minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,85,51
75,101,B区（报刊222）,152,109,43
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,88,48
77,101,B区（报刊222）,152,109,43
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,88,48
79,101,B区（报刊222）,152,109,43
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,91,45
81,101,B区（报刊222）,152,109,43
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,92,44
83,101,B区（报刊222）,152,110,42
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,92,44
85,101,B区（报刊222）,152,110,42
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,92,44
87,101,B区（报刊222）,152,110,42
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,92,44
89,101,B区（报刊222）,152,111,41
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,92,44
91,101,B区（报刊222）,152,112,40
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,93,43
93,101,B区（报刊222）,152,113,39
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,93,43
95,101,B区（报刊222）,152,114,38
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,93,43
97,101,B区（报刊222）,152,114,38
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,92,44
99,101,B区（报刊222）,152,114,38
99,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,93,43
103,101,B区（报刊222）,152,114,38
103,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,94,42
106,101,B区（报刊222）,152,113,39
106,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,95,41
107,101,B区（报刊222）,152,113,39
107,113,C区(新书借阅区),4,3,1
110,100,A区（报刊218）,136,95,41
110,101,B区（报刊222）,152,114,38
110,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,95,41
113,101,B区（报刊222）,152,114,38
113,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,95,41
117,101,B区（报刊222）,152,116,36
117,113,C区(新书借阅区),4,3,1
120,100,A区（报刊218）,136,98,38
120,101,B区（报刊222）,152,117,35
120,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,97,39
121,101,B区（报刊222）,152,118,34
121,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,98,38
124,101,B区（报刊222）,152,120,32
124,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,98,38
125,101,B区（报刊222）,152,120,32
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,98,38
127,101,B区（报刊222）,152,120,32
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,99,37
129,101,B区（报刊222）,152,120,32
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,99,37
131,101,B区（报刊222）,152,120,32
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,99,37
133,101,B区（报刊222）,152,120,32
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,99,37
135,101,B区（报刊222）,152,120,32
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,99,37
137,101,B区（报刊222）,152,120,32
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,99,37
139,101,B区（报刊222）,152,121,31
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,99,37
141,101,B区（报刊222）,152,122,30
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,99,37
143,101,B区（报刊222）,152,122,30
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,99,37
145,101,B区（报刊222）,152,123,29
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,99,37
147,101,B区（报刊222）,152,123,29
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,99,37
149,101,B区（报刊222）,152,123,29
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,100,36
151,101,B区（报刊222）,152,123,29
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,102,34
153,101,B区（报刊222）,152,124,28
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,102,34
155,101,B区（报刊222）,152,124,28
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,102,34
157,101,B区（报刊222）,152,125,27
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,102,34
159,101,B区（报刊222）,152,125,27
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,102,34
161,101,B区（报刊222）,152,125,27
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,102,34
163,101,B区（报刊222）,152,125,27
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,102,34
165,101,B区（报刊222）,152,125,27
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,102,34
167,101,B区（报刊222）,152,125,27
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,102,34
169,101,B区（报刊222）,152,125,27
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,102,34
171,101,B区（报刊222）,152,126,26
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,102,34
173,101,B区（报刊222）,152,126,26
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,102,34
175,101,B区（报刊222）,152,127,25
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,102,34
177,101,B区（报刊222）,152,127,25
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,102,34
179,101,B区（报刊222）,152,127,25
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,102,34
181,101,B区（报刊222）,152,127,25
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,102,34
183,101,B区（报刊222）,152,127,25
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,102,34
185,101,B区（报刊222）,152,127,25
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,102,34
187,101,B区（报刊222）,152,127,25
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,102,34
189,101,B区（报刊222）,152,127,25
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,102,34
191,101,B区（报刊222）,152,127,25
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,102,34
193,101,B区（报刊222）,152,127,25
193,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,102,34
198,101,B区（报刊222）,152,127,25
198,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,102,34
199,101,B区（报刊222）,152,127,25
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,102,34
201,101,B区（报刊222）,152,127,25
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,103,33
203,101,B区（报刊222）,152,127,25
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,103,33
205,101,B区（报刊222）,152,127,25
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,103,33
207,101,B区（报刊222）,152,127,25
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,103,33
209,101,B区（报刊222）,152,127,25
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,103,33
211,101,B区（报刊222）,152,127,25
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,102,34
213,101,B区（报刊222）,152,127,25
213,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,102,34
215,101,B区（报刊222）,152,127,25
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,101,35
217,101,B区（报刊222）,152,127,25
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,100,36
219,101,B区（报刊222）,152,127,25
219,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,100,36
221,101,B区（报刊222）,152,127,25
221,113,C区(新书借阅区),4,3,1
223,100,A区（报刊218）,136,100,36
223,101,B区（报刊222）,152,127,25
223,113,C区(新书借阅区),4,3,1
225,100,A区（报刊218）,136,100,36
225,101,B区（报刊222）,152,127,25
225,113,C区(新书借阅区),4,3,1
227,100,A区（报刊218）,136,100,36
227,101,B区（报刊222）,152,128,24
227,113,C区(新书借阅区),4,3,1
229,100,A区（报刊218）,136,100,36
229,101,B区（报刊222）,152,128,24
229,113,C区(新书借阅区),4,3,1
231,100,A区（报刊218）,136,100,36
231,101,B区（报刊222）,152,128,24
231,113,C区(新书借阅区),4,3,1
233,100,A区（报刊218）,136,100,36
233,101,B区（报刊222）,152,129,23
233,113,C区(新书借阅区),4,3,1
235,100,A区（报刊218）,136,100,36
235,101,B区（报刊222）,152,129,23
235,113,C区(新书借阅区),4,3,1
237,100,A区（报刊218）,136,100,36
237,101,B区（报刊222）,152,130,22
237,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,100,36
239,101,B区（报刊222）,152,131,21
239,113,C区(新书借阅区),4,3,1
241,100,A区（报刊218）,136,99,37
241,101,B区（报刊222）,152,132,20
241,113,C区(新书借阅区),4,3,1
244,100,A区（报刊218）,136,101,35
244,101,B区（报刊222）,152,132,20
244,113,C区(新书借阅区),4,3,1
245,100,A区（报刊218）,136,101,35
245,101,B区（报刊222）,152,133,19
245,113,C区(新书借阅区),4,3,1
247,100,A区（报刊218）,136,100,36
247,101,B区（报刊222）,152,133,19
247,113,C区(新书借阅区),4,3,1
249,100,A区（报刊218）,136,100,36
249,101,B区（报刊222）,152,133,19
249,113,C区(新书借阅区),4,3,1
251,100,A区（报刊218）,136,99,37
251,101,B区（报刊222）,152,133,19
251,113,C区(新书借阅区),4,3,1
253,100,A区（报刊218）,136,98,38
253,101,B区（报刊222）,152,133,19
253,113,C区(新书借阅区),4,3,1
255,100,A区（报刊218）,136,100,36
255,101,B区（报刊222）,152,133,19
255,113,C区(新书借阅区),4,3,1
257,100,A区（报刊218）,136,100,36
257,101,B区（报刊222）,152,133,19
257,113,C区(新书借阅区),4,3,1
259,100,A区（报刊218）,136,100,36
259,101,B区（报刊222）,152,132,20
259,113,C区(新书借阅区),4,3,1
261,100,A区（报刊218）,136,100,36
261,101,B区（报刊222）,152,132,20
261,113,C区(新书借阅区),4,3,1
263,100,A区（报刊218）,136,100,36
263,101,B区（报刊222）,152,133,19
263,113,C区(新书借阅区),4,3,1
265,100,A区（报刊218）,136,100,36
265,101,B区（报刊222）,152,133,19
265,113,C区(新书借阅区),4,3,1
267,100,A区（报刊218）,136,101,35
267,101,B区（报刊222）,152,134,18
267,113,C区(新书借阅区),4,3,1
269,100,A区（报刊218）,136,101,35
269,101,B区（报刊222）,152,135,17
269,113,C区(新书借阅区),4,3,1
271,100,A区（报刊218）,136,101,35
271,101,B区（报刊222）,152,136,16
271,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,101,35
273,101,B区（报刊222）,152,136,16
273,113,C区(新书借阅区),4,3,1
275,100,A区（报刊218）,136,101,35
275,101,B区（报刊222）,152,136,16
275,113,C区(新书借阅区),4,3,1
277,100,A区（报刊218）,136,101,35
277,101,B区（报刊222）,152,135,17
277,113,C区(新书借阅区),4,3,1
279,100,A区（报刊218）,136,101,35
279,101,B区（报刊222）,152,135,17
279,113,C区(新书借阅区),4,3,1
281,100,A区（报刊218）,136,102,34
281,101,B区（报刊222）,152,135,17
281,113,C区(新书借阅区),4,3,1
283,100,A区（报刊218）,136,102,34
283,101,B区（报刊222）,152,135,17
283,113,C区(新书借阅区),4,3,1
285,100,A区（报刊218）,136,102,34
285,101,B区（报刊222）,152,134,18
285,113,C区(新书借阅区),4,3,1
287,100,A区（报刊218）,136,102,34
287,101,B区（报刊222）,152,135,17
287,113,C区(新书借阅区),4,3,1
289,100,A区（报刊218）,136,103,33
289,101,B区（报刊222）,152,135,17
289,113,C区(新书借阅区),4,3,1
291,100,A区（报刊218）,136,103,33
291,101,B区（报刊222）,152,133,19
291,113,C区(新书借阅区),4,3,1
293,100,A区（报刊218）,136,103,33
293,101,B区（报刊222）,152,133,19
293,113,C区(新书借阅区),4,3,1
294,100,A区（报刊218）,136,103,33
294,101,B区（报刊222）,152,133,19
294,113,C区(新书借阅区),4,3,1
295,100,A区（报刊218）,136,103,33
295,101,B区（报刊222）,152,133,19
295,113,C区(新书借阅区),4,3,1
297,100,A区（报刊218）,136,103,33
297,101,B区（报刊222）,152,133,19
297,113,C区(新书借阅区),4,3,1
299,100,A区（报刊218）,136,103,33
299,101,B区（报刊222）,152,132,20
299,113,C区(新书借阅区),4,3,1
301,100,A区（报刊218）,136,102,34
301,101,B区（报刊222）,152,132,20
301,113,C区(新书借阅区),4,3,1
303,100,A区（报刊218）,136,102,34
303,101,B区（报刊222）,152,133,19
303,113,C区(新书借阅区),4,3,1
305,100,A区（报刊218）,136,102,34
305,101,B区（报刊222）,152,133,19
305,113,C区(新书借阅区),4,3,1
307,100,A区（报刊218）,136,102,34
307,101,B区（报刊222）,152,133,19
307,113,C区(新书借阅区),4,3,1
309,100,A区（报刊218）,136,102,34
309,101,B区（报刊222）,152,133,19
309,113,C区(新书借阅区),4,3,1
311,100,A区（报刊218）,136,102,34
311,101,B区（报刊222）,152,133,19
311,113,C区(新书借阅区),4,3,1
313,100,A区（报刊218）,136,102,34
313,101,B区（报刊222）,152,133,19
313,113,C区(新书借阅区),4,3,1
315,100,A区（报刊218）,136,102,34
315,101,B区（报刊222）,152,133,19
315,113,C区(新书借阅区),4,3,1
317,100,A区（报刊218）,136,102,34
317,101,B区（报刊222）,152,133,19
317,113,C区(新书借阅区),4,3,1
319,100,A区（报刊218）,136,102,34
319,101,B区（报刊222）,152,133,19
319,113,C区(新书借阅区),4,3,1
321,100,A区（报刊218）,136,102,34
321,101,B区（报刊222）,152,133,19
321,113,C区(新书借阅区),4,3,1
323,100,A区（报刊218）,136,102,34
323,101,B区（报刊222）,152,133,19
323,113,C区(新书借阅区),4,3,1
325,100,A区（报刊218）,136,102,34
325,101,B区（报刊222）,152,133,19
325,113,C区(新书借阅区),4,3,1
327,100,A区（报刊218）,136,102,34
327,101,B区（报刊222）,152,133,19
327,113,C区(新书借阅区),4,3,1
329,100,A区（报刊218）,136,102,34
329,101,B区（报刊222）,152,133,19
329,113,C区(新书借阅区),4,3,1
331,100,A区（报刊218）,136,101,35
331,101,B区（报刊222）,152,133,19
331,113,C区(新书借阅区),4,3,1
333,100,A区（报刊218）,136,101,35
333,101,B区（报刊222）,152,133,19
333,113,C区(新书借阅区),4,3,1
335,100,A区（报刊218）,136,101,35
335,101,B区（报刊222）,152,133,19
335,113,C区(新书借阅区),4,3,1
337,100,A区（报刊218）,136,101,35
337,101,B区（报刊222）,152,133,19
337,113,C区(新书借阅区),4,3,1
339,100,A区（报刊218）,136,100,36
339,101,B区（报刊222）,152,133,19
339,113,C区(新书借阅区),4,3,1
341,100,A区（报刊218）,136,100,36
341,101,B区（报刊222）,152,133,19
341,113,C区(新书借阅区),4,3,1
343,100,A区（报刊218）,136,101,35
343,101,B区（报刊222）,152,133,19
343,113,C区(新书借阅区),4,3,1
345,100,A区（报刊218）,136,101,35
345,101,B区（报刊222）,152,134,18
345,113,C区(新书借阅区),4,3,1
347,100,A区（报刊218）,136,101,35
347,101,B区（报刊222）,152,134,18
347,113,C区(新书借阅区),4,3,1
349,100,A区（报刊218）,136,102,34
349,101,B区（报刊222）,152,134,18
349,113,C区(新书借阅区),4,3,1
351,100,A区（报刊218）,136,102,34
351,101,B区（报刊222）,152,134,18
351,113,C区(新书借阅区),4,3,1
353,100,A区（报刊218）,136,102,34
353,101,B区（报刊222）,152,134,18
353,113,C区(新书借阅区),4,3,1
355,100,A区（报刊218）,136,102,34
355,101,B区（报刊222）,152,134,18
355,113,C区(新书借阅区),4,3,1
357,100,A区（报刊218）,136,102,34
357,101,B区（报刊222）,152,134,18
357,113,C区(新书借阅区),4,3,1
360,100,A区（报刊218）,136,102,34
360,101,B区（报刊222）,152,135,17
360,113,C区(新书借阅区),4,3,1
361,100,A区（报刊218）,136,102,34
361,101,B区（报刊222）,152,135,17
361,113,C区(新书借阅区),4,3,1
364,100,A区（报刊218）,136,102,34
364,101,B区（报刊222）,152,135,17
364,113,C区(新书借阅区),4,3,1
365,100,A区（报刊218）,136,102,34
365,101,B区（报刊222）,152,135,17
365,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,102,34
367,101,B区（报刊222）,152,134,18
367,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,102,34
369,101,B区（报刊222）,152,134,18
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,103,33
371,101,B区（报刊222）,152,135,17
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,103,33
373,101,B区（报刊222）,152,135,17
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,104,32
375,101,B区（报刊222）,152,136,16
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,104,32
377,101,B区（报刊222）,152,136,16
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,104,32
379,101,B区（报刊222）,152,137,15
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,104,32
381,101,B区（报刊222）,152,137,15
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,103,33
383,101,B区（报刊222）,152,135,17
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,103,33
385,101,B区（报刊222）,152,135,17
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,103,33
387,101,B区（报刊222）,152,135,17
387,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,103,33
389,101,B区（报刊222）,152,135,17
389,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,103,33
391,101,B区（报刊222）,152,135,17
391,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,103,33
393,101,B区（报刊222）,152,135,17
393,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,103,33
396,101,B区（报刊222）,152,135,17
396,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,103,33
397,101,B区（报刊222）,152,135,17
397,113,C区(新书借阅区),4,4,0
399,100,A区（报刊218）,136,103,33
399,101,B区（报刊222）,152,135,17
399,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,103,33
401,101,B区（报刊222）,152,135,17
401,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,103,33
403,101,B区（报刊222）,152,135,17
403,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,103,33
405,101,B区（报刊222）,152,135,17
405,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,103,33
407,101,B区（报刊222）,152,135,17
407,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,104,32
409,101,B区（报刊222）,152,135,17
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,104,32
411,101,B区（报刊222）,152,135,17
411,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,104,32
413,101,B区（报刊222）,152,136,16
413,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,103,33
415,101,B区（报刊222）,152,136,16
415,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,103,33
417,101,B区（报刊222）,152,136,16
417,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,103,33
419,101,B区（报刊222）,152,136,16
419,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,103,33
421,101,B区（报刊222）,152,136,16
421,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,104,32
423,101,B区（报刊222）,152,136,16
423,113,C区(新书借阅区),4,4,0
425,100,A区（报刊218）,136,105,31
425,101,B区（报刊222）,152,136,16
425,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,106,30
427,101,B区（报刊222）,152,136,16
427,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,106,30
429,101,B区（报刊222）,152,136,16
429,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,106,30
431,101,B区（报刊222）,152,135,17
431,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,106,30
433,101,B区（报刊222）,152,134,18
433,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,106,30
435,101,B区（报刊222）,152,133,19
435,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,106,30
437,101,B区（报刊222）,152,134,18
437,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,107,29
439,101,B区（报刊222）,152,134,18
439,113,C区(新书借阅区),4,4,0
441,100,A区（报刊218）,136,107,29
441,101,B区（报刊222）,152,134,18
441,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,108,28
443,101,B区（报刊222）,152,135,17
443,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,108,28
445,101,B区（报刊222）,152,135,17
445,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,109,27
447,101,B区（报刊222）,152,135,17
447,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,109,27
449,101,B区（报刊222）,152,135,17
449,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,109,27
451,101,B区（报刊222）,152,135,17
451,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,108,28
452,101,B区（报刊222）,152,135,17
452,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,107,29
455,101,B区（报刊222）,152,136,16
455,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,107,29
457,101,B区（报刊222）,152,136,16
457,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,107,29
459,101,B区（报刊222）,152,136,16
459,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,106,30
461,101,B区（报刊222）,152,136,16
461,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,105,31
463,101,B区（报刊222）,152,136,16
463,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,105,31
465,101,B区（报刊222）,152,136,16
465,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,105,31
467,101,B区（报刊222）,152,135,17
467,113,C区(新书借阅区),4,4,0
469,100,A区（报刊218）,136,105,31
469,101,B区（报刊222）,152,134,18
469,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,105,31
471,101,B区（报刊222）,152,134,18
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,105,31
473,101,B区（报刊222）,152,133,19
473,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,104,32
475,101,B区（报刊222）,152,134,18
475,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,104,32
477,101,B区（报刊222）,152,133,19
477,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,105,31
479,101,B区（报刊222）,152,133,19
479,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,105,31
481,101,B区（报刊222）,152,133,19
481,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,105,31
483,101,B区（报刊222）,152,132,20
483,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,105,31
485,101,B区（报刊222）,152,132,20
485,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,105,31
