minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,85,51
75,101,B区（报刊222）,152,109,43
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,88,48
77,101,B区（报刊222）,152,109,43
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,88,48
79,101,B区（报刊222）,152,109,43
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,91,45
81,101,B区（报刊222）,152,109,43
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,92,44
83,101,B区（报刊222）,152,110,42
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,92,44
85,101,B区（报刊222）,152,110,42
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,92,44
87,101,B区（报刊222）,152,110,42
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,92,44
89,101,B区（报刊222）,152,111,41
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,92,44
91,101,B区（报刊222）,152,112,40
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,93,43
93,101,B区（报刊222）,152,113,39
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,93,43
95,101,B区（报刊222）,152,114,38
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,93,43
97,101,B区（报刊222）,152,114,38
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,92,44
99,101,B区（报刊222）,152,114,38
99,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,93,43
103,101,B区（报刊222）,152,114,38
103,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,94,42
106,101,B区（报刊222）,152,113,39
106,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,95,41
107,101,B区（报刊222）,152,113,39
107,113,C区(新书借阅区),4,3,1
110,100,A区（报刊218）,136,95,41
110,101,B区（报刊222）,152,114,38
110,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,95,41
113,101,B区（报刊222）,152,114,38
113,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,95,41
117,101,B区（报刊222）,152,116,36
117,113,C区(新书借阅区),4,3,1
120,100,A区（报刊218）,136,98,38
120,101,B区（报刊222）,152,117,35
120,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,97,39
121,101,B区（报刊222）,152,118,34
121,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,98,38
124,101,B区（报刊222）,152,120,32
124,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,98,38
125,101,B区（报刊222）,152,120,32
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,98,38
127,101,B区（报刊222）,152,120,32
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,99,37
129,101,B区（报刊222）,152,120,32
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,99,37
131,101,B区（报刊222）,152,120,32
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,99,37
133,101,B区（报刊222）,152,120,32
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,99,37
135,101,B区（报刊222）,152,120,32
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,99,37
137,101,B区（报刊222）,152,120,32
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,99,37
139,101,B区（报刊222）,152,121,31
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,99,37
141,101,B区（报刊222）,152,122,30
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,99,37
143,101,B区（报刊222）,152,122,30
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,99,37
145,101,B区（报刊222）,152,123,29
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,99,37
147,101,B区（报刊222）,152,123,29
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,99,37
149,101,B区（报刊222）,152,123,29
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,100,36
151,101,B区（报刊222）,152,123,29
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,102,34
153,101,B区（报刊222）,152,124,28
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,102,34
155,101,B区（报刊222）,152,124,28
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,102,34
157,101,B区（报刊222）,152,125,27
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,102,34
159,101,B区（报刊222）,152,125,27
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,102,34
161,101,B区（报刊222）,152,125,27
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,102,34
163,101,B区（报刊222）,152,125,27
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,102,34
165,101,B区（报刊222）,152,125,27
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,102,34
167,101,B区（报刊222）,152,125,27
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,102,34
169,101,B区（报刊222）,152,125,27
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,102,34
171,101,B区（报刊222）,152,126,26
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,102,34
173,101,B区（报刊222）,152,126,26
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,102,34
175,101,B区（报刊222）,152,127,25
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,102,34
177,101,B区（报刊222）,152,127,25
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,102,34
179,101,B区（报刊222）,152,127,25
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,102,34
181,101,B区（报刊222）,152,127,25
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,102,34
183,101,B区（报刊222）,152,127,25
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,102,34
185,101,B区（报刊222）,152,127,25
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,102,34
187,101,B区（报刊222）,152,127,25
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,102,34
189,101,B区（报刊222）,152,127,25
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,102,34
191,101,B区（报刊222）,152,127,25
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,102,34
193,101,B区（报刊222）,152,127,25
193,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,102,34
198,101,B区（报刊222）,152,127,25
198,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,102,34
199,101,B区（报刊222）,152,127,25
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,102,34
201,101,B区（报刊222）,152,127,25
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,103,33
203,101,B区（报刊222）,152,127,25
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,103,33
205,101,B区（报刊222）,152,127,25
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,103,33
207,101,B区（报刊222）,152,127,25
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,103,33
209,101,B区（报刊222）,152,127,25
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,103,33
211,101,B区（报刊222）,152,127,25
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,102,34
213,101,B区（报刊222）,152,127,25
213,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,102,34
215,101,B区（报刊222）,152,127,25
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,101,35
217,101,B区（报刊222）,152,127,25
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,100,36
219,101,B区（报刊222）,152,127,25
219,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,100,36
221,101,B区（报刊222）,152,127,25
221,113,C区(新书借阅区),4,3,1
223,100,A区（报刊218）,136,100,36
223,101,B区（报刊222）,152,127,25
223,113,C区(新书借阅区),4,3,1
225,100,A区（报刊218）,136,100,36
225,101,B区（报刊222）,152,127,25
225,113,C区(新书借阅区),4,3,1
227,100,A区（报刊218）,136,100,36
227,101,B区（报刊222）,152,128,24
227,113,C区(新书借阅区),4,3,1
229,100,A区（报刊218）,136,100,36
229,101,B区（报刊222）,152,128,24
229,113,C区(新书借阅区),4,3,1
231,100,A区（报刊218）,136,100,36
231,101,B区（报刊222）,152,128,24
231,113,C区(新书借阅区),4,3,1
233,100,A区（报刊218）,136,100,36
233,101,B区（报刊222）,152,129,23
233,113,C区(新书借阅区),4,3,1
235,100,A区（报刊218）,136,100,36
235,101,B区（报刊222）,152,129,23
235,113,C区(新书借阅区),4,3,1
237,100,A区（报刊218）,136,100,36
237,101,B区（报刊222）,152,130,22
237,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,100,36
239,101,B区（报刊222）,152,131,21
239,113,C区(新书借阅区),4,3,1
241,100,A区（报刊218）,136,99,37
241,101,B区（报刊222）,152,132,20
241,113,C区(新书借阅区),4,3,1
244,100,A区（报刊218）,136,101,35
244,101,B区（报刊222）,152,132,20
244,113,C区(新书借阅区),4,3,1
245,100,A区（报刊218）,136,101,35
245,101,B区（报刊222）,152,133,19
245,113,C区(新书借阅区),4,3,1
247,100,A区（报刊218）,136,100,36
247,101,B区（报刊222）,152,133,19
247,113,C区(新书借阅区),4,3,1
249,100,A区（报刊218）,136,100,36
249,101,B区（报刊222）,152,133,19
249,113,C区(新书借阅区),4,3,1
251,100,A区（报刊218）,136,99,37
251,101,B区（报刊222）,152,133,19
251,113,C区(新书借阅区),4,3,1
253,100,A区（报刊218）,136,98,38
253,101,B区（报刊222）,152,133,19
253,113,C区(新书借阅区),4,3,1
255,100,A区（报刊218）,136,100,36
255,101,B区（报刊222）,152,133,19
255,113,C区(新书借阅区),4,3,1
257,100,A区（报刊218）,136,100,36
257,101,B区（报刊222）,152,133,19
257,113,C区(新书借阅区),4,3,1
259,100,A区（报刊218）,136,100,36
259,101,B区（报刊222）,152,132,20
259,113,C区(新书借阅区),4,3,1
261,100,A区（报刊218）,136,100,36
261,101,B区（报刊222）,152,132,20
261,113,C区(新书借阅区),4,3,1
263,100,A区（报刊218）,136,100,36
263,101,B区（报刊222）,152,133,19
263,113,C区(新书借阅区),4,3,1
265,100,A区（报刊218）,136,100,36
265,101,B区（报刊222）,152,133,19
265,113,C区(新书借阅区),4,3,1
