minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,85,51
75,101,B区（报刊222）,152,109,43
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,88,48
77,101,B区（报刊222）,152,109,43
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,88,48
79,101,B区（报刊222）,152,109,43
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,91,45
81,101,B区（报刊222）,152,109,43
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,92,44
83,101,B区（报刊222）,152,110,42
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,92,44
85,101,B区（报刊222）,152,110,42
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,92,44
87,101,B区（报刊222）,152,110,42
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,92,44
89,101,B区（报刊222）,152,111,41
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,92,44
91,101,B区（报刊222）,152,112,40
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,93,43
93,101,B区（报刊222）,152,113,39
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,93,43
95,101,B区（报刊222）,152,114,38
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,93,43
97,101,B区（报刊222）,152,114,38
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,92,44
99,101,B区（报刊222）,152,114,38
99,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,93,43
103,101,B区（报刊222）,152,114,38
103,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,94,42
106,101,B区（报刊222）,152,113,39
106,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,95,41
107,101,B区（报刊222）,152,113,39
107,113,C区(新书借阅区),4,3,1
110,100,A区（报刊218）,136,95,41
110,101,B区（报刊222）,152,114,38
110,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,95,41
113,101,B区（报刊222）,152,114,38
113,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,95,41
117,101,B区（报刊222）,152,116,36
117,113,C区(新书借阅区),4,3,1
120,100,A区（报刊218）,136,98,38
120,101,B区（报刊222）,152,117,35
120,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,97,39
121,101,B区（报刊222）,152,118,34
121,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,98,38
124,101,B区（报刊222）,152,120,32
124,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,98,38
125,101,B区（报刊222）,152,120,32
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,98,38
127,101,B区（报刊222）,152,120,32
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,99,37
129,101,B区（报刊222）,152,120,32
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,99,37
131,101,B区（报刊222）,152,120,32
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,99,37
133,101,B区（报刊222）,152,120,32
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,99,37
135,101,B区（报刊222）,152,120,32
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,99,37
137,101,B区（报刊222）,152,120,32
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,99,37
139,101,B区（报刊222）,152,121,31
139,113,C区(新书借阅区),4,4,0
