minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
276,100,A区（报刊218）,136,91,45
276,101,B区（报刊222）,152,137,15
276,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,91,45
281,101,B区（报刊222）,152,140,12
281,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,91,45
285,101,B区（报刊222）,152,141,11
285,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,92,44
290,101,B区（报刊222）,152,144,8
290,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,93,43
294,101,B区（报刊222）,152,144,8
294,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,93,43
299,101,B区（报刊222）,152,144,8
299,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,93,43
303,101,B区（报刊222）,152,144,8
303,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,93,43
308,101,B区（报刊222）,152,146,6
308,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,93,43
312,101,B区（报刊222）,152,146,6
312,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,94,42
317,101,B区（报刊222）,152,146,6
317,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,94,42
321,101,B区（报刊222）,152,146,6
321,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,94,42
327,101,B区（报刊222）,152,146,6
327,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,92,44
331,101,B区（报刊222）,152,146,6
331,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,92,44
336,101,B区（报刊222）,152,147,5
336,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,92,44
340,101,B区（报刊222）,152,146,6
340,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,92,44
345,101,B区（报刊222）,152,147,5
345,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,93,43
350,101,B区（报刊222）,152,146,6
350,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,93,43
354,101,B区（报刊222）,152,145,7
354,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,93,43
359,101,B区（报刊222）,152,145,7
359,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,94,42
363,101,B区（报刊222）,152,145,7
363,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,94,42
369,101,B区（报刊222）,152,146,6
369,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,95,41
374,101,B区（报刊222）,152,146,6
374,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,96,40
378,101,B区（报刊222）,152,146,6
378,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,97,39
383,101,B区（报刊222）,152,145,7
383,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,96,40
388,101,B区（报刊222）,152,146,6
388,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,96,40
392,101,B区（报刊222）,152,146,6
392,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,97,39
396,101,B区（报刊222）,152,146,6
396,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,98,38
401,101,B区（报刊222）,152,146,6
401,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,98,38
406,101,B区（报刊222）,152,147,5
406,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,98,38
411,101,B区（报刊222）,152,146,6
411,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,98,38
416,101,B区（报刊222）,152,146,6
416,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,98,38
420,101,B区（报刊222）,152,147,5
420,113,C区(新书借阅区),4,4,0
425,100,A区（报刊218）,136,98,38
425,101,B区（报刊222）,152,147,5
425,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,100,36
429,101,B区（报刊222）,152,147,5
429,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,102,34
434,101,B区（报刊222）,152,147,5
434,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,102,34
439,101,B区（报刊222）,152,145,7
439,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,103,33
443,101,B区（报刊222）,152,145,7
443,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,103,33
448,101,B区（报刊222）,152,143,9
448,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,103,33
452,101,B区（报刊222）,152,143,9
452,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,103,33
457,101,B区（报刊222）,152,144,8
457,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,103,33
462,101,B区（报刊222）,152,144,8
462,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,103,33
466,101,B区（报刊222）,152,145,7
466,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,102,34
471,101,B区（报刊222）,152,146,6
471,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,102,34
475,101,B区（报刊222）,152,145,7
475,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,104,32
480,101,B区（报刊222）,152,145,7
480,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,102,34
485,101,B区（报刊222）,152,145,7
485,113,C区(新书借阅区),4,4,0
489,100,A区（报刊218）,136,104,32
489,101,B区（报刊222）,152,145,7
489,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,104,32
494,101,B区（报刊222）,152,145,7
494,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,104,32
498,101,B区（报刊222）,152,147,5
498,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,104,32
502,101,B区（报刊222）,152,148,4
502,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,104,32
507,101,B区（报刊222）,152,148,4
507,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,105,31
511,101,B区（报刊222）,152,148,4
511,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,105,31
516,101,B区（报刊222）,152,148,4
516,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,104,32
521,101,B区（报刊222）,152,148,4
521,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,103,33
525,101,B区（报刊222）,152,148,4
525,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,104,32
529,101,B区（报刊222）,152,148,4
529,113,C区(新书借阅区),4,4,0
535,100,A区（报刊218）,136,103,33
535,101,B区（报刊222）,152,148,4
535,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,103,33
540,101,B区（报刊222）,152,148,4
540,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,103,33
545,101,B区（报刊222）,152,148,4
545,113,C区(新书借阅区),4,4,0
550,100,A区（报刊218）,136,103,33
550,101,B区（报刊222）,152,147,5
550,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,103,33
554,101,B区（报刊222）,152,145,7
554,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,103,33
559,101,B区（报刊222）,152,143,9
559,113,C区(新书借阅区),4,4,0
564,100,A区（报刊218）,136,103,33
564,101,B区（报刊222）,152,142,10
564,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,101,35
568,101,B区（报刊222）,152,141,11
568,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,100,36
573,101,B区（报刊222）,152,140,12
573,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,100,36
578,101,B区（报刊222）,152,138,14
578,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,100,36
582,101,B区（报刊222）,152,137,15
582,113,C区(新书借阅区),4,4,0
587,100,A区（报刊218）,136,100,36
587,101,B区（报刊222）,152,136,16
587,113,C区(新书借阅区),4,4,0
591,100,A区（报刊218）,136,99,37
591,101,B区（报刊222）,152,139,13
591,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,97,39
596,101,B区（报刊222）,152,139,13
596,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,97,39
601,101,B区（报刊222）,152,139,13
601,113,C区(新书借阅区),4,4,0
606,100,A区（报刊218）,136,96,40
606,101,B区（报刊222）,152,138,14
606,113,C区(新书借阅区),4,4,0
610,100,A区（报刊218）,136,96,40
610,101,B区（报刊222）,152,138,14
610,113,C区(新书借阅区),4,4,0
615,100,A区（报刊218）,136,97,39
615,101,B区（报刊222）,152,138,14
615,113,C区(新书借阅区),4,4,0
620,100,A区（报刊218）,136,96,40
620,101,B区（报刊222）,152,137,15
620,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,96,40
624,101,B区（报刊222）,152,136,16
624,113,C区(新书借阅区),4,4,0
629,100,A区（报刊218）,136,95,41
629,101,B区（报刊222）,152,136,16
629,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,93,43
633,101,B区（报刊222）,152,137,15
633,113,C区(新书借阅区),4,4,0
639,100,A区（报刊218）,136,94,42
639,101,B区（报刊222）,152,137,15
639,113,C区(新书借阅区),4,4,0
643,100,A区（报刊218）,136,94,42
643,101,B区（报刊222）,152,137,15
643,113,C区(新书借阅区),4,4,0
648,100,A区（报刊218）,136,93,43
648,101,B区（报刊222）,152,135,17
648,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,93,43
652,101,B区（报刊222）,152,136,16
652,113,C区(新书借阅区),4,4,0
657,100,A区（报刊218）,136,94,42
657,101,B区（报刊222）,152,136,16
657,113,C区(新书借阅区),4,4,0
661,100,A区（报刊218）,136,94,42
661,101,B区（报刊222）,152,136,16
661,113,C区(新书借阅区),4,4,0
666,100,A区（报刊218）,136,94,42
666,101,B区（报刊222）,152,134,18
666,113,C区(新书借阅区),4,4,0
670,100,A区（报刊218）,136,91,45
670,101,B区（报刊222）,152,134,18
670,113,C区(新书借阅区),4,4,0
674,100,A区（报刊218）,136,91,45
674,101,B区（报刊222）,152,134,18
674,113,C区(新书借阅区),4,4,0
