minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
103,113,C区(新书借阅区),4,0,4
109,100,A区（报刊218）,136,77,59
109,101,B区（报刊222）,152,137,15
109,113,C区(新书借阅区),4,0,4
115,100,A区（报刊218）,136,78,58
115,101,B区（报刊222）,152,141,11
115,113,C区(新书借阅区),4,0,4
121,100,A区（报刊218）,136,80,56
121,101,B区（报刊222）,152,141,11
121,113,C区(新书借阅区),4,0,4
127,100,A区（报刊218）,136,81,55
127,101,B区（报刊222）,152,142,10
127,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,84,52
133,101,B区（报刊222）,152,141,11
133,113,C区(新书借阅区),4,0,4
139,100,A区（报刊218）,136,87,49
139,101,B区（报刊222）,152,144,8
139,113,C区(新书借阅区),4,0,4
145,100,A区（报刊218）,136,86,50
145,101,B区（报刊222）,152,145,7
145,113,C区(新书借阅区),4,0,4
151,100,A区（报刊218）,136,86,50
151,101,B区（报刊222）,152,147,5
151,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,87,49
157,101,B区（报刊222）,152,147,5
157,113,C区(新书借阅区),4,0,4
163,100,A区（报刊218）,136,87,49
163,101,B区（报刊222）,152,148,4
163,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,87,49
169,101,B区（报刊222）,152,149,3
169,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,87,49
175,101,B区（报刊222）,152,149,3
175,113,C区(新书借阅区),4,0,4
181,100,A区（报刊218）,136,88,48
181,101,B区（报刊222）,152,149,3
181,113,C区(新书借阅区),4,0,4
187,100,A区（报刊218）,136,86,50
187,101,B区（报刊222）,152,150,2
187,113,C区(新书借阅区),4,0,4
193,100,A区（报刊218）,136,86,50
193,101,B区（报刊222）,152,150,2
193,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,87,49
199,101,B区（报刊222）,152,150,2
199,113,C区(新书借阅区),4,0,4
205,100,A区（报刊218）,136,88,48
205,101,B区（报刊222）,152,151,1
205,113,C区(新书借阅区),4,0,4
211,100,A区（报刊218）,136,86,50
211,101,B区（报刊222）,152,151,1
211,113,C区(新书借阅区),4,0,4
218,100,A区（报刊218）,136,85,51
218,101,B区（报刊222）,152,151,1
218,113,C区(新书借阅区),4,0,4
224,100,A区（报刊218）,136,84,52
224,101,B区（报刊222）,152,151,1
224,113,C区(新书借阅区),4,0,4
230,100,A区（报刊218）,136,85,51
230,101,B区（报刊222）,152,149,3
230,113,C区(新书借阅区),4,0,4
236,100,A区（报刊218）,136,83,53
236,101,B区（报刊222）,152,147,5
236,113,C区(新书借阅区),4,0,4
242,100,A区（报刊218）,136,82,54
242,101,B区（报刊222）,152,146,6
242,113,C区(新书借阅区),4,0,4
248,100,A区（报刊218）,136,86,50
248,101,B区（报刊222）,152,145,7
248,113,C区(新书借阅区),4,0,4
251,100,A区（报刊218）,136,86,50
251,101,B区（报刊222）,152,145,7
251,113,C区(新书借阅区),4,0,4
257,100,A区（报刊218）,136,87,49
257,101,B区（报刊222）,152,145,7
257,113,C区(新书借阅区),4,0,4
263,100,A区（报刊218）,136,88,48
263,101,B区（报刊222）,152,145,7
263,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,90,46
269,101,B区（报刊222）,152,143,9
269,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,91,45
275,101,B区（报刊222）,152,143,9
275,113,C区(新书借阅区),4,0,4
281,100,A区（报刊218）,136,91,45
281,101,B区（报刊222）,152,143,9
281,113,C区(新书借阅区),4,0,4
291,100,A区（报刊218）,136,91,45
291,101,B区（报刊222）,152,143,9
291,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,91,45
297,101,B区（报刊222）,152,143,9
297,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,92,44
304,101,B区（报刊222）,152,144,8
304,113,C区(新书借阅区),4,0,4
310,100,A区（报刊218）,136,93,43
310,101,B区（报刊222）,152,144,8
310,113,C区(新书借阅区),4,0,4
316,100,A区（报刊218）,136,95,41
316,101,B区（报刊222）,152,144,8
316,113,C区(新书借阅区),4,0,4
319,100,A区（报刊218）,136,96,40
319,101,B区（报刊222）,152,146,6
319,113,C区(新书借阅区),4,0,4
325,100,A区（报刊218）,136,98,38
325,101,B区（报刊222）,152,146,6
325,113,C区(新书借阅区),4,0,4
331,100,A区（报刊218）,136,100,36
331,101,B区（报刊222）,152,147,5
331,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,98,38
337,101,B区（报刊222）,152,146,6
337,113,C区(新书借阅区),4,0,4
