minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,90,46
83,101,B区（报刊222）,152,136,16
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,90,46
85,101,B区（报刊222）,152,137,15
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,90,46
87,101,B区（报刊222）,152,136,16
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,90,46
89,101,B区（报刊222）,152,136,16
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,91,45
91,101,B区（报刊222）,152,136,16
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,91,45
93,101,B区（报刊222）,152,136,16
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,91,45
95,101,B区（报刊222）,152,137,15
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,91,45
97,101,B区（报刊222）,152,138,14
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,92,44
99,101,B区（报刊222）,152,141,11
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,95,41
101,101,B区（报刊222）,152,143,9
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,95,41
103,101,B区（报刊222）,152,144,8
103,113,C区(新书借阅区),4,4,0
