minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
236,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,88,48
241,101,B区（报刊222）,152,118,34
241,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,87,49
246,101,B区（报刊222）,152,117,35
246,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,87,49
251,101,B区（报刊222）,152,118,34
251,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,88,48
256,101,B区（报刊222）,152,119,33
256,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,88,48
260,101,B区（报刊222）,152,119,33
260,113,C区(新书借阅区),4,3,1
265,100,A区（报刊218）,136,88,48
265,101,B区（报刊222）,152,118,34
265,113,C区(新书借阅区),4,3,1
270,100,A区（报刊218）,136,87,49
270,101,B区（报刊222）,152,118,34
270,113,C区(新书借阅区),4,3,1
275,100,A区（报刊218）,136,87,49
275,101,B区（报刊222）,152,118,34
275,113,C区(新书借阅区),4,3,1
280,100,A区（报刊218）,136,87,49
280,101,B区（报刊222）,152,119,33
280,113,C区(新书借阅区),4,3,1
285,100,A区（报刊218）,136,88,48
285,101,B区（报刊222）,152,120,32
285,113,C区(新书借阅区),4,3,1
290,100,A区（报刊218）,136,88,48
290,101,B区（报刊222）,152,121,31
290,113,C区(新书借阅区),4,3,1
295,100,A区（报刊218）,136,88,48
295,101,B区（报刊222）,152,121,31
295,113,C区(新书借阅区),4,3,1
300,100,A区（报刊218）,136,87,49
300,101,B区（报刊222）,152,121,31
300,113,C区(新书借阅区),4,3,1
304,100,A区（报刊218）,136,87,49
304,101,B区（报刊222）,152,121,31
304,113,C区(新书借阅区),4,3,1
309,100,A区（报刊218）,136,88,48
309,101,B区（报刊222）,152,121,31
309,113,C区(新书借阅区),4,3,1
314,100,A区（报刊218）,136,88,48
314,101,B区（报刊222）,152,122,30
314,113,C区(新书借阅区),4,3,1
318,100,A区（报刊218）,136,88,48
318,101,B区（报刊222）,152,122,30
318,113,C区(新书借阅区),4,3,1
323,100,A区（报刊218）,136,88,48
323,101,B区（报刊222）,152,123,29
323,113,C区(新书借阅区),4,3,1
328,100,A区（报刊218）,136,88,48
328,101,B区（报刊222）,152,123,29
328,113,C区(新书借阅区),4,3,1
333,100,A区（报刊218）,136,88,48
333,101,B区（报刊222）,152,124,28
333,113,C区(新书借阅区),4,3,1
338,100,A区（报刊218）,136,89,47
338,101,B区（报刊222）,152,125,27
338,113,C区(新书借阅区),4,3,1
342,100,A区（报刊218）,136,92,44
342,101,B区（报刊222）,152,126,26
342,113,C区(新书借阅区),4,3,1
347,100,A区（报刊218）,136,92,44
347,101,B区（报刊222）,152,126,26
347,113,C区(新书借阅区),4,3,1
352,100,A区（报刊218）,136,92,44
352,101,B区（报刊222）,152,126,26
352,113,C区(新书借阅区),4,3,1
356,100,A区（报刊218）,136,92,44
356,101,B区（报刊222）,152,126,26
356,113,C区(新书借阅区),4,3,1
361,100,A区（报刊218）,136,94,42
361,101,B区（报刊222）,152,126,26
361,113,C区(新书借阅区),4,3,1
366,100,A区（报刊218）,136,96,40
366,101,B区（报刊222）,152,126,26
366,113,C区(新书借阅区),4,3,1
371,100,A区（报刊218）,136,97,39
371,101,B区（报刊222）,152,126,26
371,113,C区(新书借阅区),4,3,1
376,100,A区（报刊218）,136,97,39
376,101,B区（报刊222）,152,126,26
376,113,C区(新书借阅区),4,3,1
381,100,A区（报刊218）,136,97,39
381,101,B区（报刊222）,152,127,25
381,113,C区(新书借阅区),4,3,1
385,100,A区（报刊218）,136,98,38
385,101,B区（报刊222）,152,127,25
385,113,C区(新书借阅区),4,3,1
390,100,A区（报刊218）,136,99,37
390,101,B区（报刊222）,152,130,22
390,113,C区(新书借阅区),4,3,1
395,100,A区（报刊218）,136,99,37
395,101,B区（报刊222）,152,130,22
395,113,C区(新书借阅区),4,3,1
400,100,A区（报刊218）,136,99,37
400,101,B区（报刊222）,152,130,22
400,113,C区(新书借阅区),4,3,1
404,100,A区（报刊218）,136,98,38
404,101,B区（报刊222）,152,130,22
404,113,C区(新书借阅区),4,3,1
409,100,A区（报刊218）,136,98,38
409,101,B区（报刊222）,152,130,22
409,113,C区(新书借阅区),4,3,1
414,100,A区（报刊218）,136,99,37
414,101,B区（报刊222）,152,132,20
414,113,C区(新书借阅区),4,3,1
419,100,A区（报刊218）,136,99,37
419,101,B区（报刊222）,152,132,20
419,113,C区(新书借阅区),4,3,1
424,100,A区（报刊218）,136,98,38
424,101,B区（报刊222）,152,132,20
424,113,C区(新书借阅区),4,3,1
428,100,A区（报刊218）,136,98,38
428,101,B区（报刊222）,152,132,20
428,113,C区(新书借阅区),4,3,1
433,100,A区（报刊218）,136,98,38
433,101,B区（报刊222）,152,134,18
433,113,C区(新书借阅区),4,3,1
438,100,A区（报刊218）,136,99,37
438,101,B区（报刊222）,152,133,19
438,113,C区(新书借阅区),4,3,1
443,100,A区（报刊218）,136,99,37
443,101,B区（报刊222）,152,134,18
443,113,C区(新书借阅区),4,3,1
447,100,A区（报刊218）,136,99,37
447,101,B区（报刊222）,152,134,18
447,113,C区(新书借阅区),4,3,1
453,100,A区（报刊218）,136,99,37
453,101,B区（报刊222）,152,137,15
453,113,C区(新书借阅区),4,3,1
457,100,A区（报刊218）,136,100,36
457,101,B区（报刊222）,152,136,16
457,113,C区(新书借阅区),4,3,1
462,100,A区（报刊218）,136,100,36
462,101,B区（报刊222）,152,136,16
462,113,C区(新书借阅区),4,3,1
467,100,A区（报刊218）,136,100,36
467,101,B区（报刊222）,152,136,16
467,113,C区(新书借阅区),4,3,1
472,100,A区（报刊218）,136,101,35
472,101,B区（报刊222）,152,137,15
472,113,C区(新书借阅区),4,3,1
477,100,A区（报刊218）,136,100,36
477,101,B区（报刊222）,152,138,14
477,113,C区(新书借阅区),4,3,1
482,100,A区（报刊218）,136,101,35
482,101,B区（报刊222）,152,138,14
482,113,C区(新书借阅区),4,3,1
487,100,A区（报刊218）,136,102,34
487,101,B区（报刊222）,152,138,14
487,113,C区(新书借阅区),4,3,1
492,100,A区（报刊218）,136,103,33
492,101,B区（报刊222）,152,137,15
492,113,C区(新书借阅区),4,3,1
496,100,A区（报刊218）,136,103,33
496,101,B区（报刊222）,152,138,14
496,113,C区(新书借阅区),4,3,1
502,100,A区（报刊218）,136,105,31
502,101,B区（报刊222）,152,138,14
502,113,C区(新书借阅区),4,3,1
507,100,A区（报刊218）,136,106,30
507,101,B区（报刊222）,152,138,14
507,113,C区(新书借阅区),4,3,1
512,100,A区（报刊218）,136,107,29
512,101,B区（报刊222）,152,137,15
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,107,29
514,101,B区（报刊222）,152,138,14
514,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,106,30
520,101,B区（报刊222）,152,137,15
520,113,C区(新书借阅区),4,3,1
524,100,A区（报刊218）,136,105,31
524,101,B区（报刊222）,152,136,16
524,113,C区(新书借阅区),4,3,1
529,100,A区（报刊218）,136,103,33
529,101,B区（报刊222）,152,136,16
529,113,C区(新书借阅区),4,3,1
534,100,A区（报刊218）,136,103,33
534,101,B区（报刊222）,152,136,16
534,113,C区(新书借阅区),4,3,1
538,100,A区（报刊218）,136,101,35
538,101,B区（报刊222）,152,136,16
538,113,C区(新书借阅区),4,3,1
543,100,A区（报刊218）,136,100,36
543,101,B区（报刊222）,152,136,16
543,113,C区(新书借阅区),4,3,1
548,100,A区（报刊218）,136,100,36
548,101,B区（报刊222）,152,135,17
548,113,C区(新书借阅区),4,3,1
550,100,A区（报刊218）,136,100,36
550,101,B区（报刊222）,152,134,18
550,113,C区(新书借阅区),4,3,1
555,100,A区（报刊218）,136,99,37
555,101,B区（报刊222）,152,133,19
555,113,C区(新书借阅区),4,3,1
560,100,A区（报刊218）,136,99,37
560,101,B区（报刊222）,152,133,19
560,113,C区(新书借阅区),4,3,1
565,100,A区（报刊218）,136,99,37
565,101,B区（报刊222）,152,132,20
565,113,C区(新书借阅区),4,3,1
570,100,A区（报刊218）,136,97,39
570,101,B区（报刊222）,152,132,20
570,113,C区(新书借阅区),4,3,1
572,100,A区（报刊218）,136,97,39
572,101,B区（报刊222）,152,132,20
572,113,C区(新书借阅区),4,3,1
577,100,A区（报刊218）,136,97,39
577,101,B区（报刊222）,152,131,21
577,113,C区(新书借阅区),4,3,1
582,100,A区（报刊218）,136,96,40
582,101,B区（报刊222）,152,129,23
582,113,C区(新书借阅区),4,3,1
586,100,A区（报刊218）,136,95,41
586,101,B区（报刊222）,152,129,23
586,113,C区(新书借阅区),4,3,1
591,100,A区（报刊218）,136,95,41
591,101,B区（报刊222）,152,128,24
591,113,C区(新书借阅区),4,3,1
596,100,A区（报刊218）,136,94,42
596,101,B区（报刊222）,152,125,27
596,113,C区(新书借阅区),4,3,1
601,100,A区（报刊218）,136,95,41
601,101,B区（报刊222）,152,125,27
601,113,C区(新书借阅区),4,3,1
