minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,93,43
61,101,B区（报刊222）,152,145,7
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,94,42
63,101,B区（报刊222）,152,146,6
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,95,41
65,101,B区（报刊222）,152,147,5
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,95,41
67,101,B区（报刊222）,152,147,5
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,96,40
69,101,B区（报刊222）,152,149,3
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,97,39
71,101,B区（报刊222）,152,149,3
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,99,37
73,101,B区（报刊222）,152,150,2
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,100,36
75,101,B区（报刊222）,152,150,2
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,101,35
77,101,B区（报刊222）,152,150,2
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,103,33
79,101,B区（报刊222）,152,150,2
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,104,32
81,101,B区（报刊222）,152,151,1
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,104,32
83,101,B区（报刊222）,152,151,1
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,105,31
85,101,B区（报刊222）,152,151,1
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,107,29
87,101,B区（报刊222）,152,151,1
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,107,29
89,101,B区（报刊222）,152,151,1
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,109,27
91,101,B区（报刊222）,152,152,0
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,109,27
93,101,B区（报刊222）,152,152,0
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,109,27
95,101,B区（报刊222）,152,152,0
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,110,26
97,101,B区（报刊222）,152,152,0
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,110,26
99,101,B区（报刊222）,152,152,0
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,111,25
101,101,B区（报刊222）,152,152,0
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,111,25
103,101,B区（报刊222）,152,152,0
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,111,25
105,101,B区（报刊222）,152,151,1
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,109,27
107,101,B区（报刊222）,152,151,1
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,110,26
109,101,B区（报刊222）,152,152,0
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,113,23
111,101,B区（报刊222）,152,152,0
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,114,22
113,101,B区（报刊222）,152,152,0
113,113,C区(新书借阅区),4,4,0
