minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,93,43
61,101,B区（报刊222）,152,145,7
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,94,42
63,101,B区（报刊222）,152,146,6
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,95,41
65,101,B区（报刊222）,152,147,5
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,95,41
67,101,B区（报刊222）,152,147,5
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,96,40
69,101,B区（报刊222）,152,149,3
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,97,39
71,101,B区（报刊222）,152,149,3
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,99,37
73,101,B区（报刊222）,152,150,2
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,100,36
75,101,B区（报刊222）,152,150,2
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,101,35
77,101,B区（报刊222）,152,150,2
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,103,33
79,101,B区（报刊222）,152,150,2
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,104,32
81,101,B区（报刊222）,152,151,1
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,104,32
83,101,B区（报刊222）,152,151,1
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,105,31
85,101,B区（报刊222）,152,151,1
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,107,29
87,101,B区（报刊222）,152,151,1
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,107,29
89,101,B区（报刊222）,152,151,1
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,109,27
91,101,B区（报刊222）,152,152,0
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,109,27
93,101,B区（报刊222）,152,152,0
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,109,27
95,101,B区（报刊222）,152,152,0
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,110,26
97,101,B区（报刊222）,152,152,0
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,110,26
99,101,B区（报刊222）,152,152,0
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,111,25
101,101,B区（报刊222）,152,152,0
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,111,25
103,101,B区（报刊222）,152,152,0
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,111,25
105,101,B区（报刊222）,152,151,1
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,109,27
107,101,B区（报刊222）,152,151,1
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,110,26
109,101,B区（报刊222）,152,152,0
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,113,23
111,101,B区（报刊222）,152,152,0
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,114,22
113,101,B区（报刊222）,152,152,0
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,117,19
115,101,B区（报刊222）,152,152,0
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,119,17
117,101,B区（报刊222）,152,152,0
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,120,16
119,101,B区（报刊222）,152,152,0
119,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,121,15
122,101,B区（报刊222）,152,151,1
122,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,121,15
123,101,B区（报刊222）,152,151,1
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,121,15
125,101,B区（报刊222）,152,151,1
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,123,13
127,101,B区（报刊222）,152,152,0
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,123,13
129,101,B区（报刊222）,152,152,0
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,122,14
131,101,B区（报刊222）,152,152,0
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,122,14
133,101,B区（报刊222）,152,152,0
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,121,15
135,101,B区（报刊222）,152,152,0
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,122,14
137,101,B区（报刊222）,152,152,0
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,122,14
139,101,B区（报刊222）,152,152,0
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,122,14
141,101,B区（报刊222）,152,152,0
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,124,12
143,101,B区（报刊222）,152,151,1
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,125,11
145,101,B区（报刊222）,152,152,0
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,125,11
147,101,B区（报刊222）,152,152,0
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,125,11
149,101,B区（报刊222）,152,152,0
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,125,11
151,101,B区（报刊222）,152,152,0
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,125,11
153,101,B区（报刊222）,152,152,0
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,128,8
155,101,B区（报刊222）,152,152,0
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,128,8
157,101,B区（报刊222）,152,152,0
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,128,8
159,101,B区（报刊222）,152,152,0
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,128,8
161,101,B区（报刊222）,152,152,0
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,129,7
163,101,B区（报刊222）,152,152,0
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,129,7
165,101,B区（报刊222）,152,152,0
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,129,7
167,101,B区（报刊222）,152,152,0
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,129,7
169,101,B区（报刊222）,152,152,0
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,129,7
171,101,B区（报刊222）,152,152,0
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,129,7
173,101,B区（报刊222）,152,152,0
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,130,6
175,101,B区（报刊222）,152,152,0
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,129,7
177,101,B区（报刊222）,152,152,0
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,129,7
179,101,B区（报刊222）,152,152,0
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,128,8
181,101,B区（报刊222）,152,152,0
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,128,8
183,101,B区（报刊222）,152,152,0
183,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,128,8
186,101,B区（报刊222）,152,152,0
186,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,128,8
187,101,B区（报刊222）,152,151,1
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,128,8
189,101,B区（报刊222）,152,151,1
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,128,8
191,101,B区（报刊222）,152,151,1
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,128,8
193,101,B区（报刊222）,152,152,0
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,127,9
195,101,B区（报刊222）,152,152,0
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,127,9
197,101,B区（报刊222）,152,152,0
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,128,8
199,101,B区（报刊222）,152,151,1
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,128,8
201,101,B区（报刊222）,152,152,0
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,128,8
203,101,B区（报刊222）,152,152,0
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,128,8
205,101,B区（报刊222）,152,152,0
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,129,7
207,101,B区（报刊222）,152,152,0
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,129,7
209,101,B区（报刊222）,152,152,0
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,129,7
211,101,B区（报刊222）,152,152,0
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,127,9
213,101,B区（报刊222）,152,151,1
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,126,10
215,101,B区（报刊222）,152,151,1
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,126,10
217,101,B区（报刊222）,152,151,1
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,127,9
219,101,B区（报刊222）,152,150,2
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,127,9
221,101,B区（报刊222）,152,150,2
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,128,8
223,101,B区（报刊222）,152,150,2
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,126,10
225,101,B区（报刊222）,152,150,2
225,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,126,10
226,101,B区（报刊222）,152,151,1
226,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,126,10
229,101,B区（报刊222）,152,151,1
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,127,9
231,101,B区（报刊222）,152,151,1
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,127,9
233,101,B区（报刊222）,152,151,1
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,127,9
235,101,B区（报刊222）,152,151,1
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,127,9
237,101,B区（报刊222）,152,151,1
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,127,9
239,101,B区（报刊222）,152,151,1
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,127,9
241,101,B区（报刊222）,152,151,1
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,127,9
243,101,B区（报刊222）,152,152,0
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,127,9
245,101,B区（报刊222）,152,151,1
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,126,10
247,101,B区（报刊222）,152,151,1
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,126,10
249,101,B区（报刊222）,152,152,0
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,126,10
251,101,B区（报刊222）,152,152,0
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,126,10
253,101,B区（报刊222）,152,152,0
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,126,10
255,101,B区（报刊222）,152,152,0
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,125,11
257,101,B区（报刊222）,152,152,0
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,125,11
259,101,B区（报刊222）,152,152,0
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,125,11
261,101,B区（报刊222）,152,152,0
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,125,11
263,101,B区（报刊222）,152,152,0
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,125,11
265,101,B区（报刊222）,152,152,0
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,127,9
267,101,B区（报刊222）,152,152,0
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,127,9
269,101,B区（报刊222）,152,152,0
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,127,9
271,101,B区（报刊222）,152,152,0
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,127,9
273,101,B区（报刊222）,152,151,1
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,129,7
275,101,B区（报刊222）,152,151,1
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,130,6
277,101,B区（报刊222）,152,151,1
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,130,6
279,101,B区（报刊222）,152,151,1
279,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,130,6
280,101,B区（报刊222）,152,151,1
280,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,130,6
281,101,B区（报刊222）,152,151,1
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,130,6
283,101,B区（报刊222）,152,151,1
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,131,5
285,101,B区（报刊222）,152,151,1
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,131,5
287,101,B区（报刊222）,152,151,1
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,131,5
289,101,B区（报刊222）,152,152,0
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,131,5
291,101,B区（报刊222）,152,152,0
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,132,4
293,101,B区（报刊222）,152,152,0
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,131,5
295,101,B区（报刊222）,152,152,0
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,131,5
297,101,B区（报刊222）,152,152,0
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,131,5
299,101,B区（报刊222）,152,152,0
299,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,132,4
301,101,B区（报刊222）,152,152,0
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,132,4
303,101,B区（报刊222）,152,152,0
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,134,2
305,101,B区（报刊222）,152,152,0
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,133,3
307,101,B区（报刊222）,152,152,0
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,133,3
309,101,B区（报刊222）,152,152,0
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,133,3
311,101,B区（报刊222）,152,152,0
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,133,3
313,101,B区（报刊222）,152,151,1
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,133,3
315,101,B区（报刊222）,152,151,1
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,134,2
317,101,B区（报刊222）,152,151,1
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,136,0
319,101,B区（报刊222）,152,152,0
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,136,0
321,101,B区（报刊222）,152,152,0
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,136,0
323,101,B区（报刊222）,152,152,0
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,136,0
325,101,B区（报刊222）,152,152,0
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,136,0
327,101,B区（报刊222）,152,152,0
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,135,1
329,101,B区（报刊222）,152,152,0
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,135,1
331,101,B区（报刊222）,152,152,0
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,135,1
333,101,B区（报刊222）,152,152,0
333,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,135,1
334,101,B区（报刊222）,152,152,0
334,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,135,1
335,101,B区（报刊222）,152,151,1
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,136,0
337,101,B区（报刊222）,152,151,1
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,135,1
339,101,B区（报刊222）,152,152,0
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,135,1
341,101,B区（报刊222）,152,152,0
341,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,135,1
343,101,B区（报刊222）,152,152,0
343,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,135,1
345,101,B区（报刊222）,152,152,0
345,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,135,1
347,101,B区（报刊222）,152,152,0
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,134,2
349,101,B区（报刊222）,152,152,0
349,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,134,2
351,101,B区（报刊222）,152,152,0
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,135,1
353,101,B区（报刊222）,152,152,0
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,136,0
355,101,B区（报刊222）,152,152,0
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,135,1
357,101,B区（报刊222）,152,151,1
357,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,135,1
359,101,B区（报刊222）,152,151,1
359,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,135,1
359,101,B区（报刊222）,152,151,1
359,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,136,0
362,101,B区（报刊222）,152,152,0
362,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,136,0
363,101,B区（报刊222）,152,152,0
363,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,135,1
365,101,B区（报刊222）,152,152,0
365,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,135,1
367,101,B区（报刊222）,152,152,0
367,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,135,1
369,101,B区（报刊222）,152,152,0
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,135,1
371,101,B区（报刊222）,152,152,0
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,135,1
373,101,B区（报刊222）,152,151,1
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,135,1
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,135,1
377,101,B区（报刊222）,152,152,0
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,135,1
379,101,B区（报刊222）,152,152,0
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,135,1
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,135,1
383,101,B区（报刊222）,152,152,0
383,113,C区(新书借阅区),4,4,0
