minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,99,37
117,101,B区（报刊222）,152,138,14
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,99,37
119,101,B区（报刊222）,152,138,14
119,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,99,37
122,101,B区（报刊222）,152,140,12
122,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,99,37
124,101,B区（报刊222）,152,141,11
124,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,99,37
125,101,B区（报刊222）,152,141,11
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,99,37
127,101,B区（报刊222）,152,141,11
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,100,36
129,101,B区（报刊222）,152,141,11
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,100,36
131,101,B区（报刊222）,152,141,11
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,100,36
133,101,B区（报刊222）,152,141,11
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,101,35
135,101,B区（报刊222）,152,142,10
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,101,35
137,101,B区（报刊222）,152,145,7
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,101,35
139,101,B区（报刊222）,152,145,7
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,101,35
141,101,B区（报刊222）,152,145,7
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,101,35
143,101,B区（报刊222）,152,145,7
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,101,35
145,101,B区（报刊222）,152,145,7
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,102,34
147,101,B区（报刊222）,152,145,7
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,102,34
149,101,B区（报刊222）,152,145,7
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,101,35
151,101,B区（报刊222）,152,145,7
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,102,34
153,101,B区（报刊222）,152,145,7
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,101,35
155,101,B区（报刊222）,152,145,7
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,101,35
157,101,B区（报刊222）,152,145,7
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,101,35
159,101,B区（报刊222）,152,145,7
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,103,33
161,101,B区（报刊222）,152,145,7
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,103,33
163,101,B区（报刊222）,152,144,8
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,103,33
165,101,B区（报刊222）,152,144,8
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,104,32
167,101,B区（报刊222）,152,144,8
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,104,32
169,101,B区（报刊222）,152,144,8
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,104,32
171,101,B区（报刊222）,152,144,8
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,104,32
173,101,B区（报刊222）,152,143,9
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,104,32
175,101,B区（报刊222）,152,143,9
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,104,32
177,101,B区（报刊222）,152,143,9
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,104,32
179,101,B区（报刊222）,152,143,9
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,103,33
181,101,B区（报刊222）,152,143,9
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,103,33
183,101,B区（报刊222）,152,143,9
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,103,33
185,101,B区（报刊222）,152,142,10
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,103,33
187,101,B区（报刊222）,152,142,10
187,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,103,33
188,101,B区（报刊222）,152,142,10
188,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,103,33
189,101,B区（报刊222）,152,142,10
189,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,102,34
192,101,B区（报刊222）,152,142,10
192,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,102,34
193,101,B区（报刊222）,152,142,10
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,102,34
195,101,B区（报刊222）,152,142,10
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,102,34
197,101,B区（报刊222）,152,142,10
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,103,33
199,101,B区（报刊222）,152,142,10
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,102,34
201,101,B区（报刊222）,152,142,10
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,102,34
203,101,B区（报刊222）,152,142,10
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,102,34
205,101,B区（报刊222）,152,142,10
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,102,34
207,101,B区（报刊222）,152,142,10
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,102,34
209,101,B区（报刊222）,152,143,9
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,102,34
211,101,B区（报刊222）,152,143,9
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,102,34
213,101,B区（报刊222）,152,143,9
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,102,34
215,101,B区（报刊222）,152,142,10
215,113,C区(新书借阅区),4,4,0
