minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
132,101,B区（报刊222）,152,130,22
132,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,94,42
136,101,B区（报刊222）,152,131,21
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,94,42
138,101,B区（报刊222）,152,131,21
138,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,94,42
143,101,B区（报刊222）,152,132,20
143,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,94,42
147,101,B区（报刊222）,152,133,19
147,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,95,41
151,101,B区（报刊222）,152,133,19
151,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,96,40
155,101,B区（报刊222）,152,133,19
155,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,98,38
159,101,B区（报刊222）,152,133,19
159,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,99,37
164,101,B区（报刊222）,152,134,18
164,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,101,35
168,101,B区（报刊222）,152,135,17
168,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,101,35
172,101,B区（报刊222）,152,135,17
172,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,100,36
176,101,B区（报刊222）,152,135,17
176,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,100,36
180,101,B区（报刊222）,152,137,15
180,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,100,36
185,101,B区（报刊222）,152,139,13
185,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,100,36
189,101,B区（报刊222）,152,141,11
189,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,100,36
194,101,B区（报刊222）,152,142,10
194,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,99,37
198,101,B区（报刊222）,152,142,10
198,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,100,36
202,101,B区（报刊222）,152,142,10
202,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,100,36
206,101,B区（报刊222）,152,142,10
206,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,98,38
211,101,B区（报刊222）,152,143,9
211,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,98,38
215,101,B区（报刊222）,152,143,9
215,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,98,38
220,101,B区（报刊222）,152,143,9
220,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,97,39
224,101,B区（报刊222）,152,144,8
224,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,97,39
228,101,B区（报刊222）,152,146,6
228,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,96,40
232,101,B区（报刊222）,152,146,6
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,97,39
234,101,B区（报刊222）,152,146,6
234,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,97,39
239,101,B区（报刊222）,152,146,6
239,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,97,39
243,101,B区（报刊222）,152,146,6
243,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,97,39
247,101,B区（报刊222）,152,147,5
247,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,96,40
251,101,B区（报刊222）,152,146,6
251,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,97,39
256,101,B区（报刊222）,152,146,6
256,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,98,38
260,101,B区（报刊222）,152,146,6
260,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,99,37
264,101,B区（报刊222）,152,147,5
264,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,100,36
269,101,B区（报刊222）,152,147,5
269,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,100,36
273,101,B区（报刊222）,152,150,2
273,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,100,36
278,101,B区（报刊222）,152,149,3
278,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,100,36
282,101,B区（报刊222）,152,149,3
282,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,102,34
286,101,B区（报刊222）,152,149,3
286,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,102,34
291,101,B区（报刊222）,152,148,4
291,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,102,34
295,101,B区（报刊222）,152,149,3
295,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,101,35
299,101,B区（报刊222）,152,149,3
299,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,102,34
303,101,B区（报刊222）,152,149,3
303,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,103,33
307,101,B区（报刊222）,152,149,3
307,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,103,33
312,101,B区（报刊222）,152,150,2
312,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,104,32
316,101,B区（报刊222）,152,150,2
316,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,104,32
320,101,B区（报刊222）,152,149,3
320,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,104,32
324,101,B区（报刊222）,152,149,3
324,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,104,32
328,101,B区（报刊222）,152,149,3
328,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,104,32
332,101,B区（报刊222）,152,149,3
332,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,104,32
337,101,B区（报刊222）,152,149,3
337,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,105,31
341,101,B区（报刊222）,152,149,3
341,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,103,33
345,101,B区（报刊222）,152,148,4
345,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,104,32
349,101,B区（报刊222）,152,149,3
349,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,104,32
353,101,B区（报刊222）,152,150,2
353,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,104,32
358,101,B区（报刊222）,152,151,1
358,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,104,32
362,101,B区（报刊222）,152,151,1
362,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,104,32
366,101,B区（报刊222）,152,151,1
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,104,32
368,101,B区（报刊222）,152,151,1
368,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,104,32
373,101,B区（报刊222）,152,152,0
373,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,104,32
377,101,B区（报刊222）,152,152,0
377,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,103,33
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,104,32
385,101,B区（报刊222）,152,152,0
385,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,105,31
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,105,31
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,106,30
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,106,30
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,108,28
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,108,28
411,101,B区（报刊222）,152,152,0
411,113,C区(新书借阅区),4,3,1
415,100,A区（报刊218）,136,108,28
415,101,B区（报刊222）,152,152,0
415,113,C区(新书借阅区),4,3,1
419,100,A区（报刊218）,136,110,26
419,101,B区（报刊222）,152,152,0
419,113,C区(新书借阅区),4,3,1
424,100,A区（报刊218）,136,111,25
424,101,B区（报刊222）,152,151,1
424,113,C区(新书借阅区),4,3,1
428,100,A区（报刊218）,136,112,24
428,101,B区（报刊222）,152,152,0
428,113,C区(新书借阅区),4,3,1
432,100,A区（报刊218）,136,112,24
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,3,1
437,100,A区（报刊218）,136,111,25
437,101,B区（报刊222）,152,152,0
437,113,C区(新书借阅区),4,3,1
441,100,A区（报刊218）,136,111,25
441,101,B区（报刊222）,152,152,0
441,113,C区(新书借阅区),4,3,1
446,100,A区（报刊218）,136,111,25
446,101,B区（报刊222）,152,152,0
446,113,C区(新书借阅区),4,3,1
450,100,A区（报刊218）,136,111,25
450,101,B区（报刊222）,152,151,1
450,113,C区(新书借阅区),4,3,1
454,100,A区（报刊218）,136,111,25
454,101,B区（报刊222）,152,151,1
454,113,C区(新书借阅区),4,3,1
459,100,A区（报刊218）,136,109,27
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,3,1
463,100,A区（报刊218）,136,110,26
463,101,B区（报刊222）,152,150,2
463,113,C区(新书借阅区),4,3,1
468,100,A区（报刊218）,136,111,25
468,101,B区（报刊222）,152,149,3
468,113,C区(新书借阅区),4,3,1
472,100,A区（报刊218）,136,111,25
472,101,B区（报刊222）,152,149,3
472,113,C区(新书借阅区),4,3,1
476,100,A区（报刊218）,136,113,23
476,101,B区（报刊222）,152,149,3
476,113,C区(新书借阅区),4,3,1
480,100,A区（报刊218）,136,113,23
480,101,B区（报刊222）,152,148,4
480,113,C区(新书借阅区),4,3,1
485,100,A区（报刊218）,136,114,22
485,101,B区（报刊222）,152,146,6
485,113,C区(新书借阅区),4,3,1
489,100,A区（报刊218）,136,115,21
489,101,B区（报刊222）,152,148,4
489,113,C区(新书借阅区),4,3,1
494,100,A区（报刊218）,136,116,20
494,101,B区（报刊222）,152,148,4
494,113,C区(新书借阅区),4,3,1
498,100,A区（报刊218）,136,115,21
498,101,B区（报刊222）,152,149,3
498,113,C区(新书借阅区),4,3,1
504,100,A区（报刊218）,136,116,20
504,101,B区（报刊222）,152,149,3
504,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,117,19
509,101,B区（报刊222）,152,148,4
509,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,117,19
513,101,B区（报刊222）,152,149,3
513,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,117,19
517,101,B区（报刊222）,152,149,3
517,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,117,19
521,101,B区（报刊222）,152,149,3
521,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,117,19
526,101,B区（报刊222）,152,149,3
526,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,117,19
530,101,B区（报刊222）,152,150,2
530,113,C区(新书借阅区),4,4,0
535,100,A区（报刊218）,136,115,21
535,101,B区（报刊222）,152,149,3
535,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,114,22
540,101,B区（报刊222）,152,148,4
540,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,113,23
542,101,B区（报刊222）,152,148,4
542,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,114,22
546,101,B区（报刊222）,152,148,4
546,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,111,25
551,101,B区（报刊222）,152,147,5
551,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,110,26
555,101,B区（报刊222）,152,144,8
555,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,108,28
559,101,B区（报刊222）,152,143,9
559,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,108,28
563,101,B区（报刊222）,152,142,10
563,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,106,30
568,101,B区（报刊222）,152,141,11
568,113,C区(新书借阅区),4,3,1
572,100,A区（报刊218）,136,106,30
572,101,B区（报刊222）,152,139,13
572,113,C区(新书借阅区),4,3,1
576,100,A区（报刊218）,136,106,30
576,101,B区（报刊222）,152,137,15
576,113,C区(新书借阅区),4,3,1
580,100,A区（报刊218）,136,104,32
580,101,B区（报刊222）,152,136,16
580,113,C区(新书借阅区),4,3,1
584,100,A区（报刊218）,136,101,35
584,101,B区（报刊222）,152,135,17
584,113,C区(新书借阅区),4,3,1
586,100,A区（报刊218）,136,102,34
586,101,B区（报刊222）,152,134,18
586,113,C区(新书借阅区),4,3,1
590,100,A区（报刊218）,136,101,35
590,101,B区（报刊222）,152,132,20
590,113,C区(新书借阅区),4,3,1
601,100,A区（报刊218）,136,101,35
601,101,B区（报刊222）,152,130,22
601,113,C区(新书借阅区),4,2,2
609,100,A区（报刊218）,136,98,38
609,101,B区（报刊222）,152,129,23
609,113,C区(新书借阅区),4,2,2
613,100,A区（报刊218）,136,97,39
613,101,B区（报刊222）,152,128,24
613,113,C区(新书借阅区),4,2,2
617,100,A区（报刊218）,136,99,37
617,101,B区（报刊222）,152,127,25
617,113,C区(新书借阅区),4,2,2
622,100,A区（报刊218）,136,102,34
622,101,B区（报刊222）,152,126,26
622,113,C区(新书借阅区),4,2,2
624,100,A区（报刊218）,136,102,34
624,101,B区（报刊222）,152,125,27
624,113,C区(新书借阅区),4,2,2
629,100,A区（报刊218）,136,102,34
629,101,B区（报刊222）,152,125,27
629,113,C区(新书借阅区),4,2,2
633,100,A区（报刊218）,136,102,34
633,101,B区（报刊222）,152,123,29
633,113,C区(新书借阅区),4,2,2
637,100,A区（报刊218）,136,102,34
637,101,B区（报刊222）,152,123,29
637,113,C区(新书借阅区),4,2,2
641,100,A区（报刊218）,136,102,34
641,101,B区（报刊222）,152,124,28
641,113,C区(新书借阅区),4,2,2
646,100,A区（报刊218）,136,102,34
646,101,B区（报刊222）,152,120,32
646,113,C区(新书借阅区),4,2,2
650,100,A区（报刊218）,136,101,35
650,101,B区（报刊222）,152,118,34
650,113,C区(新书借阅区),4,2,2
656,100,A区（报刊218）,136,101,35
656,101,B区（报刊222）,152,117,35
656,113,C区(新书借阅区),4,2,2
660,100,A区（报刊218）,136,101,35
660,101,B区（报刊222）,152,116,36
660,113,C区(新书借阅区),4,2,2
664,100,A区（报刊218）,136,100,36
664,101,B区（报刊222）,152,117,35
664,113,C区(新书借阅区),4,2,2
669,100,A区（报刊218）,136,100,36
669,101,B区（报刊222）,152,115,37
669,113,C区(新书借阅区),4,2,2
673,100,A区（报刊218）,136,101,35
673,101,B区（报刊222）,152,115,37
673,113,C区(新书借阅区),4,2,2
677,100,A区（报刊218）,136,102,34
677,101,B区（报刊222）,152,115,37
677,113,C区(新书借阅区),4,2,2
682,100,A区（报刊218）,136,102,34
682,101,B区（报刊222）,152,115,37
682,113,C区(新书借阅区),4,2,2
691,100,A区（报刊218）,136,100,36
691,101,B区（报刊222）,152,115,37
691,113,C区(新书借阅区),4,2,2
695,100,A区（报刊218）,136,99,37
695,101,B区（报刊222）,152,115,37
695,113,C区(新书借阅区),4,2,2
700,100,A区（报刊218）,136,98,38
700,101,B区（报刊222）,152,115,37
700,113,C区(新书借阅区),4,2,2
704,100,A区（报刊218）,136,98,38
704,101,B区（报刊222）,152,116,36
704,113,C区(新书借阅区),4,2,2
708,100,A区（报刊218）,136,98,38
708,101,B区（报刊222）,152,115,37
708,113,C区(新书借阅区),4,2,2
712,100,A区（报刊218）,136,98,38
712,101,B区（报刊222）,152,116,36
712,113,C区(新书借阅区),4,2,2
718,100,A区（报刊218）,136,98,38
718,101,B区（报刊222）,152,114,38
718,113,C区(新书借阅区),4,2,2
722,100,A区（报刊218）,136,99,37
722,101,B区（报刊222）,152,112,40
722,113,C区(新书借阅区),4,2,2
726,100,A区（报刊218）,136,96,40
726,101,B区（报刊222）,152,111,41
726,113,C区(新书借阅区),4,2,2
731,100,A区（报刊218）,136,96,40
731,101,B区（报刊222）,152,111,41
731,113,C区(新书借阅区),4,2,2
735,100,A区（报刊218）,136,95,41
735,101,B区（报刊222）,152,111,41
735,113,C区(新书借阅区),4,2,2
740,100,A区（报刊218）,136,96,40
740,101,B区（报刊222）,152,111,41
740,113,C区(新书借阅区),4,2,2
745,100,A区（报刊218）,136,94,42
745,101,B区（报刊222）,152,110,42
745,113,C区(新书借阅区),4,2,2
750,100,A区（报刊218）,136,94,42
750,101,B区（报刊222）,152,110,42
750,113,C区(新书借阅区),4,2,2
754,100,A区（报刊218）,136,92,44
754,101,B区（报刊222）,152,110,42
754,113,C区(新书借阅区),4,2,2
759,100,A区（报刊218）,136,92,44
759,101,B区（报刊222）,152,110,42
759,113,C区(新书借阅区),4,2,2
763,100,A区（报刊218）,136,91,45
763,101,B区（报刊222）,152,110,42
763,113,C区(新书借阅区),4,2,2
767,100,A区（报刊218）,136,91,45
767,101,B区（报刊222）,152,106,46
767,113,C区(新书借阅区),4,2,2
771,100,A区（报刊218）,136,91,45
771,101,B区（报刊222）,152,106,46
771,113,C区(新书借阅区),4,2,2
775,100,A区（报刊218）,136,91,45
775,101,B区（报刊222）,152,105,47
775,113,C区(新书借阅区),4,2,2
780,100,A区（报刊218）,136,90,46
780,101,B区（报刊222）,152,103,49
780,113,C区(新书借阅区),4,2,2
784,100,A区（报刊218）,136,90,46
784,101,B区（报刊222）,152,100,52
784,113,C区(新书借阅区),4,2,2
788,100,A区（报刊218）,136,91,45
788,101,B区（报刊222）,152,98,54
788,113,C区(新书借阅区),4,2,2
792,100,A区（报刊218）,136,88,48
792,101,B区（报刊222）,152,97,55
792,113,C区(新书借阅区),4,2,2
797,100,A区（报刊218）,136,87,49
797,101,B区（报刊222）,152,96,56
797,113,C区(新书借阅区),4,2,2
801,100,A区（报刊218）,136,85,51
801,101,B区（报刊222）,152,95,57
801,113,C区(新书借阅区),4,2,2
805,100,A区（报刊218）,136,84,52
805,101,B区（报刊222）,152,91,61
805,113,C区(新书借阅区),4,2,2
810,100,A区（报刊218）,136,83,53
810,101,B区（报刊222）,152,90,62
810,113,C区(新书借阅区),4,2,2
814,100,A区（报刊218）,136,80,56
814,101,B区（报刊222）,152,87,65
814,113,C区(新书借阅区),4,2,2
