minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
132,101,B区（报刊222）,152,130,22
132,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,94,42
136,101,B区（报刊222）,152,131,21
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,94,42
138,101,B区（报刊222）,152,131,21
138,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,94,42
143,101,B区（报刊222）,152,132,20
143,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,94,42
147,101,B区（报刊222）,152,133,19
147,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,95,41
151,101,B区（报刊222）,152,133,19
151,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,96,40
155,101,B区（报刊222）,152,133,19
155,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,98,38
159,101,B区（报刊222）,152,133,19
159,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,99,37
164,101,B区（报刊222）,152,134,18
164,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,101,35
168,101,B区（报刊222）,152,135,17
168,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,101,35
172,101,B区（报刊222）,152,135,17
172,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,100,36
176,101,B区（报刊222）,152,135,17
176,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,100,36
180,101,B区（报刊222）,152,137,15
180,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,100,36
185,101,B区（报刊222）,152,139,13
185,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,100,36
189,101,B区（报刊222）,152,141,11
189,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,100,36
194,101,B区（报刊222）,152,142,10
194,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,99,37
198,101,B区（报刊222）,152,142,10
198,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,100,36
202,101,B区（报刊222）,152,142,10
202,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,100,36
206,101,B区（报刊222）,152,142,10
206,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,98,38
211,101,B区（报刊222）,152,143,9
211,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,98,38
215,101,B区（报刊222）,152,143,9
215,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,98,38
220,101,B区（报刊222）,152,143,9
220,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,97,39
224,101,B区（报刊222）,152,144,8
224,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,97,39
228,101,B区（报刊222）,152,146,6
228,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,96,40
232,101,B区（报刊222）,152,146,6
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,97,39
234,101,B区（报刊222）,152,146,6
234,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,97,39
239,101,B区（报刊222）,152,146,6
239,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,97,39
243,101,B区（报刊222）,152,146,6
243,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,97,39
247,101,B区（报刊222）,152,147,5
247,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,96,40
251,101,B区（报刊222）,152,146,6
251,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,97,39
256,101,B区（报刊222）,152,146,6
256,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,98,38
260,101,B区（报刊222）,152,146,6
260,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,99,37
264,101,B区（报刊222）,152,147,5
264,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,100,36
269,101,B区（报刊222）,152,147,5
269,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,100,36
273,101,B区（报刊222）,152,150,2
273,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,100,36
278,101,B区（报刊222）,152,149,3
278,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,100,36
282,101,B区（报刊222）,152,149,3
282,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,102,34
286,101,B区（报刊222）,152,149,3
286,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,102,34
291,101,B区（报刊222）,152,148,4
291,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,102,34
295,101,B区（报刊222）,152,149,3
295,113,C区(新书借阅区),4,4,0
