minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
346,100,A区（报刊218）,136,110,26
346,101,B区（报刊222）,152,150,2
346,113,C区(新书借阅区),4,0,4
352,100,A区（报刊218）,136,111,25
352,101,B区（报刊222）,152,152,0
352,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,111,25
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,0,4
364,100,A区（报刊218）,136,110,26
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,0,4
369,100,A区（报刊218）,136,110,26
369,101,B区（报刊222）,152,151,1
369,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,113,23
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,0,4
381,100,A区（报刊218）,136,116,20
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,0,4
387,100,A区（报刊218）,136,119,17
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,0,4
393,100,A区（报刊218）,136,120,16
393,101,B区（报刊222）,152,152,0
393,113,C区(新书借阅区),4,0,4
398,100,A区（报刊218）,136,122,14
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,0,4
404,100,A区（报刊218）,136,126,10
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,126,10
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,129,7
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,0,4
419,100,A区（报刊218）,136,130,6
419,101,B区（报刊222）,152,152,0
419,113,C区(新书借阅区),4,0,4
425,100,A区（报刊218）,136,131,5
425,101,B区（报刊222）,152,152,0
425,113,C区(新书借阅区),4,0,4
432,100,A区（报刊218）,136,134,2
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,0,4
438,100,A区（报刊218）,136,136,0
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,0,4
443,100,A区（报刊218）,136,136,0
443,101,B区（报刊222）,152,152,0
443,113,C区(新书借阅区),4,0,4
449,100,A区（报刊218）,136,136,0
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,0,4
455,100,A区（报刊218）,136,135,1
455,101,B区（报刊222）,152,151,1
455,113,C区(新书借阅区),4,0,4
461,100,A区（报刊218）,136,135,1
461,101,B区（报刊222）,152,151,1
461,113,C区(新书借阅区),4,0,4
467,100,A区（报刊218）,136,135,1
467,101,B区（报刊222）,152,151,1
467,113,C区(新书借阅区),4,0,4
472,100,A区（报刊218）,136,135,1
472,101,B区（报刊222）,152,151,1
472,113,C区(新书借阅区),4,0,4
479,100,A区（报刊218）,136,135,1
479,101,B区（报刊222）,152,151,1
479,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,135,1
484,101,B区（报刊222）,152,152,0
484,113,C区(新书借阅区),4,0,4
491,100,A区（报刊218）,136,135,1
491,101,B区（报刊222）,152,152,0
491,113,C区(新书借阅区),4,0,4
497,100,A区（报刊218）,136,136,0
497,101,B区（报刊222）,152,152,0
497,113,C区(新书借阅区),4,0,4
502,100,A区（报刊218）,136,136,0
502,101,B区（报刊222）,152,151,1
502,113,C区(新书借阅区),4,0,4
508,100,A区（报刊218）,136,136,0
508,101,B区（报刊222）,152,152,0
508,113,C区(新书借阅区),4,0,4
514,100,A区（报刊218）,136,136,0
514,101,B区（报刊222）,152,152,0
514,113,C区(新书借阅区),4,0,4
520,100,A区（报刊218）,136,136,0
520,101,B区（报刊222）,152,152,0
520,113,C区(新书借阅区),4,0,4
526,100,A区（报刊218）,136,135,1
526,101,B区（报刊222）,152,152,0
526,113,C区(新书借阅区),4,0,4
533,100,A区（报刊218）,136,133,3
533,101,B区（报刊222）,152,152,0
533,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,134,2
538,101,B区（报刊222）,152,151,1
538,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,134,2
544,101,B区（报刊222）,152,150,2
544,113,C区(新书借阅区),4,0,4
551,100,A区（报刊218）,136,133,3
551,101,B区（报刊222）,152,152,0
551,113,C区(新书借阅区),4,0,4
557,100,A区（报刊218）,136,129,7
557,101,B区（报刊222）,152,152,0
557,113,C区(新书借阅区),4,0,4
563,100,A区（报刊218）,136,128,8
563,101,B区（报刊222）,152,152,0
563,113,C区(新书借阅区),4,0,4
569,100,A区（报刊218）,136,127,9
569,101,B区（报刊222）,152,151,1
569,113,C区(新书借阅区),4,0,4
574,100,A区（报刊218）,136,125,11
574,101,B区（报刊222）,152,150,2
574,113,C区(新书借阅区),4,0,4
580,100,A区（报刊218）,136,123,13
580,101,B区（报刊222）,152,150,2
580,113,C区(新书借阅区),4,0,4
586,100,A区（报刊218）,136,124,12
586,101,B区（报刊222）,152,150,2
586,113,C区(新书借阅区),4,0,4
592,100,A区（报刊218）,136,123,13
592,101,B区（报刊222）,152,150,2
592,113,C区(新书借阅区),4,0,4
598,100,A区（报刊218）,136,122,14
598,101,B区（报刊222）,152,151,1
598,113,C区(新书借阅区),4,0,4
604,100,A区（报刊218）,136,117,19
604,101,B区（报刊222）,152,151,1
604,113,C区(新书借阅区),4,0,4
610,100,A区（报刊218）,136,116,20
610,101,B区（报刊222）,152,149,3
610,113,C区(新书借阅区),4,0,4
616,100,A区（报刊218）,136,116,20
616,101,B区（报刊222）,152,148,4
616,113,C区(新书借阅区),4,0,4
619,100,A区（报刊218）,136,118,18
619,101,B区（报刊222）,152,148,4
619,113,C区(新书借阅区),4,0,4
625,100,A区（报刊218）,136,116,20
625,101,B区（报刊222）,152,148,4
625,113,C区(新书借阅区),4,0,4
631,100,A区（报刊218）,136,117,19
631,101,B区（报刊222）,152,147,5
631,113,C区(新书借阅区),4,0,4
637,100,A区（报刊218）,136,118,18
637,101,B区（报刊222）,152,147,5
637,113,C区(新书借阅区),4,0,4
643,100,A区（报刊218）,136,120,16
643,101,B区（报刊222）,152,143,9
643,113,C区(新书借阅区),4,0,4
649,100,A区（报刊218）,136,116,20
649,101,B区（报刊222）,152,140,12
649,113,C区(新书借阅区),4,0,4
655,100,A区（报刊218）,136,116,20
655,101,B区（报刊222）,152,140,12
655,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,116,20
661,101,B区（报刊222）,152,142,10
661,113,C区(新书借阅区),4,0,4
666,100,A区（报刊218）,136,115,21
666,101,B区（报刊222）,152,140,12
666,113,C区(新书借阅区),4,0,4
672,100,A区（报刊218）,136,116,20
672,101,B区（报刊222）,152,140,12
672,113,C区(新书借阅区),4,0,4
676,100,A区（报刊218）,136,116,20
676,101,B区（报刊222）,152,139,13
676,113,C区(新书借阅区),4,0,4
682,100,A区（报刊218）,136,114,22
682,101,B区（报刊222）,152,138,14
682,113,C区(新书借阅区),4,0,4
688,100,A区（报刊218）,136,116,20
688,101,B区（报刊222）,152,137,15
688,113,C区(新书借阅区),4,0,4
694,100,A区（报刊218）,136,117,19
694,101,B区（报刊222）,152,137,15
694,113,C区(新书借阅区),4,0,4
700,100,A区（报刊218）,136,115,21
700,101,B区（报刊222）,152,137,15
700,113,C区(新书借阅区),4,0,4
706,100,A区（报刊218）,136,114,22
706,101,B区（报刊222）,152,137,15
706,113,C区(新书借阅区),4,0,4
709,100,A区（报刊218）,136,112,24
709,101,B区（报刊222）,152,137,15
709,113,C区(新书借阅区),4,0,4
715,100,A区（报刊218）,136,112,24
715,101,B区（报刊222）,152,138,14
715,113,C区(新书借阅区),4,0,4
721,100,A区（报刊218）,136,113,23
721,101,B区（报刊222）,152,138,14
721,113,C区(新书借阅区),4,0,4
727,100,A区（报刊218）,136,112,24
727,101,B区（报刊222）,152,138,14
727,113,C区(新书借阅区),4,0,4
733,100,A区（报刊218）,136,112,24
733,101,B区（报刊222）,152,136,16
733,113,C区(新书借阅区),4,0,4
739,100,A区（报刊218）,136,111,25
739,101,B区（报刊222）,152,136,16
739,113,C区(新书借阅区),4,0,4
745,100,A区（报刊218）,136,112,24
745,101,B区（报刊222）,152,133,19
745,113,C区(新书借阅区),4,0,4
751,100,A区（报刊218）,136,110,26
751,101,B区（报刊222）,152,132,20
751,113,C区(新书借阅区),4,0,4
757,100,A区（报刊218）,136,110,26
757,101,B区（报刊222）,152,132,20
757,113,C区(新书借阅区),4,0,4
763,100,A区（报刊218）,136,109,27
763,101,B区（报刊222）,152,131,21
763,113,C区(新书借阅区),4,0,4
769,100,A区（报刊218）,136,109,27
769,101,B区（报刊222）,152,129,23
769,113,C区(新书借阅区),4,0,4
776,100,A区（报刊218）,136,105,31
776,101,B区（报刊222）,152,129,23
776,113,C区(新书借阅区),4,0,4
782,100,A区（报刊218）,136,104,32
782,101,B区（报刊222）,152,124,28
782,113,C区(新书借阅区),4,0,4
788,100,A区（报刊218）,136,102,34
788,101,B区（报刊222）,152,121,31
788,113,C区(新书借阅区),4,0,4
794,100,A区（报刊218）,136,98,38
794,101,B区（报刊222）,152,117,35
794,113,C区(新书借阅区),4,0,4
799,100,A区（报刊218）,136,98,38
799,101,B区（报刊222）,152,113,39
799,113,C区(新书借阅区),4,0,4
805,100,A区（报刊218）,136,93,43
805,101,B区（报刊222）,152,109,43
805,113,C区(新书借阅区),4,0,4
811,100,A区（报刊218）,136,91,45
811,101,B区（报刊222）,152,108,44
811,113,C区(新书借阅区),4,0,4
817,100,A区（报刊218）,136,89,47
817,101,B区（报刊222）,152,104,48
817,113,C区(新书借阅区),4,0,4
823,100,A区（报刊218）,136,84,52
823,101,B区（报刊222）,152,101,51
823,113,C区(新书借阅区),4,0,4
829,100,A区（报刊218）,136,81,55
829,101,B区（报刊222）,152,92,60
829,113,C区(新书借阅区),4,0,4
835,100,A区（报刊218）,136,70,66
835,101,B区（报刊222）,152,78,74
835,113,C区(新书借阅区),4,0,4
1413,100,A区（报刊218）,136,20,116
1413,101,B区（报刊222）,152,70,82
1413,113,C区(新书借阅区),4,0,4
1418,100,A区（报刊218）,136,23,113
1418,101,B区（报刊222）,152,70,82
1418,113,C区(新书借阅区),4,0,4
1425,100,A区（报刊218）,136,23,113
1425,101,B区（报刊222）,152,70,82
1425,113,C区(新书借阅区),4,0,4
1428,100,A区（报刊218）,136,25,111
1428,101,B区（报刊222）,152,72,80
1428,113,C区(新书借阅区),4,0,4
1434,100,A区（报刊218）,136,27,109
1434,101,B区（报刊222）,152,77,75
1434,113,C区(新书借阅区),4,0,4
1438,100,A区（报刊218）,136,30,106
1438,101,B区（报刊222）,152,79,73
1438,113,C区(新书借阅区),4,0,4
