minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
346,100,A区（报刊218）,136,110,26
346,101,B区（报刊222）,152,150,2
346,113,C区(新书借阅区),4,0,4
352,100,A区（报刊218）,136,111,25
352,101,B区（报刊222）,152,152,0
352,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,111,25
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,0,4
364,100,A区（报刊218）,136,110,26
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,0,4
369,100,A区（报刊218）,136,110,26
369,101,B区（报刊222）,152,151,1
369,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,113,23
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,0,4
381,100,A区（报刊218）,136,116,20
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,0,4
387,100,A区（报刊218）,136,119,17
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,0,4
393,100,A区（报刊218）,136,120,16
393,101,B区（报刊222）,152,152,0
393,113,C区(新书借阅区),4,0,4
398,100,A区（报刊218）,136,122,14
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,0,4
404,100,A区（报刊218）,136,126,10
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,126,10
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,129,7
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,0,4
419,100,A区（报刊218）,136,130,6
419,101,B区（报刊222）,152,152,0
419,113,C区(新书借阅区),4,0,4
425,100,A区（报刊218）,136,131,5
425,101,B区（报刊222）,152,152,0
425,113,C区(新书借阅区),4,0,4
432,100,A区（报刊218）,136,134,2
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,0,4
438,100,A区（报刊218）,136,136,0
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,0,4
443,100,A区（报刊218）,136,136,0
443,101,B区（报刊222）,152,152,0
443,113,C区(新书借阅区),4,0,4
449,100,A区（报刊218）,136,136,0
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,0,4
455,100,A区（报刊218）,136,135,1
455,101,B区（报刊222）,152,151,1
455,113,C区(新书借阅区),4,0,4
461,100,A区（报刊218）,136,135,1
461,101,B区（报刊222）,152,151,1
461,113,C区(新书借阅区),4,0,4
467,100,A区（报刊218）,136,135,1
467,101,B区（报刊222）,152,151,1
467,113,C区(新书借阅区),4,0,4
472,100,A区（报刊218）,136,135,1
472,101,B区（报刊222）,152,151,1
472,113,C区(新书借阅区),4,0,4
479,100,A区（报刊218）,136,135,1
479,101,B区（报刊222）,152,151,1
479,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,135,1
484,101,B区（报刊222）,152,152,0
484,113,C区(新书借阅区),4,0,4
491,100,A区（报刊218）,136,135,1
491,101,B区（报刊222）,152,152,0
491,113,C区(新书借阅区),4,0,4
497,100,A区（报刊218）,136,136,0
497,101,B区（报刊222）,152,152,0
497,113,C区(新书借阅区),4,0,4
502,100,A区（报刊218）,136,136,0
502,101,B区（报刊222）,152,151,1
502,113,C区(新书借阅区),4,0,4
508,100,A区（报刊218）,136,136,0
508,101,B区（报刊222）,152,152,0
508,113,C区(新书借阅区),4,0,4
514,100,A区（报刊218）,136,136,0
514,101,B区（报刊222）,152,152,0
514,113,C区(新书借阅区),4,0,4
520,100,A区（报刊218）,136,136,0
520,101,B区（报刊222）,152,152,0
520,113,C区(新书借阅区),4,0,4
526,100,A区（报刊218）,136,135,1
526,101,B区（报刊222）,152,152,0
526,113,C区(新书借阅区),4,0,4
533,100,A区（报刊218）,136,133,3
533,101,B区（报刊222）,152,152,0
533,113,C区(新书借阅区),4,0,4
