minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
43,100,A区（报刊218）,136,67,69
43,101,B区（报刊222）,152,111,41
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,67,69
45,101,B区（报刊222）,152,113,39
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,65,71
47,101,B区（报刊222）,152,114,38
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,66,70
49,101,B区（报刊222）,152,115,37
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,66,70
51,101,B区（报刊222）,152,115,37
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,66,70
53,101,B区（报刊222）,152,117,35
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,67,69
55,101,B区（报刊222）,152,118,34
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,67,69
57,101,B区（报刊222）,152,119,33
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,69,67
59,101,B区（报刊222）,152,119,33
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,70,66
61,101,B区（报刊222）,152,120,32
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,70,66
63,101,B区（报刊222）,152,120,32
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,70,66
65,101,B区（报刊222）,152,121,31
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,71,65
67,101,B区（报刊222）,152,121,31
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,121,31
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,74,62
71,101,B区（报刊222）,152,125,27
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,74,62
73,101,B区（报刊222）,152,126,26
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,75,61
75,101,B区（报刊222）,152,129,23
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,129,23
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,79,57
79,101,B区（报刊222）,152,130,22
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,79,57
81,101,B区（报刊222）,152,131,21
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,83,53
83,101,B区（报刊222）,152,130,22
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,85,51
85,101,B区（报刊222）,152,133,19
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,85,51
87,101,B区（报刊222）,152,133,19
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,87,49
89,101,B区（报刊222）,152,133,19
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,87,49
91,101,B区（报刊222）,152,133,19
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,89,47
93,101,B区（报刊222）,152,135,17
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,89,47
95,101,B区（报刊222）,152,134,18
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,90,46
97,101,B区（报刊222）,152,136,16
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,89,47
99,101,B区（报刊222）,152,135,17
99,113,C区(新书借阅区),4,3,1
101,100,A区（报刊218）,136,91,45
101,101,B区（报刊222）,152,137,15
101,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,92,44
103,101,B区（报刊222）,152,139,13
103,113,C区(新书借阅区),4,3,1
105,100,A区（报刊218）,136,92,44
105,101,B区（报刊222）,152,139,13
105,113,C区(新书借阅区),4,3,1
