minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
130,113,C区(新书借阅区),4,0,4
136,100,A区（报刊218）,136,85,51
136,101,B区（报刊222）,152,120,32
136,113,C区(新书借阅区),4,0,4
138,100,A区（报刊218）,136,85,51
138,101,B区（报刊222）,152,121,31
138,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,87,49
144,101,B区（报刊222）,152,123,29
144,113,C区(新书借阅区),4,0,4
149,100,A区（报刊218）,136,88,48
149,101,B区（报刊222）,152,124,28
149,113,C区(新书借阅区),4,0,4
154,100,A区（报刊218）,136,88,48
154,101,B区（报刊222）,152,124,28
154,113,C区(新书借阅区),4,0,4
160,100,A区（报刊218）,136,88,48
160,101,B区（报刊222）,152,124,28
160,113,C区(新书借阅区),4,0,4
165,100,A区（报刊218）,136,88,48
165,101,B区（报刊222）,152,124,28
165,113,C区(新书借阅区),4,0,4
170,100,A区（报刊218）,136,88,48
170,101,B区（报刊222）,152,126,26
170,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,88,48
176,101,B区（报刊222）,152,127,25
176,113,C区(新书借阅区),4,0,4
181,100,A区（报刊218）,136,88,48
181,101,B区（报刊222）,152,127,25
181,113,C区(新书借阅区),4,0,4
186,100,A区（报刊218）,136,88,48
186,101,B区（报刊222）,152,128,24
186,113,C区(新书借阅区),4,0,4
192,100,A区（报刊218）,136,88,48
192,101,B区（报刊222）,152,129,23
192,113,C区(新书借阅区),4,0,4
198,100,A区（报刊218）,136,88,48
198,101,B区（报刊222）,152,129,23
198,113,C区(新书借阅区),4,0,4
203,100,A区（报刊218）,136,89,47
203,101,B区（报刊222）,152,129,23
203,113,C区(新书借阅区),4,0,4
208,100,A区（报刊218）,136,89,47
208,101,B区（报刊222）,152,128,24
208,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,89,47
214,101,B区（报刊222）,152,127,25
214,113,C区(新书借阅区),4,0,4
216,100,A区（报刊218）,136,89,47
216,101,B区（报刊222）,152,128,24
216,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,89,47
222,101,B区（报刊222）,152,128,24
222,113,C区(新书借阅区),4,0,4
227,100,A区（报刊218）,136,89,47
227,101,B区（报刊222）,152,129,23
227,113,C区(新书借阅区),4,0,4
233,100,A区（报刊218）,136,89,47
233,101,B区（报刊222）,152,130,22
233,113,C区(新书借阅区),4,0,4
239,100,A区（报刊218）,136,91,45
239,101,B区（报刊222）,152,130,22
239,113,C区(新书借阅区),4,0,4
245,100,A区（报刊218）,136,91,45
245,101,B区（报刊222）,152,130,22
245,113,C区(新书借阅区),4,0,4
250,100,A区（报刊218）,136,92,44
250,101,B区（报刊222）,152,130,22
250,113,C区(新书借阅区),4,0,4
255,100,A区（报刊218）,136,91,45
255,101,B区（报刊222）,152,130,22
255,113,C区(新书借阅区),4,0,4
260,100,A区（报刊218）,136,92,44
260,101,B区（报刊222）,152,130,22
260,113,C区(新书借阅区),4,0,4
265,100,A区（报刊218）,136,94,42
265,101,B区（报刊222）,152,130,22
265,113,C区(新书借阅区),4,0,4
