minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
86,101,B区（报刊222）,152,151,1
86,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,101,35
89,101,B区（报刊222）,152,152,0
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,101,35
91,101,B区（报刊222）,152,152,0
91,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,105,31
92,101,B区（报刊222）,152,152,0
92,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,105,31
95,101,B区（报刊222）,152,152,0
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,107,29
97,101,B区（报刊222）,152,152,0
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,108,28
99,101,B区（报刊222）,152,152,0
99,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,109,27
100,101,B区（报刊222）,152,152,0
100,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,109,27
103,101,B区（报刊222）,152,152,0
103,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,109,27
104,101,B区（报刊222）,152,152,0
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,110,26
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,111,25
109,101,B区（报刊222）,152,152,0
109,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,113,23
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,113,23
113,101,B区（报刊222）,152,152,0
113,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,113,23
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,116,20
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,117,19
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,118,18
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,118,18
123,101,B区（报刊222）,152,152,0
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,118,18
125,101,B区（报刊222）,152,152,0
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,118,18
127,101,B区（报刊222）,152,152,0
127,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,118,18
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,118,18
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,118,18
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,118,18
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,118,18
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,118,18
139,101,B区（报刊222）,152,152,0
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,119,17
141,101,B区（报刊222）,152,152,0
141,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,120,16
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,122,14
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,122,14
147,101,B区（报刊222）,152,152,0
147,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,123,13
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,122,14
151,101,B区（报刊222）,152,152,0
151,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,122,14
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,121,15
155,101,B区（报刊222）,152,151,1
155,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,121,15
156,101,B区（报刊222）,152,151,1
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,121,15
158,101,B区（报刊222）,152,151,1
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,121,15
160,101,B区（报刊222）,152,151,1
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,121,15
162,101,B区（报刊222）,152,151,1
162,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,121,15
165,101,B区（报刊222）,152,151,1
165,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,121,15
166,101,B区（报刊222）,152,152,0
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,121,15
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,121,15
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,121,15
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,121,15
175,101,B区（报刊222）,152,152,0
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,121,15
177,101,B区（报刊222）,152,152,0
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,121,15
179,101,B区（报刊222）,152,152,0
179,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,121,15
180,101,B区（报刊222）,152,152,0
180,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,121,15
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,121,15
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,120,16
187,101,B区（报刊222）,152,152,0
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,119,17
189,101,B区（报刊222）,152,151,1
189,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,118,18
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,118,18
193,101,B区（报刊222）,152,152,0
193,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,118,18
194,101,B区（报刊222）,152,152,0
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,118,18
196,101,B区（报刊222）,152,152,0
196,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,118,18
199,101,B区（报刊222）,152,152,0
199,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,118,18
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,119,17
202,101,B区（报刊222）,152,152,0
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,118,18
204,101,B区（报刊222）,152,151,1
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,117,19
206,101,B区（报刊222）,152,151,1
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,117,19
208,101,B区（报刊222）,152,151,1
208,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,115,21
211,101,B区（报刊222）,152,150,2
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,115,21
213,101,B区（报刊222）,152,150,2
213,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,115,21
214,101,B区（报刊222）,152,149,3
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,114,22
216,101,B区（报刊222）,152,149,3
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,113,23
218,101,B区（报刊222）,152,149,3
218,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,113,23
221,101,B区（报刊222）,152,149,3
221,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,113,23
222,101,B区（报刊222）,152,149,3
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,113,23
224,101,B区（报刊222）,152,149,3
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,113,23
226,101,B区（报刊222）,152,149,3
226,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,112,24
228,101,B区（报刊222）,152,150,2
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,112,24
230,101,B区（报刊222）,152,151,1
230,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,112,24
233,101,B区（报刊222）,152,152,0
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,111,25
235,101,B区（报刊222）,152,152,0
235,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,111,25
236,101,B区（报刊222）,152,152,0
236,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,111,25
237,101,B区（报刊222）,152,151,1
237,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,111,25
238,101,B区（报刊222）,152,151,1
238,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,111,25
241,101,B区（报刊222）,152,151,1
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,111,25
243,101,B区（报刊222）,152,149,3
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,111,25
245,101,B区（报刊222）,152,149,3
245,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,111,25
246,101,B区（报刊222）,152,150,2
246,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,111,25
249,101,B区（报刊222）,152,150,2
249,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,109,27
250,101,B区（报刊222）,152,150,2
250,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,109,27
253,101,B区（报刊222）,152,150,2
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,109,27
255,101,B区（报刊222）,152,150,2
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,108,28
257,101,B区（报刊222）,152,150,2
257,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,108,28
258,101,B区（报刊222）,152,150,2
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,106,30
260,101,B区（报刊222）,152,150,2
260,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,106,30
263,101,B区（报刊222）,152,150,2
263,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,106,30
264,101,B区（报刊222）,152,149,3
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,107,29
266,101,B区（报刊222）,152,149,3
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,107,29
268,101,B区（报刊222）,152,148,4
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,107,29
270,101,B区（报刊222）,152,149,3
270,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,107,29
273,101,B区（报刊222）,152,150,2
273,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,107,29
274,101,B区（报刊222）,152,150,2
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,107,29
276,101,B区（报刊222）,152,150,2
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,107,29
278,101,B区（报刊222）,152,150,2
278,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,107,29
278,101,B区（报刊222）,152,150,2
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,107,29
280,101,B区（报刊222）,152,150,2
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,107,29
282,101,B区（报刊222）,152,150,2
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,107,29
284,101,B区（报刊222）,152,150,2
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,107,29
286,101,B区（报刊222）,152,150,2
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,107,29
288,101,B区（报刊222）,152,151,1
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,107,29
290,101,B区（报刊222）,152,151,1
290,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,108,28
293,101,B区（报刊222）,152,151,1
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,108,28
295,101,B区（报刊222）,152,149,3
295,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,108,28
296,101,B区（报刊222）,152,149,3
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,108,28
298,101,B区（报刊222）,152,149,3
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,108,28
300,101,B区（报刊222）,152,150,2
300,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,108,28
303,101,B区（报刊222）,152,150,2
303,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,108,28
304,101,B区（报刊222）,152,150,2
304,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,108,28
307,101,B区（报刊222）,152,150,2
307,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,109,27
308,101,B区（报刊222）,152,150,2
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,110,26
310,101,B区（报刊222）,152,150,2
310,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,110,26
313,101,B区（报刊222）,152,150,2
313,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,110,26
314,101,B区（报刊222）,152,150,2
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,110,26
316,101,B区（报刊222）,152,150,2
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,111,25
318,101,B区（报刊222）,152,150,2
318,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,112,24
321,101,B区（报刊222）,152,150,2
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,112,24
323,101,B区（报刊222）,152,149,3
323,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,112,24
324,101,B区（报刊222）,152,149,3
324,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,111,25
327,101,B区（报刊222）,152,149,3
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,111,25
329,101,B区（报刊222）,152,149,3
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,111,25
331,101,B区（报刊222）,152,150,2
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,111,25
333,101,B区（报刊222）,152,149,3
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,111,25
335,101,B区（报刊222）,152,149,3
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,110,26
337,101,B区（报刊222）,152,150,2
337,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,110,26
338,101,B区（报刊222）,152,150,2
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,110,26
340,101,B区（报刊222）,152,150,2
340,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,112,24
343,101,B区（报刊222）,152,150,2
343,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,112,24
344,101,B区（报刊222）,152,150,2
344,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,112,24
345,101,B区（报刊222）,152,150,2
345,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,112,24
346,101,B区（报刊222）,152,150,2
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,112,24
348,101,B区（报刊222）,152,150,2
348,113,C区(新书借阅区),4,4,0
