minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
126,101,B区（报刊222）,152,124,28
126,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,87,49
130,101,B区（报刊222）,152,125,27
130,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,87,49
134,101,B区（报刊222）,152,125,27
134,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,87,49
139,101,B区（报刊222）,152,125,27
139,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,89,47
143,101,B区（报刊222）,152,126,26
143,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,87,49
147,101,B区（报刊222）,152,126,26
147,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,87,49
151,101,B区（报刊222）,152,125,27
151,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,87,49
155,101,B区（报刊222）,152,125,27
155,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,87,49
160,101,B区（报刊222）,152,125,27
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,87,49
162,101,B区（报刊222）,152,125,27
162,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,87,49
166,101,B区（报刊222）,152,126,26
166,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,88,48
170,101,B区（报刊222）,152,126,26
170,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,89,47
175,101,B区（报刊222）,152,126,26
175,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,90,46
179,101,B区（报刊222）,152,125,27
179,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,88,48
183,101,B区（报刊222）,152,125,27
183,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,87,49
187,101,B区（报刊222）,152,125,27
187,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,86,50
192,101,B区（报刊222）,152,124,28
192,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,86,50
196,101,B区（报刊222）,152,123,29
196,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,85,51
201,101,B区（报刊222）,152,123,29
201,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,85,51
205,101,B区（报刊222）,152,125,27
205,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,85,51
209,101,B区（报刊222）,152,126,26
209,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,86,50
214,101,B区（报刊222）,152,127,25
214,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,86,50
218,101,B区（报刊222）,152,127,25
218,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,86,50
222,101,B区（报刊222）,152,128,24
222,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,86,50
227,101,B区（报刊222）,152,128,24
227,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,87,49
231,101,B区（报刊222）,152,127,25
231,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,87,49
235,101,B区（报刊222）,152,127,25
235,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,87,49
240,101,B区（报刊222）,152,127,25
240,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,90,46
244,101,B区（报刊222）,152,131,21
244,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,90,46
248,101,B区（报刊222）,152,133,19
248,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,89,47
252,101,B区（报刊222）,152,133,19
252,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,90,46
257,101,B区（报刊222）,152,135,17
257,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,89,47
261,101,B区（报刊222）,152,137,15
261,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,90,46
265,101,B区（报刊222）,152,138,14
265,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,92,44
270,101,B区（报刊222）,152,138,14
270,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,95,41
274,101,B区（报刊222）,152,142,10
274,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,95,41
279,101,B区（报刊222）,152,143,9
279,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,97,39
283,101,B区（报刊222）,152,142,10
283,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,97,39
287,101,B区（报刊222）,152,142,10
287,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,98,38
292,101,B区（报刊222）,152,142,10
292,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,100,36
296,101,B区（报刊222）,152,142,10
296,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,101,35
300,101,B区（报刊222）,152,142,10
300,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,100,36
305,101,B区（报刊222）,152,142,10
305,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,100,36
309,101,B区（报刊222）,152,142,10
309,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,101,35
313,101,B区（报刊222）,152,140,12
313,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,101,35
318,101,B区（报刊222）,152,141,11
318,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,101,35
322,101,B区（报刊222）,152,141,11
322,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,101,35
326,101,B区（报刊222）,152,141,11
326,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,101,35
331,101,B区（报刊222）,152,141,11
331,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,101,35
335,101,B区（报刊222）,152,141,11
335,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,101,35
340,101,B区（报刊222）,152,141,11
340,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,101,35
344,101,B区（报刊222）,152,142,10
344,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,101,35
348,101,B区（报刊222）,152,142,10
348,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,102,34
352,101,B区（报刊222）,152,142,10
352,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,102,34
357,101,B区（报刊222）,152,144,8
357,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,102,34
361,101,B区（报刊222）,152,144,8
361,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,102,34
365,101,B区（报刊222）,152,144,8
365,113,C区(新书借阅区),4,4,0
