minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,75,61
59,101,B区（报刊222）,152,141,11
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,78,58
61,101,B区（报刊222）,152,142,10
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,81,55
63,101,B区（报刊222）,152,142,10
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,81,55
65,101,B区（报刊222）,152,143,9
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,86,50
67,101,B区（报刊222）,152,144,8
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,88,48
69,101,B区（报刊222）,152,145,7
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,91,45
71,101,B区（报刊222）,152,145,7
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,93,43
73,101,B区（报刊222）,152,146,6
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,93,43
75,101,B区（报刊222）,152,146,6
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,92,44
77,101,B区（报刊222）,152,147,5
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,93,43
79,101,B区（报刊222）,152,148,4
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,93,43
81,101,B区（报刊222）,152,148,4
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,93,43
83,101,B区（报刊222）,152,149,3
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,94,42
85,101,B区（报刊222）,152,149,3
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,94,42
87,101,B区（报刊222）,152,149,3
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,94,42
89,101,B区（报刊222）,152,149,3
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,97,39
91,101,B区（报刊222）,152,149,3
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,99,37
93,101,B区（报刊222）,152,149,3
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,99,37
95,101,B区（报刊222）,152,149,3
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,98,38
97,101,B区（报刊222）,152,149,3
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,98,38
99,101,B区（报刊222）,152,148,4
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,98,38
101,101,B区（报刊222）,152,148,4
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,100,36
103,101,B区（报刊222）,152,148,4
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,100,36
105,101,B区（报刊222）,152,148,4
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,100,36
107,101,B区（报刊222）,152,148,4
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,102,34
109,101,B区（报刊222）,152,149,3
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,103,33
111,101,B区（报刊222）,152,149,3
111,113,C区(新书借阅区),4,4,0
