minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,75,61
59,101,B区（报刊222）,152,141,11
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,78,58
61,101,B区（报刊222）,152,142,10
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,81,55
63,101,B区（报刊222）,152,142,10
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,81,55
65,101,B区（报刊222）,152,143,9
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,86,50
67,101,B区（报刊222）,152,144,8
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,88,48
69,101,B区（报刊222）,152,145,7
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,91,45
71,101,B区（报刊222）,152,145,7
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,93,43
73,101,B区（报刊222）,152,146,6
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,93,43
75,101,B区（报刊222）,152,146,6
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,92,44
77,101,B区（报刊222）,152,147,5
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,93,43
79,101,B区（报刊222）,152,148,4
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,93,43
81,101,B区（报刊222）,152,148,4
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,93,43
83,101,B区（报刊222）,152,149,3
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,94,42
85,101,B区（报刊222）,152,149,3
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,94,42
87,101,B区（报刊222）,152,149,3
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,94,42
89,101,B区（报刊222）,152,149,3
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,97,39
91,101,B区（报刊222）,152,149,3
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,99,37
93,101,B区（报刊222）,152,149,3
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,99,37
95,101,B区（报刊222）,152,149,3
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,98,38
97,101,B区（报刊222）,152,149,3
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,98,38
99,101,B区（报刊222）,152,148,4
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,98,38
101,101,B区（报刊222）,152,148,4
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,100,36
103,101,B区（报刊222）,152,148,4
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,100,36
105,101,B区（报刊222）,152,148,4
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,100,36
107,101,B区（报刊222）,152,148,4
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,102,34
109,101,B区（报刊222）,152,149,3
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,103,33
111,101,B区（报刊222）,152,149,3
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,104,32
113,101,B区（报刊222）,152,149,3
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,104,32
115,101,B区（报刊222）,152,150,2
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,103,33
117,101,B区（报刊222）,152,151,1
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,103,33
119,101,B区（报刊222）,152,151,1
119,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,103,33
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,104,32
123,101,B区（报刊222）,152,152,0
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,104,32
125,101,B区（报刊222）,152,152,0
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,106,30
127,101,B区（报刊222）,152,152,0
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,106,30
129,101,B区（报刊222）,152,152,0
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,105,31
131,101,B区（报刊222）,152,152,0
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,106,30
133,101,B区（报刊222）,152,151,1
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,105,31
135,101,B区（报刊222）,152,151,1
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,105,31
137,101,B区（报刊222）,152,151,1
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,105,31
139,101,B区（报刊222）,152,151,1
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,106,30
141,101,B区（报刊222）,152,151,1
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,106,30
143,101,B区（报刊222）,152,151,1
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,107,29
145,101,B区（报刊222）,152,151,1
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,108,28
147,101,B区（报刊222）,152,151,1
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,109,27
149,101,B区（报刊222）,152,151,1
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,112,24
151,101,B区（报刊222）,152,151,1
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,112,24
153,101,B区（报刊222）,152,151,1
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,112,24
155,101,B区（报刊222）,152,151,1
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,113,23
157,101,B区（报刊222）,152,152,0
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,113,23
159,101,B区（报刊222）,152,152,0
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,112,24
161,101,B区（报刊222）,152,151,1
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,112,24
163,101,B区（报刊222）,152,151,1
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,113,23
165,101,B区（报刊222）,152,150,2
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,113,23
167,101,B区（报刊222）,152,150,2
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,114,22
169,101,B区（报刊222）,152,151,1
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,114,22
171,101,B区（报刊222）,152,150,2
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,115,21
173,101,B区（报刊222）,152,151,1
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,115,21
175,101,B区（报刊222）,152,150,2
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,117,19
177,101,B区（报刊222）,152,152,0
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,117,19
179,101,B区（报刊222）,152,152,0
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,116,20
181,101,B区（报刊222）,152,152,0
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,117,19
183,101,B区（报刊222）,152,152,0
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,118,18
185,101,B区（报刊222）,152,152,0
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,118,18
187,101,B区（报刊222）,152,152,0
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,118,18
189,101,B区（报刊222）,152,152,0
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,118,18
191,101,B区（报刊222）,152,152,0
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,118,18
193,101,B区（报刊222）,152,152,0
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,118,18
195,101,B区（报刊222）,152,152,0
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,118,18
197,101,B区（报刊222）,152,152,0
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,118,18
199,101,B区（报刊222）,152,152,0
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,119,17
201,101,B区（报刊222）,152,152,0
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,119,17
203,101,B区（报刊222）,152,152,0
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,120,16
205,101,B区（报刊222）,152,152,0
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,121,15
207,101,B区（报刊222）,152,151,1
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,120,16
209,101,B区（报刊222）,152,152,0
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,120,16
211,101,B区（报刊222）,152,152,0
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,120,16
213,101,B区（报刊222）,152,151,1
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,120,16
215,101,B区（报刊222）,152,151,1
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,120,16
217,101,B区（报刊222）,152,151,1
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,120,16
219,101,B区（报刊222）,152,152,0
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,120,16
221,101,B区（报刊222）,152,151,1
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,119,17
223,101,B区（报刊222）,152,151,1
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,119,17
225,101,B区（报刊222）,152,151,1
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,118,18
227,101,B区（报刊222）,152,151,1
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,117,19
229,101,B区（报刊222）,152,151,1
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,115,21
231,101,B区（报刊222）,152,151,1
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,114,22
233,101,B区（报刊222）,152,151,1
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,115,21
235,101,B区（报刊222）,152,151,1
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,115,21
237,101,B区（报刊222）,152,152,0
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,115,21
239,101,B区（报刊222）,152,152,0
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,114,22
241,101,B区（报刊222）,152,152,0
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,111,25
243,101,B区（报刊222）,152,152,0
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,112,24
245,101,B区（报刊222）,152,152,0
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,112,24
247,101,B区（报刊222）,152,152,0
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,112,24
249,101,B区（报刊222）,152,152,0
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,112,24
251,101,B区（报刊222）,152,151,1
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,112,24
253,101,B区（报刊222）,152,151,1
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,112,24
255,101,B区（报刊222）,152,151,1
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,111,25
257,101,B区（报刊222）,152,151,1
257,113,C区(新书借阅区),4,4,0
