minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
158,101,B区（报刊222）,152,143,9
158,113,C区(新书借阅区),4,0,4
163,100,A区（报刊218）,136,98,38
163,101,B区（报刊222）,152,144,8
163,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,101,35
168,101,B区（报刊222）,152,145,7
168,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,102,34
173,101,B区（报刊222）,152,145,7
173,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,103,33
178,101,B区（报刊222）,152,144,8
178,113,C区(新书借阅区),4,0,4
183,100,A区（报刊218）,136,103,33
183,101,B区（报刊222）,152,144,8
183,113,C区(新书借阅区),4,0,4
189,100,A区（报刊218）,136,102,34
189,101,B区（报刊222）,152,145,7
189,113,C区(新书借阅区),4,0,4
194,100,A区（报刊218）,136,102,34
194,101,B区（报刊222）,152,145,7
194,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,102,34
199,101,B区（报刊222）,152,146,6
199,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,102,34
204,101,B区（报刊222）,152,146,6
204,113,C区(新书借阅区),4,0,4
209,100,A区（报刊218）,136,103,33
209,101,B区（报刊222）,152,145,7
209,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,103,33
214,101,B区（报刊222）,152,145,7
214,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,103,33
217,101,B区（报刊222）,152,145,7
217,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,103,33
222,101,B区（报刊222）,152,148,4
222,113,C区(新书借阅区),4,0,4
228,100,A区（报刊218）,136,103,33
228,101,B区（报刊222）,152,149,3
228,113,C区(新书借阅区),4,0,4
233,100,A区（报刊218）,136,103,33
233,101,B区（报刊222）,152,149,3
233,113,C区(新书借阅区),4,0,4
238,100,A区（报刊218）,136,101,35
238,101,B区（报刊222）,152,149,3
238,113,C区(新书借阅区),4,0,4
243,100,A区（报刊218）,136,101,35
243,101,B区（报刊222）,152,148,4
243,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,101,35
249,101,B区（报刊222）,152,145,7
249,113,C区(新书借阅区),4,0,4
254,100,A区（报刊218）,136,101,35
254,101,B区（报刊222）,152,144,8
254,113,C区(新书借阅区),4,0,4
259,100,A区（报刊218）,136,101,35
259,101,B区（报刊222）,152,144,8
259,113,C区(新书借阅区),4,0,4
264,100,A区（报刊218）,136,102,34
264,101,B区（报刊222）,152,145,7
264,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,102,34
269,101,B区（报刊222）,152,144,8
269,113,C区(新书借阅区),4,0,4
274,100,A区（报刊218）,136,104,32
274,101,B区（报刊222）,152,145,7
274,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,106,30
279,101,B区（报刊222）,152,146,6
279,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,106,30
284,101,B区（报刊222）,152,144,8
284,113,C区(新书借阅区),4,0,4
287,100,A区（报刊218）,136,107,29
287,101,B区（报刊222）,152,145,7
287,113,C区(新书借阅区),4,0,4
292,100,A区（报刊218）,136,107,29
292,101,B区（报刊222）,152,145,7
292,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,107,29
297,101,B区（报刊222）,152,146,6
297,113,C区(新书借阅区),4,0,4
302,100,A区（报刊218）,136,108,28
302,101,B区（报刊222）,152,145,7
302,113,C区(新书借阅区),4,0,4
307,100,A区（报刊218）,136,109,27
307,101,B区（报刊222）,152,145,7
307,113,C区(新书借阅区),4,0,4
313,100,A区（报刊218）,136,109,27
313,101,B区（报刊222）,152,145,7
313,113,C区(新书借阅区),4,0,4
318,100,A区（报刊218）,136,110,26
318,101,B区（报刊222）,152,148,4
318,113,C区(新书借阅区),4,0,4
323,100,A区（报刊218）,136,112,24
323,101,B区（报刊222）,152,148,4
323,113,C区(新书借阅区),4,0,4
329,100,A区（报刊218）,136,113,23
329,101,B区（报刊222）,152,148,4
329,113,C区(新书借阅区),4,0,4
334,100,A区（报刊218）,136,113,23
334,101,B区（报刊222）,152,147,5
334,113,C区(新书借阅区),4,0,4
339,100,A区（报刊218）,136,113,23
339,101,B区（报刊222）,152,147,5
339,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,113,23
344,101,B区（报刊222）,152,147,5
344,113,C区(新书借阅区),4,0,4
349,100,A区（报刊218）,136,115,21
349,101,B区（报刊222）,152,149,3
349,113,C区(新书借阅区),4,0,4
355,100,A区（报刊218）,136,116,20
355,101,B区（报刊222）,152,150,2
355,113,C区(新书借阅区),4,0,4
360,100,A区（报刊218）,136,116,20
360,101,B区（报刊222）,152,150,2
360,113,C区(新书借阅区),4,0,4
365,100,A区（报刊218）,136,118,18
365,101,B区（报刊222）,152,150,2
365,113,C区(新书借阅区),4,0,4
370,100,A区（报刊218）,136,121,15
370,101,B区（报刊222）,152,150,2
370,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,121,15
375,101,B区（报刊222）,152,150,2
375,113,C区(新书借阅区),4,0,4
380,100,A区（报刊218）,136,121,15
380,101,B区（报刊222）,152,150,2
380,113,C区(新书借阅区),4,0,4
385,100,A区（报刊218）,136,120,16
385,101,B区（报刊222）,152,150,2
385,113,C区(新书借阅区),4,0,4
391,100,A区（报刊218）,136,121,15
391,101,B区（报刊222）,152,150,2
391,113,C区(新书借阅区),4,0,4
396,100,A区（报刊218）,136,121,15
396,101,B区（报刊222）,152,150,2
396,113,C区(新书借阅区),4,0,4
401,100,A区（报刊218）,136,122,14
401,101,B区（报刊222）,152,150,2
401,113,C区(新书借阅区),4,0,4
406,100,A区（报刊218）,136,122,14
406,101,B区（报刊222）,152,150,2
406,113,C区(新书借阅区),4,0,4
411,100,A区（报刊218）,136,123,13
411,101,B区（报刊222）,152,150,2
411,113,C区(新书借阅区),4,0,4
416,100,A区（报刊218）,136,123,13
416,101,B区（报刊222）,152,150,2
416,113,C区(新书借阅区),4,0,4
422,100,A区（报刊218）,136,123,13
422,101,B区（报刊222）,152,150,2
422,113,C区(新书借阅区),4,0,4
427,100,A区（报刊218）,136,124,12
427,101,B区（报刊222）,152,147,5
427,113,C区(新书借阅区),4,0,4
432,100,A区（报刊218）,136,124,12
432,101,B区（报刊222）,152,148,4
432,113,C区(新书借阅区),4,0,4
438,100,A区（报刊218）,136,123,13
438,101,B区（报刊222）,152,148,4
438,113,C区(新书借阅区),4,0,4
443,100,A区（报刊218）,136,123,13
443,101,B区（报刊222）,152,148,4
443,113,C区(新书借阅区),4,0,4
448,100,A区（报刊218）,136,122,14
448,101,B区（报刊222）,152,149,3
448,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,122,14
454,101,B区（报刊222）,152,148,4
454,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,122,14
459,101,B区（报刊222）,152,148,4
459,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,121,15
465,101,B区（报刊222）,152,147,5
465,113,C区(新书借阅区),4,0,4
470,100,A区（报刊218）,136,120,16
470,101,B区（报刊222）,152,146,6
470,113,C区(新书借阅区),4,0,4
475,100,A区（报刊218）,136,121,15
475,101,B区（报刊222）,152,146,6
475,113,C区(新书借阅区),4,0,4
481,100,A区（报刊218）,136,122,14
481,101,B区（报刊222）,152,146,6
481,113,C区(新书借阅区),4,0,4
486,100,A区（报刊218）,136,122,14
486,101,B区（报刊222）,152,146,6
486,113,C区(新书借阅区),4,0,4
492,100,A区（报刊218）,136,121,15
492,101,B区（报刊222）,152,146,6
492,113,C区(新书借阅区),4,0,4
497,100,A区（报刊218）,136,122,14
497,101,B区（报刊222）,152,145,7
497,113,C区(新书借阅区),4,0,4
502,100,A区（报刊218）,136,122,14
502,101,B区（报刊222）,152,144,8
502,113,C区(新书借阅区),4,0,4
508,100,A区（报刊218）,136,122,14
508,101,B区（报刊222）,152,144,8
508,113,C区(新书借阅区),4,0,4
513,100,A区（报刊218）,136,121,15
513,101,B区（报刊222）,152,144,8
513,113,C区(新书借阅区),4,0,4
518,100,A区（报刊218）,136,121,15
518,101,B区（报刊222）,152,144,8
518,113,C区(新书借阅区),4,0,4
523,100,A区（报刊218）,136,121,15
523,101,B区（报刊222）,152,142,10
523,113,C区(新书借阅区),4,0,4
529,100,A区（报刊218）,136,122,14
529,101,B区（报刊222）,152,142,10
529,113,C区(新书借阅区),4,0,4
535,100,A区（报刊218）,136,122,14
535,101,B区（报刊222）,152,142,10
535,113,C区(新书借阅区),4,0,4
540,100,A区（报刊218）,136,121,15
540,101,B区（报刊222）,152,141,11
540,113,C区(新书借阅区),4,0,4
545,100,A区（报刊218）,136,119,17
545,101,B区（报刊222）,152,141,11
545,113,C区(新书借阅区),4,0,4
551,100,A区（报刊218）,136,117,19
551,101,B区（报刊222）,152,144,8
551,113,C区(新书借阅区),4,0,4
556,100,A区（报刊218）,136,116,20
556,101,B区（报刊222）,152,143,9
556,113,C区(新书借阅区),4,0,4
561,100,A区（报刊218）,136,115,21
561,101,B区（报刊222）,152,142,10
561,113,C区(新书借阅区),4,0,4
566,100,A区（报刊218）,136,115,21
566,101,B区（报刊222）,152,142,10
566,113,C区(新书借阅区),4,0,4
571,100,A区（报刊218）,136,113,23
571,101,B区（报刊222）,152,142,10
571,113,C区(新书借阅区),4,0,4
576,100,A区（报刊218）,136,111,25
576,101,B区（报刊222）,152,142,10
576,113,C区(新书借阅区),4,0,4
581,100,A区（报刊218）,136,110,26
581,101,B区（报刊222）,152,142,10
581,113,C区(新书借阅区),4,0,4
587,100,A区（报刊218）,136,106,30
587,101,B区（报刊222）,152,140,12
587,113,C区(新书借阅区),4,0,4
593,100,A区（报刊218）,136,106,30
593,101,B区（报刊222）,152,139,13
593,113,C区(新书借阅区),4,0,4
598,100,A区（报刊218）,136,106,30
598,101,B区（报刊222）,152,139,13
598,113,C区(新书借阅区),4,0,4
603,100,A区（报刊218）,136,105,31
603,101,B区（报刊222）,152,138,14
603,113,C区(新书借阅区),4,0,4
608,100,A区（报刊218）,136,105,31
608,101,B区（报刊222）,152,137,15
608,113,C区(新书借阅区),4,0,4
613,100,A区（报刊218）,136,105,31
613,101,B区（报刊222）,152,137,15
613,113,C区(新书借阅区),4,0,4
618,100,A区（报刊218）,136,105,31
618,101,B区（报刊222）,152,136,16
618,113,C区(新书借阅区),4,0,4
624,100,A区（报刊218）,136,105,31
624,101,B区（报刊222）,152,136,16
624,113,C区(新书借阅区),4,0,4
629,100,A区（报刊218）,136,104,32
629,101,B区（报刊222）,152,135,17
629,113,C区(新书借阅区),4,0,4
634,100,A区（报刊218）,136,103,33
634,101,B区（报刊222）,152,137,15
634,113,C区(新书借阅区),4,0,4
639,100,A区（报刊218）,136,104,32
639,101,B区（报刊222）,152,137,15
639,113,C区(新书借阅区),4,0,4
644,100,A区（报刊218）,136,106,30
644,101,B区（报刊222）,152,137,15
644,113,C区(新书借阅区),4,0,4
649,100,A区（报刊218）,136,106,30
649,101,B区（报刊222）,152,137,15
649,113,C区(新书借阅区),4,0,4
655,100,A区（报刊218）,136,106,30
655,101,B区（报刊222）,152,138,14
655,113,C区(新书借阅区),4,0,4
660,100,A区（报刊218）,136,106,30
660,101,B区（报刊222）,152,135,17
660,113,C区(新书借阅区),4,0,4
666,100,A区（报刊218）,136,105,31
666,101,B区（报刊222）,152,135,17
666,113,C区(新书借阅区),4,0,4
671,100,A区（报刊218）,136,103,33
671,101,B区（报刊222）,152,134,18
671,113,C区(新书借阅区),4,0,4
676,100,A区（报刊218）,136,103,33
676,101,B区（报刊222）,152,133,19
676,113,C区(新书借阅区),4,0,4
682,100,A区（报刊218）,136,101,35
682,101,B区（报刊222）,152,133,19
682,113,C区(新书借阅区),4,0,4
684,100,A区（报刊218）,136,100,36
684,101,B区（报刊222）,152,133,19
684,113,C区(新书借阅区),4,0,4
689,100,A区（报刊218）,136,100,36
689,101,B区（报刊222）,152,133,19
689,113,C区(新书借阅区),4,0,4
695,100,A区（报刊218）,136,96,40
695,101,B区（报刊222）,152,133,19
695,113,C区(新书借阅区),4,0,4
700,100,A区（报刊218）,136,96,40
700,101,B区（报刊222）,152,132,20
700,113,C区(新书借阅区),4,0,4
705,100,A区（报刊218）,136,95,41
705,101,B区（报刊222）,152,133,19
705,113,C区(新书借阅区),4,0,4
710,100,A区（报刊218）,136,95,41
710,101,B区（报刊222）,152,130,22
710,113,C区(新书借阅区),4,0,4
715,100,A区（报刊218）,136,95,41
715,101,B区（报刊222）,152,130,22
715,113,C区(新书借阅区),4,0,4
720,100,A区（报刊218）,136,96,40
720,101,B区（报刊222）,152,129,23
720,113,C区(新书借阅区),4,0,4
726,100,A区（报刊218）,136,97,39
726,101,B区（报刊222）,152,125,27
726,113,C区(新书借阅区),4,0,4
731,100,A区（报刊218）,136,97,39
731,101,B区（报刊222）,152,125,27
731,113,C区(新书借阅区),4,0,4
737,100,A区（报刊218）,136,95,41
737,101,B区（报刊222）,152,125,27
737,113,C区(新书借阅区),4,0,4
742,100,A区（报刊218）,136,95,41
742,101,B区（报刊222）,152,124,28
742,113,C区(新书借阅区),4,0,4
747,100,A区（报刊218）,136,95,41
747,101,B区（报刊222）,152,124,28
747,113,C区(新书借阅区),4,0,4
752,100,A区（报刊218）,136,89,47
752,101,B区（报刊222）,152,122,30
752,113,C区(新书借阅区),4,0,4
758,100,A区（报刊218）,136,88,48
758,101,B区（报刊222）,152,122,30
758,113,C区(新书借阅区),4,0,4
763,100,A区（报刊218）,136,86,50
763,101,B区（报刊222）,152,122,30
763,113,C区(新书借阅区),4,0,4
768,100,A区（报刊218）,136,86,50
768,101,B区（报刊222）,152,122,30
768,113,C区(新书借阅区),4,0,4
774,100,A区（报刊218）,136,85,51
774,101,B区（报刊222）,152,118,34
774,113,C区(新书借阅区),4,0,4
779,100,A区（报刊218）,136,81,55
779,101,B区（报刊222）,152,115,37
779,113,C区(新书借阅区),4,0,4
784,100,A区（报刊218）,136,80,56
784,101,B区（报刊222）,152,114,38
784,113,C区(新书借阅区),4,0,4
789,100,A区（报刊218）,136,80,56
789,101,B区（报刊222）,152,109,43
789,113,C区(新书借阅区),4,0,4
794,100,A区（报刊218）,136,78,58
794,101,B区（报刊222）,152,105,47
794,113,C区(新书借阅区),4,0,4
799,100,A区（报刊218）,136,75,61
799,101,B区（报刊222）,152,102,50
799,113,C区(新书借阅区),4,0,4
805,100,A区（报刊218）,136,74,62
805,101,B区（报刊222）,152,97,55
805,113,C区(新书借阅区),4,0,4
810,100,A区（报刊218）,136,70,66
810,101,B区（报刊222）,152,94,58
810,113,C区(新书借阅区),4,0,4
816,100,A区（报刊218）,136,67,69
816,101,B区（报刊222）,152,93,59
816,113,C区(新书借阅区),4,0,4
821,100,A区（报刊218）,136,63,73
821,101,B区（报刊222）,152,89,63
821,113,C区(新书借阅区),4,0,4
826,100,A区（报刊218）,136,59,77
826,101,B区（报刊222）,152,86,66
826,113,C区(新书借阅区),4,0,4
