minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
38,101,B区（报刊222）,152,128,24
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,82,54
40,101,B区（报刊222）,152,130,22
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,82,54
42,101,B区（报刊222）,152,134,18
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,83,53
44,101,B区（报刊222）,152,137,15
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,84,52
46,101,B区（报刊222）,152,138,14
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,88,48
48,101,B区（报刊222）,152,138,14
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,91,45
50,101,B区（报刊222）,152,138,14
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,93,43
52,101,B区（报刊222）,152,137,15
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,96,40
54,101,B区（报刊222）,152,137,15
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,98,38
56,101,B区（报刊222）,152,137,15
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,98,38
58,101,B区（报刊222）,152,138,14
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,102,34
60,101,B区（报刊222）,152,138,14
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,104,32
62,101,B区（报刊222）,152,141,11
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,107,29
64,101,B区（报刊222）,152,142,10
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,110,26
66,101,B区（报刊222）,152,143,9
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,111,25
68,101,B区（报刊222）,152,143,9
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,112,24
70,101,B区（报刊222）,152,143,9
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,113,23
72,101,B区（报刊222）,152,142,10
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,114,22
74,101,B区（报刊222）,152,143,9
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,115,21
76,101,B区（报刊222）,152,143,9
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,116,20
78,101,B区（报刊222）,152,146,6
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,117,19
80,101,B区（报刊222）,152,147,5
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,122,14
82,101,B区（报刊222）,152,148,4
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,124,12
84,101,B区（报刊222）,152,148,4
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,123,13
86,101,B区（报刊222）,152,149,3
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,123,13
88,101,B区（报刊222）,152,146,6
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,125,11
90,101,B区（报刊222）,152,146,6
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,124,12
92,101,B区（报刊222）,152,146,6
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,124,12
94,101,B区（报刊222）,152,148,4
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,124,12
96,101,B区（报刊222）,152,149,3
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,126,10
98,101,B区（报刊222）,152,149,3
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,125,11
100,101,B区（报刊222）,152,152,0
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,126,10
102,101,B区（报刊222）,152,152,0
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,127,9
104,101,B区（报刊222）,152,152,0
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,128,8
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,127,9
108,101,B区（报刊222）,152,152,0
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,127,9
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,127,9
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,127,9
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,127,9
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,127,9
118,101,B区（报刊222）,152,151,1
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,127,9
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,128,8
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,129,7
124,101,B区（报刊222）,152,152,0
124,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,129,7
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,130,6
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,130,6
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,130,6
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,130,6
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,130,6
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,132,4
138,101,B区（报刊222）,152,152,0
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,129,7
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,130,6
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,131,5
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,130,6
146,101,B区（报刊222）,152,151,1
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,130,6
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,131,5
150,101,B区（报刊222）,152,151,1
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,130,6
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,130,6
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,129,7
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,129,7
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,129,7
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,129,7
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,131,5
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,132,4
166,101,B区（报刊222）,152,151,1
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,133,3
168,101,B区（报刊222）,152,151,1
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,131,5
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,131,5
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,131,5
174,101,B区（报刊222）,152,152,0
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,131,5
176,101,B区（报刊222）,152,152,0
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,130,6
178,101,B区（报刊222）,152,152,0
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,131,5
180,101,B区（报刊222）,152,152,0
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,131,5
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,130,6
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,130,6
186,101,B区（报刊222）,152,151,1
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,130,6
188,101,B区（报刊222）,152,151,1
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,131,5
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,130,6
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,132,4
194,101,B区（报刊222）,152,152,0
194,113,C区(新书借阅区),4,4,0
