minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,74,62
58,101,B区（报刊222）,152,112,40
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,75,61
60,101,B区（报刊222）,152,113,39
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,76,60
62,101,B区（报刊222）,152,113,39
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,76,60
64,101,B区（报刊222）,152,113,39
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,76,60
66,101,B区（报刊222）,152,115,37
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,77,59
68,101,B区（报刊222）,152,115,37
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,77,59
70,101,B区（报刊222）,152,115,37
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,78,58
72,101,B区（报刊222）,152,117,35
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,78,58
74,101,B区（报刊222）,152,117,35
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,78,58
76,101,B区（报刊222）,152,118,34
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,78,58
78,101,B区（报刊222）,152,118,34
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,78,58
80,101,B区（报刊222）,152,120,32
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,79,57
82,101,B区（报刊222）,152,116,36
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,79,57
84,101,B区（报刊222）,152,115,37
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,80,56
86,101,B区（报刊222）,152,116,36
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,80,56
88,101,B区（报刊222）,152,117,35
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,82,54
90,101,B区（报刊222）,152,118,34
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,85,51
92,101,B区（报刊222）,152,120,32
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,86,50
94,101,B区（报刊222）,152,121,31
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,86,50
96,101,B区（报刊222）,152,124,28
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,86,50
98,101,B区（报刊222）,152,124,28
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,85,51
100,101,B区（报刊222）,152,124,28
100,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,85,51
103,101,B区（报刊222）,152,125,27
103,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,86,50
106,101,B区（报刊222）,152,125,27
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,86,50
108,101,B区（报刊222）,152,125,27
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,86,50
110,101,B区（报刊222）,152,126,26
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,87,49
112,101,B区（报刊222）,152,127,25
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,89,47
114,101,B区（报刊222）,152,127,25
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,90,46
116,101,B区（报刊222）,152,127,25
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,91,45
118,101,B区（报刊222）,152,128,24
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,91,45
120,101,B区（报刊222）,152,130,22
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,92,44
122,101,B区（报刊222）,152,130,22
122,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,92,44
126,101,B区（报刊222）,152,130,22
126,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,92,44
129,101,B区（报刊222）,152,130,22
129,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,92,44
133,101,B区（报刊222）,152,131,21
133,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,95,41
136,101,B区（报刊222）,152,132,20
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,94,42
138,101,B区（报刊222）,152,132,20
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,94,42
140,101,B区（报刊222）,152,133,19
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,94,42
142,101,B区（报刊222）,152,133,19
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,94,42
144,101,B区（报刊222）,152,134,18
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,94,42
146,101,B区（报刊222）,152,133,19
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,94,42
148,101,B区（报刊222）,152,132,20
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,95,41
150,101,B区（报刊222）,152,132,20
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,95,41
152,101,B区（报刊222）,152,132,20
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,95,41
154,101,B区（报刊222）,152,132,20
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,95,41
156,101,B区（报刊222）,152,133,19
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,95,41
158,101,B区（报刊222）,152,134,18
158,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,95,41
161,101,B区（报刊222）,152,134,18
161,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,94,42
164,101,B区（报刊222）,152,135,17
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,95,41
166,101,B区（报刊222）,152,135,17
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,95,41
168,101,B区（报刊222）,152,135,17
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,95,41
170,101,B区（报刊222）,152,135,17
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,95,41
172,101,B区（报刊222）,152,135,17
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,96,40
174,101,B区（报刊222）,152,135,17
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,96,40
176,101,B区（报刊222）,152,135,17
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,96,40
178,101,B区（报刊222）,152,135,17
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,97,39
180,101,B区（报刊222）,152,135,17
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,97,39
182,101,B区（报刊222）,152,135,17
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,97,39
184,101,B区（报刊222）,152,135,17
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,97,39
186,101,B区（报刊222）,152,135,17
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,96,40
188,101,B区（报刊222）,152,135,17
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,96,40
190,101,B区（报刊222）,152,136,16
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,95,41
192,101,B区（报刊222）,152,137,15
192,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,95,41
195,101,B区（报刊222）,152,137,15
195,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,95,41
199,101,B区（报刊222）,152,137,15
199,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,95,41
202,101,B区（报刊222）,152,139,13
202,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,96,40
206,101,B区（报刊222）,152,141,11
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,97,39
208,101,B区（报刊222）,152,141,11
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,97,39
210,101,B区（报刊222）,152,141,11
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,97,39
212,101,B区（报刊222）,152,142,10
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,97,39
214,101,B区（报刊222）,152,141,11
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,97,39
216,101,B区（报刊222）,152,142,10
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,97,39
218,101,B区（报刊222）,152,145,7
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,97,39
220,101,B区（报刊222）,152,146,6
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,98,38
222,101,B区（报刊222）,152,147,5
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,98,38
224,101,B区（报刊222）,152,148,4
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,98,38
226,101,B区（报刊222）,152,147,5
226,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,98,38
230,101,B区（报刊222）,152,146,6
230,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,98,38
233,101,B区（报刊222）,152,146,6
233,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,98,38
237,101,B区（报刊222）,152,145,7
237,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,97,39
240,101,B区（报刊222）,152,145,7
240,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,97,39
242,101,B区（报刊222）,152,146,6
242,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,98,38
244,101,B区（报刊222）,152,147,5
244,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,98,38
246,101,B区（报刊222）,152,147,5
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,98,38
248,101,B区（报刊222）,152,148,4
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,97,39
250,101,B区（报刊222）,152,148,4
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,97,39
252,101,B区（报刊222）,152,148,4
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,97,39
254,101,B区（报刊222）,152,148,4
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,97,39
256,101,B区（报刊222）,152,148,4
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,97,39
258,101,B区（报刊222）,152,148,4
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,98,38
260,101,B区（报刊222）,152,148,4
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,98,38
262,101,B区（报刊222）,152,148,4
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,98,38
264,101,B区（报刊222）,152,147,5
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,98,38
266,101,B区（报刊222）,152,147,5
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,98,38
268,101,B区（报刊222）,152,148,4
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,98,38
270,101,B区（报刊222）,152,148,4
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,98,38
272,101,B区（报刊222）,152,148,4
272,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,99,37
276,101,B区（报刊222）,152,148,4
276,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,99,37
279,101,B区（报刊222）,152,148,4
279,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,99,37
283,101,B区（报刊222）,152,148,4
283,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,99,37
287,101,B区（报刊222）,152,149,3
287,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,98,38
290,101,B区（报刊222）,152,148,4
290,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,98,38
292,101,B区（报刊222）,152,148,4
292,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,99,37
296,101,B区（报刊222）,152,148,4
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,100,36
298,101,B区（报刊222）,152,148,4
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,100,36
300,101,B区（报刊222）,152,148,4
300,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,101,35
304,101,B区（报刊222）,152,148,4
304,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,103,33
307,101,B区（报刊222）,152,148,4
307,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,103,33
310,101,B区（报刊222）,152,149,3
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,103,33
312,101,B区（报刊222）,152,150,2
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,103,33
314,101,B区（报刊222）,152,150,2
314,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,103,33
318,101,B区（报刊222）,152,150,2
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,104,32
320,101,B区（报刊222）,152,150,2
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,104,32
322,101,B区（报刊222）,152,150,2
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,104,32
324,101,B区（报刊222）,152,150,2
324,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,104,32
328,101,B区（报刊222）,152,150,2
328,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,105,31
332,101,B区（报刊222）,152,150,2
332,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,106,30
335,101,B区（报刊222）,152,150,2
335,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,106,30
339,101,B区（报刊222）,152,150,2
339,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,106,30
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,106,30
344,101,B区（报刊222）,152,151,1
344,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,106,30
347,101,B区（报刊222）,152,151,1
347,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,107,29
351,101,B区（报刊222）,152,151,1
351,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,107,29
355,101,B区（报刊222）,152,151,1
355,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,107,29
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,108,28
360,101,B区（报刊222）,152,152,0
360,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,108,28
362,101,B区（报刊222）,152,152,0
362,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,109,27
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,110,26
366,101,B区（报刊222）,152,152,0
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,112,24
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,112,24
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,112,24
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,112,24
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,111,25
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,112,24
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,112,24
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,115,21
384,101,B区（报刊222）,152,152,0
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,115,21
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,115,21
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,117,19
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,118,18
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,118,18
396,101,B区（报刊222）,152,151,1
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,119,17
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,119,17
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,121,15
403,101,B区（报刊222）,152,151,1
403,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,120,16
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,120,16
411,101,B区（报刊222）,152,152,0
411,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,121,15
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,120,16
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,120,16
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,121,15
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,121,15
424,101,B区（报刊222）,152,152,0
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,121,15
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,121,15
428,101,B区（报刊222）,152,152,0
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,122,14
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,123,13
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,124,12
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,124,12
436,101,B区（报刊222）,152,151,1
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,124,12
438,101,B区（报刊222）,152,151,1
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,124,12
440,101,B区（报刊222）,152,149,3
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,124,12
442,101,B区（报刊222）,152,149,3
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,124,12
444,101,B区（报刊222）,152,149,3
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,125,11
446,101,B区（报刊222）,152,149,3
446,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,127,9
449,101,B区（报刊222）,152,149,3
449,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,127,9
453,101,B区（报刊222）,152,149,3
453,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,128,8
456,101,B区（报刊222）,152,149,3
456,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,128,8
460,101,B区（报刊222）,152,149,3
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,127,9
462,101,B区（报刊222）,152,149,3
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,127,9
464,101,B区（报刊222）,152,149,3
464,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,126,10
467,101,B区（报刊222）,152,150,2
467,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,127,9
471,101,B区（报刊222）,152,150,2
471,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,127,9
475,101,B区（报刊222）,152,150,2
475,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,127,9
478,101,B区（报刊222）,152,150,2
478,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,127,9
482,101,B区（报刊222）,152,150,2
482,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,127,9
484,101,B区（报刊222）,152,150,2
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,127,9
486,101,B区（报刊222）,152,150,2
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,127,9
488,101,B区（报刊222）,152,150,2
488,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,127,9
492,101,B区（报刊222）,152,151,1
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,127,9
494,101,B区（报刊222）,152,151,1
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,128,8
496,101,B区（报刊222）,152,151,1
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,128,8
498,101,B区（报刊222）,152,151,1
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,128,8
500,101,B区（报刊222）,152,151,1
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,128,8
502,101,B区（报刊222）,152,152,0
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,128,8
504,101,B区（报刊222）,152,152,0
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,129,7
506,101,B区（报刊222）,152,152,0
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,129,7
508,101,B区（报刊222）,152,152,0
508,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,129,7
510,101,B区（报刊222）,152,151,1
510,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,129,7
512,101,B区（报刊222）,152,151,1
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,129,7
514,101,B区（报刊222）,152,151,1
514,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,129,7
516,101,B区（报刊222）,152,151,1
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,129,7
518,101,B区（报刊222）,152,150,2
518,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,130,6
521,101,B区（报刊222）,152,150,2
521,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,129,7
525,101,B区（报刊222）,152,150,2
525,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,128,8
528,101,B区（报刊222）,152,150,2
528,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,128,8
532,101,B区（报刊222）,152,150,2
532,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,128,8
534,101,B区（报刊222）,152,151,1
534,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,128,8
536,101,B区（报刊222）,152,151,1
536,113,C区(新书借阅区),4,4,0
539,100,A区（报刊218）,136,129,7
539,101,B区（报刊222）,152,149,3
539,113,C区(新书借阅区),4,4,0
543,100,A区（报刊218）,136,129,7
543,101,B区（报刊222）,152,148,4
543,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,129,7
546,101,B区（报刊222）,152,149,3
546,113,C区(新书借阅区),4,4,0
550,100,A区（报刊218）,136,124,12
550,101,B区（报刊222）,152,148,4
550,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,124,12
552,101,B区（报刊222）,152,147,5
552,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,124,12
554,101,B区（报刊222）,152,146,6
554,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,124,12
556,101,B区（报刊222）,152,146,6
556,113,C区(新书借阅区),4,4,0
558,100,A区（报刊218）,136,123,13
558,101,B区（报刊222）,152,146,6
558,113,C区(新书借阅区),4,4,0
560,100,A区（报刊218）,136,123,13
560,101,B区（报刊222）,152,146,6
560,113,C区(新书借阅区),4,4,0
562,100,A区（报刊218）,136,123,13
562,101,B区（报刊222）,152,146,6
562,113,C区(新书借阅区),4,4,0
564,100,A区（报刊218）,136,123,13
564,101,B区（报刊222）,152,147,5
564,113,C区(新书借阅区),4,4,0
566,100,A区（报刊218）,136,121,15
566,101,B区（报刊222）,152,147,5
566,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,120,16
568,101,B区（报刊222）,152,147,5
568,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,119,17
570,101,B区（报刊222）,152,147,5
570,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,118,18
573,101,B区（报刊222）,152,146,6
573,113,C区(新书借阅区),4,4,0
577,100,A区（报刊218）,136,119,17
577,101,B区（报刊222）,152,146,6
577,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,118,18
