minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,100,36
99,101,B区（报刊222）,152,148,4
99,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,102,34
100,101,B区（报刊222）,152,147,5
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,107,29
102,101,B区（报刊222）,152,148,4
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,108,28
104,101,B区（报刊222）,152,149,3
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,109,27
106,101,B区（报刊222）,152,149,3
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,109,27
108,101,B区（报刊222）,152,150,2
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,111,25
110,101,B区（报刊222）,152,151,1
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,111,25
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,113,23
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,113,23
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,113,23
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,112,24
121,101,B区（报刊222）,152,152,0
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,112,24
123,101,B区（报刊222）,152,152,0
123,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,113,23
124,101,B区（报刊222）,152,151,1
124,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,113,23
126,101,B区（报刊222）,152,151,1
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,115,21
128,101,B区（报刊222）,152,151,1
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,115,21
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,115,21
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,114,22
135,101,B区（报刊222）,152,151,1
135,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,116,20
136,101,B区（报刊222）,152,151,1
136,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,115,21
139,101,B区（报刊222）,152,151,1
139,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,116,20
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,116,20
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,117,19
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,117,19
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,118,18
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,119,17
151,101,B区（报刊222）,152,151,1
151,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,120,16
152,101,B区（报刊222）,152,151,1
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,120,16
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,121,15
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,120,16
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,120,16
161,101,B区（报刊222）,152,152,0
161,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,120,16
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,121,15
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,124,12
167,101,B区（报刊222）,152,152,0
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,125,11
169,101,B区（报刊222）,152,152,0
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,126,10
171,101,B区（报刊222）,152,152,0
171,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,125,11
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,126,10
175,101,B区（报刊222）,152,152,0
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,126,10
177,101,B区（报刊222）,152,152,0
177,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,125,11
178,101,B区（报刊222）,152,152,0
178,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,124,12
181,101,B区（报刊222）,152,152,0
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,124,12
183,101,B区（报刊222）,152,152,0
183,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,125,11
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,124,12
186,101,B区（报刊222）,152,152,0
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,124,12
188,101,B区（报刊222）,152,152,0
188,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,125,11
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,125,11
195,101,B区（报刊222）,152,151,1
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,125,11
197,101,B区（报刊222）,152,152,0
197,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,124,12
198,101,B区（报刊222）,152,151,1
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,126,10
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,126,10
202,101,B区（报刊222）,152,152,0
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,125,11
204,101,B区（报刊222）,152,152,0
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,122,14
206,101,B区（报刊222）,152,152,0
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,122,14
208,101,B区（报刊222）,152,152,0
208,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,123,13
211,101,B区（报刊222）,152,151,1
211,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,123,13
212,101,B区（报刊222）,152,151,1
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,123,13
214,101,B区（报刊222）,152,152,0
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,124,12
216,101,B区（报刊222）,152,152,0
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,123,13
218,101,B区（报刊222）,152,152,0
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,123,13
220,101,B区（报刊222）,152,152,0
220,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,123,13
223,101,B区（报刊222）,152,152,0
223,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,123,13
224,101,B区（报刊222）,152,152,0
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,122,14
226,101,B区（报刊222）,152,152,0
226,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,124,12
229,101,B区（报刊222）,152,152,0
229,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,124,12
230,101,B区（报刊222）,152,152,0
230,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,123,13
231,101,B区（报刊222）,152,152,0
231,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,122,14
232,101,B区（报刊222）,152,152,0
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,122,14
234,101,B区（报刊222）,152,152,0
234,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,122,14
237,101,B区（报刊222）,152,152,0
237,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,121,15
238,101,B区（报刊222）,152,150,2
238,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,121,15
241,101,B区（报刊222）,152,151,1
241,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,121,15
244,101,B区（报刊222）,152,148,4
244,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,120,16
245,101,B区（报刊222）,152,149,3
245,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,120,16
246,101,B区（报刊222）,152,149,3
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,119,17
248,101,B区（报刊222）,152,148,4
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,119,17
250,101,B区（报刊222）,152,149,3
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,119,17
252,101,B区（报刊222）,152,149,3
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,120,16
254,101,B区（报刊222）,152,149,3
254,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,120,16
257,101,B区（报刊222）,152,150,2
257,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,121,15
258,101,B区（报刊222）,152,151,1
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,122,14
260,101,B区（报刊222）,152,149,3
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,122,14
262,101,B区（报刊222）,152,148,4
262,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,122,14
265,101,B区（报刊222）,152,148,4
265,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,122,14
266,101,B区（报刊222）,152,147,5
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,123,13
268,101,B区（报刊222）,152,147,5
268,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,123,13
271,101,B区（报刊222）,152,147,5
271,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,123,13
272,101,B区（报刊222）,152,147,5
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,124,12
274,101,B区（报刊222）,152,147,5
274,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,125,11
277,101,B区（报刊222）,152,147,5
277,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,125,11
278,101,B区（报刊222）,152,146,6
278,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,125,11
281,101,B区（报刊222）,152,146,6
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,125,11
283,101,B区（报刊222）,152,146,6
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,125,11
285,101,B区（报刊222）,152,146,6
285,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,125,11
286,101,B区（报刊222）,152,146,6
286,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,126,10
289,101,B区（报刊222）,152,146,6
289,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,125,11
290,101,B区（报刊222）,152,146,6
290,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,125,11
291,101,B区（报刊222）,152,146,6
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,125,11
293,101,B区（报刊222）,152,146,6
293,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,125,11
294,101,B区（报刊222）,152,148,4
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,125,11
296,101,B区（报刊222）,152,148,4
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,124,12
298,101,B区（报刊222）,152,149,3
298,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,125,11
301,101,B区（报刊222）,152,149,3
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,125,11
303,101,B区（报刊222）,152,149,3
303,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,125,11
304,101,B区（报刊222）,152,151,1
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,125,11
306,101,B区（报刊222）,152,151,1
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,125,11
308,101,B区（报刊222）,152,151,1
308,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,125,11
311,101,B区（报刊222）,152,151,1
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,126,10
313,101,B区（报刊222）,152,151,1
313,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,126,10
314,101,B区（报刊222）,152,151,1
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,126,10
316,101,B区（报刊222）,152,151,1
316,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,126,10
319,101,B区（报刊222）,152,151,1
319,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,125,11
320,101,B区（报刊222）,152,151,1
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,125,11
322,101,B区（报刊222）,152,151,1
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,125,11
324,101,B区（报刊222）,152,151,1
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,125,11
326,101,B区（报刊222）,152,150,2
326,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,125,11
328,101,B区（报刊222）,152,150,2
328,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,124,12
330,101,B区（报刊222）,152,150,2
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,123,13
332,101,B区（报刊222）,152,150,2
332,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,122,14
335,101,B区（报刊222）,152,151,1
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,123,13
337,101,B区（报刊222）,152,151,1
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,123,13
339,101,B区（报刊222）,152,151,1
339,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,124,12
340,101,B区（报刊222）,152,151,1
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,124,12
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,125,11
343,101,B区（报刊222）,152,151,1
343,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,125,11
344,101,B区（报刊222）,152,151,1
344,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,124,12
347,101,B区（报刊222）,152,151,1
347,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,125,11
348,101,B区（报刊222）,152,151,1
348,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,125,11
351,101,B区（报刊222）,152,151,1
351,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,125,11
352,101,B区（报刊222）,152,151,1
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,126,10
354,101,B区（报刊222）,152,151,1
354,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,126,10
355,101,B区（报刊222）,152,151,1
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,128,8
357,101,B区（报刊222）,152,151,1
357,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,129,7
359,101,B区（报刊222）,152,151,1
359,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,129,7
361,101,B区（报刊222）,152,151,1
361,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,129,7
364,101,B区（报刊222）,152,148,4
364,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,129,7
365,101,B区（报刊222）,152,149,3
365,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,129,7
366,101,B区（报刊222）,152,149,3
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,129,7
368,101,B区（报刊222）,152,149,3
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,129,7
370,101,B区（报刊222）,152,149,3
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,129,7
372,101,B区（报刊222）,152,150,2
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,129,7
374,101,B区（报刊222）,152,151,1
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,129,7
376,101,B区（报刊222）,152,151,1
376,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,129,7
379,101,B区（报刊222）,152,150,2
379,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,128,8
380,101,B区（报刊222）,152,150,2
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,128,8
382,101,B区（报刊222）,152,150,2
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,128,8
384,101,B区（报刊222）,152,150,2
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,128,8
386,101,B区（报刊222）,152,150,2
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,128,8
388,101,B区（报刊222）,152,150,2
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,128,8
390,101,B区（报刊222）,152,150,2
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,128,8
392,101,B区（报刊222）,152,151,1
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,128,8
394,101,B区（报刊222）,152,151,1
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,130,6
396,101,B区（报刊222）,152,150,2
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,128,8
398,101,B区（报刊222）,152,150,2
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,128,8
400,101,B区（报刊222）,152,150,2
400,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,128,8
403,101,B区（报刊222）,152,150,2
403,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,128,8
404,101,B区（报刊222）,152,150,2
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,128,8
406,101,B区（报刊222）,152,150,2
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,128,8
408,101,B区（报刊222）,152,150,2
408,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,128,8
410,101,B区（报刊222）,152,151,1
410,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,128,8
412,101,B区（报刊222）,152,151,1
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,129,7
414,101,B区（报刊222）,152,151,1
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,130,6
416,101,B区（报刊222）,152,151,1
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,130,6
418,101,B区（报刊222）,152,151,1
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,129,7
420,101,B区（报刊222）,152,151,1
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,129,7
422,101,B区（报刊222）,152,151,1
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,129,7
424,101,B区（报刊222）,152,151,1
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,127,9
426,101,B区（报刊222）,152,151,1
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,129,7
428,101,B区（报刊222）,152,151,1
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,129,7
430,101,B区（报刊222）,152,151,1
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,129,7
432,101,B区（报刊222）,152,151,1
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,129,7
434,101,B区（报刊222）,152,151,1
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,129,7
436,101,B区（报刊222）,152,150,2
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,129,7
438,101,B区（报刊222）,152,150,2
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,128,8
440,101,B区（报刊222）,152,151,1
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,128,8
442,101,B区（报刊222）,152,151,1
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,128,8
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,128,8
446,101,B区（报刊222）,152,150,2
446,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,127,9
448,101,B区（报刊222）,152,150,2
448,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,127,9
450,101,B区（报刊222）,152,149,3
450,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,126,10
452,101,B区（报刊222）,152,149,3
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,126,10
454,101,B区（报刊222）,152,149,3
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,125,11
456,101,B区（报刊222）,152,151,1
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,124,12
458,101,B区（报刊222）,152,150,2
458,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,124,12
460,101,B区（报刊222）,152,152,0
460,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,124,12
460,101,B区（报刊222）,152,152,0
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,123,13
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,123,13
464,101,B区（报刊222）,152,152,0
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,124,12
466,101,B区（报刊222）,152,152,0
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,125,11
468,101,B区（报刊222）,152,152,0
468,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,125,11
470,101,B区（报刊222）,152,152,0
470,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,126,10
