minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,100,36
99,101,B区（报刊222）,152,148,4
99,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,102,34
100,101,B区（报刊222）,152,147,5
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,107,29
102,101,B区（报刊222）,152,148,4
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,108,28
104,101,B区（报刊222）,152,149,3
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,109,27
106,101,B区（报刊222）,152,149,3
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,109,27
108,101,B区（报刊222）,152,150,2
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,111,25
110,101,B区（报刊222）,152,151,1
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,111,25
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,113,23
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,113,23
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,113,23
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,112,24
121,101,B区（报刊222）,152,152,0
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,112,24
123,101,B区（报刊222）,152,152,0
123,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,113,23
124,101,B区（报刊222）,152,151,1
124,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,113,23
126,101,B区（报刊222）,152,151,1
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,115,21
128,101,B区（报刊222）,152,151,1
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,115,21
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,115,21
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,114,22
135,101,B区（报刊222）,152,151,1
135,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,116,20
136,101,B区（报刊222）,152,151,1
136,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,115,21
139,101,B区（报刊222）,152,151,1
139,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,116,20
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,116,20
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,117,19
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,117,19
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,118,18
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,119,17
151,101,B区（报刊222）,152,151,1
151,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,120,16
152,101,B区（报刊222）,152,151,1
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,120,16
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,121,15
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,120,16
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,120,16
161,101,B区（报刊222）,152,152,0
161,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,120,16
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,121,15
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,124,12
167,101,B区（报刊222）,152,152,0
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,125,11
169,101,B区（报刊222）,152,152,0
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,126,10
171,101,B区（报刊222）,152,152,0
171,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,125,11
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,126,10
175,101,B区（报刊222）,152,152,0
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,126,10
177,101,B区（报刊222）,152,152,0
177,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,125,11
178,101,B区（报刊222）,152,152,0
178,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,124,12
181,101,B区（报刊222）,152,152,0
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,124,12
183,101,B区（报刊222）,152,152,0
183,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,125,11
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,124,12
186,101,B区（报刊222）,152,152,0
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,124,12
188,101,B区（报刊222）,152,152,0
188,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,125,11
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,125,11
195,101,B区（报刊222）,152,151,1
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,125,11
197,101,B区（报刊222）,152,152,0
197,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,124,12
198,101,B区（报刊222）,152,151,1
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,126,10
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,126,10
202,101,B区（报刊222）,152,152,0
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,125,11
204,101,B区（报刊222）,152,152,0
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,122,14
206,101,B区（报刊222）,152,152,0
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,122,14
208,101,B区（报刊222）,152,152,0
208,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,123,13
211,101,B区（报刊222）,152,151,1
211,113,C区(新书借阅区),4,4,0
