minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
113,100,A区（报刊218）,136,62,74
113,101,B区（报刊222）,152,92,60
113,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,62,74
115,101,B区（报刊222）,152,92,60
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,62,74
117,101,B区（报刊222）,152,92,60
117,113,C区(新书借阅区),4,3,1
119,100,A区（报刊218）,136,63,73
119,101,B区（报刊222）,152,92,60
119,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,65,71
121,101,B区（报刊222）,152,92,60
121,113,C区(新书借阅区),4,3,1
123,100,A区（报刊218）,136,65,71
123,101,B区（报刊222）,152,92,60
123,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,65,71
125,101,B区（报刊222）,152,93,59
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,66,70
127,101,B区（报刊222）,152,93,59
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,66,70
129,101,B区（报刊222）,152,93,59
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,66,70
131,101,B区（报刊222）,152,93,59
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,66,70
133,101,B区（报刊222）,152,93,59
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,65,71
135,101,B区（报刊222）,152,94,58
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,64,72
137,101,B区（报刊222）,152,94,58
137,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,64,72
139,101,B区（报刊222）,152,94,58
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,64,72
141,101,B区（报刊222）,152,95,57
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,64,72
143,101,B区（报刊222）,152,95,57
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,64,72
145,101,B区（报刊222）,152,97,55
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,64,72
147,101,B区（报刊222）,152,97,55
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,64,72
149,101,B区（报刊222）,152,98,54
149,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,64,72
151,101,B区（报刊222）,152,99,53
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,64,72
153,101,B区（报刊222）,152,99,53
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,65,71
155,101,B区（报刊222）,152,100,52
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,65,71
157,101,B区（报刊222）,152,100,52
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,65,71
159,101,B区（报刊222）,152,100,52
159,113,C区(新书借阅区),4,3,1
161,100,A区（报刊218）,136,65,71
161,101,B区（报刊222）,152,100,52
161,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,65,71
163,101,B区（报刊222）,152,102,50
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,66,70
165,101,B区（报刊222）,152,102,50
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,65,71
167,101,B区（报刊222）,152,102,50
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,65,71
169,101,B区（报刊222）,152,102,50
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,65,71
171,101,B区（报刊222）,152,102,50
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,65,71
173,101,B区（报刊222）,152,102,50
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,65,71
175,101,B区（报刊222）,152,102,50
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,65,71
177,101,B区（报刊222）,152,102,50
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,65,71
179,101,B区（报刊222）,152,102,50
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,66,70
181,101,B区（报刊222）,152,103,49
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,66,70
183,101,B区（报刊222）,152,103,49
183,113,C区(新书借阅区),4,3,1
185,100,A区（报刊218）,136,66,70
185,101,B区（报刊222）,152,103,49
185,113,C区(新书借阅区),4,3,1
187,100,A区（报刊218）,136,66,70
187,101,B区（报刊222）,152,103,49
187,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,67,69
189,101,B区（报刊222）,152,103,49
189,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,67,69
191,101,B区（报刊222）,152,102,50
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,67,69
193,101,B区（报刊222）,152,102,50
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,67,69
195,101,B区（报刊222）,152,102,50
195,113,C区(新书借阅区),4,3,1
196,100,A区（报刊218）,136,67,69
196,101,B区（报刊222）,152,102,50
196,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,67,69
199,101,B区（报刊222）,152,102,50
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,67,69
201,101,B区（报刊222）,152,102,50
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,68,68
203,101,B区（报刊222）,152,102,50
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,68,68
205,101,B区（报刊222）,152,102,50
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,68,68
207,101,B区（报刊222）,152,102,50
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,68,68
209,101,B区（报刊222）,152,102,50
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,68,68
211,101,B区（报刊222）,152,102,50
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,68,68
213,101,B区（报刊222）,152,102,50
213,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,68,68
215,101,B区（报刊222）,152,102,50
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,69,67
217,101,B区（报刊222）,152,102,50
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,69,67
219,101,B区（报刊222）,152,102,50
219,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,70,66
221,101,B区（报刊222）,152,104,48
221,113,C区(新书借阅区),4,3,1
223,100,A区（报刊218）,136,70,66
223,101,B区（报刊222）,152,104,48
223,113,C区(新书借阅区),4,3,1
225,100,A区（报刊218）,136,70,66
225,101,B区（报刊222）,152,104,48
225,113,C区(新书借阅区),4,3,1
227,100,A区（报刊218）,136,70,66
227,101,B区（报刊222）,152,104,48
227,113,C区(新书借阅区),4,3,1
229,100,A区（报刊218）,136,70,66
229,101,B区（报刊222）,152,104,48
229,113,C区(新书借阅区),4,3,1
231,100,A区（报刊218）,136,70,66
231,101,B区（报刊222）,152,104,48
231,113,C区(新书借阅区),4,3,1
232,100,A区（报刊218）,136,70,66
232,101,B区（报刊222）,152,105,47
232,113,C区(新书借阅区),4,3,1
235,100,A区（报刊218）,136,70,66
235,101,B区（报刊222）,152,105,47
235,113,C区(新书借阅区),4,3,1
237,100,A区（报刊218）,136,70,66
237,101,B区（报刊222）,152,105,47
237,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,70,66
239,101,B区（报刊222）,152,105,47
239,113,C区(新书借阅区),4,3,1
241,100,A区（报刊218）,136,70,66
241,101,B区（报刊222）,152,106,46
241,113,C区(新书借阅区),4,3,1
243,100,A区（报刊218）,136,70,66
243,101,B区（报刊222）,152,106,46
243,113,C区(新书借阅区),4,3,1
245,100,A区（报刊218）,136,70,66
245,101,B区（报刊222）,152,106,46
245,113,C区(新书借阅区),4,3,1
247,100,A区（报刊218）,136,70,66
247,101,B区（报刊222）,152,107,45
247,113,C区(新书借阅区),4,3,1
249,100,A区（报刊218）,136,71,65
249,101,B区（报刊222）,152,109,43
249,113,C区(新书借阅区),4,3,1
251,100,A区（报刊218）,136,71,65
251,101,B区（报刊222）,152,110,42
251,113,C区(新书借阅区),4,3,1
253,100,A区（报刊218）,136,71,65
253,101,B区（报刊222）,152,110,42
253,113,C区(新书借阅区),4,3,1
255,100,A区（报刊218）,136,71,65
255,101,B区（报刊222）,152,111,41
255,113,C区(新书借阅区),4,3,1
257,100,A区（报刊218）,136,71,65
257,101,B区（报刊222）,152,111,41
257,113,C区(新书借阅区),4,3,1
259,100,A区（报刊218）,136,71,65
259,101,B区（报刊222）,152,111,41
259,113,C区(新书借阅区),4,3,1
261,100,A区（报刊218）,136,71,65
261,101,B区（报刊222）,152,111,41
261,113,C区(新书借阅区),4,3,1
263,100,A区（报刊218）,136,72,64
263,101,B区（报刊222）,152,111,41
263,113,C区(新书借阅区),4,3,1
265,100,A区（报刊218）,136,72,64
265,101,B区（报刊222）,152,112,40
265,113,C区(新书借阅区),4,3,1
267,100,A区（报刊218）,136,72,64
267,101,B区（报刊222）,152,111,41
267,113,C区(新书借阅区),4,3,1
269,100,A区（报刊218）,136,72,64
269,101,B区（报刊222）,152,111,41
269,113,C区(新书借阅区),4,3,1
271,100,A区（报刊218）,136,73,63
271,101,B区（报刊222）,152,111,41
271,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,73,63
273,101,B区（报刊222）,152,111,41
273,113,C区(新书借阅区),4,3,1
275,100,A区（报刊218）,136,73,63
275,101,B区（报刊222）,152,111,41
275,113,C区(新书借阅区),4,3,1
277,100,A区（报刊218）,136,73,63
277,101,B区（报刊222）,152,111,41
277,113,C区(新书借阅区),4,3,1
279,100,A区（报刊218）,136,73,63
279,101,B区（报刊222）,152,111,41
279,113,C区(新书借阅区),4,3,1
281,100,A区（报刊218）,136,74,62
281,101,B区（报刊222）,152,111,41
281,113,C区(新书借阅区),4,3,1
283,100,A区（报刊218）,136,74,62
283,101,B区（报刊222）,152,112,40
283,113,C区(新书借阅区),4,3,1
285,100,A区（报刊218）,136,74,62
285,101,B区（报刊222）,152,112,40
285,113,C区(新书借阅区),4,3,1
287,100,A区（报刊218）,136,74,62
287,101,B区（报刊222）,152,112,40
287,113,C区(新书借阅区),4,3,1
289,100,A区（报刊218）,136,74,62
289,101,B区（报刊222）,152,111,41
289,113,C区(新书借阅区),4,3,1
291,100,A区（报刊218）,136,74,62
291,101,B区（报刊222）,152,113,39
291,113,C区(新书借阅区),4,3,1
293,100,A区（报刊218）,136,74,62
293,101,B区（报刊222）,152,113,39
293,113,C区(新书借阅区),4,3,1
295,100,A区（报刊218）,136,74,62
295,101,B区（报刊222）,152,113,39
295,113,C区(新书借阅区),4,3,1
