minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
113,100,A区（报刊218）,136,62,74
113,101,B区（报刊222）,152,92,60
113,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,62,74
115,101,B区（报刊222）,152,92,60
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,62,74
117,101,B区（报刊222）,152,92,60
117,113,C区(新书借阅区),4,3,1
119,100,A区（报刊218）,136,63,73
119,101,B区（报刊222）,152,92,60
119,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,65,71
121,101,B区（报刊222）,152,92,60
121,113,C区(新书借阅区),4,3,1
123,100,A区（报刊218）,136,65,71
123,101,B区（报刊222）,152,92,60
123,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,65,71
125,101,B区（报刊222）,152,93,59
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,66,70
127,101,B区（报刊222）,152,93,59
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,66,70
129,101,B区（报刊222）,152,93,59
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,66,70
131,101,B区（报刊222）,152,93,59
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,66,70
133,101,B区（报刊222）,152,93,59
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,65,71
135,101,B区（报刊222）,152,94,58
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,64,72
137,101,B区（报刊222）,152,94,58
137,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,64,72
139,101,B区（报刊222）,152,94,58
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,64,72
141,101,B区（报刊222）,152,95,57
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,64,72
143,101,B区（报刊222）,152,95,57
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,64,72
145,101,B区（报刊222）,152,97,55
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,64,72
147,101,B区（报刊222）,152,97,55
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,64,72
149,101,B区（报刊222）,152,98,54
149,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,64,72
151,101,B区（报刊222）,152,99,53
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,64,72
153,101,B区（报刊222）,152,99,53
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,65,71
155,101,B区（报刊222）,152,100,52
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,65,71
157,101,B区（报刊222）,152,100,52
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,65,71
159,101,B区（报刊222）,152,100,52
159,113,C区(新书借阅区),4,3,1
161,100,A区（报刊218）,136,65,71
161,101,B区（报刊222）,152,100,52
161,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,65,71
163,101,B区（报刊222）,152,102,50
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,66,70
165,101,B区（报刊222）,152,102,50
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,65,71
167,101,B区（报刊222）,152,102,50
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,65,71
169,101,B区（报刊222）,152,102,50
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,65,71
171,101,B区（报刊222）,152,102,50
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,65,71
173,101,B区（报刊222）,152,102,50
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,65,71
175,101,B区（报刊222）,152,102,50
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,65,71
177,101,B区（报刊222）,152,102,50
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,65,71
179,101,B区（报刊222）,152,102,50
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,66,70
181,101,B区（报刊222）,152,103,49
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,66,70
183,101,B区（报刊222）,152,103,49
183,113,C区(新书借阅区),4,3,1
185,100,A区（报刊218）,136,66,70
185,101,B区（报刊222）,152,103,49
185,113,C区(新书借阅区),4,3,1
187,100,A区（报刊218）,136,66,70
187,101,B区（报刊222）,152,103,49
187,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,67,69
189,101,B区（报刊222）,152,103,49
189,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,67,69
191,101,B区（报刊222）,152,102,50
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,67,69
193,101,B区（报刊222）,152,102,50
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,67,69
195,101,B区（报刊222）,152,102,50
195,113,C区(新书借阅区),4,3,1
196,100,A区（报刊218）,136,67,69
196,101,B区（报刊222）,152,102,50
196,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,67,69
199,101,B区（报刊222）,152,102,50
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,67,69
201,101,B区（报刊222）,152,102,50
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,68,68
203,101,B区（报刊222）,152,102,50
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,68,68
205,101,B区（报刊222）,152,102,50
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,68,68
207,101,B区（报刊222）,152,102,50
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,68,68
209,101,B区（报刊222）,152,102,50
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,68,68
211,101,B区（报刊222）,152,102,50
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,68,68
213,101,B区（报刊222）,152,102,50
213,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,68,68
215,101,B区（报刊222）,152,102,50
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,69,67
217,101,B区（报刊222）,152,102,50
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,69,67
219,101,B区（报刊222）,152,102,50
219,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,70,66
221,101,B区（报刊222）,152,104,48
221,113,C区(新书借阅区),4,3,1
223,100,A区（报刊218）,136,70,66
223,101,B区（报刊222）,152,104,48
223,113,C区(新书借阅区),4,3,1
225,100,A区（报刊218）,136,70,66
225,101,B区（报刊222）,152,104,48
225,113,C区(新书借阅区),4,3,1
227,100,A区（报刊218）,136,70,66
227,101,B区（报刊222）,152,104,48
227,113,C区(新书借阅区),4,3,1
229,100,A区（报刊218）,136,70,66
229,101,B区（报刊222）,152,104,48
229,113,C区(新书借阅区),4,3,1
231,100,A区（报刊218）,136,70,66
231,101,B区（报刊222）,152,104,48
231,113,C区(新书借阅区),4,3,1
232,100,A区（报刊218）,136,70,66
232,101,B区（报刊222）,152,105,47
232,113,C区(新书借阅区),4,3,1
235,100,A区（报刊218）,136,70,66
235,101,B区（报刊222）,152,105,47
235,113,C区(新书借阅区),4,3,1
237,100,A区（报刊218）,136,70,66
237,101,B区（报刊222）,152,105,47
237,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,70,66
239,101,B区（报刊222）,152,105,47
239,113,C区(新书借阅区),4,3,1
241,100,A区（报刊218）,136,70,66
241,101,B区（报刊222）,152,106,46
241,113,C区(新书借阅区),4,3,1
243,100,A区（报刊218）,136,70,66
243,101,B区（报刊222）,152,106,46
243,113,C区(新书借阅区),4,3,1
245,100,A区（报刊218）,136,70,66
245,101,B区（报刊222）,152,106,46
245,113,C区(新书借阅区),4,3,1
247,100,A区（报刊218）,136,70,66
247,101,B区（报刊222）,152,107,45
247,113,C区(新书借阅区),4,3,1
249,100,A区（报刊218）,136,71,65
249,101,B区（报刊222）,152,109,43
249,113,C区(新书借阅区),4,3,1
251,100,A区（报刊218）,136,71,65
251,101,B区（报刊222）,152,110,42
251,113,C区(新书借阅区),4,3,1
253,100,A区（报刊218）,136,71,65
253,101,B区（报刊222）,152,110,42
253,113,C区(新书借阅区),4,3,1
255,100,A区（报刊218）,136,71,65
255,101,B区（报刊222）,152,111,41
255,113,C区(新书借阅区),4,3,1
257,100,A区（报刊218）,136,71,65
257,101,B区（报刊222）,152,111,41
257,113,C区(新书借阅区),4,3,1
259,100,A区（报刊218）,136,71,65
259,101,B区（报刊222）,152,111,41
259,113,C区(新书借阅区),4,3,1
261,100,A区（报刊218）,136,71,65
261,101,B区（报刊222）,152,111,41
261,113,C区(新书借阅区),4,3,1
263,100,A区（报刊218）,136,72,64
263,101,B区（报刊222）,152,111,41
263,113,C区(新书借阅区),4,3,1
265,100,A区（报刊218）,136,72,64
265,101,B区（报刊222）,152,112,40
265,113,C区(新书借阅区),4,3,1
267,100,A区（报刊218）,136,72,64
267,101,B区（报刊222）,152,111,41
267,113,C区(新书借阅区),4,3,1
269,100,A区（报刊218）,136,72,64
269,101,B区（报刊222）,152,111,41
269,113,C区(新书借阅区),4,3,1
271,100,A区（报刊218）,136,73,63
271,101,B区（报刊222）,152,111,41
271,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,73,63
273,101,B区（报刊222）,152,111,41
273,113,C区(新书借阅区),4,3,1
275,100,A区（报刊218）,136,73,63
275,101,B区（报刊222）,152,111,41
275,113,C区(新书借阅区),4,3,1
277,100,A区（报刊218）,136,73,63
277,101,B区（报刊222）,152,111,41
277,113,C区(新书借阅区),4,3,1
279,100,A区（报刊218）,136,73,63
279,101,B区（报刊222）,152,111,41
279,113,C区(新书借阅区),4,3,1
281,100,A区（报刊218）,136,74,62
281,101,B区（报刊222）,152,111,41
281,113,C区(新书借阅区),4,3,1
283,100,A区（报刊218）,136,74,62
283,101,B区（报刊222）,152,112,40
283,113,C区(新书借阅区),4,3,1
285,100,A区（报刊218）,136,74,62
285,101,B区（报刊222）,152,112,40
285,113,C区(新书借阅区),4,3,1
287,100,A区（报刊218）,136,74,62
287,101,B区（报刊222）,152,112,40
287,113,C区(新书借阅区),4,3,1
289,100,A区（报刊218）,136,74,62
289,101,B区（报刊222）,152,111,41
289,113,C区(新书借阅区),4,3,1
291,100,A区（报刊218）,136,74,62
291,101,B区（报刊222）,152,113,39
291,113,C区(新书借阅区),4,3,1
293,100,A区（报刊218）,136,74,62
293,101,B区（报刊222）,152,113,39
293,113,C区(新书借阅区),4,3,1
295,100,A区（报刊218）,136,74,62
295,101,B区（报刊222）,152,113,39
295,113,C区(新书借阅区),4,3,1
297,100,A区（报刊218）,136,75,61
297,101,B区（报刊222）,152,113,39
297,113,C区(新书借阅区),4,3,1
299,100,A区（报刊218）,136,75,61
299,101,B区（报刊222）,152,113,39
299,113,C区(新书借阅区),4,3,1
301,100,A区（报刊218）,136,75,61
301,101,B区（报刊222）,152,114,38
301,113,C区(新书借阅区),4,3,1
303,100,A区（报刊218）,136,75,61
303,101,B区（报刊222）,152,115,37
303,113,C区(新书借阅区),4,3,1
305,100,A区（报刊218）,136,75,61
305,101,B区（报刊222）,152,115,37
305,113,C区(新书借阅区),4,3,1
307,100,A区（报刊218）,136,75,61
307,101,B区（报刊222）,152,115,37
307,113,C区(新书借阅区),4,3,1
309,100,A区（报刊218）,136,76,60
309,101,B区（报刊222）,152,115,37
309,113,C区(新书借阅区),4,3,1
311,100,A区（报刊218）,136,76,60
311,101,B区（报刊222）,152,115,37
311,113,C区(新书借阅区),4,3,1
313,100,A区（报刊218）,136,77,59
313,101,B区（报刊222）,152,115,37
313,113,C区(新书借阅区),4,3,1
315,100,A区（报刊218）,136,77,59
315,101,B区（报刊222）,152,115,37
315,113,C区(新书借阅区),4,3,1
317,100,A区（报刊218）,136,77,59
317,101,B区（报刊222）,152,115,37
317,113,C区(新书借阅区),4,3,1
319,100,A区（报刊218）,136,77,59
319,101,B区（报刊222）,152,117,35
319,113,C区(新书借阅区),4,3,1
321,100,A区（报刊218）,136,77,59
321,101,B区（报刊222）,152,116,36
321,113,C区(新书借阅区),4,3,1
323,100,A区（报刊218）,136,77,59
323,101,B区（报刊222）,152,117,35
323,113,C区(新书借阅区),4,3,1
325,100,A区（报刊218）,136,78,58
325,101,B区（报刊222）,152,117,35
325,113,C区(新书借阅区),4,3,1
327,100,A区（报刊218）,136,78,58
327,101,B区（报刊222）,152,117,35
327,113,C区(新书借阅区),4,3,1
329,100,A区（报刊218）,136,78,58
329,101,B区（报刊222）,152,116,36
329,113,C区(新书借阅区),4,3,1
331,100,A区（报刊218）,136,78,58
331,101,B区（报刊222）,152,116,36
331,113,C区(新书借阅区),4,3,1
333,100,A区（报刊218）,136,78,58
333,101,B区（报刊222）,152,116,36
333,113,C区(新书借阅区),4,3,1
335,100,A区（报刊218）,136,78,58
335,101,B区（报刊222）,152,116,36
335,113,C区(新书借阅区),4,3,1
337,100,A区（报刊218）,136,78,58
337,101,B区（报刊222）,152,116,36
337,113,C区(新书借阅区),4,3,1
339,100,A区（报刊218）,136,78,58
339,101,B区（报刊222）,152,116,36
339,113,C区(新书借阅区),4,3,1
341,100,A区（报刊218）,136,78,58
341,101,B区（报刊222）,152,116,36
341,113,C区(新书借阅区),4,3,1
343,100,A区（报刊218）,136,78,58
343,101,B区（报刊222）,152,116,36
343,113,C区(新书借阅区),4,3,1
345,100,A区（报刊218）,136,78,58
345,101,B区（报刊222）,152,116,36
345,113,C区(新书借阅区),4,3,1
347,100,A区（报刊218）,136,78,58
347,101,B区（报刊222）,152,116,36
347,113,C区(新书借阅区),4,3,1
349,100,A区（报刊218）,136,78,58
349,101,B区（报刊222）,152,116,36
349,113,C区(新书借阅区),4,3,1
351,100,A区（报刊218）,136,79,57
351,101,B区（报刊222）,152,117,35
351,113,C区(新书借阅区),4,3,1
353,100,A区（报刊218）,136,78,58
353,101,B区（报刊222）,152,117,35
353,113,C区(新书借阅区),4,3,1
355,100,A区（报刊218）,136,78,58
355,101,B区（报刊222）,152,117,35
355,113,C区(新书借阅区),4,3,1
357,100,A区（报刊218）,136,78,58
357,101,B区（报刊222）,152,117,35
357,113,C区(新书借阅区),4,3,1
359,100,A区（报刊218）,136,78,58
359,101,B区（报刊222）,152,117,35
359,113,C区(新书借阅区),4,3,1
361,100,A区（报刊218）,136,79,57
361,101,B区（报刊222）,152,117,35
361,113,C区(新书借阅区),4,3,1
363,100,A区（报刊218）,136,81,55
363,101,B区（报刊222）,152,117,35
363,113,C区(新书借阅区),4,3,1
365,100,A区（报刊218）,136,81,55
365,101,B区（报刊222）,152,117,35
365,113,C区(新书借阅区),4,3,1
367,100,A区（报刊218）,136,81,55
367,101,B区（报刊222）,152,117,35
367,113,C区(新书借阅区),4,3,1
369,100,A区（报刊218）,136,81,55
369,101,B区（报刊222）,152,117,35
369,113,C区(新书借阅区),4,3,1
371,100,A区（报刊218）,136,81,55
371,101,B区（报刊222）,152,117,35
371,113,C区(新书借阅区),4,3,1
373,100,A区（报刊218）,136,81,55
373,101,B区（报刊222）,152,117,35
373,113,C区(新书借阅区),4,3,1
375,100,A区（报刊218）,136,81,55
375,101,B区（报刊222）,152,117,35
375,113,C区(新书借阅区),4,3,1
377,100,A区（报刊218）,136,81,55
377,101,B区（报刊222）,152,118,34
377,113,C区(新书借阅区),4,3,1
379,100,A区（报刊218）,136,81,55
379,101,B区（报刊222）,152,118,34
379,113,C区(新书借阅区),4,3,1
381,100,A区（报刊218）,136,81,55
381,101,B区（报刊222）,152,118,34
381,113,C区(新书借阅区),4,3,1
383,100,A区（报刊218）,136,81,55
383,101,B区（报刊222）,152,118,34
383,113,C区(新书借阅区),4,3,1
385,100,A区（报刊218）,136,81,55
385,101,B区（报刊222）,152,118,34
385,113,C区(新书借阅区),4,3,1
387,100,A区（报刊218）,136,81,55
387,101,B区（报刊222）,152,118,34
387,113,C区(新书借阅区),4,3,1
389,100,A区（报刊218）,136,81,55
389,101,B区（报刊222）,152,118,34
389,113,C区(新书借阅区),4,3,1
391,100,A区（报刊218）,136,81,55
391,101,B区（报刊222）,152,118,34
391,113,C区(新书借阅区),4,3,1
393,100,A区（报刊218）,136,82,54
393,101,B区（报刊222）,152,118,34
393,113,C区(新书借阅区),4,3,1
395,100,A区（报刊218）,136,82,54
395,101,B区（报刊222）,152,118,34
395,113,C区(新书借阅区),4,3,1
397,100,A区（报刊218）,136,84,52
397,101,B区（报刊222）,152,118,34
397,113,C区(新书借阅区),4,3,1
399,100,A区（报刊218）,136,84,52
399,101,B区（报刊222）,152,118,34
399,113,C区(新书借阅区),4,3,1
401,100,A区（报刊218）,136,83,53
401,101,B区（报刊222）,152,119,33
401,113,C区(新书借阅区),4,3,1
403,100,A区（报刊218）,136,83,53
403,101,B区（报刊222）,152,119,33
403,113,C区(新书借阅区),4,3,1
405,100,A区（报刊218）,136,83,53
405,101,B区（报刊222）,152,119,33
405,113,C区(新书借阅区),4,3,1
407,100,A区（报刊218）,136,83,53
407,101,B区（报刊222）,152,121,31
407,113,C区(新书借阅区),4,3,1
409,100,A区（报刊218）,136,84,52
409,101,B区（报刊222）,152,121,31
409,113,C区(新书借阅区),4,3,1
410,100,A区（报刊218）,136,83,53
410,101,B区（报刊222）,152,122,30
410,113,C区(新书借阅区),4,3,1
413,100,A区（报刊218）,136,83,53
413,101,B区（报刊222）,152,122,30
413,113,C区(新书借阅区),4,3,1
415,100,A区（报刊218）,136,83,53
415,101,B区（报刊222）,152,122,30
415,113,C区(新书借阅区),4,3,1
417,100,A区（报刊218）,136,83,53
417,101,B区（报刊222）,152,122,30
417,113,C区(新书借阅区),4,3,1
419,100,A区（报刊218）,136,83,53
419,101,B区（报刊222）,152,122,30
419,113,C区(新书借阅区),4,3,1
421,100,A区（报刊218）,136,84,52
421,101,B区（报刊222）,152,122,30
421,113,C区(新书借阅区),4,3,1
423,100,A区（报刊218）,136,84,52
423,101,B区（报刊222）,152,122,30
423,113,C区(新书借阅区),4,3,1
425,100,A区（报刊218）,136,85,51
425,101,B区（报刊222）,152,123,29
425,113,C区(新书借阅区),4,3,1
427,100,A区（报刊218）,136,85,51
427,101,B区（报刊222）,152,123,29
427,113,C区(新书借阅区),4,3,1
429,100,A区（报刊218）,136,85,51
429,101,B区（报刊222）,152,123,29
429,113,C区(新书借阅区),4,3,1
431,100,A区（报刊218）,136,86,50
431,101,B区（报刊222）,152,123,29
431,113,C区(新书借阅区),4,3,1
433,100,A区（报刊218）,136,86,50
433,101,B区（报刊222）,152,123,29
433,113,C区(新书借阅区),4,3,1
436,100,A区（报刊218）,136,86,50
436,101,B区（报刊222）,152,123,29
436,113,C区(新书借阅区),4,3,1
438,100,A区（报刊218）,136,86,50
438,101,B区（报刊222）,152,123,29
438,113,C区(新书借阅区),4,3,1
439,100,A区（报刊218）,136,87,49
439,101,B区（报刊222）,152,123,29
439,113,C区(新书借阅区),4,3,1
441,100,A区（报刊218）,136,87,49
441,101,B区（报刊222）,152,123,29
441,113,C区(新书借阅区),4,3,1
443,100,A区（报刊218）,136,86,50
443,101,B区（报刊222）,152,123,29
443,113,C区(新书借阅区),4,3,1
445,100,A区（报刊218）,136,86,50
445,101,B区（报刊222）,152,123,29
445,113,C区(新书借阅区),4,3,1
447,100,A区（报刊218）,136,87,49
447,101,B区（报刊222）,152,123,29
447,113,C区(新书借阅区),4,3,1
449,100,A区（报刊218）,136,87,49
449,101,B区（报刊222）,152,123,29
449,113,C区(新书借阅区),4,3,1
451,100,A区（报刊218）,136,87,49
451,101,B区（报刊222）,152,123,29
451,113,C区(新书借阅区),4,3,1
453,100,A区（报刊218）,136,87,49
453,101,B区（报刊222）,152,123,29
453,113,C区(新书借阅区),4,3,1
456,100,A区（报刊218）,136,87,49
456,101,B区（报刊222）,152,124,28
456,113,C区(新书借阅区),4,3,1
458,100,A区（报刊218）,136,87,49
458,101,B区（报刊222）,152,123,29
458,113,C区(新书借阅区),4,3,1
459,100,A区（报刊218）,136,87,49
459,101,B区（报刊222）,152,123,29
459,113,C区(新书借阅区),4,3,1
462,100,A区（报刊218）,136,87,49
462,101,B区（报刊222）,152,123,29
462,113,C区(新书借阅区),4,3,1
463,100,A区（报刊218）,136,87,49
463,101,B区（报刊222）,152,124,28
463,113,C区(新书借阅区),4,3,1
465,100,A区（报刊218）,136,87,49
465,101,B区（报刊222）,152,124,28
465,113,C区(新书借阅区),4,3,1
467,100,A区（报刊218）,136,87,49
467,101,B区（报刊222）,152,124,28
467,113,C区(新书借阅区),4,3,1
469,100,A区（报刊218）,136,87,49
469,101,B区（报刊222）,152,124,28
469,113,C区(新书借阅区),4,3,1
471,100,A区（报刊218）,136,87,49
471,101,B区（报刊222）,152,124,28
471,113,C区(新书借阅区),4,3,1
473,100,A区（报刊218）,136,87,49
473,101,B区（报刊222）,152,124,28
473,113,C区(新书借阅区),4,3,1
475,100,A区（报刊218）,136,87,49
475,101,B区（报刊222）,152,124,28
475,113,C区(新书借阅区),4,3,1
477,100,A区（报刊218）,136,87,49
477,101,B区（报刊222）,152,124,28
477,113,C区(新书借阅区),4,3,1
479,100,A区（报刊218）,136,87,49
479,101,B区（报刊222）,152,124,28
479,113,C区(新书借阅区),4,3,1
481,100,A区（报刊218）,136,87,49
