minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
113,100,A区（报刊218）,136,62,74
113,101,B区（报刊222）,152,92,60
113,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,62,74
115,101,B区（报刊222）,152,92,60
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,62,74
117,101,B区（报刊222）,152,92,60
117,113,C区(新书借阅区),4,3,1
119,100,A区（报刊218）,136,63,73
119,101,B区（报刊222）,152,92,60
119,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,65,71
121,101,B区（报刊222）,152,92,60
121,113,C区(新书借阅区),4,3,1
123,100,A区（报刊218）,136,65,71
123,101,B区（报刊222）,152,92,60
123,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,65,71
125,101,B区（报刊222）,152,93,59
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,66,70
127,101,B区（报刊222）,152,93,59
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,66,70
129,101,B区（报刊222）,152,93,59
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,66,70
131,101,B区（报刊222）,152,93,59
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,66,70
133,101,B区（报刊222）,152,93,59
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,65,71
135,101,B区（报刊222）,152,94,58
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,64,72
137,101,B区（报刊222）,152,94,58
137,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,64,72
139,101,B区（报刊222）,152,94,58
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,64,72
141,101,B区（报刊222）,152,95,57
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,64,72
143,101,B区（报刊222）,152,95,57
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,64,72
145,101,B区（报刊222）,152,97,55
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,64,72
147,101,B区（报刊222）,152,97,55
147,113,C区(新书借阅区),4,3,1
