minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
120,100,A区（报刊218）,136,82,54
120,101,B区（报刊222）,152,132,20
120,113,C区(新书借阅区),4,0,4
127,100,A区（报刊218）,136,84,52
127,101,B区（报刊222）,152,132,20
127,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,85,51
133,101,B区（报刊222）,152,133,19
133,113,C区(新书借阅区),4,0,4
139,100,A区（报刊218）,136,86,50
139,101,B区（报刊222）,152,133,19
139,113,C区(新书借阅区),4,0,4
145,100,A区（报刊218）,136,87,49
145,101,B区（报刊222）,152,133,19
145,113,C区(新书借阅区),4,0,4
152,100,A区（报刊218）,136,87,49
152,101,B区（报刊222）,152,135,17
152,113,C区(新书借阅区),4,0,4
159,100,A区（报刊218）,136,88,48
159,101,B区（报刊222）,152,135,17
159,113,C区(新书借阅区),4,0,4
165,100,A区（报刊218）,136,90,46
165,101,B区（报刊222）,152,135,17
165,113,C区(新书借阅区),4,0,4
172,100,A区（报刊218）,136,91,45
172,101,B区（报刊222）,152,136,16
172,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,91,45
178,101,B区（报刊222）,152,136,16
178,113,C区(新书借阅区),4,0,4
184,100,A区（报刊218）,136,91,45
184,101,B区（报刊222）,152,138,14
184,113,C区(新书借阅区),4,0,4
190,100,A区（报刊218）,136,91,45
190,101,B区（报刊222）,152,136,16
190,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,90,46
197,101,B区（报刊222）,152,136,16
197,113,C区(新书借阅区),4,0,4
203,100,A区（报刊218）,136,87,49
203,101,B区（报刊222）,152,136,16
203,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,86,50
210,101,B区（报刊222）,152,135,17
210,113,C区(新书借阅区),4,0,4
218,100,A区（报刊218）,136,82,54
218,101,B区（报刊222）,152,135,17
218,113,C区(新书借阅区),4,0,4
224,100,A区（报刊218）,136,82,54
224,101,B区（报刊222）,152,135,17
224,113,C区(新书借阅区),4,0,4
231,100,A区（报刊218）,136,82,54
231,101,B区（报刊222）,152,134,18
231,113,C区(新书借阅区),4,0,4
237,100,A区（报刊218）,136,82,54
237,101,B区（报刊222）,152,135,17
237,113,C区(新书借阅区),4,0,4
244,100,A区（报刊218）,136,83,53
244,101,B区（报刊222）,152,135,17
244,113,C区(新书借阅区),4,0,4
250,100,A区（报刊218）,136,83,53
250,101,B区（报刊222）,152,136,16
250,113,C区(新书借阅区),4,0,4
256,100,A区（报刊218）,136,84,52
256,101,B区（报刊222）,152,136,16
256,113,C区(新书借阅区),4,0,4
263,100,A区（报刊218）,136,84,52
263,101,B区（报刊222）,152,137,15
263,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,83,53
269,101,B区（报刊222）,152,137,15
269,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,83,53
275,101,B区（报刊222）,152,137,15
275,113,C区(新书借阅区),4,0,4
282,100,A区（报刊218）,136,87,49
282,101,B区（报刊222）,152,138,14
282,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,87,49
289,101,B区（报刊222）,152,139,13
289,113,C区(新书借阅区),4,0,4
295,100,A区（报刊218）,136,87,49
295,101,B区（报刊222）,152,140,12
295,113,C区(新书借阅区),4,0,4
301,100,A区（报刊218）,136,88,48
301,101,B区（报刊222）,152,140,12
301,113,C区(新书借阅区),4,0,4
308,100,A区（报刊218）,136,89,47
308,101,B区（报刊222）,152,140,12
308,113,C区(新书借阅区),4,0,4
314,100,A区（报刊218）,136,89,47
314,101,B区（报刊222）,152,141,11
314,113,C区(新书借阅区),4,0,4
321,100,A区（报刊218）,136,88,48
321,101,B区（报刊222）,152,141,11
321,113,C区(新书借阅区),4,0,4
327,100,A区（报刊218）,136,89,47
327,101,B区（报刊222）,152,140,12
327,113,C区(新书借阅区),4,0,4
333,100,A区（报刊218）,136,90,46
333,101,B区（报刊222）,152,140,12
333,113,C区(新书借阅区),4,0,4
340,100,A区（报刊218）,136,91,45
340,101,B区（报刊222）,152,140,12
340,113,C区(新书借阅区),4,0,4
346,100,A区（报刊218）,136,91,45
346,101,B区（报刊222）,152,140,12
346,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,92,44
353,101,B区（报刊222）,152,139,13
353,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,93,43
359,101,B区（报刊222）,152,140,12
359,113,C区(新书借阅区),4,0,4
365,100,A区（报刊218）,136,95,41
365,101,B区（报刊222）,152,140,12
365,113,C区(新书借阅区),4,0,4
373,100,A区（报刊218）,136,97,39
373,101,B区（报刊222）,152,140,12
373,113,C区(新书借阅区),4,0,4
379,100,A区（报刊218）,136,101,35
379,101,B区（报刊222）,152,140,12
379,113,C区(新书借阅区),4,0,4
385,100,A区（报刊218）,136,102,34
385,101,B区（报刊222）,152,140,12
385,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,102,34
392,101,B区（报刊222）,152,142,10
392,113,C区(新书借阅区),4,0,4
399,100,A区（报刊218）,136,103,33
399,101,B区（报刊222）,152,143,9
399,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,104,32
405,101,B区（报刊222）,152,143,9
405,113,C区(新书借阅区),4,0,4
412,100,A区（报刊218）,136,104,32
412,101,B区（报刊222）,152,142,10
412,113,C区(新书借阅区),4,0,4
419,100,A区（报刊218）,136,106,30
419,101,B区（报刊222）,152,142,10
419,113,C区(新书借阅区),4,0,4
425,100,A区（报刊218）,136,107,29
425,101,B区（报刊222）,152,142,10
425,113,C区(新书借阅区),4,0,4
432,100,A区（报刊218）,136,107,29
432,101,B区（报刊222）,152,145,7
432,113,C区(新书借阅区),4,0,4
439,100,A区（报刊218）,136,106,30
439,101,B区（报刊222）,152,146,6
439,113,C区(新书借阅区),4,0,4
446,100,A区（报刊218）,136,106,30
446,101,B区（报刊222）,152,145,7
446,113,C区(新书借阅区),4,0,4
452,100,A区（报刊218）,136,107,29
452,101,B区（报刊222）,152,146,6
452,113,C区(新书借阅区),4,0,4
458,100,A区（报刊218）,136,109,27
458,101,B区（报刊222）,152,146,6
458,113,C区(新书借阅区),4,0,4
464,100,A区（报刊218）,136,108,28
464,101,B区（报刊222）,152,146,6
464,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,107,29
471,101,B区（报刊222）,152,147,5
471,113,C区(新书借阅区),4,0,4
477,100,A区（报刊218）,136,104,32
477,101,B区（报刊222）,152,147,5
477,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,105,31
484,101,B区（报刊222）,152,148,4
484,113,C区(新书借阅区),4,0,4
491,100,A区（报刊218）,136,106,30
491,101,B区（报刊222）,152,148,4
491,113,C区(新书借阅区),4,0,4
497,100,A区（报刊218）,136,106,30
497,101,B区（报刊222）,152,148,4
497,113,C区(新书借阅区),4,0,4
504,100,A区（报刊218）,136,106,30
504,101,B区（报刊222）,152,150,2
504,113,C区(新书借阅区),4,0,4
510,100,A区（报刊218）,136,106,30
510,101,B区（报刊222）,152,149,3
510,113,C区(新书借阅区),4,0,4
517,100,A区（报刊218）,136,107,29
517,101,B区（报刊222）,152,149,3
517,113,C区(新书借阅区),4,0,4
523,100,A区（报刊218）,136,107,29
523,101,B区（报刊222）,152,149,3
523,113,C区(新书借阅区),4,0,4
530,100,A区（报刊218）,136,106,30
530,101,B区（报刊222）,152,148,4
530,113,C区(新书借阅区),4,0,4
537,100,A区（报刊218）,136,107,29
537,101,B区（报刊222）,152,148,4
537,113,C区(新书借阅区),4,0,4
