minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
210,100,A区（报刊218）,136,128,8
210,101,B区（报刊222）,152,152,0
210,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,128,8
213,101,B区（报刊222）,152,150,2
213,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,127,9
214,101,B区（报刊222）,152,151,1
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,126,10
216,101,B区（报刊222）,152,151,1
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,125,11
218,101,B区（报刊222）,152,151,1
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,124,12
220,101,B区（报刊222）,152,152,0
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,126,10
222,101,B区（报刊222）,152,151,1
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,126,10
224,101,B区（报刊222）,152,151,1
224,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,126,10
224,101,B区（报刊222）,152,151,1
224,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,126,10
227,101,B区（报刊222）,152,150,2
227,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,126,10
228,101,B区（报刊222）,152,150,2
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,127,9
230,101,B区（报刊222）,152,150,2
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,127,9
232,101,B区（报刊222）,152,151,1
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,127,9
234,101,B区（报刊222）,152,149,3
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,127,9
236,101,B区（报刊222）,152,150,2
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,127,9
238,101,B区（报刊222）,152,148,4
238,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,127,9
241,101,B区（报刊222）,152,149,3
241,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,126,10
242,101,B区（报刊222）,152,149,3
242,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,126,10
245,101,B区（报刊222）,152,148,4
245,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,126,10
246,101,B区（报刊222）,152,147,5
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,126,10
248,101,B区（报刊222）,152,147,5
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,127,9
250,101,B区（报刊222）,152,148,4
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,128,8
252,101,B区（报刊222）,152,148,4
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,127,9
254,101,B区（报刊222）,152,148,4
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,127,9
256,101,B区（报刊222）,152,148,4
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,127,9
258,101,B区（报刊222）,152,149,3
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,126,10
260,101,B区（报刊222）,152,150,2
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,126,10
262,101,B区（报刊222）,152,150,2
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,126,10
264,101,B区（报刊222）,152,150,2
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,127,9
266,101,B区（报刊222）,152,150,2
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,126,10
268,101,B区（报刊222）,152,151,1
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,126,10
270,101,B区（报刊222）,152,151,1
270,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,126,10
273,101,B区（报刊222）,152,151,1
273,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,125,11
274,101,B区（报刊222）,152,152,0
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,124,12
276,101,B区（报刊222）,152,152,0
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,126,10
278,101,B区（报刊222）,152,152,0
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,126,10
280,101,B区（报刊222）,152,152,0
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,126,10
282,101,B区（报刊222）,152,150,2
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,125,11
284,101,B区（报刊222）,152,151,1
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,124,12
286,101,B区（报刊222）,152,151,1
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,124,12
288,101,B区（报刊222）,152,151,1
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,124,12
290,101,B区（报刊222）,152,151,1
290,113,C区(新书借阅区),4,4,0
