minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,49,87
73,101,B区（报刊222）,152,89,63
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,53,83
75,101,B区（报刊222）,152,90,62
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,53,83
77,101,B区（报刊222）,152,90,62
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,55,81
79,101,B区（报刊222）,152,90,62
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,56,80
81,101,B区（报刊222）,152,90,62
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,57,79
83,101,B区（报刊222）,152,91,61
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,58,78
85,101,B区（报刊222）,152,91,61
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,59,77
87,101,B区（报刊222）,152,91,61
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,59,77
89,101,B区（报刊222）,152,91,61
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,60,76
91,101,B区（报刊222）,152,91,61
91,113,C区(新书借阅区),4,2,2
93,100,A区（报刊218）,136,62,74
93,101,B区（报刊222）,152,93,59
93,113,C区(新书借阅区),4,2,2
95,100,A区（报刊218）,136,63,73
95,101,B区（报刊222）,152,93,59
95,113,C区(新书借阅区),4,2,2
97,100,A区（报刊218）,136,63,73
97,101,B区（报刊222）,152,93,59
97,113,C区(新书借阅区),4,2,2
99,100,A区（报刊218）,136,63,73
99,101,B区（报刊222）,152,93,59
99,113,C区(新书借阅区),4,2,2
101,100,A区（报刊218）,136,64,72
101,101,B区（报刊222）,152,94,58
101,113,C区(新书借阅区),4,2,2
104,100,A区（报刊218）,136,65,71
104,101,B区（报刊222）,152,95,57
104,113,C区(新书借阅区),4,2,2
105,100,A区（报刊218）,136,65,71
105,101,B区（报刊222）,152,96,56
105,113,C区(新书借阅区),4,2,2
107,100,A区（报刊218）,136,65,71
107,101,B区（报刊222）,152,96,56
107,113,C区(新书借阅区),4,2,2
109,100,A区（报刊218）,136,65,71
109,101,B区（报刊222）,152,96,56
109,113,C区(新书借阅区),4,2,2
