minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
77,100,A区（报刊218）,136,61,75
77,101,B区（报刊222）,152,91,61
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,61,75
79,101,B区（报刊222）,152,91,61
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,62,74
81,101,B区（报刊222）,152,91,61
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,62,74
83,101,B区（报刊222）,152,94,58
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,63,73
85,101,B区（报刊222）,152,96,56
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,65,71
87,101,B区（报刊222）,152,96,56
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,67,69
89,101,B区（报刊222）,152,98,54
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,68,68
91,101,B区（报刊222）,152,99,53
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,68,68
93,101,B区（报刊222）,152,99,53
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,68,68
95,101,B区（报刊222）,152,101,51
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,68,68
97,101,B区（报刊222）,152,101,51
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,69,67
99,101,B区（报刊222）,152,101,51
99,113,C区(新书借阅区),4,3,1
101,100,A区（报刊218）,136,69,67
101,101,B区（报刊222）,152,102,50
101,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,70,66
103,101,B区（报刊222）,152,102,50
103,113,C区(新书借阅区),4,3,1
105,100,A区（报刊218）,136,70,66
105,101,B区（报刊222）,152,102,50
105,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,70,66
107,101,B区（报刊222）,152,102,50
107,113,C区(新书借阅区),4,3,1
109,100,A区（报刊218）,136,70,66
109,101,B区（报刊222）,152,103,49
109,113,C区(新书借阅区),4,3,1
111,100,A区（报刊218）,136,70,66
111,101,B区（报刊222）,152,104,48
111,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,71,65
113,101,B区（报刊222）,152,106,46
113,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,72,64
115,101,B区（报刊222）,152,106,46
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,72,64
117,101,B区（报刊222）,152,107,45
117,113,C区(新书借阅区),4,3,1
119,100,A区（报刊218）,136,72,64
119,101,B区（报刊222）,152,107,45
119,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,73,63
121,101,B区（报刊222）,152,108,44
121,113,C区(新书借阅区),4,3,1
123,100,A区（报刊218）,136,73,63
123,101,B区（报刊222）,152,109,43
123,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,75,61
125,101,B区（报刊222）,152,109,43
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,76,60
127,101,B区（报刊222）,152,110,42
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,77,59
129,101,B区（报刊222）,152,111,41
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,78,58
131,101,B区（报刊222）,152,111,41
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,80,56
133,101,B区（报刊222）,152,111,41
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,81,55
135,101,B区（报刊222）,152,111,41
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,81,55
137,101,B区（报刊222）,152,111,41
137,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,81,55
139,101,B区（报刊222）,152,111,41
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,81,55
141,101,B区（报刊222）,152,112,40
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,81,55
143,101,B区（报刊222）,152,113,39
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,81,55
145,101,B区（报刊222）,152,113,39
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,81,55
147,101,B区（报刊222）,152,114,38
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,81,55
149,101,B区（报刊222）,152,114,38
149,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,81,55
151,101,B区（报刊222）,152,114,38
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,81,55
153,101,B区（报刊222）,152,114,38
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,80,56
155,101,B区（报刊222）,152,114,38
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,80,56
157,101,B区（报刊222）,152,114,38
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,80,56
159,101,B区（报刊222）,152,114,38
159,113,C区(新书借阅区),4,3,1
161,100,A区（报刊218）,136,79,57
161,101,B区（报刊222）,152,114,38
161,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,80,56
163,101,B区（报刊222）,152,114,38
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,80,56
165,101,B区（报刊222）,152,114,38
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,80,56
167,101,B区（报刊222）,152,114,38
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,80,56
169,101,B区（报刊222）,152,114,38
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,81,55
171,101,B区（报刊222）,152,114,38
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,81,55
173,101,B区（报刊222）,152,114,38
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,81,55
175,101,B区（报刊222）,152,114,38
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,81,55
177,101,B区（报刊222）,152,114,38
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,81,55
179,101,B区（报刊222）,152,114,38
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,81,55
181,101,B区（报刊222）,152,114,38
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,81,55
183,101,B区（报刊222）,152,113,39
183,113,C区(新书借阅区),4,3,1
185,100,A区（报刊218）,136,81,55
185,101,B区（报刊222）,152,113,39
185,113,C区(新书借阅区),4,3,1
187,100,A区（报刊218）,136,83,53
187,101,B区（报刊222）,152,113,39
187,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,83,53
189,101,B区（报刊222）,152,113,39
189,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,83,53
191,101,B区（报刊222）,152,113,39
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,83,53
193,101,B区（报刊222）,152,113,39
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,83,53
195,101,B区（报刊222）,152,114,38
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,83,53
197,101,B区（报刊222）,152,114,38
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,83,53
199,101,B区（报刊222）,152,114,38
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,83,53
201,101,B区（报刊222）,152,114,38
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,83,53
203,101,B区（报刊222）,152,114,38
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,83,53
205,101,B区（报刊222）,152,114,38
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,84,52
207,101,B区（报刊222）,152,115,37
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,84,52
209,101,B区（报刊222）,152,115,37
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,85,51
211,101,B区（报刊222）,152,114,38
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,85,51
213,101,B区（报刊222）,152,115,37
213,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,85,51
215,101,B区（报刊222）,152,115,37
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,86,50
217,101,B区（报刊222）,152,114,38
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,86,50
219,101,B区（报刊222）,152,114,38
219,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,87,49
221,101,B区（报刊222）,152,114,38
221,113,C区(新书借阅区),4,3,1
223,100,A区（报刊218）,136,88,48
223,101,B区（报刊222）,152,115,37
223,113,C区(新书借阅区),4,3,1
225,100,A区（报刊218）,136,88,48
225,101,B区（报刊222）,152,115,37
225,113,C区(新书借阅区),4,3,1
227,100,A区（报刊218）,136,88,48
227,101,B区（报刊222）,152,115,37
227,113,C区(新书借阅区),4,3,1
229,100,A区（报刊218）,136,88,48
229,101,B区（报刊222）,152,115,37
229,113,C区(新书借阅区),4,3,1
230,100,A区（报刊218）,136,88,48
230,101,B区（报刊222）,152,115,37
230,113,C区(新书借阅区),4,3,1
233,100,A区（报刊218）,136,88,48
233,101,B区（报刊222）,152,115,37
233,113,C区(新书借阅区),4,3,1
235,100,A区（报刊218）,136,89,47
235,101,B区（报刊222）,152,116,36
235,113,C区(新书借阅区),4,3,1
237,100,A区（报刊218）,136,89,47
237,101,B区（报刊222）,152,116,36
237,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,89,47
239,101,B区（报刊222）,152,115,37
239,113,C区(新书借阅区),4,3,1
241,100,A区（报刊218）,136,89,47
241,101,B区（报刊222）,152,115,37
241,113,C区(新书借阅区),4,3,1
243,100,A区（报刊218）,136,89,47
243,101,B区（报刊222）,152,115,37
243,113,C区(新书借阅区),4,3,1
245,100,A区（报刊218）,136,89,47
245,101,B区（报刊222）,152,115,37
245,113,C区(新书借阅区),4,3,1
247,100,A区（报刊218）,136,90,46
247,101,B区（报刊222）,152,115,37
247,113,C区(新书借阅区),4,3,1
249,100,A区（报刊218）,136,90,46
249,101,B区（报刊222）,152,115,37
249,113,C区(新书借阅区),4,3,1
251,100,A区（报刊218）,136,90,46
251,101,B区（报刊222）,152,116,36
251,113,C区(新书借阅区),4,3,1
253,100,A区（报刊218）,136,90,46
253,101,B区（报刊222）,152,116,36
253,113,C区(新书借阅区),4,3,1
255,100,A区（报刊218）,136,90,46
255,101,B区（报刊222）,152,116,36
255,113,C区(新书借阅区),4,3,1
258,100,A区（报刊218）,136,89,47
258,101,B区（报刊222）,152,116,36
258,113,C区(新书借阅区),4,3,1
259,100,A区（报刊218）,136,89,47
259,101,B区（报刊222）,152,116,36
259,113,C区(新书借阅区),4,3,1
261,100,A区（报刊218）,136,89,47
261,101,B区（报刊222）,152,116,36
261,113,C区(新书借阅区),4,3,1
263,100,A区（报刊218）,136,89,47
263,101,B区（报刊222）,152,116,36
263,113,C区(新书借阅区),4,3,1
265,100,A区（报刊218）,136,89,47
265,101,B区（报刊222）,152,116,36
265,113,C区(新书借阅区),4,3,1
267,100,A区（报刊218）,136,90,46
267,101,B区（报刊222）,152,115,37
267,113,C区(新书借阅区),4,3,1
269,100,A区（报刊218）,136,90,46
269,101,B区（报刊222）,152,115,37
269,113,C区(新书借阅区),4,3,1
271,100,A区（报刊218）,136,90,46
271,101,B区（报刊222）,152,115,37
271,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,90,46
273,101,B区（报刊222）,152,115,37
273,113,C区(新书借阅区),4,3,1
275,100,A区（报刊218）,136,90,46
275,101,B区（报刊222）,152,115,37
275,113,C区(新书借阅区),4,3,1
277,100,A区（报刊218）,136,90,46
277,101,B区（报刊222）,152,115,37
277,113,C区(新书借阅区),4,3,1
279,100,A区（报刊218）,136,90,46
279,101,B区（报刊222）,152,115,37
279,113,C区(新书借阅区),4,3,1
281,100,A区（报刊218）,136,89,47
281,101,B区（报刊222）,152,115,37
281,113,C区(新书借阅区),4,3,1
283,100,A区（报刊218）,136,90,46
283,101,B区（报刊222）,152,114,38
283,113,C区(新书借阅区),4,3,1
285,100,A区（报刊218）,136,90,46
285,101,B区（报刊222）,152,114,38
285,113,C区(新书借阅区),4,3,1
287,100,A区（报刊218）,136,90,46
287,101,B区（报刊222）,152,115,37
287,113,C区(新书借阅区),4,3,1
289,100,A区（报刊218）,136,90,46
289,101,B区（报刊222）,152,114,38
289,113,C区(新书借阅区),4,3,1
291,100,A区（报刊218）,136,90,46
291,101,B区（报刊222）,152,114,38
291,113,C区(新书借阅区),4,3,1
293,100,A区（报刊218）,136,90,46
293,101,B区（报刊222）,152,114,38
293,113,C区(新书借阅区),4,3,1
295,100,A区（报刊218）,136,90,46
295,101,B区（报刊222）,152,114,38
295,113,C区(新书借阅区),4,3,1
297,100,A区（报刊218）,136,90,46
297,101,B区（报刊222）,152,114,38
297,113,C区(新书借阅区),4,3,1
299,100,A区（报刊218）,136,90,46
299,101,B区（报刊222）,152,114,38
299,113,C区(新书借阅区),4,3,1
301,100,A区（报刊218）,136,90,46
301,101,B区（报刊222）,152,114,38
301,113,C区(新书借阅区),4,3,1
303,100,A区（报刊218）,136,90,46
303,101,B区（报刊222）,152,114,38
303,113,C区(新书借阅区),4,3,1
305,100,A区（报刊218）,136,91,45
305,101,B区（报刊222）,152,114,38
305,113,C区(新书借阅区),4,3,1
307,100,A区（报刊218）,136,91,45
307,101,B区（报刊222）,152,114,38
307,113,C区(新书借阅区),4,3,1
309,100,A区（报刊218）,136,91,45
309,101,B区（报刊222）,152,115,37
309,113,C区(新书借阅区),4,3,1
311,100,A区（报刊218）,136,92,44
311,101,B区（报刊222）,152,115,37
311,113,C区(新书借阅区),4,3,1
314,100,A区（报刊218）,136,92,44
314,101,B区（报刊222）,152,116,36
314,113,C区(新书借阅区),4,3,1
315,100,A区（报刊218）,136,92,44
315,101,B区（报刊222）,152,116,36
315,113,C区(新书借阅区),4,3,1
317,100,A区（报刊218）,136,93,43
317,101,B区（报刊222）,152,116,36
317,113,C区(新书借阅区),4,3,1
319,100,A区（报刊218）,136,93,43
319,101,B区（报刊222）,152,116,36
319,113,C区(新书借阅区),4,3,1
321,100,A区（报刊218）,136,93,43
321,101,B区（报刊222）,152,116,36
321,113,C区(新书借阅区),4,3,1
323,100,A区（报刊218）,136,93,43
323,101,B区（报刊222）,152,116,36
323,113,C区(新书借阅区),4,3,1
325,100,A区（报刊218）,136,93,43
325,101,B区（报刊222）,152,117,35
325,113,C区(新书借阅区),4,3,1
327,100,A区（报刊218）,136,92,44
327,101,B区（报刊222）,152,118,34
327,113,C区(新书借阅区),4,3,1
329,100,A区（报刊218）,136,92,44
329,101,B区（报刊222）,152,118,34
329,113,C区(新书借阅区),4,3,1
331,100,A区（报刊218）,136,92,44
331,101,B区（报刊222）,152,118,34
331,113,C区(新书借阅区),4,3,1
333,100,A区（报刊218）,136,92,44
333,101,B区（报刊222）,152,118,34
333,113,C区(新书借阅区),4,3,1
335,100,A区（报刊218）,136,92,44
335,101,B区（报刊222）,152,118,34
335,113,C区(新书借阅区),4,3,1
337,100,A区（报刊218）,136,92,44
337,101,B区（报刊222）,152,118,34
337,113,C区(新书借阅区),4,3,1
339,100,A区（报刊218）,136,93,43
339,101,B区（报刊222）,152,118,34
339,113,C区(新书借阅区),4,3,1
341,100,A区（报刊218）,136,93,43
341,101,B区（报刊222）,152,118,34
341,113,C区(新书借阅区),4,3,1
343,100,A区（报刊218）,136,93,43
343,101,B区（报刊222）,152,118,34
343,113,C区(新书借阅区),4,3,1
345,100,A区（报刊218）,136,93,43
345,101,B区（报刊222）,152,118,34
345,113,C区(新书借阅区),4,3,1
348,100,A区（报刊218）,136,93,43
348,101,B区（报刊222）,152,118,34
348,113,C区(新书借阅区),4,3,1
349,100,A区（报刊218）,136,93,43
349,101,B区（报刊222）,152,118,34
349,113,C区(新书借阅区),4,3,1
351,100,A区（报刊218）,136,93,43
351,101,B区（报刊222）,152,118,34
351,113,C区(新书借阅区),4,3,1
353,100,A区（报刊218）,136,93,43
353,101,B区（报刊222）,152,118,34
353,113,C区(新书借阅区),4,3,1
355,100,A区（报刊218）,136,93,43
355,101,B区（报刊222）,152,119,33
355,113,C区(新书借阅区),4,3,1
357,100,A区（报刊218）,136,93,43
357,101,B区（报刊222）,152,119,33
357,113,C区(新书借阅区),4,3,1
359,100,A区（报刊218）,136,94,42
359,101,B区（报刊222）,152,119,33
359,113,C区(新书借阅区),4,3,1
361,100,A区（报刊218）,136,94,42
361,101,B区（报刊222）,152,119,33
361,113,C区(新书借阅区),4,3,1
363,100,A区（报刊218）,136,94,42
363,101,B区（报刊222）,152,118,34
363,113,C区(新书借阅区),4,3,1
365,100,A区（报刊218）,136,94,42
365,101,B区（报刊222）,152,119,33
365,113,C区(新书借阅区),4,3,1
367,100,A区（报刊218）,136,95,41
367,101,B区（报刊222）,152,119,33
367,113,C区(新书借阅区),4,3,1
369,100,A区（报刊218）,136,95,41
369,101,B区（报刊222）,152,119,33
369,113,C区(新书借阅区),4,3,1
371,100,A区（报刊218）,136,95,41
371,101,B区（报刊222）,152,119,33
371,113,C区(新书借阅区),4,3,1
373,100,A区（报刊218）,136,95,41
373,101,B区（报刊222）,152,119,33
373,113,C区(新书借阅区),4,3,1
375,100,A区（报刊218）,136,95,41
375,101,B区（报刊222）,152,119,33
375,113,C区(新书借阅区),4,3,1
377,100,A区（报刊218）,136,95,41
377,101,B区（报刊222）,152,120,32
377,113,C区(新书借阅区),4,3,1
379,100,A区（报刊218）,136,95,41
379,101,B区（报刊222）,152,120,32
379,113,C区(新书借阅区),4,3,1
381,100,A区（报刊218）,136,95,41
381,101,B区（报刊222）,152,120,32
381,113,C区(新书借阅区),4,3,1
383,100,A区（报刊218）,136,95,41
383,101,B区（报刊222）,152,120,32
383,113,C区(新书借阅区),4,3,1
385,100,A区（报刊218）,136,95,41
385,101,B区（报刊222）,152,120,32
385,113,C区(新书借阅区),4,3,1
387,100,A区（报刊218）,136,95,41
387,101,B区（报刊222）,152,120,32
387,113,C区(新书借阅区),4,3,1
389,100,A区（报刊218）,136,95,41
389,101,B区（报刊222）,152,120,32
389,113,C区(新书借阅区),4,3,1
391,100,A区（报刊218）,136,95,41
391,101,B区（报刊222）,152,120,32
391,113,C区(新书借阅区),4,3,1
393,100,A区（报刊218）,136,95,41
393,101,B区（报刊222）,152,121,31
393,113,C区(新书借阅区),4,3,1
395,100,A区（报刊218）,136,96,40
395,101,B区（报刊222）,152,122,30
395,113,C区(新书借阅区),4,3,1
397,100,A区（报刊218）,136,96,40
397,101,B区（报刊222）,152,122,30
397,113,C区(新书借阅区),4,3,1
399,100,A区（报刊218）,136,96,40
399,101,B区（报刊222）,152,122,30
399,113,C区(新书借阅区),4,3,1
401,100,A区（报刊218）,136,96,40
401,101,B区（报刊222）,152,122,30
401,113,C区(新书借阅区),4,3,1
403,100,A区（报刊218）,136,97,39
403,101,B区（报刊222）,152,122,30
403,113,C区(新书借阅区),4,3,1
405,100,A区（报刊218）,136,97,39
405,101,B区（报刊222）,152,123,29
405,113,C区(新书借阅区),4,3,1
407,100,A区（报刊218）,136,97,39
407,101,B区（报刊222）,152,122,30
407,113,C区(新书借阅区),4,3,1
409,100,A区（报刊218）,136,97,39
409,101,B区（报刊222）,152,123,29
409,113,C区(新书借阅区),4,3,1
411,100,A区（报刊218）,136,97,39
411,101,B区（报刊222）,152,123,29
411,113,C区(新书借阅区),4,3,1
413,100,A区（报刊218）,136,97,39
413,101,B区（报刊222）,152,124,28
413,113,C区(新书借阅区),4,3,1
415,100,A区（报刊218）,136,97,39
415,101,B区（报刊222）,152,124,28
415,113,C区(新书借阅区),4,3,1
417,100,A区（报刊218）,136,97,39
417,101,B区（报刊222）,152,125,27
417,113,C区(新书借阅区),4,3,1
419,100,A区（报刊218）,136,97,39
419,101,B区（报刊222）,152,125,27
419,113,C区(新书借阅区),4,3,1
421,100,A区（报刊218）,136,97,39
421,101,B区（报刊222）,152,125,27
421,113,C区(新书借阅区),4,3,1
423,100,A区（报刊218）,136,97,39
423,101,B区（报刊222）,152,124,28
423,113,C区(新书借阅区),4,3,1
425,100,A区（报刊218）,136,98,38
425,101,B区（报刊222）,152,123,29
425,113,C区(新书借阅区),4,3,1
427,100,A区（报刊218）,136,98,38
427,101,B区（报刊222）,152,123,29
427,113,C区(新书借阅区),4,3,1
429,100,A区（报刊218）,136,98,38
429,101,B区（报刊222）,152,123,29
429,113,C区(新书借阅区),4,3,1
431,100,A区（报刊218）,136,98,38
431,101,B区（报刊222）,152,123,29
431,113,C区(新书借阅区),4,3,1
433,100,A区（报刊218）,136,97,39
433,101,B区（报刊222）,152,123,29
433,113,C区(新书借阅区),4,3,1
435,100,A区（报刊218）,136,97,39
435,101,B区（报刊222）,152,123,29
435,113,C区(新书借阅区),4,3,1
437,100,A区（报刊218）,136,97,39
437,101,B区（报刊222）,152,123,29
437,113,C区(新书借阅区),4,3,1
439,100,A区（报刊218）,136,97,39
439,101,B区（报刊222）,152,123,29
439,113,C区(新书借阅区),4,3,1
441,100,A区（报刊218）,136,98,38
441,101,B区（报刊222）,152,123,29
441,113,C区(新书借阅区),4,3,1
443,100,A区（报刊218）,136,98,38
443,101,B区（报刊222）,152,123,29
443,113,C区(新书借阅区),4,3,1
445,100,A区（报刊218）,136,98,38
445,101,B区（报刊222）,152,123,29
445,113,C区(新书借阅区),4,3,1
447,100,A区（报刊218）,136,98,38
447,101,B区（报刊222）,152,123,29
447,113,C区(新书借阅区),4,3,1
449,100,A区（报刊218）,136,98,38
449,101,B区（报刊222）,152,124,28
449,113,C区(新书借阅区),4,3,1
451,100,A区（报刊218）,136,99,37
451,101,B区（报刊222）,152,124,28
451,113,C区(新书借阅区),4,3,1
453,100,A区（报刊218）,136,99,37
453,101,B区（报刊222）,152,124,28
453,113,C区(新书借阅区),4,3,1
456,100,A区（报刊218）,136,99,37
456,101,B区（报刊222）,152,124,28
456,113,C区(新书借阅区),4,3,1
457,100,A区（报刊218）,136,99,37
457,101,B区（报刊222）,152,124,28
457,113,C区(新书借阅区),4,3,1
459,100,A区（报刊218）,136,99,37
459,101,B区（报刊222）,152,125,27
459,113,C区(新书借阅区),4,3,1
461,100,A区（报刊218）,136,99,37
461,101,B区（报刊222）,152,125,27
461,113,C区(新书借阅区),4,3,1
463,100,A区（报刊218）,136,99,37
463,101,B区（报刊222）,152,124,28
463,113,C区(新书借阅区),4,3,1
465,100,A区（报刊218）,136,99,37
465,101,B区（报刊222）,152,124,28
465,113,C区(新书借阅区),4,3,1
466,100,A区（报刊218）,136,99,37
466,101,B区（报刊222）,152,124,28
466,113,C区(新书借阅区),4,3,1
469,100,A区（报刊218）,136,99,37
469,101,B区（报刊222）,152,125,27
469,113,C区(新书借阅区),4,3,1
471,100,A区（报刊218）,136,99,37
471,101,B区（报刊222）,152,125,27
471,113,C区(新书借阅区),4,3,1
473,100,A区（报刊218）,136,99,37
473,101,B区（报刊222）,152,125,27
473,113,C区(新书借阅区),4,3,1
475,100,A区（报刊218）,136,99,37
475,101,B区（报刊222）,152,125,27
475,113,C区(新书借阅区),4,3,1
477,100,A区（报刊218）,136,99,37
477,101,B区（报刊222）,152,125,27
477,113,C区(新书借阅区),4,3,1
479,100,A区（报刊218）,136,99,37
479,101,B区（报刊222）,152,125,27
479,113,C区(新书借阅区),4,3,1
481,100,A区（报刊218）,136,99,37
