minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
228,113,C区(新书借阅区),4,0,4
234,100,A区（报刊218）,136,94,42
234,101,B区（报刊222）,152,145,7
234,113,C区(新书借阅区),4,0,4
240,100,A区（报刊218）,136,94,42
240,101,B区（报刊222）,152,145,7
240,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,95,41
246,101,B区（报刊222）,152,143,9
246,113,C区(新书借阅区),4,0,4
253,100,A区（报刊218）,136,97,39
253,101,B区（报刊222）,152,143,9
253,113,C区(新书借阅区),4,0,4
258,100,A区（报刊218）,136,97,39
258,101,B区（报刊222）,152,142,10
258,113,C区(新书借阅区),4,0,4
265,100,A区（报刊218）,136,98,38
265,101,B区（报刊222）,152,143,9
265,113,C区(新书借阅区),4,0,4
271,100,A区（报刊218）,136,99,37
271,101,B区（报刊222）,152,143,9
271,113,C区(新书借阅区),4,0,4
277,100,A区（报刊218）,136,100,36
277,101,B区（报刊222）,152,144,8
277,113,C区(新书借阅区),4,0,4
283,100,A区（报刊218）,136,101,35
283,101,B区（报刊222）,152,144,8
283,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,101,35
289,101,B区（报刊222）,152,144,8
289,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,102,34
294,101,B区（报刊222）,152,145,7
294,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,104,32
300,101,B区（报刊222）,152,145,7
300,113,C区(新书借阅区),4,0,4
306,100,A区（报刊218）,136,104,32
306,101,B区（报刊222）,152,146,6
306,113,C区(新书借阅区),4,0,4
312,100,A区（报刊218）,136,105,31
312,101,B区（报刊222）,152,147,5
312,113,C区(新书借阅区),4,0,4
318,100,A区（报刊218）,136,106,30
318,101,B区（报刊222）,152,147,5
318,113,C区(新书借阅区),4,0,4
324,100,A区（报刊218）,136,105,31
324,101,B区（报刊222）,152,148,4
324,113,C区(新书借阅区),4,0,4
330,100,A区（报刊218）,136,108,28
330,101,B区（报刊222）,152,149,3
330,113,C区(新书借阅区),4,0,4
336,100,A区（报刊218）,136,108,28
336,101,B区（报刊222）,152,150,2
336,113,C区(新书借阅区),4,0,4
343,100,A区（报刊218）,136,108,28
343,101,B区（报刊222）,152,149,3
343,113,C区(新书借阅区),4,0,4
348,100,A区（报刊218）,136,108,28
348,101,B区（报刊222）,152,149,3
348,113,C区(新书借阅区),4,0,4
354,100,A区（报刊218）,136,108,28
354,101,B区（报刊222）,152,149,3
354,113,C区(新书借阅区),4,0,4
360,100,A区（报刊218）,136,108,28
360,101,B区（报刊222）,152,150,2
360,113,C区(新书借阅区),4,0,4
367,100,A区（报刊218）,136,110,26
367,101,B区（报刊222）,152,152,0
367,113,C区(新书借阅区),4,0,4
373,100,A区（报刊218）,136,111,25
373,101,B区（报刊222）,152,152,0
373,113,C区(新书借阅区),4,0,4
379,100,A区（报刊218）,136,111,25
379,101,B区（报刊222）,152,152,0
379,113,C区(新书借阅区),4,0,4
384,100,A区（报刊218）,136,113,23
384,101,B区（报刊222）,152,151,1
384,113,C区(新书借阅区),4,0,4
391,100,A区（报刊218）,136,113,23
391,101,B区（报刊222）,152,152,0
391,113,C区(新书借阅区),4,0,4
397,100,A区（报刊218）,136,114,22
397,101,B区（报刊222）,152,152,0
397,113,C区(新书借阅区),4,0,4
403,100,A区（报刊218）,136,114,22
403,101,B区（报刊222）,152,152,0
403,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,114,22
409,101,B区（报刊222）,152,152,0
409,113,C区(新书借阅区),4,0,4
415,100,A区（报刊218）,136,114,22
415,101,B区（报刊222）,152,152,0
415,113,C区(新书借阅区),4,0,4
421,100,A区（报刊218）,136,115,21
421,101,B区（报刊222）,152,152,0
421,113,C区(新书借阅区),4,0,4
427,100,A区（报刊218）,136,115,21
427,101,B区（报刊222）,152,152,0
427,113,C区(新书借阅区),4,0,4
433,100,A区（报刊218）,136,115,21
433,101,B区（报刊222）,152,152,0
433,113,C区(新书借阅区),4,0,4
439,100,A区（报刊218）,136,116,20
439,101,B区（报刊222）,152,152,0
439,113,C区(新书借阅区),4,0,4
446,100,A区（报刊218）,136,118,18
446,101,B区（报刊222）,152,152,0
446,113,C区(新书借阅区),4,0,4
452,100,A区（报刊218）,136,118,18
452,101,B区（报刊222）,152,151,1
452,113,C区(新书借阅区),4,0,4
458,100,A区（报刊218）,136,118,18
458,101,B区（报刊222）,152,151,1
458,113,C区(新书借阅区),4,0,4
464,100,A区（报刊218）,136,119,17
464,101,B区（报刊222）,152,152,0
464,113,C区(新书借阅区),4,0,4
475,100,A区（报刊218）,136,122,14
475,101,B区（报刊222）,152,152,0
475,113,C区(新书借阅区),4,0,4
481,100,A区（报刊218）,136,123,13
481,101,B区（报刊222）,152,152,0
481,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,125,11
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,0,4
493,100,A区（报刊218）,136,125,11
493,101,B区（报刊222）,152,152,0
493,113,C区(新书借阅区),4,0,4
499,100,A区（报刊218）,136,127,9
499,101,B区（报刊222）,152,152,0
499,113,C区(新书借阅区),4,0,4
505,100,A区（报刊218）,136,130,6
505,101,B区（报刊222）,152,152,0
505,113,C区(新书借阅区),4,0,4
512,100,A区（报刊218）,136,130,6
512,101,B区（报刊222）,152,151,1
512,113,C区(新书借阅区),4,0,4
518,100,A区（报刊218）,136,128,8
518,101,B区（报刊222）,152,151,1
518,113,C区(新书借阅区),4,0,4
524,100,A区（报刊218）,136,129,7
524,101,B区（报刊222）,152,151,1
524,113,C区(新书借阅区),4,0,4
530,100,A区（报刊218）,136,128,8
530,101,B区（报刊222）,152,152,0
530,113,C区(新书借阅区),4,0,4
537,100,A区（报刊218）,136,128,8
537,101,B区（报刊222）,152,152,0
537,113,C区(新书借阅区),4,0,4
543,100,A区（报刊218）,136,127,9
543,101,B区（报刊222）,152,152,0
543,113,C区(新书借阅区),4,0,4
548,100,A区（报刊218）,136,126,10
548,101,B区（报刊222）,152,152,0
548,113,C区(新书借阅区),4,0,4
555,100,A区（报刊218）,136,124,12
555,101,B区（报刊222）,152,152,0
555,113,C区(新书借阅区),4,0,4
561,100,A区（报刊218）,136,123,13
561,101,B区（报刊222）,152,152,0
561,113,C区(新书借阅区),4,0,4
567,100,A区（报刊218）,136,121,15
567,101,B区（报刊222）,152,150,2
567,113,C区(新书借阅区),4,0,4
573,100,A区（报刊218）,136,121,15
573,101,B区（报刊222）,152,148,4
573,113,C区(新书借阅区),4,0,4
579,100,A区（报刊218）,136,117,19
579,101,B区（报刊222）,152,151,1
579,113,C区(新书借阅区),4,0,4
585,100,A区（报刊218）,136,116,20
585,101,B区（报刊222）,152,150,2
585,113,C区(新书借阅区),4,0,4
591,100,A区（报刊218）,136,118,18
591,101,B区（报刊222）,152,149,3
591,113,C区(新书借阅区),4,0,4
597,100,A区（报刊218）,136,116,20
597,101,B区（报刊222）,152,148,4
597,113,C区(新书借阅区),4,0,4
603,100,A区（报刊218）,136,116,20
603,101,B区（报刊222）,152,143,9
603,113,C区(新书借阅区),4,0,4
610,100,A区（报刊218）,136,115,21
610,101,B区（报刊222）,152,144,8
610,113,C区(新书借阅区),4,0,4
616,100,A区（报刊218）,136,115,21
616,101,B区（报刊222）,152,144,8
616,113,C区(新书借阅区),4,0,4
622,100,A区（报刊218）,136,115,21
622,101,B区（报刊222）,152,141,11
622,113,C区(新书借阅区),4,0,4
628,100,A区（报刊218）,136,115,21
628,101,B区（报刊222）,152,143,9
628,113,C区(新书借阅区),4,0,4
635,100,A区（报刊218）,136,115,21
635,101,B区（报刊222）,152,140,12
635,113,C区(新书借阅区),4,0,4
641,100,A区（报刊218）,136,114,22
641,101,B区（报刊222）,152,143,9
641,113,C区(新书借阅区),4,0,4
647,100,A区（报刊218）,136,114,22
647,101,B区（报刊222）,152,143,9
647,113,C区(新书借阅区),4,0,4
653,100,A区（报刊218）,136,114,22
653,101,B区（报刊222）,152,143,9
653,113,C区(新书借阅区),4,0,4
662,100,A区（报刊218）,136,114,22
662,101,B区（报刊222）,152,144,8
662,113,C区(新书借阅区),4,0,4
668,100,A区（报刊218）,136,113,23
668,101,B区（报刊222）,152,147,5
668,113,C区(新书借阅区),4,0,4
674,100,A区（报刊218）,136,114,22
674,101,B区（报刊222）,152,146,6
674,113,C区(新书借阅区),4,0,4
682,100,A区（报刊218）,136,114,22
682,101,B区（报刊222）,152,145,7
682,113,C区(新书借阅区),4,0,4
689,100,A区（报刊218）,136,114,22
689,101,B区（报刊222）,152,146,6
689,113,C区(新书借阅区),4,0,4
695,100,A区（报刊218）,136,114,22
695,101,B区（报刊222）,152,147,5
695,113,C区(新书借阅区),4,0,4
