minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
165,101,B区（报刊222）,152,124,28
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,83,53
167,101,B区（报刊222）,152,124,28
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,83,53
169,101,B区（报刊222）,152,124,28
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,82,54
171,101,B区（报刊222）,152,124,28
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,82,54
173,101,B区（报刊222）,152,125,27
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,82,54
175,101,B区（报刊222）,152,125,27
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,82,54
177,101,B区（报刊222）,152,125,27
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,82,54
179,101,B区（报刊222）,152,125,27
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,82,54
181,101,B区（报刊222）,152,124,28
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,82,54
183,101,B区（报刊222）,152,124,28
183,113,C区(新书借阅区),4,3,1
185,100,A区（报刊218）,136,82,54
185,101,B区（报刊222）,152,124,28
185,113,C区(新书借阅区),4,3,1
187,100,A区（报刊218）,136,81,55
187,101,B区（报刊222）,152,124,28
187,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,81,55
189,101,B区（报刊222）,152,124,28
189,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,81,55
191,101,B区（报刊222）,152,125,27
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,81,55
193,101,B区（报刊222）,152,126,26
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,81,55
195,101,B区（报刊222）,152,126,26
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,81,55
197,101,B区（报刊222）,152,126,26
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,81,55
199,101,B区（报刊222）,152,126,26
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,81,55
201,101,B区（报刊222）,152,126,26
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,81,55
203,101,B区（报刊222）,152,126,26
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,81,55
205,101,B区（报刊222）,152,126,26
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,81,55
207,101,B区（报刊222）,152,126,26
207,113,C区(新书借阅区),4,3,1
208,100,A区（报刊218）,136,81,55
208,101,B区（报刊222）,152,126,26
208,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,82,54
211,101,B区（报刊222）,152,127,25
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,82,54
213,101,B区（报刊222）,152,127,25
213,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,83,53
215,101,B区（报刊222）,152,127,25
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,82,54
217,101,B区（报刊222）,152,128,24
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,82,54
219,101,B区（报刊222）,152,128,24
219,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,83,53
221,101,B区（报刊222）,152,128,24
221,113,C区(新书借阅区),4,3,1
223,100,A区（报刊218）,136,84,52
223,101,B区（报刊222）,152,128,24
223,113,C区(新书借阅区),4,3,1
225,100,A区（报刊218）,136,83,53
225,101,B区（报刊222）,152,128,24
225,113,C区(新书借阅区),4,3,1
227,100,A区（报刊218）,136,83,53
227,101,B区（报刊222）,152,128,24
227,113,C区(新书借阅区),4,3,1
229,100,A区（报刊218）,136,82,54
229,101,B区（报刊222）,152,128,24
229,113,C区(新书借阅区),4,3,1
231,100,A区（报刊218）,136,82,54
231,101,B区（报刊222）,152,129,23
231,113,C区(新书借阅区),4,3,1
233,100,A区（报刊218）,136,83,53
233,101,B区（报刊222）,152,128,24
233,113,C区(新书借阅区),4,3,1
235,100,A区（报刊218）,136,82,54
235,101,B区（报刊222）,152,127,25
235,113,C区(新书借阅区),4,3,1
236,100,A区（报刊218）,136,82,54
236,101,B区（报刊222）,152,127,25
236,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,82,54
239,101,B区（报刊222）,152,125,27
239,113,C区(新书借阅区),4,3,1
241,100,A区（报刊218）,136,82,54
241,101,B区（报刊222）,152,124,28
241,113,C区(新书借阅区),4,3,1
243,100,A区（报刊218）,136,82,54
243,101,B区（报刊222）,152,124,28
243,113,C区(新书借阅区),4,3,1
245,100,A区（报刊218）,136,83,53
245,101,B区（报刊222）,152,124,28
245,113,C区(新书借阅区),4,3,1
247,100,A区（报刊218）,136,83,53
247,101,B区（报刊222）,152,125,27
247,113,C区(新书借阅区),4,3,1
249,100,A区（报刊218）,136,83,53
249,101,B区（报刊222）,152,125,27
249,113,C区(新书借阅区),4,3,1
251,100,A区（报刊218）,136,83,53
251,101,B区（报刊222）,152,125,27
251,113,C区(新书借阅区),4,3,1
253,100,A区（报刊218）,136,84,52
253,101,B区（报刊222）,152,124,28
253,113,C区(新书借阅区),4,3,1
255,100,A区（报刊218）,136,84,52
255,101,B区（报刊222）,152,124,28
255,113,C区(新书借阅区),4,3,1
257,100,A区（报刊218）,136,83,53
257,101,B区（报刊222）,152,124,28
257,113,C区(新书借阅区),4,3,1
259,100,A区（报刊218）,136,83,53
259,101,B区（报刊222）,152,124,28
259,113,C区(新书借阅区),4,3,1
261,100,A区（报刊218）,136,83,53
261,101,B区（报刊222）,152,124,28
261,113,C区(新书借阅区),4,3,1
263,100,A区（报刊218）,136,83,53
263,101,B区（报刊222）,152,124,28
263,113,C区(新书借阅区),4,3,1
265,100,A区（报刊218）,136,83,53
265,101,B区（报刊222）,152,124,28
265,113,C区(新书借阅区),4,3,1
267,100,A区（报刊218）,136,83,53
267,101,B区（报刊222）,152,123,29
267,113,C区(新书借阅区),4,3,1
269,100,A区（报刊218）,136,83,53
269,101,B区（报刊222）,152,123,29
269,113,C区(新书借阅区),4,3,1
271,100,A区（报刊218）,136,83,53
271,101,B区（报刊222）,152,123,29
271,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,82,54
273,101,B区（报刊222）,152,122,30
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,82,54
275,101,B区（报刊222）,152,122,30
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,84,52
277,101,B区（报刊222）,152,122,30
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,85,51
279,101,B区（报刊222）,152,122,30
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,85,51
281,101,B区（报刊222）,152,122,30
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,85,51
283,101,B区（报刊222）,152,123,29
283,113,C区(新书借阅区),4,3,1
285,100,A区（报刊218）,136,85,51
285,101,B区（报刊222）,152,124,28
285,113,C区(新书借阅区),4,3,1
287,100,A区（报刊218）,136,84,52
287,101,B区（报刊222）,152,124,28
287,113,C区(新书借阅区),4,3,1
289,100,A区（报刊218）,136,84,52
289,101,B区（报刊222）,152,124,28
289,113,C区(新书借阅区),4,3,1
291,100,A区（报刊218）,136,84,52
291,101,B区（报刊222）,152,125,27
291,113,C区(新书借阅区),4,3,1
292,100,A区（报刊218）,136,84,52
292,101,B区（报刊222）,152,125,27
292,113,C区(新书借阅区),4,3,1
293,100,A区（报刊218）,136,84,52
293,101,B区（报刊222）,152,125,27
293,113,C区(新书借阅区),4,3,1
295,100,A区（报刊218）,136,84,52
295,101,B区（报刊222）,152,125,27
295,113,C区(新书借阅区),4,3,1
297,100,A区（报刊218）,136,84,52
297,101,B区（报刊222）,152,126,26
297,113,C区(新书借阅区),4,3,1
299,100,A区（报刊218）,136,85,51
299,101,B区（报刊222）,152,126,26
299,113,C区(新书借阅区),4,3,1
301,100,A区（报刊218）,136,86,50
301,101,B区（报刊222）,152,127,25
301,113,C区(新书借阅区),4,3,1
303,100,A区（报刊218）,136,86,50
303,101,B区（报刊222）,152,127,25
303,113,C区(新书借阅区),4,3,1
