minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
34,100,A区（报刊218）,136,64,72
34,101,B区（报刊222）,152,113,39
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,67,69
36,101,B区（报刊222）,152,114,38
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,68,68
38,101,B区（报刊222）,152,114,38
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,71,65
40,101,B区（报刊222）,152,119,33
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,72,64
42,101,B区（报刊222）,152,122,30
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,73,63
44,101,B区（报刊222）,152,122,30
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,74,62
46,101,B区（报刊222）,152,122,30
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,75,61
48,101,B区（报刊222）,152,122,30
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,78,58
50,101,B区（报刊222）,152,123,29
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,80,56
52,101,B区（报刊222）,152,123,29
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,81,55
54,101,B区（报刊222）,152,126,26
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,81,55
56,101,B区（报刊222）,152,130,22
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,82,54
58,101,B区（报刊222）,152,133,19
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,84,52
60,101,B区（报刊222）,152,135,17
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,85,51
62,101,B区（报刊222）,152,137,15
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,88,48
64,101,B区（报刊222）,152,137,15
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,89,47
66,101,B区（报刊222）,152,138,14
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,92,44
68,101,B区（报刊222）,152,138,14
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,92,44
70,101,B区（报刊222）,152,138,14
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,93,43
72,101,B区（报刊222）,152,140,12
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,93,43
74,101,B区（报刊222）,152,143,9
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,92,44
76,101,B区（报刊222）,152,145,7
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,93,43
78,101,B区（报刊222）,152,145,7
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,94,42
80,101,B区（报刊222）,152,145,7
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,96,40
82,101,B区（报刊222）,152,147,5
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,96,40
84,101,B区（报刊222）,152,147,5
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,97,39
86,101,B区（报刊222）,152,147,5
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,98,38
88,101,B区（报刊222）,152,147,5
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,99,37
90,101,B区（报刊222）,152,146,6
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,99,37
92,101,B区（报刊222）,152,148,4
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,99,37
94,101,B区（报刊222）,152,150,2
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,98,38
96,101,B区（报刊222）,152,149,3
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,98,38
98,101,B区（报刊222）,152,149,3
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,98,38
100,101,B区（报刊222）,152,149,3
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,99,37
102,101,B区（报刊222）,152,149,3
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,99,37
104,101,B区（报刊222）,152,149,3
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,99,37
106,101,B区（报刊222）,152,149,3
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,101,35
108,101,B区（报刊222）,152,150,2
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,102,34
110,101,B区（报刊222）,152,151,1
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,100,36
112,101,B区（报刊222）,152,151,1
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,102,34
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,103,33
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,103,33
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,104,32
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,104,32
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,105,31
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,106,30
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,107,29
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,108,28
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,109,27
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,109,27
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
