minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
106,100,A区（报刊218）,136,123,13
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,126,10
108,101,B区（报刊222）,152,152,0
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,127,9
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,127,9
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,127,9
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,124,12
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,127,9
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,128,8
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,128,8
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,128,8
124,101,B区（报刊222）,152,152,0
124,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,128,8
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,128,8
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,128,8
130,101,B区（报刊222）,152,151,1
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,128,8
132,101,B区（报刊222）,152,151,1
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,127,9
134,101,B区（报刊222）,152,151,1
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,127,9
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,127,9
138,101,B区（报刊222）,152,152,0
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,127,9
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,127,9
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,128,8
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,128,8
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,128,8
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,128,8
150,101,B区（报刊222）,152,152,0
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,128,8
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,128,8
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,128,8
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,128,8
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,128,8
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,128,8
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,128,8
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,128,8
166,101,B区（报刊222）,152,152,0
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,128,8
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,128,8
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,128,8
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,128,8
174,101,B区（报刊222）,152,152,0
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,128,8
176,101,B区（报刊222）,152,152,0
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,128,8
178,101,B区（报刊222）,152,151,1
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,128,8
180,101,B区（报刊222）,152,152,0
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,128,8
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,128,8
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,128,8
186,101,B区（报刊222）,152,152,0
186,113,C区(新书借阅区),4,4,0
