minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
65,100,A区（报刊218）,136,71,65
65,101,B区（报刊222）,152,106,46
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,71,65
67,101,B区（报刊222）,152,108,44
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,109,43
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,75,61
71,101,B区（报刊222）,152,111,41
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,75,61
73,101,B区（报刊222）,152,113,39
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,75,61
75,101,B区（报刊222）,152,114,38
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,116,36
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,77,59
79,101,B区（报刊222）,152,120,32
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,76,60
81,101,B区（报刊222）,152,120,32
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,76,60
83,101,B区（报刊222）,152,122,30
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,76,60
85,101,B区（报刊222）,152,124,28
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,76,60
87,101,B区（报刊222）,152,125,27
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,77,59
89,101,B区（报刊222）,152,125,27
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,78,58
91,101,B区（报刊222）,152,125,27
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,79,57
93,101,B区（报刊222）,152,126,26
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,80,56
95,101,B区（报刊222）,152,127,25
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,80,56
97,101,B区（报刊222）,152,127,25
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,81,55
99,101,B区（报刊222）,152,126,26
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,81,55
101,101,B区（报刊222）,152,127,25
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,80,56
103,101,B区（报刊222）,152,128,24
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,81,55
105,101,B区（报刊222）,152,127,25
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,82,54
107,101,B区（报刊222）,152,128,24
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,83,53
109,101,B区（报刊222）,152,129,23
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,83,53
111,101,B区（报刊222）,152,129,23
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,83,53
113,101,B区（报刊222）,152,129,23
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,83,53
115,101,B区（报刊222）,152,131,21
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,84,52
117,101,B区（报刊222）,152,131,21
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,84,52
119,101,B区（报刊222）,152,131,21
119,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,85,51
123,101,B区（报刊222）,152,132,20
123,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,85,51
126,101,B区（报刊222）,152,132,20
126,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,85,51
127,101,B区（报刊222）,152,132,20
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,87,49
129,101,B区（报刊222）,152,132,20
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,87,49
131,101,B区（报刊222）,152,132,20
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,88,48
133,101,B区（报刊222）,152,132,20
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,88,48
135,101,B区（报刊222）,152,132,20
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,88,48
137,101,B区（报刊222）,152,133,19
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,89,47
139,101,B区（报刊222）,152,133,19
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,89,47
141,101,B区（报刊222）,152,134,18
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,89,47
143,101,B区（报刊222）,152,134,18
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,89,47
145,101,B区（报刊222）,152,134,18
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,89,47
147,101,B区（报刊222）,152,135,17
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,89,47
149,101,B区（报刊222）,152,135,17
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,88,48
151,101,B区（报刊222）,152,135,17
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,89,47
153,101,B区（报刊222）,152,135,17
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,90,46
155,101,B区（报刊222）,152,136,16
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,90,46
157,101,B区（报刊222）,152,136,16
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,90,46
159,101,B区（报刊222）,152,136,16
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,90,46
161,101,B区（报刊222）,152,136,16
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,90,46
163,101,B区（报刊222）,152,136,16
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,90,46
165,101,B区（报刊222）,152,136,16
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,90,46
167,101,B区（报刊222）,152,136,16
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,90,46
169,101,B区（报刊222）,152,136,16
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,90,46
171,101,B区（报刊222）,152,136,16
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,90,46
173,101,B区（报刊222）,152,136,16
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,91,45
175,101,B区（报刊222）,152,136,16
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,91,45
177,101,B区（报刊222）,152,136,16
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,91,45
179,101,B区（报刊222）,152,136,16
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,92,44
181,101,B区（报刊222）,152,136,16
181,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,93,43
185,101,B区（报刊222）,152,136,16
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,94,42
187,101,B区（报刊222）,152,136,16
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,94,42
189,101,B区（报刊222）,152,136,16
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,94,42
191,101,B区（报刊222）,152,136,16
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,94,42
193,101,B区（报刊222）,152,136,16
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,94,42
195,101,B区（报刊222）,152,136,16
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,94,42
197,101,B区（报刊222）,152,137,15
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,93,43
199,101,B区（报刊222）,152,135,17
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,94,42
201,101,B区（报刊222）,152,135,17
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,94,42
203,101,B区（报刊222）,152,134,18
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,95,41
205,101,B区（报刊222）,152,134,18
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,95,41
207,101,B区（报刊222）,152,135,17
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,95,41
209,101,B区（报刊222）,152,134,18
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,95,41
211,101,B区（报刊222）,152,134,18
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,94,42
213,101,B区（报刊222）,152,134,18
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,93,43
215,101,B区（报刊222）,152,133,19
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,95,41
217,101,B区（报刊222）,152,134,18
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,95,41
219,101,B区（报刊222）,152,134,18
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,97,39
221,101,B区（报刊222）,152,135,17
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,97,39
223,101,B区（报刊222）,152,133,19
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,96,40
225,101,B区（报刊222）,152,133,19
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,94,42
227,101,B区（报刊222）,152,133,19
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,94,42
229,101,B区（报刊222）,152,133,19
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,94,42
231,101,B区（报刊222）,152,133,19
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,93,43
233,101,B区（报刊222）,152,132,20
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,94,42
235,101,B区（报刊222）,152,132,20
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,95,41
237,101,B区（报刊222）,152,132,20
237,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,95,41
238,101,B区（报刊222）,152,133,19
238,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,95,41
239,101,B区（报刊222）,152,133,19
239,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,95,41
242,101,B区（报刊222）,152,134,18
242,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,95,41
244,101,B区（报刊222）,152,134,18
244,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,96,40
246,101,B区（报刊222）,152,134,18
246,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,96,40
247,101,B区（报刊222）,152,134,18
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,96,40
249,101,B区（报刊222）,152,134,18
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,96,40
251,101,B区（报刊222）,152,135,17
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,96,40
253,101,B区（报刊222）,152,135,17
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,98,38
255,101,B区（报刊222）,152,135,17
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,98,38
257,101,B区（报刊222）,152,135,17
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,98,38
259,101,B区（报刊222）,152,135,17
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,98,38
261,101,B区（报刊222）,152,135,17
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,98,38
263,101,B区（报刊222）,152,136,16
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,98,38
265,101,B区（报刊222）,152,136,16
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,98,38
267,101,B区（报刊222）,152,138,14
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,100,36
269,101,B区（报刊222）,152,139,13
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,100,36
271,101,B区（报刊222）,152,139,13
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,100,36
273,101,B区（报刊222）,152,139,13
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,100,36
275,101,B区（报刊222）,152,139,13
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,100,36
277,101,B区（报刊222）,152,138,14
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,99,37
279,101,B区（报刊222）,152,138,14
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,99,37
281,101,B区（报刊222）,152,138,14
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,99,37
283,101,B区（报刊222）,152,138,14
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,100,36
285,101,B区（报刊222）,152,138,14
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,101,35
287,101,B区（报刊222）,152,138,14
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,101,35
289,101,B区（报刊222）,152,138,14
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,101,35
291,101,B区（报刊222）,152,138,14
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,101,35
293,101,B区（报刊222）,152,138,14
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,101,35
295,101,B区（报刊222）,152,139,13
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,102,34
297,101,B区（报刊222）,152,139,13
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,102,34
299,101,B区（报刊222）,152,139,13
299,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,102,34
301,101,B区（报刊222）,152,139,13
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,102,34
303,101,B区（报刊222）,152,139,13
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,103,33
305,101,B区（报刊222）,152,139,13
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,103,33
307,101,B区（报刊222）,152,139,13
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,105,31
309,101,B区（报刊222）,152,139,13
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,105,31
311,101,B区（报刊222）,152,140,12
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,105,31
313,101,B区（报刊222）,152,140,12
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,105,31
315,101,B区（报刊222）,152,140,12
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,105,31
317,101,B区（报刊222）,152,141,11
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,106,30
319,101,B区（报刊222）,152,141,11
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,107,29
321,101,B区（报刊222）,152,141,11
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,107,29
323,101,B区（报刊222）,152,141,11
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,107,29
325,101,B区（报刊222）,152,141,11
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,107,29
327,101,B区（报刊222）,152,141,11
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,106,30
329,101,B区（报刊222）,152,141,11
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,107,29
331,101,B区（报刊222）,152,142,10
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,107,29
333,101,B区（报刊222）,152,141,11
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,107,29
335,101,B区（报刊222）,152,141,11
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,107,29
337,101,B区（报刊222）,152,142,10
337,113,C区(新书借阅区),4,4,0
