minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
35,101,B区（报刊222）,152,92,60
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,48,88
37,101,B区（报刊222）,152,92,60
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,50,86
39,101,B区（报刊222）,152,92,60
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,52,84
41,101,B区（报刊222）,152,92,60
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,53,83
43,101,B区（报刊222）,152,92,60
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,55,81
45,101,B区（报刊222）,152,94,58
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,55,81
47,101,B区（报刊222）,152,95,57
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,56,80
49,101,B区（报刊222）,152,96,56
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,58,78
51,101,B区（报刊222）,152,97,55
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,59,77
53,101,B区（报刊222）,152,97,55
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,61,75
55,101,B区（报刊222）,152,96,56
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,61,75
57,101,B区（报刊222）,152,98,54
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,100,52
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,64,72
61,101,B区（报刊222）,152,102,50
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,65,71
63,101,B区（报刊222）,152,104,48
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,66,70
65,101,B区（报刊222）,152,108,44
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,67,69
67,101,B区（报刊222）,152,108,44
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,68,68
69,101,B区（报刊222）,152,109,43
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,68,68
71,101,B区（报刊222）,152,109,43
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,69,67
73,101,B区（报刊222）,152,110,42
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,71,65
75,101,B区（报刊222）,152,111,41
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,71,65
77,101,B区（报刊222）,152,110,42
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,73,63
79,101,B区（报刊222）,152,111,41
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,74,62
81,101,B区（报刊222）,152,111,41
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,75,61
83,101,B区（报刊222）,152,112,40
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,75,61
85,101,B区（报刊222）,152,112,40
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,75,61
87,101,B区（报刊222）,152,112,40
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,75,61
89,101,B区（报刊222）,152,112,40
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,75,61
91,101,B区（报刊222）,152,112,40
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,75,61
93,101,B区（报刊222）,152,112,40
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,77,59
95,101,B区（报刊222）,152,112,40
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,78,58
97,101,B区（报刊222）,152,112,40
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,80,56
99,101,B区（报刊222）,152,113,39
99,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,81,55
103,101,B区（报刊222）,152,115,37
103,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,83,53
110,101,B区（报刊222）,152,117,35
110,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,84,52
113,101,B区（报刊222）,152,119,33
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,84,52
115,101,B区（报刊222）,152,119,33
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,84,52
117,101,B区（报刊222）,152,120,32
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,84,52
119,101,B区（报刊222）,152,120,32
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,84,52
121,101,B区（报刊222）,152,121,31
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,85,51
123,101,B区（报刊222）,152,121,31
123,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,85,51
125,101,B区（报刊222）,152,121,31
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,85,51
127,101,B区（报刊222）,152,121,31
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,85,51
129,101,B区（报刊222）,152,121,31
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,85,51
131,101,B区（报刊222）,152,121,31
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,85,51
133,101,B区（报刊222）,152,122,30
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,85,51
135,101,B区（报刊222）,152,122,30
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,85,51
137,101,B区（报刊222）,152,122,30
137,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,85,51
139,101,B区（报刊222）,152,122,30
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,85,51
141,101,B区（报刊222）,152,124,28
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,85,51
143,101,B区（报刊222）,152,124,28
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,85,51
145,101,B区（报刊222）,152,124,28
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,84,52
147,101,B区（报刊222）,152,124,28
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,84,52
149,101,B区（报刊222）,152,124,28
149,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,84,52
151,101,B区（报刊222）,152,124,28
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,86,50
153,101,B区（报刊222）,152,125,27
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,86,50
155,101,B区（报刊222）,152,126,26
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,86,50
157,101,B区（报刊222）,152,126,26
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,86,50
159,101,B区（报刊222）,152,126,26
159,113,C区(新书借阅区),4,3,1
161,100,A区（报刊218）,136,88,48
161,101,B区（报刊222）,152,126,26
161,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,88,48
163,101,B区（报刊222）,152,126,26
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,88,48
165,101,B区（报刊222）,152,127,25
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,89,47
167,101,B区（报刊222）,152,127,25
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,89,47
169,101,B区（报刊222）,152,127,25
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,89,47
171,101,B区（报刊222）,152,128,24
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,89,47
173,101,B区（报刊222）,152,129,23
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,89,47
175,101,B区（报刊222）,152,128,24
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,89,47
177,101,B区（报刊222）,152,128,24
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,88,48
179,101,B区（报刊222）,152,128,24
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,88,48
181,101,B区（报刊222）,152,128,24
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,88,48
183,101,B区（报刊222）,152,127,25
183,113,C区(新书借阅区),4,3,1
186,100,A区（报刊218）,136,88,48
186,101,B区（报刊222）,152,128,24
186,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,88,48
189,101,B区（报刊222）,152,128,24
189,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,88,48
191,101,B区（报刊222）,152,128,24
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,88,48
193,101,B区（报刊222）,152,126,26
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,89,47
195,101,B区（报刊222）,152,125,27
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,89,47
197,101,B区（报刊222）,152,124,28
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,89,47
199,101,B区（报刊222）,152,124,28
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,89,47
201,101,B区（报刊222）,152,124,28
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,89,47
203,101,B区（报刊222）,152,125,27
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,89,47
205,101,B区（报刊222）,152,124,28
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,89,47
207,101,B区（报刊222）,152,124,28
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,89,47
209,101,B区（报刊222）,152,123,29
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,90,46
211,101,B区（报刊222）,152,123,29
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,90,46
213,101,B区（报刊222）,152,122,30
213,113,C区(新书借阅区),4,3,1
