minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
35,101,B区（报刊222）,152,92,60
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,48,88
37,101,B区（报刊222）,152,92,60
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,50,86
39,101,B区（报刊222）,152,92,60
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,52,84
41,101,B区（报刊222）,152,92,60
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,53,83
43,101,B区（报刊222）,152,92,60
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,55,81
45,101,B区（报刊222）,152,94,58
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,55,81
47,101,B区（报刊222）,152,95,57
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,56,80
49,101,B区（报刊222）,152,96,56
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,58,78
51,101,B区（报刊222）,152,97,55
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,59,77
53,101,B区（报刊222）,152,97,55
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,61,75
55,101,B区（报刊222）,152,96,56
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,61,75
57,101,B区（报刊222）,152,98,54
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,100,52
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,64,72
61,101,B区（报刊222）,152,102,50
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,65,71
63,101,B区（报刊222）,152,104,48
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,66,70
65,101,B区（报刊222）,152,108,44
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,67,69
67,101,B区（报刊222）,152,108,44
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,68,68
69,101,B区（报刊222）,152,109,43
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,68,68
71,101,B区（报刊222）,152,109,43
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,69,67
73,101,B区（报刊222）,152,110,42
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,71,65
75,101,B区（报刊222）,152,111,41
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,71,65
77,101,B区（报刊222）,152,110,42
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,73,63
79,101,B区（报刊222）,152,111,41
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,74,62
81,101,B区（报刊222）,152,111,41
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,75,61
83,101,B区（报刊222）,152,112,40
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,75,61
85,101,B区（报刊222）,152,112,40
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,75,61
87,101,B区（报刊222）,152,112,40
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,75,61
89,101,B区（报刊222）,152,112,40
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,75,61
91,101,B区（报刊222）,152,112,40
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,75,61
93,101,B区（报刊222）,152,112,40
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,77,59
95,101,B区（报刊222）,152,112,40
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,78,58
97,101,B区（报刊222）,152,112,40
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,80,56
99,101,B区（报刊222）,152,113,39
99,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,81,55
103,101,B区（报刊222）,152,115,37
103,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,83,53
110,101,B区（报刊222）,152,117,35
110,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,84,52
113,101,B区（报刊222）,152,119,33
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,84,52
115,101,B区（报刊222）,152,119,33
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,84,52
117,101,B区（报刊222）,152,120,32
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,84,52
119,101,B区（报刊222）,152,120,32
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,84,52
121,101,B区（报刊222）,152,121,31
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,85,51
123,101,B区（报刊222）,152,121,31
123,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,85,51
125,101,B区（报刊222）,152,121,31
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,85,51
127,101,B区（报刊222）,152,121,31
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,85,51
129,101,B区（报刊222）,152,121,31
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,85,51
131,101,B区（报刊222）,152,121,31
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,85,51
133,101,B区（报刊222）,152,122,30
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,85,51
135,101,B区（报刊222）,152,122,30
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,85,51
137,101,B区（报刊222）,152,122,30
137,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,85,51
139,101,B区（报刊222）,152,122,30
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,85,51
141,101,B区（报刊222）,152,124,28
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,85,51
143,101,B区（报刊222）,152,124,28
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,85,51
145,101,B区（报刊222）,152,124,28
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,84,52
147,101,B区（报刊222）,152,124,28
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,84,52
149,101,B区（报刊222）,152,124,28
149,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,84,52
151,101,B区（报刊222）,152,124,28
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,86,50
153,101,B区（报刊222）,152,125,27
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,86,50
155,101,B区（报刊222）,152,126,26
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,86,50
157,101,B区（报刊222）,152,126,26
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,86,50
159,101,B区（报刊222）,152,126,26
159,113,C区(新书借阅区),4,3,1
161,100,A区（报刊218）,136,88,48
161,101,B区（报刊222）,152,126,26
161,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,88,48
163,101,B区（报刊222）,152,126,26
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,88,48
165,101,B区（报刊222）,152,127,25
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,89,47
167,101,B区（报刊222）,152,127,25
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,89,47
169,101,B区（报刊222）,152,127,25
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,89,47
171,101,B区（报刊222）,152,128,24
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,89,47
173,101,B区（报刊222）,152,129,23
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,89,47
175,101,B区（报刊222）,152,128,24
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,89,47
177,101,B区（报刊222）,152,128,24
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,88,48
179,101,B区（报刊222）,152,128,24
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,88,48
181,101,B区（报刊222）,152,128,24
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,88,48
183,101,B区（报刊222）,152,127,25
183,113,C区(新书借阅区),4,3,1
186,100,A区（报刊218）,136,88,48
186,101,B区（报刊222）,152,128,24
186,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,88,48
189,101,B区（报刊222）,152,128,24
189,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,88,48
191,101,B区（报刊222）,152,128,24
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,88,48
193,101,B区（报刊222）,152,126,26
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,89,47
195,101,B区（报刊222）,152,125,27
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,89,47
197,101,B区（报刊222）,152,124,28
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,89,47
199,101,B区（报刊222）,152,124,28
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,89,47
201,101,B区（报刊222）,152,124,28
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,89,47
203,101,B区（报刊222）,152,125,27
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,89,47
205,101,B区（报刊222）,152,124,28
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,89,47
207,101,B区（报刊222）,152,124,28
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,89,47
209,101,B区（报刊222）,152,123,29
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,90,46
211,101,B区（报刊222）,152,123,29
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,90,46
213,101,B区（报刊222）,152,122,30
213,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,90,46
215,101,B区（报刊222）,152,123,29
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,90,46
217,101,B区（报刊222）,152,122,30
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,91,45
219,101,B区（报刊222）,152,122,30
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,92,44
221,101,B区（报刊222）,152,122,30
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,92,44
223,101,B区（报刊222）,152,122,30
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,92,44
225,101,B区（报刊222）,152,122,30
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,92,44
227,101,B区（报刊222）,152,121,31
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,92,44
229,101,B区（报刊222）,152,121,31
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,91,45
231,101,B区（报刊222）,152,121,31
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,91,45
233,101,B区（报刊222）,152,122,30
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,92,44
235,101,B区（报刊222）,152,122,30
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,91,45
237,101,B区（报刊222）,152,124,28
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,91,45
239,101,B区（报刊222）,152,124,28
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,91,45
241,101,B区（报刊222）,152,124,28
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,91,45
243,101,B区（报刊222）,152,126,26
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,91,45
245,101,B区（报刊222）,152,126,26
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,91,45
247,101,B区（报刊222）,152,125,27
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,91,45
249,101,B区（报刊222）,152,126,26
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,91,45
251,101,B区（报刊222）,152,125,27
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,91,45
253,101,B区（报刊222）,152,125,27
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,90,46
255,101,B区（报刊222）,152,125,27
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,90,46
257,101,B区（报刊222）,152,125,27
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,90,46
259,101,B区（报刊222）,152,125,27
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,89,47
261,101,B区（报刊222）,152,124,28
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,89,47
263,101,B区（报刊222）,152,123,29
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,89,47
265,101,B区（报刊222）,152,123,29
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,89,47
267,101,B区（报刊222）,152,123,29
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,87,49
269,101,B区（报刊222）,152,123,29
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,88,48
271,101,B区（报刊222）,152,123,29
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,90,46
273,101,B区（报刊222）,152,123,29
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,89,47
275,101,B区（报刊222）,152,123,29
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,90,46
277,101,B区（报刊222）,152,125,27
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,91,45
279,101,B区（报刊222）,152,127,25
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,90,46
281,101,B区（报刊222）,152,127,25
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,90,46
283,101,B区（报刊222）,152,127,25
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,90,46
285,101,B区（报刊222）,152,127,25
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,89,47
287,101,B区（报刊222）,152,129,23
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,89,47
289,101,B区（报刊222）,152,129,23
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,89,47
291,101,B区（报刊222）,152,129,23
291,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,89,47
292,101,B区（报刊222）,152,129,23
292,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,90,46
295,101,B区（报刊222）,152,129,23
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,90,46
297,101,B区（报刊222）,152,129,23
297,113,C区(新书借阅区),4,3,1
299,100,A区（报刊218）,136,90,46
299,101,B区（报刊222）,152,127,25
299,113,C区(新书借阅区),4,3,1
301,100,A区（报刊218）,136,90,46
301,101,B区（报刊222）,152,127,25
301,113,C区(新书借阅区),4,3,1
303,100,A区（报刊218）,136,90,46
303,101,B区（报刊222）,152,127,25
303,113,C区(新书借阅区),4,3,1
305,100,A区（报刊218）,136,90,46
305,101,B区（报刊222）,152,127,25
305,113,C区(新书借阅区),4,3,1
307,100,A区（报刊218）,136,90,46
307,101,B区（报刊222）,152,127,25
307,113,C区(新书借阅区),4,3,1
309,100,A区（报刊218）,136,90,46
309,101,B区（报刊222）,152,127,25
309,113,C区(新书借阅区),4,3,1
311,100,A区（报刊218）,136,90,46
311,101,B区（报刊222）,152,127,25
311,113,C区(新书借阅区),4,3,1
313,100,A区（报刊218）,136,90,46
313,101,B区（报刊222）,152,127,25
313,113,C区(新书借阅区),4,3,1
315,100,A区（报刊218）,136,91,45
315,101,B区（报刊222）,152,127,25
315,113,C区(新书借阅区),4,3,1
317,100,A区（报刊218）,136,91,45
317,101,B区（报刊222）,152,128,24
317,113,C区(新书借阅区),4,3,1
319,100,A区（报刊218）,136,91,45
319,101,B区（报刊222）,152,128,24
319,113,C区(新书借阅区),4,3,1
321,100,A区（报刊218）,136,93,43
321,101,B区（报刊222）,152,128,24
321,113,C区(新书借阅区),4,3,1
323,100,A区（报刊218）,136,93,43
323,101,B区（报刊222）,152,128,24
323,113,C区(新书借阅区),4,3,1
325,100,A区（报刊218）,136,93,43
325,101,B区（报刊222）,152,128,24
325,113,C区(新书借阅区),4,3,1
327,100,A区（报刊218）,136,93,43
327,101,B区（报刊222）,152,128,24
327,113,C区(新书借阅区),4,3,1
329,100,A区（报刊218）,136,93,43
329,101,B区（报刊222）,152,129,23
329,113,C区(新书借阅区),4,3,1
331,100,A区（报刊218）,136,93,43
331,101,B区（报刊222）,152,129,23
331,113,C区(新书借阅区),4,3,1
333,100,A区（报刊218）,136,93,43
333,101,B区（报刊222）,152,129,23
333,113,C区(新书借阅区),4,3,1
335,100,A区（报刊218）,136,93,43
335,101,B区（报刊222）,152,129,23
335,113,C区(新书借阅区),4,3,1
337,100,A区（报刊218）,136,93,43
337,101,B区（报刊222）,152,129,23
337,113,C区(新书借阅区),4,3,1
339,100,A区（报刊218）,136,94,42
339,101,B区（报刊222）,152,130,22
339,113,C区(新书借阅区),4,3,1
341,100,A区（报刊218）,136,94,42
341,101,B区（报刊222）,152,130,22
341,113,C区(新书借阅区),4,3,1
343,100,A区（报刊218）,136,95,41
343,101,B区（报刊222）,152,130,22
343,113,C区(新书借阅区),4,3,1
344,100,A区（报刊218）,136,96,40
344,101,B区（报刊222）,152,130,22
344,113,C区(新书借阅区),4,3,1
347,100,A区（报刊218）,136,96,40
347,101,B区（报刊222）,152,130,22
347,113,C区(新书借阅区),4,3,1
349,100,A区（报刊218）,136,96,40
349,101,B区（报刊222）,152,130,22
349,113,C区(新书借阅区),4,3,1
351,100,A区（报刊218）,136,96,40
351,101,B区（报刊222）,152,130,22
351,113,C区(新书借阅区),4,3,1
353,100,A区（报刊218）,136,95,41
353,101,B区（报刊222）,152,131,21
353,113,C区(新书借阅区),4,3,1
355,100,A区（报刊218）,136,95,41
355,101,B区（报刊222）,152,131,21
355,113,C区(新书借阅区),4,3,1
357,100,A区（报刊218）,136,95,41
357,101,B区（报刊222）,152,131,21
357,113,C区(新书借阅区),4,3,1
359,100,A区（报刊218）,136,95,41
359,101,B区（报刊222）,152,131,21
359,113,C区(新书借阅区),4,3,1
361,100,A区（报刊218）,136,96,40
361,101,B区（报刊222）,152,132,20
361,113,C区(新书借阅区),4,3,1
363,100,A区（报刊218）,136,97,39
363,101,B区（报刊222）,152,132,20
363,113,C区(新书借阅区),4,3,1
365,100,A区（报刊218）,136,97,39
365,101,B区（报刊222）,152,132,20
365,113,C区(新书借阅区),4,3,1
367,100,A区（报刊218）,136,97,39
367,101,B区（报刊222）,152,131,21
367,113,C区(新书借阅区),4,3,1
369,100,A区（报刊218）,136,97,39
369,101,B区（报刊222）,152,131,21
369,113,C区(新书借阅区),4,3,1
372,100,A区（报刊218）,136,96,40
372,101,B区（报刊222）,152,132,20
372,113,C区(新书借阅区),4,3,1
373,100,A区（报刊218）,136,98,38
373,101,B区（报刊222）,152,132,20
373,113,C区(新书借阅区),4,3,1
375,100,A区（报刊218）,136,98,38
375,101,B区（报刊222）,152,131,21
375,113,C区(新书借阅区),4,3,1
377,100,A区（报刊218）,136,98,38
377,101,B区（报刊222）,152,131,21
377,113,C区(新书借阅区),4,3,1
379,100,A区（报刊218）,136,97,39
379,101,B区（报刊222）,152,131,21
379,113,C区(新书借阅区),4,3,1
381,100,A区（报刊218）,136,97,39
381,101,B区（报刊222）,152,132,20
381,113,C区(新书借阅区),4,3,1
383,100,A区（报刊218）,136,98,38
383,101,B区（报刊222）,152,132,20
383,113,C区(新书借阅区),4,3,1
385,100,A区（报刊218）,136,99,37
385,101,B区（报刊222）,152,133,19
385,113,C区(新书借阅区),4,3,1
387,100,A区（报刊218）,136,99,37
387,101,B区（报刊222）,152,133,19
387,113,C区(新书借阅区),4,3,1
389,100,A区（报刊218）,136,100,36
389,101,B区（报刊222）,152,134,18
389,113,C区(新书借阅区),4,3,1
391,100,A区（报刊218）,136,100,36
391,101,B区（报刊222）,152,135,17
391,113,C区(新书借阅区),4,3,1
393,100,A区（报刊218）,136,100,36
393,101,B区（报刊222）,152,135,17
393,113,C区(新书借阅区),4,3,1
395,100,A区（报刊218）,136,100,36
395,101,B区（报刊222）,152,135,17
395,113,C区(新书借阅区),4,3,1
397,100,A区（报刊218）,136,99,37
397,101,B区（报刊222）,152,136,16
397,113,C区(新书借阅区),4,3,1
399,100,A区（报刊218）,136,99,37
399,101,B区（报刊222）,152,135,17
399,113,C区(新书借阅区),4,3,1
401,100,A区（报刊218）,136,99,37
401,101,B区（报刊222）,152,135,17
401,113,C区(新书借阅区),4,3,1
403,100,A区（报刊218）,136,99,37
403,101,B区（报刊222）,152,135,17
403,113,C区(新书借阅区),4,3,1
405,100,A区（报刊218）,136,99,37
405,101,B区（报刊222）,152,135,17
405,113,C区(新书借阅区),4,3,1
407,100,A区（报刊218）,136,99,37
407,101,B区（报刊222）,152,136,16
407,113,C区(新书借阅区),4,3,1
409,100,A区（报刊218）,136,100,36
409,101,B区（报刊222）,152,135,17
409,113,C区(新书借阅区),4,3,1
411,100,A区（报刊218）,136,100,36
411,101,B区（报刊222）,152,135,17
411,113,C区(新书借阅区),4,3,1
413,100,A区（报刊218）,136,100,36
413,101,B区（报刊222）,152,135,17
413,113,C区(新书借阅区),4,3,1
415,100,A区（报刊218）,136,100,36
415,101,B区（报刊222）,152,135,17
415,113,C区(新书借阅区),4,3,1
416,100,A区（报刊218）,136,100,36
416,101,B区（报刊222）,152,135,17
416,113,C区(新书借阅区),4,3,1
417,100,A区（报刊218）,136,100,36
417,101,B区（报刊222）,152,135,17
417,113,C区(新书借阅区),4,3,1
419,100,A区（报刊218）,136,100,36
419,101,B区（报刊222）,152,135,17
419,113,C区(新书借阅区),4,3,1
421,100,A区（报刊218）,136,101,35
421,101,B区（报刊222）,152,135,17
421,113,C区(新书借阅区),4,3,1
423,100,A区（报刊218）,136,101,35
423,101,B区（报刊222）,152,135,17
423,113,C区(新书借阅区),4,3,1
425,100,A区（报刊218）,136,101,35
425,101,B区（报刊222）,152,136,16
425,113,C区(新书借阅区),4,3,1
427,100,A区（报刊218）,136,102,34
427,101,B区（报刊222）,152,136,16
427,113,C区(新书借阅区),4,3,1
429,100,A区（报刊218）,136,102,34
429,101,B区（报刊222）,152,135,17
429,113,C区(新书借阅区),4,3,1
431,100,A区（报刊218）,136,102,34
431,101,B区（报刊222）,152,135,17
431,113,C区(新书借阅区),4,3,1
433,100,A区（报刊218）,136,103,33
433,101,B区（报刊222）,152,135,17
433,113,C区(新书借阅区),4,3,1
435,100,A区（报刊218）,136,103,33
435,101,B区（报刊222）,152,135,17
435,113,C区(新书借阅区),4,3,1
437,100,A区（报刊218）,136,103,33
437,101,B区（报刊222）,152,135,17
437,113,C区(新书借阅区),4,3,1
439,100,A区（报刊218）,136,103,33
439,101,B区（报刊222）,152,135,17
439,113,C区(新书借阅区),4,3,1
441,100,A区（报刊218）,136,103,33
441,101,B区（报刊222）,152,135,17
441,113,C区(新书借阅区),4,3,1
443,100,A区（报刊218）,136,103,33
443,101,B区（报刊222）,152,135,17
443,113,C区(新书借阅区),4,3,1
445,100,A区（报刊218）,136,103,33
445,101,B区（报刊222）,152,135,17
445,113,C区(新书借阅区),4,3,1
447,100,A区（报刊218）,136,103,33
447,101,B区（报刊222）,152,134,18
447,113,C区(新书借阅区),4,3,1
449,100,A区（报刊218）,136,104,32
449,101,B区（报刊222）,152,134,18
449,113,C区(新书借阅区),4,3,1
451,100,A区（报刊218）,136,104,32
451,101,B区（报刊222）,152,132,20
451,113,C区(新书借阅区),4,3,1
453,100,A区（报刊218）,136,104,32
453,101,B区（报刊222）,152,133,19
453,113,C区(新书借阅区),4,3,1
455,100,A区（报刊218）,136,103,33
455,101,B区（报刊222）,152,133,19
455,113,C区(新书借阅区),4,3,1
457,100,A区（报刊218）,136,102,34
457,101,B区（报刊222）,152,133,19
457,113,C区(新书借阅区),4,3,1
