minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
142,100,A区（报刊218）,136,124,12
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,125,11
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,125,11
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,125,11
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,125,11
150,101,B区（报刊222）,152,152,0
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,125,11
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,127,9
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,127,9
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,127,9
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,128,8
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,128,8
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,128,8
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,128,8
166,101,B区（报刊222）,152,152,0
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,128,8
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,129,7
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,129,7
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,129,7
174,101,B区（报刊222）,152,151,1
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,128,8
176,101,B区（报刊222）,152,151,1
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,128,8
178,101,B区（报刊222）,152,151,1
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,128,8
180,101,B区（报刊222）,152,151,1
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,128,8
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,128,8
186,101,B区（报刊222）,152,152,0
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,128,8
188,101,B区（报刊222）,152,152,0
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,128,8
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,128,8
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,128,8
194,101,B区（报刊222）,152,152,0
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,128,8
196,101,B区（报刊222）,152,152,0
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,128,8
198,101,B区（报刊222）,152,152,0
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,126,10
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,126,10
202,101,B区（报刊222）,152,151,1
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,126,10
204,101,B区（报刊222）,152,151,1
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,126,10
206,101,B区（报刊222）,152,150,2
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,126,10
208,101,B区（报刊222）,152,150,2
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,126,10
210,101,B区（报刊222）,152,150,2
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,126,10
212,101,B区（报刊222）,152,150,2
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,126,10
214,101,B区（报刊222）,152,150,2
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,125,11
216,101,B区（报刊222）,152,150,2
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,125,11
218,101,B区（报刊222）,152,152,0
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,125,11
220,101,B区（报刊222）,152,152,0
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,127,9
222,101,B区（报刊222）,152,152,0
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,127,9
224,101,B区（报刊222）,152,152,0
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,125,11
226,101,B区（报刊222）,152,152,0
226,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,125,11
227,101,B区（报刊222）,152,152,0
227,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,125,11
228,101,B区（报刊222）,152,152,0
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,125,11
230,101,B区（报刊222）,152,152,0
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,125,11
232,101,B区（报刊222）,152,152,0
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,125,11
234,101,B区（报刊222）,152,152,0
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,124,12
236,101,B区（报刊222）,152,152,0
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,124,12
238,101,B区（报刊222）,152,152,0
238,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,125,11
240,101,B区（报刊222）,152,152,0
240,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,125,11
242,101,B区（报刊222）,152,152,0
242,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,125,11
245,101,B区（报刊222）,152,152,0
245,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,124,12
246,101,B区（报刊222）,152,151,1
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,124,12
248,101,B区（报刊222）,152,151,1
248,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,125,11
251,101,B区（报刊222）,152,151,1
251,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,127,9
252,101,B区（报刊222）,152,151,1
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,128,8
254,101,B区（报刊222）,152,150,2
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,128,8
256,101,B区（报刊222）,152,150,2
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,128,8
258,101,B区（报刊222）,152,151,1
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,128,8
260,101,B区（报刊222）,152,151,1
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,127,9
262,101,B区（报刊222）,152,152,0
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,127,9
264,101,B区（报刊222）,152,152,0
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,127,9
266,101,B区（报刊222）,152,152,0
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,127,9
268,101,B区（报刊222）,152,152,0
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,127,9
270,101,B区（报刊222）,152,152,0
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,128,8
272,101,B区（报刊222）,152,152,0
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,128,8
274,101,B区（报刊222）,152,152,0
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,128,8
276,101,B区（报刊222）,152,152,0
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,128,8
278,101,B区（报刊222）,152,152,0
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,128,8
280,101,B区（报刊222）,152,151,1
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,128,8
282,101,B区（报刊222）,152,151,1
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,128,8
284,101,B区（报刊222）,152,151,1
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,128,8
286,101,B区（报刊222）,152,152,0
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,127,9
288,101,B区（报刊222）,152,152,0
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,127,9
290,101,B区（报刊222）,152,152,0
290,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,127,9
292,101,B区（报刊222）,152,151,1
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,127,9
294,101,B区（报刊222）,152,151,1
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,128,8
296,101,B区（报刊222）,152,152,0
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,128,8
298,101,B区（报刊222）,152,152,0
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,129,7
300,101,B区（报刊222）,152,152,0
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,129,7
302,101,B区（报刊222）,152,152,0
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,128,8
304,101,B区（报刊222）,152,152,0
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,129,7
306,101,B区（报刊222）,152,152,0
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,129,7
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,129,7
310,101,B区（报刊222）,152,152,0
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,129,7
312,101,B区（报刊222）,152,152,0
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,130,6
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,130,6
316,101,B区（报刊222）,152,152,0
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,130,6
318,101,B区（报刊222）,152,152,0
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,130,6
320,101,B区（报刊222）,152,152,0
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,130,6
322,101,B区（报刊222）,152,152,0
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,130,6
324,101,B区（报刊222）,152,152,0
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,129,7
326,101,B区（报刊222）,152,152,0
326,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,129,7
329,101,B区（报刊222）,152,152,0
329,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,130,6
330,101,B区（报刊222）,152,152,0
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,130,6
332,101,B区（报刊222）,152,152,0
332,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,131,5
334,101,B区（报刊222）,152,152,0
334,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,130,6
334,101,B区（报刊222）,152,152,0
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,129,7
336,101,B区（报刊222）,152,152,0
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,129,7
338,101,B区（报刊222）,152,152,0
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,128,8
340,101,B区（报刊222）,152,152,0
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,129,7
342,101,B区（报刊222）,152,152,0
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,129,7
344,101,B区（报刊222）,152,152,0
344,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,129,7
346,101,B区（报刊222）,152,152,0
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,129,7
348,101,B区（报刊222）,152,152,0
348,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,129,7
350,101,B区（报刊222）,152,152,0
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,131,5
352,101,B区（报刊222）,152,152,0
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,131,5
354,101,B区（报刊222）,152,152,0
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,131,5
356,101,B区（报刊222）,152,152,0
356,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,131,5
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,132,4
359,101,B区（报刊222）,152,152,0
359,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,132,4
361,101,B区（报刊222）,152,152,0
361,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,132,4
362,101,B区（报刊222）,152,152,0
362,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,132,4
365,101,B区（报刊222）,152,152,0
365,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,132,4
366,101,B区（报刊222）,152,152,0
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,132,4
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,132,4
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,132,4
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,132,4
374,101,B区（报刊222）,152,152,0
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,131,5
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,131,5
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,132,4
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,133,3
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,133,3
384,101,B区（报刊222）,152,152,0
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,134,2
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,134,2
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,134,2
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,134,2
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,134,2
394,101,B区（报刊222）,152,150,2
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,134,2
396,101,B区（报刊222）,152,151,1
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,134,2
398,101,B区（报刊222）,152,151,1
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,134,2
400,101,B区（报刊222）,152,151,1
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,133,3
402,101,B区（报刊222）,152,151,1
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,133,3
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,133,3
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,134,2
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,134,2
410,101,B区（报刊222）,152,152,0
410,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,134,2
412,101,B区（报刊222）,152,152,0
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,134,2
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,135,1
416,101,B区（报刊222）,152,152,0
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,135,1
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,135,1
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,135,1
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,136,0
424,101,B区（报刊222）,152,152,0
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,135,1
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,135,1
429,101,B区（报刊222）,152,152,0
429,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,135,1
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,134,2
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,133,3
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,133,3
437,101,B区（报刊222）,152,152,0
437,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,133,3
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,134,2
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,134,2
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,135,1
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,135,1
446,101,B区（报刊222）,152,152,0
446,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,136,0
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,136,0
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,136,0
451,101,B区（报刊222）,152,152,0
451,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,136,0
453,101,B区（报刊222）,152,152,0
453,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,136,0
455,101,B区（报刊222）,152,152,0
455,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,136,0
457,101,B区（报刊222）,152,152,0
457,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,135,1
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,135,1
461,101,B区（报刊222）,152,151,1
461,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,135,1
463,101,B区（报刊222）,152,152,0
463,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,135,1
465,101,B区（报刊222）,152,152,0
465,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,135,1
467,101,B区（报刊222）,152,152,0
467,113,C区(新书借阅区),4,4,0
469,100,A区（报刊218）,136,135,1
469,101,B区（报刊222）,152,152,0
469,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,135,1
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,135,1
473,101,B区（报刊222）,152,150,2
473,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,135,1
