minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
142,100,A区（报刊218）,136,124,12
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,125,11
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,125,11
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,125,11
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,125,11
150,101,B区（报刊222）,152,152,0
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,125,11
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,127,9
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,127,9
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,127,9
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,128,8
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,128,8
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,128,8
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,128,8
166,101,B区（报刊222）,152,152,0
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,128,8
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,129,7
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,129,7
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,129,7
174,101,B区（报刊222）,152,151,1
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,128,8
176,101,B区（报刊222）,152,151,1
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,128,8
178,101,B区（报刊222）,152,151,1
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,128,8
180,101,B区（报刊222）,152,151,1
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,128,8
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,128,8
186,101,B区（报刊222）,152,152,0
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,128,8
188,101,B区（报刊222）,152,152,0
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,128,8
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,128,8
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,128,8
194,101,B区（报刊222）,152,152,0
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,128,8
196,101,B区（报刊222）,152,152,0
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,128,8
198,101,B区（报刊222）,152,152,0
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,126,10
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,126,10
202,101,B区（报刊222）,152,151,1
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,126,10
204,101,B区（报刊222）,152,151,1
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,126,10
206,101,B区（报刊222）,152,150,2
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,126,10
208,101,B区（报刊222）,152,150,2
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,126,10
210,101,B区（报刊222）,152,150,2
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,126,10
212,101,B区（报刊222）,152,150,2
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,126,10
214,101,B区（报刊222）,152,150,2
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,125,11
216,101,B区（报刊222）,152,150,2
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,125,11
218,101,B区（报刊222）,152,152,0
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,125,11
220,101,B区（报刊222）,152,152,0
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,127,9
222,101,B区（报刊222）,152,152,0
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,127,9
224,101,B区（报刊222）,152,152,0
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,125,11
226,101,B区（报刊222）,152,152,0
226,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,125,11
227,101,B区（报刊222）,152,152,0
227,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,125,11
228,101,B区（报刊222）,152,152,0
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,125,11
230,101,B区（报刊222）,152,152,0
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,125,11
232,101,B区（报刊222）,152,152,0
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,125,11
234,101,B区（报刊222）,152,152,0
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,124,12
236,101,B区（报刊222）,152,152,0
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,124,12
238,101,B区（报刊222）,152,152,0
238,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,125,11
240,101,B区（报刊222）,152,152,0
240,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,125,11
242,101,B区（报刊222）,152,152,0
242,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,125,11
245,101,B区（报刊222）,152,152,0
245,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,124,12
246,101,B区（报刊222）,152,151,1
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,124,12
248,101,B区（报刊222）,152,151,1
248,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,125,11
251,101,B区（报刊222）,152,151,1
251,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,127,9
252,101,B区（报刊222）,152,151,1
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,128,8
254,101,B区（报刊222）,152,150,2
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,128,8
256,101,B区（报刊222）,152,150,2
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,128,8
258,101,B区（报刊222）,152,151,1
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,128,8
260,101,B区（报刊222）,152,151,1
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,127,9
262,101,B区（报刊222）,152,152,0
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,127,9
264,101,B区（报刊222）,152,152,0
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,127,9
266,101,B区（报刊222）,152,152,0
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,127,9
268,101,B区（报刊222）,152,152,0
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,127,9
270,101,B区（报刊222）,152,152,0
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,128,8
272,101,B区（报刊222）,152,152,0
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,128,8
274,101,B区（报刊222）,152,152,0
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,128,8
276,101,B区（报刊222）,152,152,0
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,128,8
278,101,B区（报刊222）,152,152,0
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,128,8
280,101,B区（报刊222）,152,151,1
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,128,8
282,101,B区（报刊222）,152,151,1
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,128,8
284,101,B区（报刊222）,152,151,1
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,128,8
286,101,B区（报刊222）,152,152,0
286,113,C区(新书借阅区),4,4,0
