minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
79,101,B区（报刊222）,152,150,2
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,103,33
81,101,B区（报刊222）,152,151,1
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,105,31
83,101,B区（报刊222）,152,152,0
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,107,29
85,101,B区（报刊222）,152,152,0
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,114,22
87,101,B区（报刊222）,152,152,0
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,116,20
89,101,B区（报刊222）,152,151,1
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,118,18
91,101,B区（报刊222）,152,151,1
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,118,18
93,101,B区（报刊222）,152,152,0
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,119,17
95,101,B区（报刊222）,152,152,0
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,120,16
97,101,B区（报刊222）,152,150,2
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,121,15
99,101,B区（报刊222）,152,150,2
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,121,15
101,101,B区（报刊222）,152,150,2
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,121,15
103,101,B区（报刊222）,152,151,1
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,121,15
105,101,B区（报刊222）,152,152,0
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,122,14
107,101,B区（报刊222）,152,152,0
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,123,13
109,101,B区（报刊222）,152,152,0
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,122,14
111,101,B区（报刊222）,152,152,0
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,123,13
113,101,B区（报刊222）,152,152,0
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,123,13
115,101,B区（报刊222）,152,152,0
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,123,13
117,101,B区（报刊222）,152,151,1
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,123,13
119,101,B区（报刊222）,152,151,1
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,123,13
121,101,B区（报刊222）,152,152,0
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,125,11
123,101,B区（报刊222）,152,152,0
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,125,11
125,101,B区（报刊222）,152,152,0
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,125,11
127,101,B区（报刊222）,152,152,0
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,125,11
129,101,B区（报刊222）,152,151,1
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,126,10
131,101,B区（报刊222）,152,152,0
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,127,9
133,101,B区（报刊222）,152,152,0
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,128,8
135,101,B区（报刊222）,152,152,0
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,128,8
137,101,B区（报刊222）,152,152,0
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,129,7
139,101,B区（报刊222）,152,152,0
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,129,7
141,101,B区（报刊222）,152,152,0
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,129,7
143,101,B区（报刊222）,152,152,0
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,129,7
145,101,B区（报刊222）,152,152,0
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,129,7
147,101,B区（报刊222）,152,152,0
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,129,7
149,101,B区（报刊222）,152,151,1
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,130,6
151,101,B区（报刊222）,152,151,1
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,129,7
153,101,B区（报刊222）,152,152,0
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,129,7
155,101,B区（报刊222）,152,152,0
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,128,8
157,101,B区（报刊222）,152,152,0
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,128,8
159,101,B区（报刊222）,152,152,0
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,128,8
161,101,B区（报刊222）,152,152,0
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,128,8
163,101,B区（报刊222）,152,152,0
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,128,8
165,101,B区（报刊222）,152,152,0
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,128,8
167,101,B区（报刊222）,152,152,0
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,128,8
169,101,B区（报刊222）,152,152,0
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,128,8
171,101,B区（报刊222）,152,152,0
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,128,8
173,101,B区（报刊222）,152,152,0
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,128,8
175,101,B区（报刊222）,152,151,1
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,128,8
177,101,B区（报刊222）,152,151,1
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,128,8
179,101,B区（报刊222）,152,152,0
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,128,8
181,101,B区（报刊222）,152,152,0
181,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,128,8
185,101,B区（报刊222）,152,152,0
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,128,8
187,101,B区（报刊222）,152,152,0
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,127,9
189,101,B区（报刊222）,152,152,0
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,127,9
191,101,B区（报刊222）,152,152,0
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,126,10
193,101,B区（报刊222）,152,152,0
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,126,10
195,101,B区（报刊222）,152,152,0
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,126,10
197,101,B区（报刊222）,152,152,0
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,126,10
199,101,B区（报刊222）,152,152,0
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,126,10
201,101,B区（报刊222）,152,151,1
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,125,11
203,101,B区（报刊222）,152,152,0
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,126,10
205,101,B区（报刊222）,152,152,0
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,124,12
207,101,B区（报刊222）,152,152,0
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,124,12
209,101,B区（报刊222）,152,152,0
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,124,12
211,101,B区（报刊222）,152,152,0
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,124,12
213,101,B区（报刊222）,152,152,0
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,126,10
215,101,B区（报刊222）,152,152,0
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,127,9
217,101,B区（报刊222）,152,151,1
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,128,8
219,101,B区（报刊222）,152,150,2
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,127,9
221,101,B区（报刊222）,152,152,0
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,128,8
223,101,B区（报刊222）,152,151,1
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,127,9
225,101,B区（报刊222）,152,151,1
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,128,8
227,101,B区（报刊222）,152,151,1
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,128,8
229,101,B区（报刊222）,152,151,1
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,128,8
231,101,B区（报刊222）,152,151,1
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,128,8
233,101,B区（报刊222）,152,151,1
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,129,7
235,101,B区（报刊222）,152,151,1
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,129,7
237,101,B区（报刊222）,152,151,1
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,129,7
239,101,B区（报刊222）,152,152,0
239,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,129,7
239,101,B区（报刊222）,152,152,0
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,128,8
241,101,B区（报刊222）,152,152,0
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,127,9
243,101,B区（报刊222）,152,152,0
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,127,9
245,101,B区（报刊222）,152,151,1
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,128,8
247,101,B区（报刊222）,152,151,1
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,127,9
249,101,B区（报刊222）,152,152,0
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,127,9
251,101,B区（报刊222）,152,152,0
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,127,9
253,101,B区（报刊222）,152,152,0
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,126,10
255,101,B区（报刊222）,152,152,0
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,126,10
257,101,B区（报刊222）,152,152,0
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,126,10
259,101,B区（报刊222）,152,152,0
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,126,10
261,101,B区（报刊222）,152,152,0
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,127,9
263,101,B区（报刊222）,152,152,0
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,125,11
265,101,B区（报刊222）,152,152,0
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,125,11
267,101,B区（报刊222）,152,152,0
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,125,11
269,101,B区（报刊222）,152,152,0
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,126,10
271,101,B区（报刊222）,152,152,0
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,127,9
273,101,B区（报刊222）,152,152,0
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,127,9
275,101,B区（报刊222）,152,152,0
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,127,9
277,101,B区（报刊222）,152,152,0
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,127,9
279,101,B区（报刊222）,152,151,1
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,126,10
281,101,B区（报刊222）,152,151,1
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,126,10
283,101,B区（报刊222）,152,150,2
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,125,11
285,101,B区（报刊222）,152,151,1
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,125,11
287,101,B区（报刊222）,152,151,1
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,124,12
289,101,B区（报刊222）,152,151,1
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,123,13
291,101,B区（报刊222）,152,151,1
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,123,13
293,101,B区（报刊222）,152,151,1
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,123,13
295,101,B区（报刊222）,152,152,0
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,123,13
297,101,B区（报刊222）,152,152,0
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,123,13
299,101,B区（报刊222）,152,152,0
299,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,123,13
301,101,B区（报刊222）,152,152,0
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,124,12
303,101,B区（报刊222）,152,152,0
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,124,12
305,101,B区（报刊222）,152,152,0
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,124,12
307,101,B区（报刊222）,152,152,0
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,125,11
309,101,B区（报刊222）,152,151,1
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,126,10
311,101,B区（报刊222）,152,151,1
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,127,9
313,101,B区（报刊222）,152,151,1
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,127,9
315,101,B区（报刊222）,152,151,1
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,127,9
317,101,B区（报刊222）,152,151,1
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,127,9
319,101,B区（报刊222）,152,151,1
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,127,9
321,101,B区（报刊222）,152,152,0
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,127,9
323,101,B区（报刊222）,152,152,0
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,128,8
325,101,B区（报刊222）,152,152,0
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,128,8
327,101,B区（报刊222）,152,152,0
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,128,8
329,101,B区（报刊222）,152,152,0
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,128,8
331,101,B区（报刊222）,152,152,0
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,129,7
333,101,B区（报刊222）,152,151,1
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,129,7
335,101,B区（报刊222）,152,151,1
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,130,6
337,101,B区（报刊222）,152,151,1
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,130,6
339,101,B区（报刊222）,152,151,1
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,130,6
341,101,B区（报刊222）,152,151,1
341,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,130,6
343,101,B区（报刊222）,152,151,1
343,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,130,6
345,101,B区（报刊222）,152,151,1
345,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,130,6
346,101,B区（报刊222）,152,151,1
346,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,130,6
347,101,B区（报刊222）,152,151,1
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,130,6
349,101,B区（报刊222）,152,151,1
349,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,130,6
351,101,B区（报刊222）,152,152,0
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,130,6
353,101,B区（报刊222）,152,152,0
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,131,5
355,101,B区（报刊222）,152,152,0
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,131,5
357,101,B区（报刊222）,152,152,0
357,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,131,5
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,131,5
359,101,B区（报刊222）,152,152,0
359,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,131,5
361,101,B区（报刊222）,152,152,0
361,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,131,5
363,101,B区（报刊222）,152,152,0
363,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,131,5
365,101,B区（报刊222）,152,152,0
365,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,132,4
367,101,B区（报刊222）,152,152,0
367,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,132,4
369,101,B区（报刊222）,152,152,0
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,132,4
371,101,B区（报刊222）,152,152,0
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,132,4
373,101,B区（报刊222）,152,152,0
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,132,4
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,133,3
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,133,3
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,133,3
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,133,3
384,101,B区（报刊222）,152,152,0
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,132,4
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,132,4
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,132,4
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,132,4
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,130,6
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,129,7
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,129,7
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,129,7
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,128,8
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,128,8
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,130,6
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,130,6
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,130,6
410,101,B区（报刊222）,152,152,0
410,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,130,6
412,101,B区（报刊222）,152,152,0
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,130,6
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,130,6
416,101,B区（报刊222）,152,152,0
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,129,7
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,129,7
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,129,7
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,129,7
424,101,B区（报刊222）,152,152,0
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,130,6
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,129,7
428,101,B区（报刊222）,152,152,0
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,129,7
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,129,7
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,130,6
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,130,6
436,101,B区（报刊222）,152,151,1
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,129,7
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,129,7
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,129,7
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,130,6
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,130,6
446,101,B区（报刊222）,152,152,0
446,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,130,6
448,101,B区（报刊222）,152,152,0
448,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,130,6
448,101,B区（报刊222）,152,152,0
448,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,129,7
450,101,B区（报刊222）,152,152,0
450,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,130,6
452,101,B区（报刊222）,152,152,0
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,130,6
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,130,6
456,101,B区（报刊222）,152,152,0
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,130,6
458,101,B区（报刊222）,152,152,0
458,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,131,5
460,101,B区（报刊222）,152,152,0
460,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,131,5
461,101,B区（报刊222）,152,152,0
461,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,130,6
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,131,5
464,101,B区（报刊222）,152,152,0
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,132,4
466,101,B区（报刊222）,152,152,0
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,132,4
468,101,B区（报刊222）,152,152,0
468,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,131,5
470,101,B区（报刊222）,152,152,0
470,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,130,6
472,101,B区（报刊222）,152,152,0
472,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,130,6
