minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,69,67
69,101,B区（报刊222）,152,118,34
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,71,65
71,101,B区（报刊222）,152,119,33
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,73,63
73,101,B区（报刊222）,152,121,31
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,77,59
75,101,B区（报刊222）,152,121,31
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,121,31
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,77,59
79,101,B区（报刊222）,152,121,31
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,77,59
81,101,B区（报刊222）,152,123,29
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,78,58
83,101,B区（报刊222）,152,123,29
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,79,57
85,101,B区（报刊222）,152,124,28
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,81,55
87,101,B区（报刊222）,152,124,28
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,81,55
89,101,B区（报刊222）,152,124,28
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,81,55
91,101,B区（报刊222）,152,126,26
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,82,54
93,101,B区（报刊222）,152,127,25
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,82,54
95,101,B区（报刊222）,152,130,22
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,84,52
97,101,B区（报刊222）,152,131,21
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,84,52
99,101,B区（报刊222）,152,132,20
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,85,51
101,101,B区（报刊222）,152,134,18
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,86,50
103,101,B区（报刊222）,152,134,18
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,86,50
105,101,B区（报刊222）,152,135,17
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,86,50
107,101,B区（报刊222）,152,134,18
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,86,50
109,101,B区（报刊222）,152,134,18
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,87,49
111,101,B区（报刊222）,152,134,18
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,87,49
113,101,B区（报刊222）,152,135,17
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,87,49
115,101,B区（报刊222）,152,136,16
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,88,48
117,101,B区（报刊222）,152,137,15
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,88,48
119,101,B区（报刊222）,152,138,14
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,89,47
121,101,B区（报刊222）,152,139,13
121,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,88,48
124,101,B区（报刊222）,152,140,12
124,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,90,46
127,101,B区（报刊222）,152,141,11
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,90,46
129,101,B区（报刊222）,152,141,11
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,90,46
131,101,B区（报刊222）,152,141,11
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,92,44
133,101,B区（报刊222）,152,140,12
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,93,43
135,101,B区（报刊222）,152,141,11
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,93,43
137,101,B区（报刊222）,152,141,11
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,94,42
139,101,B区（报刊222）,152,142,10
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,94,42
141,101,B区（报刊222）,152,142,10
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,94,42
143,101,B区（报刊222）,152,142,10
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,94,42
145,101,B区（报刊222）,152,142,10
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,94,42
147,101,B区（报刊222）,152,142,10
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,94,42
149,101,B区（报刊222）,152,142,10
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,94,42
151,101,B区（报刊222）,152,142,10
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,95,41
153,101,B区（报刊222）,152,142,10
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,96,40
155,101,B区（报刊222）,152,142,10
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,96,40
157,101,B区（报刊222）,152,143,9
157,113,C区(新书借阅区),4,4,0
