minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,94,42
64,101,B区（报刊222）,152,146,6
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,96,40
66,101,B区（报刊222）,152,146,6
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,98,38
68,101,B区（报刊222）,152,146,6
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,98,38
70,101,B区（报刊222）,152,146,6
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,98,38
72,101,B区（报刊222）,152,147,5
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,98,38
74,101,B区（报刊222）,152,148,4
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,98,38
76,101,B区（报刊222）,152,149,3
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,99,37
78,101,B区（报刊222）,152,151,1
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,101,35
80,101,B区（报刊222）,152,152,0
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,102,34
82,101,B区（报刊222）,152,152,0
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,102,34
84,101,B区（报刊222）,152,152,0
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,105,31
86,101,B区（报刊222）,152,151,1
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,106,30
88,101,B区（报刊222）,152,151,1
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,106,30
90,101,B区（报刊222）,152,151,1
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,109,27
92,101,B区（报刊222）,152,151,1
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,109,27
94,101,B区（报刊222）,152,151,1
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,109,27
96,101,B区（报刊222）,152,151,1
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,109,27
98,101,B区（报刊222）,152,150,2
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,110,26
100,101,B区（报刊222）,152,151,1
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,112,24
102,101,B区（报刊222）,152,151,1
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,113,23
104,101,B区（报刊222）,152,152,0
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,114,22
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,114,22
108,101,B区（报刊222）,152,152,0
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,114,22
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,115,21
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,115,21
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,116,20
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,116,20
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,116,20
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,116,20
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,117,19
125,101,B区（报刊222）,152,152,0
125,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,118,18
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,118,18
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,119,17
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,120,16
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,121,15
134,101,B区（报刊222）,152,151,1
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,121,15
136,101,B区（报刊222）,152,151,1
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,121,15
138,101,B区（报刊222）,152,151,1
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,121,15
140,101,B区（报刊222）,152,151,1
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,122,14
142,101,B区（报刊222）,152,150,2
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,122,14
144,101,B区（报刊222）,152,150,2
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,122,14
146,101,B区（报刊222）,152,150,2
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,122,14
148,101,B区（报刊222）,152,151,1
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,122,14
150,101,B区（报刊222）,152,151,1
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,122,14
152,101,B区（报刊222）,152,151,1
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,122,14
154,101,B区（报刊222）,152,151,1
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,122,14
156,101,B区（报刊222）,152,151,1
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,122,14
158,101,B区（报刊222）,152,151,1
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,122,14
160,101,B区（报刊222）,152,151,1
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,122,14
162,101,B区（报刊222）,152,151,1
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,122,14
164,101,B区（报刊222）,152,151,1
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,122,14
166,101,B区（报刊222）,152,151,1
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,122,14
168,101,B区（报刊222）,152,151,1
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,122,14
170,101,B区（报刊222）,152,151,1
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,122,14
172,101,B区（报刊222）,152,151,1
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,122,14
174,101,B区（报刊222）,152,151,1
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,123,13
176,101,B区（报刊222）,152,151,1
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,123,13
178,101,B区（报刊222）,152,151,1
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,123,13
180,101,B区（报刊222）,152,151,1
180,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,123,13
183,101,B区（报刊222）,152,149,3
183,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,123,13
184,101,B区（报刊222）,152,150,2
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,121,15
186,101,B区（报刊222）,152,150,2
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,121,15
188,101,B区（报刊222）,152,151,1
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,121,15
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,121,15
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,121,15
194,101,B区（报刊222）,152,151,1
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,121,15
196,101,B区（报刊222）,152,151,1
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,120,16
198,101,B区（报刊222）,152,151,1
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,120,16
200,101,B区（报刊222）,152,151,1
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,117,19
202,101,B区（报刊222）,152,152,0
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,115,21
204,101,B区（报刊222）,152,152,0
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,115,21
206,101,B区（报刊222）,152,152,0
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,114,22
208,101,B区（报刊222）,152,152,0
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,112,24
210,101,B区（报刊222）,152,152,0
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,112,24
212,101,B区（报刊222）,152,152,0
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,113,23
214,101,B区（报刊222）,152,149,3
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,113,23
216,101,B区（报刊222）,152,149,3
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,114,22
218,101,B区（报刊222）,152,149,3
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,114,22
220,101,B区（报刊222）,152,149,3
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,114,22
222,101,B区（报刊222）,152,149,3
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,114,22
224,101,B区（报刊222）,152,150,2
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,114,22
226,101,B区（报刊222）,152,149,3
226,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,114,22
228,101,B区（报刊222）,152,149,3
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,114,22
230,101,B区（报刊222）,152,148,4
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,113,23
232,101,B区（报刊222）,152,148,4
232,113,C区(新书借阅区),4,3,1
234,100,A区（报刊218）,136,113,23
234,101,B区（报刊222）,152,148,4
234,113,C区(新书借阅区),4,3,1
236,100,A区（报刊218）,136,112,24
236,101,B区（报刊222）,152,148,4
236,113,C区(新书借阅区),4,3,1
238,100,A区（报刊218）,136,112,24
238,101,B区（报刊222）,152,148,4
238,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,112,24
239,101,B区（报刊222）,152,148,4
239,113,C区(新书借阅区),4,3,1
240,100,A区（报刊218）,136,112,24
240,101,B区（报刊222）,152,148,4
240,113,C区(新书借阅区),4,3,1
242,100,A区（报刊218）,136,113,23
242,101,B区（报刊222）,152,148,4
242,113,C区(新书借阅区),4,3,1
245,100,A区（报刊218）,136,113,23
245,101,B区（报刊222）,152,148,4
245,113,C区(新书借阅区),4,3,1
246,100,A区（报刊218）,136,113,23
246,101,B区（报刊222）,152,148,4
246,113,C区(新书借阅区),4,3,1
248,100,A区（报刊218）,136,113,23
248,101,B区（报刊222）,152,149,3
248,113,C区(新书借阅区),4,3,1
250,100,A区（报刊218）,136,113,23
250,101,B区（报刊222）,152,149,3
250,113,C区(新书借阅区),4,3,1
252,100,A区（报刊218）,136,111,25
252,101,B区（报刊222）,152,151,1
252,113,C区(新书借阅区),4,3,1
254,100,A区（报刊218）,136,111,25
254,101,B区（报刊222）,152,151,1
254,113,C区(新书借阅区),4,3,1
256,100,A区（报刊218）,136,113,23
256,101,B区（报刊222）,152,151,1
256,113,C区(新书借阅区),4,3,1
258,100,A区（报刊218）,136,113,23
258,101,B区（报刊222）,152,152,0
258,113,C区(新书借阅区),4,3,1
260,100,A区（报刊218）,136,113,23
260,101,B区（报刊222）,152,152,0
260,113,C区(新书借阅区),4,3,1
262,100,A区（报刊218）,136,113,23
262,101,B区（报刊222）,152,152,0
262,113,C区(新书借阅区),4,3,1
264,100,A区（报刊218）,136,113,23
264,101,B区（报刊222）,152,152,0
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,114,22
266,101,B区（报刊222）,152,152,0
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,114,22
268,101,B区（报刊222）,152,152,0
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,113,23
270,101,B区（报刊222）,152,151,1
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,113,23
272,101,B区（报刊222）,152,152,0
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,113,23
274,101,B区（报刊222）,152,152,0
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,113,23
276,101,B区（报刊222）,152,152,0
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,113,23
278,101,B区（报刊222）,152,152,0
278,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,113,23
278,101,B区（报刊222）,152,152,0
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,114,22
280,101,B区（报刊222）,152,152,0
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,114,22
282,101,B区（报刊222）,152,152,0
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,115,21
284,101,B区（报刊222）,152,152,0
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,115,21
286,101,B区（报刊222）,152,152,0
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,115,21
288,101,B区（报刊222）,152,152,0
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,115,21
290,101,B区（报刊222）,152,151,1
290,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,115,21
291,101,B区（报刊222）,152,151,1
291,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,115,21
292,101,B区（报刊222）,152,150,2
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,115,21
294,101,B区（报刊222）,152,150,2
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,115,21
296,101,B区（报刊222）,152,150,2
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,115,21
298,101,B区（报刊222）,152,150,2
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,115,21
300,101,B区（报刊222）,152,150,2
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,116,20
302,101,B区（报刊222）,152,150,2
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,116,20
304,101,B区（报刊222）,152,150,2
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,116,20
306,101,B区（报刊222）,152,148,4
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,118,18
308,101,B区（报刊222）,152,148,4
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,118,18
310,101,B区（报刊222）,152,148,4
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,118,18
312,101,B区（报刊222）,152,148,4
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,117,19
314,101,B区（报刊222）,152,149,3
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,117,19
316,101,B区（报刊222）,152,148,4
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,117,19
318,101,B区（报刊222）,152,148,4
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,117,19
320,101,B区（报刊222）,152,148,4
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,117,19
322,101,B区（报刊222）,152,149,3
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,117,19
324,101,B区（报刊222）,152,149,3
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,118,18
326,101,B区（报刊222）,152,149,3
326,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,118,18
328,101,B区（报刊222）,152,149,3
328,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,118,18
330,101,B区（报刊222）,152,151,1
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,118,18
332,101,B区（报刊222）,152,151,1
332,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,118,18
333,101,B区（报刊222）,152,151,1
333,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,118,18
334,101,B区（报刊222）,152,151,1
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,119,17
336,101,B区（报刊222）,152,151,1
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,119,17
338,101,B区（报刊222）,152,151,1
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,119,17
340,101,B区（报刊222）,152,151,1
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,116,20
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,117,19
344,101,B区（报刊222）,152,151,1
344,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,116,20
345,101,B区（报刊222）,152,151,1
345,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,116,20
346,101,B区（报刊222）,152,151,1
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,116,20
348,101,B区（报刊222）,152,151,1
348,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,116,20
350,101,B区（报刊222）,152,151,1
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,115,21
352,101,B区（报刊222）,152,150,2
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,116,20
354,101,B区（报刊222）,152,150,2
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,116,20
356,101,B区（报刊222）,152,150,2
356,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,116,20
358,101,B区（报刊222）,152,150,2
358,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,116,20
360,101,B区（报刊222）,152,151,1
360,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,116,20
362,101,B区（报刊222）,152,151,1
362,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,116,20
365,101,B区（报刊222）,152,151,1
365,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,116,20
366,101,B区（报刊222）,152,151,1
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,117,19
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,118,18
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,118,18
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,118,18
374,101,B区（报刊222）,152,152,0
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,117,19
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,117,19
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,117,19
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,117,19
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,117,19
384,101,B区（报刊222）,152,152,0
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,117,19
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,117,19
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,118,18
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,118,18
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,118,18
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,119,17
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,119,17
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,119,17
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,119,17
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,119,17
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,118,18
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,119,17
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,119,17
410,101,B区（报刊222）,152,152,0
410,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,120,16
412,101,B区（报刊222）,152,152,0
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,120,16
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,120,16
416,101,B区（报刊222）,152,152,0
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,120,16
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,120,16
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,121,15
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,121,15
424,101,B区（报刊222）,152,152,0
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,123,13
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,125,11
428,101,B区（报刊222）,152,152,0
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,127,9
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,126,10
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,126,10
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,127,9
436,101,B区（报刊222）,152,152,0
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,129,7
438,101,B区（报刊222）,152,151,1
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,129,7
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,129,7
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,129,7
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,130,6
446,101,B区（报刊222）,152,152,0
446,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,130,6
448,101,B区（报刊222）,152,152,0
448,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,129,7
450,101,B区（报刊222）,152,152,0
450,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,129,7
452,101,B区（报刊222）,152,152,0
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,127,9
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,128,8
456,101,B区（报刊222）,152,152,0
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,128,8
458,101,B区（报刊222）,152,152,0
458,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,128,8
460,101,B区（报刊222）,152,152,0
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,128,8
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,128,8
464,101,B区（报刊222）,152,152,0
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,126,10
466,101,B区（报刊222）,152,152,0
466,113,C区(新书借阅区),4,4,0
