minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
187,101,B区（报刊222）,152,107,45
187,113,C区(新书借阅区),4,3,1
188,100,A区（报刊218）,136,76,60
188,101,B区（报刊222）,152,107,45
188,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,76,60
191,101,B区（报刊222）,152,108,44
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,76,60
193,101,B区（报刊222）,152,108,44
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,75,61
195,101,B区（报刊222）,152,108,44
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,75,61
197,101,B区（报刊222）,152,108,44
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,75,61
199,101,B区（报刊222）,152,108,44
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,76,60
201,101,B区（报刊222）,152,108,44
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,75,61
203,101,B区（报刊222）,152,108,44
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,77,59
205,101,B区（报刊222）,152,108,44
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,77,59
207,101,B区（报刊222）,152,108,44
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,78,58
209,101,B区（报刊222）,152,107,45
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,78,58
211,101,B区（报刊222）,152,106,46
211,113,C区(新书借阅区),4,4,0
