minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
187,101,B区（报刊222）,152,107,45
187,113,C区(新书借阅区),4,3,1
188,100,A区（报刊218）,136,76,60
188,101,B区（报刊222）,152,107,45
188,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,76,60
191,101,B区（报刊222）,152,108,44
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,76,60
193,101,B区（报刊222）,152,108,44
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,75,61
195,101,B区（报刊222）,152,108,44
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,75,61
197,101,B区（报刊222）,152,108,44
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,75,61
199,101,B区（报刊222）,152,108,44
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,76,60
201,101,B区（报刊222）,152,108,44
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,75,61
203,101,B区（报刊222）,152,108,44
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,77,59
205,101,B区（报刊222）,152,108,44
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,77,59
207,101,B区（报刊222）,152,108,44
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,78,58
209,101,B区（报刊222）,152,107,45
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,78,58
211,101,B区（报刊222）,152,106,46
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,78,58
213,101,B区（报刊222）,152,106,46
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,77,59
215,101,B区（报刊222）,152,106,46
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,77,59
217,101,B区（报刊222）,152,106,46
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,77,59
219,101,B区（报刊222）,152,106,46
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,76,60
221,101,B区（报刊222）,152,106,46
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,75,61
223,101,B区（报刊222）,152,106,46
223,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,73,63
226,101,B区（报刊222）,152,106,46
226,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,73,63
227,101,B区（报刊222）,152,106,46
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,73,63
229,101,B区（报刊222）,152,106,46
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,73,63
231,101,B区（报刊222）,152,106,46
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,73,63
233,101,B区（报刊222）,152,106,46
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,73,63
235,101,B区（报刊222）,152,106,46
235,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,73,63
236,101,B区（报刊222）,152,106,46
236,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,73,63
239,101,B区（报刊222）,152,107,45
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,73,63
241,101,B区（报刊222）,152,106,46
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,72,64
243,101,B区（报刊222）,152,107,45
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,72,64
245,101,B区（报刊222）,152,107,45
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,72,64
247,101,B区（报刊222）,152,109,43
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,72,64
249,101,B区（报刊222）,152,109,43
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,72,64
251,101,B区（报刊222）,152,109,43
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,72,64
253,101,B区（报刊222）,152,109,43
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,73,63
255,101,B区（报刊222）,152,110,42
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,75,61
257,101,B区（报刊222）,152,110,42
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,75,61
259,101,B区（报刊222）,152,110,42
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,75,61
261,101,B区（报刊222）,152,110,42
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,76,60
263,101,B区（报刊222）,152,110,42
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,76,60
265,101,B区（报刊222）,152,113,39
265,113,C区(新书借阅区),4,3,1
267,100,A区（报刊218）,136,76,60
267,101,B区（报刊222）,152,113,39
267,113,C区(新书借阅区),4,3,1
269,100,A区（报刊218）,136,76,60
269,101,B区（报刊222）,152,113,39
269,113,C区(新书借阅区),4,3,1
272,100,A区（报刊218）,136,76,60
272,101,B区（报刊222）,152,113,39
272,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,76,60
273,101,B区（报刊222）,152,114,38
273,113,C区(新书借阅区),4,3,1
275,100,A区（报刊218）,136,77,59
275,101,B区（报刊222）,152,114,38
275,113,C区(新书借阅区),4,3,1
277,100,A区（报刊218）,136,78,58
277,101,B区（报刊222）,152,114,38
277,113,C区(新书借阅区),4,3,1
279,100,A区（报刊218）,136,79,57
279,101,B区（报刊222）,152,114,38
279,113,C区(新书借阅区),4,3,1
281,100,A区（报刊218）,136,79,57
281,101,B区（报刊222）,152,115,37
281,113,C区(新书借阅区),4,3,1
283,100,A区（报刊218）,136,80,56
283,101,B区（报刊222）,152,115,37
283,113,C区(新书借阅区),4,3,1
285,100,A区（报刊218）,136,80,56
285,101,B区（报刊222）,152,115,37
285,113,C区(新书借阅区),4,3,1
288,100,A区（报刊218）,136,80,56
288,101,B区（报刊222）,152,115,37
288,113,C区(新书借阅区),4,3,1
289,100,A区（报刊218）,136,80,56
289,101,B区（报刊222）,152,115,37
289,113,C区(新书借阅区),4,3,1
291,100,A区（报刊218）,136,80,56
291,101,B区（报刊222）,152,115,37
291,113,C区(新书借阅区),4,3,1
293,100,A区（报刊218）,136,81,55
293,101,B区（报刊222）,152,116,36
293,113,C区(新书借阅区),4,3,1
295,100,A区（报刊218）,136,81,55
295,101,B区（报刊222）,152,116,36
295,113,C区(新书借阅区),4,3,1
297,100,A区（报刊218）,136,81,55
297,101,B区（报刊222）,152,116,36
297,113,C区(新书借阅区),4,3,1
299,100,A区（报刊218）,136,81,55
299,101,B区（报刊222）,152,116,36
299,113,C区(新书借阅区),4,3,1
302,100,A区（报刊218）,136,81,55
302,101,B区（报刊222）,152,116,36
302,113,C区(新书借阅区),4,3,1
305,100,A区（报刊218）,136,81,55
305,101,B区（报刊222）,152,117,35
305,113,C区(新书借阅区),4,3,1
307,100,A区（报刊218）,136,81,55
307,101,B区（报刊222）,152,117,35
307,113,C区(新书借阅区),4,3,1
309,100,A区（报刊218）,136,81,55
309,101,B区（报刊222）,152,117,35
309,113,C区(新书借阅区),4,3,1
311,100,A区（报刊218）,136,81,55
311,101,B区（报刊222）,152,117,35
311,113,C区(新书借阅区),4,3,1
313,100,A区（报刊218）,136,82,54
313,101,B区（报刊222）,152,118,34
313,113,C区(新书借阅区),4,3,1
315,100,A区（报刊218）,136,82,54
315,101,B区（报刊222）,152,121,31
315,113,C区(新书借阅区),4,3,1
317,100,A区（报刊218）,136,82,54
317,101,B区（报刊222）,152,121,31
317,113,C区(新书借阅区),4,3,1
319,100,A区（报刊218）,136,82,54
319,101,B区（报刊222）,152,121,31
319,113,C区(新书借阅区),4,3,1
321,100,A区（报刊218）,136,82,54
321,101,B区（报刊222）,152,121,31
321,113,C区(新书借阅区),4,3,1
323,100,A区（报刊218）,136,82,54
323,101,B区（报刊222）,152,121,31
323,113,C区(新书借阅区),4,3,1
325,100,A区（报刊218）,136,82,54
325,101,B区（报刊222）,152,121,31
325,113,C区(新书借阅区),4,3,1
327,100,A区（报刊218）,136,82,54
327,101,B区（报刊222）,152,121,31
327,113,C区(新书借阅区),4,3,1
330,100,A区（报刊218）,136,82,54
330,101,B区（报刊222）,152,121,31
330,113,C区(新书借阅区),4,3,1
331,100,A区（报刊218）,136,82,54
331,101,B区（报刊222）,152,121,31
331,113,C区(新书借阅区),4,3,1
333,100,A区（报刊218）,136,83,53
333,101,B区（报刊222）,152,121,31
333,113,C区(新书借阅区),4,3,1
335,100,A区（报刊218）,136,82,54
335,101,B区（报刊222）,152,121,31
335,113,C区(新书借阅区),4,3,1
337,100,A区（报刊218）,136,82,54
337,101,B区（报刊222）,152,121,31
337,113,C区(新书借阅区),4,3,1
339,100,A区（报刊218）,136,82,54
339,101,B区（报刊222）,152,121,31
339,113,C区(新书借阅区),4,3,1
341,100,A区（报刊218）,136,83,53
341,101,B区（报刊222）,152,121,31
341,113,C区(新书借阅区),4,3,1
343,100,A区（报刊218）,136,83,53
343,101,B区（报刊222）,152,122,30
343,113,C区(新书借阅区),4,3,1
346,100,A区（报刊218）,136,83,53
346,101,B区（报刊222）,152,122,30
346,113,C区(新书借阅区),4,3,1
349,100,A区（报刊218）,136,82,54
349,101,B区（报刊222）,152,123,29
349,113,C区(新书借阅区),4,3,1
351,100,A区（报刊218）,136,82,54
351,101,B区（报刊222）,152,123,29
351,113,C区(新书借阅区),4,3,1
353,100,A区（报刊218）,136,83,53
353,101,B区（报刊222）,152,124,28
353,113,C区(新书借阅区),4,3,1
355,100,A区（报刊218）,136,83,53
355,101,B区（报刊222）,152,125,27
355,113,C区(新书借阅区),4,3,1
358,100,A区（报刊218）,136,84,52
358,101,B区（报刊222）,152,125,27
358,113,C区(新书借阅区),4,3,1
359,100,A区（报刊218）,136,86,50
359,101,B区（报刊222）,152,126,26
359,113,C区(新书借阅区),4,3,1
361,100,A区（报刊218）,136,86,50
361,101,B区（报刊222）,152,128,24
361,113,C区(新书借阅区),4,3,1
363,100,A区（报刊218）,136,86,50
363,101,B区（报刊222）,152,128,24
363,113,C区(新书借阅区),4,3,1
365,100,A区（报刊218）,136,86,50
365,101,B区（报刊222）,152,128,24
365,113,C区(新书借阅区),4,3,1
367,100,A区（报刊218）,136,86,50
367,101,B区（报刊222）,152,128,24
367,113,C区(新书借阅区),4,3,1
369,100,A区（报刊218）,136,86,50
369,101,B区（报刊222）,152,129,23
369,113,C区(新书借阅区),4,3,1
371,100,A区（报刊218）,136,86,50
371,101,B区（报刊222）,152,129,23
371,113,C区(新书借阅区),4,3,1
373,100,A区（报刊218）,136,86,50
373,101,B区（报刊222）,152,129,23
373,113,C区(新书借阅区),4,3,1
375,100,A区（报刊218）,136,86,50
375,101,B区（报刊222）,152,128,24
375,113,C区(新书借阅区),4,3,1
377,100,A区（报刊218）,136,86,50
377,101,B区（报刊222）,152,129,23
377,113,C区(新书借阅区),4,3,1
379,100,A区（报刊218）,136,86,50
379,101,B区（报刊222）,152,129,23
379,113,C区(新书借阅区),4,3,1
381,100,A区（报刊218）,136,86,50
381,101,B区（报刊222）,152,127,25
381,113,C区(新书借阅区),4,3,1
383,100,A区（报刊218）,136,86,50
383,101,B区（报刊222）,152,128,24
383,113,C区(新书借阅区),4,3,1
385,100,A区（报刊218）,136,86,50
385,101,B区（报刊222）,152,128,24
385,113,C区(新书借阅区),4,3,1
387,100,A区（报刊218）,136,86,50
387,101,B区（报刊222）,152,128,24
387,113,C区(新书借阅区),4,3,1
389,100,A区（报刊218）,136,86,50
389,101,B区（报刊222）,152,128,24
389,113,C区(新书借阅区),4,3,1
391,100,A区（报刊218）,136,86,50
391,101,B区（报刊222）,152,128,24
391,113,C区(新书借阅区),4,3,1
393,100,A区（报刊218）,136,85,51
393,101,B区（报刊222）,152,128,24
393,113,C区(新书借阅区),4,3,1
395,100,A区（报刊218）,136,85,51
395,101,B区（报刊222）,152,128,24
395,113,C区(新书借阅区),4,3,1
397,100,A区（报刊218）,136,85,51
397,101,B区（报刊222）,152,128,24
397,113,C区(新书借阅区),4,3,1
398,100,A区（报刊218）,136,85,51
398,101,B区（报刊222）,152,128,24
398,113,C区(新书借阅区),4,3,1
401,100,A区（报刊218）,136,85,51
401,101,B区（报刊222）,152,128,24
401,113,C区(新书借阅区),4,3,1
403,100,A区（报刊218）,136,85,51
403,101,B区（报刊222）,152,128,24
403,113,C区(新书借阅区),4,3,1
405,100,A区（报刊218）,136,85,51
405,101,B区（报刊222）,152,128,24
405,113,C区(新书借阅区),4,3,1
407,100,A区（报刊218）,136,85,51
407,101,B区（报刊222）,152,128,24
407,113,C区(新书借阅区),4,3,1
409,100,A区（报刊218）,136,86,50
409,101,B区（报刊222）,152,128,24
409,113,C区(新书借阅区),4,3,1
411,100,A区（报刊218）,136,86,50
411,101,B区（报刊222）,152,129,23
411,113,C区(新书借阅区),4,3,1
413,100,A区（报刊218）,136,86,50
413,101,B区（报刊222）,152,129,23
413,113,C区(新书借阅区),4,3,1
415,100,A区（报刊218）,136,86,50
415,101,B区（报刊222）,152,129,23
415,113,C区(新书借阅区),4,3,1
417,100,A区（报刊218）,136,88,48
417,101,B区（报刊222）,152,130,22
417,113,C区(新书借阅区),4,3,1
419,100,A区（报刊218）,136,88,48
419,101,B区（报刊222）,152,130,22
419,113,C区(新书借阅区),4,3,1
421,100,A区（报刊218）,136,87,49
421,101,B区（报刊222）,152,130,22
421,113,C区(新书借阅区),4,3,1
423,100,A区（报刊218）,136,87,49
423,101,B区（报刊222）,152,130,22
423,113,C区(新书借阅区),4,3,1
425,100,A区（报刊218）,136,87,49
425,101,B区（报刊222）,152,130,22
425,113,C区(新书借阅区),4,3,1
427,100,A区（报刊218）,136,87,49
427,101,B区（报刊222）,152,130,22
427,113,C区(新书借阅区),4,3,1
429,100,A区（报刊218）,136,87,49
429,101,B区（报刊222）,152,131,21
429,113,C区(新书借阅区),4,3,1
431,100,A区（报刊218）,136,87,49
431,101,B区（报刊222）,152,131,21
431,113,C区(新书借阅区),4,3,1
433,100,A区（报刊218）,136,87,49
433,101,B区（报刊222）,152,131,21
433,113,C区(新书借阅区),4,3,1
435,100,A区（报刊218）,136,87,49
435,101,B区（报刊222）,152,132,20
435,113,C区(新书借阅区),4,3,1
437,100,A区（报刊218）,136,87,49
437,101,B区（报刊222）,152,132,20
437,113,C区(新书借阅区),4,3,1
439,100,A区（报刊218）,136,87,49
439,101,B区（报刊222）,152,132,20
439,113,C区(新书借阅区),4,3,1
441,100,A区（报刊218）,136,87,49
441,101,B区（报刊222）,152,132,20
441,113,C区(新书借阅区),4,3,1
443,100,A区（报刊218）,136,87,49
443,101,B区（报刊222）,152,132,20
443,113,C区(新书借阅区),4,3,1
444,100,A区（报刊218）,136,87,49
444,101,B区（报刊222）,152,132,20
444,113,C区(新书借阅区),4,3,1
447,100,A区（报刊218）,136,87,49
447,101,B区（报刊222）,152,132,20
447,113,C区(新书借阅区),4,3,1
449,100,A区（报刊218）,136,87,49
449,101,B区（报刊222）,152,132,20
449,113,C区(新书借阅区),4,3,1
451,100,A区（报刊218）,136,88,48
451,101,B区（报刊222）,152,132,20
451,113,C区(新书借阅区),4,3,1
453,100,A区（报刊218）,136,88,48
453,101,B区（报刊222）,152,132,20
453,113,C区(新书借阅区),4,3,1
455,100,A区（报刊218）,136,87,49
455,101,B区（报刊222）,152,132,20
455,113,C区(新书借阅区),4,3,1
457,100,A区（报刊218）,136,87,49
457,101,B区（报刊222）,152,132,20
457,113,C区(新书借阅区),4,3,1
459,100,A区（报刊218）,136,87,49
459,101,B区（报刊222）,152,132,20
459,113,C区(新书借阅区),4,3,1
462,100,A区（报刊218）,136,87,49
462,101,B区（报刊222）,152,132,20
462,113,C区(新书借阅区),4,3,1
463,100,A区（报刊218）,136,87,49
463,101,B区（报刊222）,152,132,20
463,113,C区(新书借阅区),4,3,1
465,100,A区（报刊218）,136,87,49
465,101,B区（报刊222）,152,132,20
465,113,C区(新书借阅区),4,3,1
467,100,A区（报刊218）,136,87,49
467,101,B区（报刊222）,152,132,20
467,113,C区(新书借阅区),4,3,1
469,100,A区（报刊218）,136,87,49
469,101,B区（报刊222）,152,132,20
469,113,C区(新书借阅区),4,3,1
471,100,A区（报刊218）,136,87,49
471,101,B区（报刊222）,152,133,19
471,113,C区(新书借阅区),4,3,1
473,100,A区（报刊218）,136,87,49
473,101,B区（报刊222）,152,133,19
473,113,C区(新书借阅区),4,3,1
476,100,A区（报刊218）,136,86,50
476,101,B区（报刊222）,152,133,19
476,113,C区(新书借阅区),4,3,1
477,100,A区（报刊218）,136,86,50
477,101,B区（报刊222）,152,133,19
477,113,C区(新书借阅区),4,3,1
479,100,A区（报刊218）,136,86,50
479,101,B区（报刊222）,152,133,19
479,113,C区(新书借阅区),4,3,1
481,100,A区（报刊218）,136,86,50
481,101,B区（报刊222）,152,133,19
481,113,C区(新书借阅区),4,3,1
483,100,A区（报刊218）,136,87,49
483,101,B区（报刊222）,152,133,19
483,113,C区(新书借阅区),4,3,1
485,100,A区（报刊218）,136,87,49
485,101,B区（报刊222）,152,133,19
485,113,C区(新书借阅区),4,3,1
487,100,A区（报刊218）,136,87,49
487,101,B区（报刊222）,152,134,18
487,113,C区(新书借阅区),4,3,1
489,100,A区（报刊218）,136,88,48
489,101,B区（报刊222）,152,134,18
489,113,C区(新书借阅区),4,3,1
491,100,A区（报刊218）,136,88,48
