minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
446,101,B区（报刊222）,152,143,9
446,113,C区(新书借阅区),4,0,4
452,100,A区（报刊218）,136,112,24
452,101,B区（报刊222）,152,144,8
452,113,C区(新书借阅区),4,0,4
455,100,A区（报刊218）,136,112,24
455,101,B区（报刊222）,152,144,8
455,113,C区(新书借阅区),4,0,4
461,100,A区（报刊218）,136,108,28
461,101,B区（报刊222）,152,143,9
461,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,110,26
466,101,B区（报刊222）,152,143,9
466,113,C区(新书借阅区),4,0,4
472,100,A区（报刊218）,136,110,26
472,101,B区（报刊222）,152,142,10
472,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,113,23
478,101,B区（报刊222）,152,142,10
478,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,112,24
484,101,B区（报刊222）,152,142,10
484,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,113,23
487,101,B区（报刊222）,152,142,10
487,113,C区(新书借阅区),4,0,4
493,100,A区（报刊218）,136,113,23
493,101,B区（报刊222）,152,142,10
493,113,C区(新书借阅区),4,0,4
498,100,A区（报刊218）,136,113,23
498,101,B区（报刊222）,152,140,12
498,113,C区(新书借阅区),4,0,4
504,100,A区（报刊218）,136,113,23
504,101,B区（报刊222）,152,140,12
504,113,C区(新书借阅区),4,0,4
510,100,A区（报刊218）,136,114,22
510,101,B区（报刊222）,152,139,13
510,113,C区(新书借阅区),4,0,4
516,100,A区（报刊218）,136,114,22
516,101,B区（报刊222）,152,139,13
516,113,C区(新书借阅区),4,0,4
521,100,A区（报刊218）,136,114,22
521,101,B区（报刊222）,152,139,13
521,113,C区(新书借阅区),4,0,4
527,100,A区（报刊218）,136,113,23
527,101,B区（报刊222）,152,138,14
527,113,C区(新书借阅区),4,0,4
533,100,A区（报刊218）,136,111,25
533,101,B区（报刊222）,152,135,17
533,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,110,26
538,101,B区（报刊222）,152,135,17
538,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,110,26
544,101,B区（报刊222）,152,135,17
544,113,C区(新书借阅区),4,0,4
550,100,A区（报刊218）,136,109,27
550,101,B区（报刊222）,152,135,17
550,113,C区(新书借阅区),4,0,4
555,100,A区（报刊218）,136,108,28
555,101,B区（报刊222）,152,135,17
555,113,C区(新书借阅区),4,0,4
561,100,A区（报刊218）,136,106,30
561,101,B区（报刊222）,152,135,17
561,113,C区(新书借阅区),4,0,4
567,100,A区（报刊218）,136,104,32
567,101,B区（报刊222）,152,135,17
567,113,C区(新书借阅区),4,0,4
572,100,A区（报刊218）,136,102,34
572,101,B区（报刊222）,152,132,20
572,113,C区(新书借阅区),4,0,4
578,100,A区（报刊218）,136,100,36
578,101,B区（报刊222）,152,133,19
578,113,C区(新书借阅区),4,0,4
584,100,A区（报刊218）,136,100,36
584,101,B区（报刊222）,152,135,17
584,113,C区(新书借阅区),4,0,4
590,100,A区（报刊218）,136,100,36
590,101,B区（报刊222）,152,134,18
590,113,C区(新书借阅区),4,0,4
596,100,A区（报刊218）,136,99,37
596,101,B区（报刊222）,152,134,18
596,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,99,37
601,101,B区（报刊222）,152,136,16
601,113,C区(新书借阅区),4,0,4
607,100,A区（报刊218）,136,96,40
607,101,B区（报刊222）,152,136,16
607,113,C区(新书借阅区),4,0,4
613,100,A区（报刊218）,136,95,41
613,101,B区（报刊222）,152,137,15
613,113,C区(新书借阅区),4,0,4
618,100,A区（报刊218）,136,94,42
618,101,B区（报刊222）,152,136,16
618,113,C区(新书借阅区),4,0,4
624,100,A区（报刊218）,136,94,42
624,101,B区（报刊222）,152,136,16
624,113,C区(新书借阅区),4,0,4
630,100,A区（报刊218）,136,96,40
630,101,B区（报刊222）,152,136,16
630,113,C区(新书借阅区),4,0,4
637,100,A区（报刊218）,136,98,38
637,101,B区（报刊222）,152,137,15
637,113,C区(新书借阅区),4,0,4
642,100,A区（报刊218）,136,98,38
642,101,B区（报刊222）,152,136,16
642,113,C区(新书借阅区),4,0,4
648,100,A区（报刊218）,136,99,37
648,101,B区（报刊222）,152,135,17
648,113,C区(新书借阅区),4,0,4
655,100,A区（报刊218）,136,100,36
655,101,B区（报刊222）,152,135,17
655,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,99,37
661,101,B区（报刊222）,152,135,17
661,113,C区(新书借阅区),4,0,4
666,100,A区（报刊218）,136,99,37
666,101,B区（报刊222）,152,132,20
666,113,C区(新书借阅区),4,0,4
673,100,A区（报刊218）,136,99,37
673,101,B区（报刊222）,152,132,20
673,113,C区(新书借阅区),4,0,4
678,100,A区（报刊218）,136,99,37
678,101,B区（报刊222）,152,131,21
678,113,C区(新书借阅区),4,0,4
684,100,A区（报刊218）,136,100,36
684,101,B区（报刊222）,152,131,21
684,113,C区(新书借阅区),4,0,4
690,100,A区（报刊218）,136,100,36
690,101,B区（报刊222）,152,130,22
690,113,C区(新书借阅区),4,0,4
696,100,A区（报刊218）,136,101,35
696,101,B区（报刊222）,152,130,22
696,113,C区(新书借阅区),4,0,4
