minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
321,113,C区(新书借阅区),4,0,4
326,100,A区（报刊218）,136,89,47
326,101,B区（报刊222）,152,138,14
326,113,C区(新书借阅区),4,0,4
332,100,A区（报刊218）,136,89,47
332,101,B区（报刊222）,152,138,14
332,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,90,46
337,101,B区（报刊222）,152,138,14
337,113,C区(新书借阅区),4,0,4
343,100,A区（报刊218）,136,90,46
343,101,B区（报刊222）,152,138,14
343,113,C区(新书借阅区),4,0,4
348,100,A区（报刊218）,136,90,46
348,101,B区（报刊222）,152,138,14
348,113,C区(新书借阅区),4,0,4
354,100,A区（报刊218）,136,90,46
354,101,B区（报刊222）,152,139,13
354,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,92,44
359,101,B区（报刊222）,152,139,13
359,113,C区(新书借阅区),4,0,4
365,100,A区（报刊218）,136,93,43
365,101,B区（报刊222）,152,139,13
365,113,C区(新书借阅区),4,0,4
371,100,A区（报刊218）,136,94,42
371,101,B区（报刊222）,152,139,13
371,113,C区(新书借阅区),4,0,4
376,100,A区（报刊218）,136,96,40
376,101,B区（报刊222）,152,139,13
376,113,C区(新书借阅区),4,0,4
382,100,A区（报刊218）,136,98,38
382,101,B区（报刊222）,152,139,13
382,113,C区(新书借阅区),4,0,4
388,100,A区（报刊218）,136,99,37
388,101,B区（报刊222）,152,139,13
388,113,C区(新书借阅区),4,0,4
393,100,A区（报刊218）,136,101,35
393,101,B区（报刊222）,152,139,13
393,113,C区(新书借阅区),4,0,4
399,100,A区（报刊218）,136,101,35
399,101,B区（报刊222）,152,139,13
399,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,100,36
405,101,B区（报刊222）,152,141,11
405,113,C区(新书借阅区),4,0,4
411,100,A区（报刊218）,136,101,35
411,101,B区（报刊222）,152,142,10
411,113,C区(新书借阅区),4,0,4
416,100,A区（报刊218）,136,102,34
416,101,B区（报刊222）,152,143,9
416,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,103,33
423,101,B区（报刊222）,152,143,9
423,113,C区(新书借阅区),4,0,4
428,100,A区（报刊218）,136,104,32
428,101,B区（报刊222）,152,143,9
428,113,C区(新书借阅区),4,0,4
431,100,A区（报刊218）,136,104,32
431,101,B区（报刊222）,152,145,7
431,113,C区(新书借阅区),4,0,4
437,100,A区（报刊218）,136,104,32
437,101,B区（报刊222）,152,147,5
437,113,C区(新书借阅区),4,0,4
442,100,A区（报刊218）,136,104,32
442,101,B区（报刊222）,152,148,4
442,113,C区(新书借阅区),4,0,4
448,100,A区（报刊218）,136,104,32
448,101,B区（报刊222）,152,148,4
448,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,103,33
454,101,B区（报刊222）,152,147,5
454,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,101,35
459,101,B区（报刊222）,152,148,4
459,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,103,33
465,101,B区（报刊222）,152,150,2
465,113,C区(新书借阅区),4,0,4
470,100,A区（报刊218）,136,103,33
470,101,B区（报刊222）,152,150,2
470,113,C区(新书借阅区),4,0,4
477,100,A区（报刊218）,136,101,35
477,101,B区（报刊222）,152,151,1
477,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,102,34
483,101,B区（报刊222）,152,151,1
483,113,C区(新书借阅区),4,0,4
488,100,A区（报刊218）,136,103,33
488,101,B区（报刊222）,152,149,3
488,113,C区(新书借阅区),4,0,4
494,100,A区（报刊218）,136,103,33
494,101,B区（报刊222）,152,148,4
494,113,C区(新书借阅区),4,0,4
499,100,A区（报刊218）,136,101,35
499,101,B区（报刊222）,152,146,6
499,113,C区(新书借阅区),4,0,4
505,100,A区（报刊218）,136,100,36
505,101,B区（报刊222）,152,146,6
505,113,C区(新书借阅区),4,0,4
510,100,A区（报刊218）,136,98,38
510,101,B区（报刊222）,152,146,6
510,113,C区(新书借阅区),4,0,4
516,100,A区（报刊218）,136,97,39
516,101,B区（报刊222）,152,146,6
516,113,C区(新书借阅区),4,0,4
522,100,A区（报刊218）,136,95,41
522,101,B区（报刊222）,152,146,6
522,113,C区(新书借阅区),4,0,4
527,100,A区（报刊218）,136,94,42
527,101,B区（报刊222）,152,146,6
527,113,C区(新书借阅区),4,0,4
533,100,A区（报刊218）,136,94,42
533,101,B区（报刊222）,152,144,8
533,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,94,42
538,101,B区（报刊222）,152,145,7
538,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,93,43
544,101,B区（报刊222）,152,143,9
544,113,C区(新书借阅区),4,0,4
549,100,A区（报刊218）,136,92,44
549,101,B区（报刊222）,152,142,10
549,113,C区(新书借阅区),4,0,4
556,100,A区（报刊218）,136,91,45
556,101,B区（报刊222）,152,143,9
556,113,C区(新书借阅区),4,0,4
561,100,A区（报刊218）,136,90,46
561,101,B区（报刊222）,152,141,11
561,113,C区(新书借阅区),4,0,4
567,100,A区（报刊218）,136,89,47
567,101,B区（报刊222）,152,142,10
567,113,C区(新书借阅区),4,0,4
573,100,A区（报刊218）,136,88,48
573,101,B区（报刊222）,152,142,10
573,113,C区(新书借阅区),4,0,4
579,100,A区（报刊218）,136,88,48
579,101,B区（报刊222）,152,141,11
579,113,C区(新书借阅区),4,0,4
584,100,A区（报刊218）,136,87,49
584,101,B区（报刊222）,152,141,11
584,113,C区(新书借阅区),4,0,4
590,100,A区（报刊218）,136,86,50
590,101,B区（报刊222）,152,140,12
590,113,C区(新书借阅区),4,0,4
595,100,A区（报刊218）,136,86,50
595,101,B区（报刊222）,152,139,13
595,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,83,53
601,101,B区（报刊222）,152,138,14
601,113,C区(新书借阅区),4,0,4
606,100,A区（报刊218）,136,83,53
606,101,B区（报刊222）,152,137,15
606,113,C区(新书借阅区),4,0,4
612,100,A区（报刊218）,136,83,53
612,101,B区（报刊222）,152,136,16
612,113,C区(新书借阅区),4,0,4
618,100,A区（报刊218）,136,84,52
618,101,B区（报刊222）,152,135,17
618,113,C区(新书借阅区),4,0,4
624,100,A区（报刊218）,136,83,53
624,101,B区（报刊222）,152,135,17
624,113,C区(新书借阅区),4,0,4
629,100,A区（报刊218）,136,83,53
629,101,B区（报刊222）,152,134,18
629,113,C区(新书借阅区),4,0,4
635,100,A区（报刊218）,136,82,54
635,101,B区（报刊222）,152,132,20
635,113,C区(新书借阅区),4,0,4
641,100,A区（报刊218）,136,82,54
641,101,B区（报刊222）,152,131,21
641,113,C区(新书借阅区),4,0,4
647,100,A区（报刊218）,136,82,54
647,101,B区（报刊222）,152,131,21
647,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,82,54
652,101,B区（报刊222）,152,131,21
652,113,C区(新书借阅区),4,0,4
658,100,A区（报刊218）,136,83,53
658,101,B区（报刊222）,152,130,22
658,113,C区(新书借阅区),4,0,4
663,100,A区（报刊218）,136,83,53
663,101,B区（报刊222）,152,130,22
663,113,C区(新书借阅区),4,0,4
669,100,A区（报刊218）,136,82,54
669,101,B区（报刊222）,152,127,25
669,113,C区(新书借阅区),4,0,4
675,100,A区（报刊218）,136,83,53
675,101,B区（报刊222）,152,127,25
675,113,C区(新书借阅区),4,0,4
680,100,A区（报刊218）,136,82,54
680,101,B区（报刊222）,152,128,24
680,113,C区(新书借阅区),4,0,4
686,100,A区（报刊218）,136,79,57
686,101,B区（报刊222）,152,129,23
686,113,C区(新书借阅区),4,0,4
691,100,A区（报刊218）,136,80,56
691,101,B区（报刊222）,152,126,26
691,113,C区(新书借阅区),4,0,4
697,100,A区（报刊218）,136,80,56
697,101,B区（报刊222）,152,125,27
697,113,C区(新书借阅区),4,0,4
703,100,A区（报刊218）,136,80,56
703,101,B区（报刊222）,152,126,26
703,113,C区(新书借阅区),4,0,4
708,100,A区（报刊218）,136,78,58
708,101,B区（报刊222）,152,127,25
708,113,C区(新书借阅区),4,0,4
715,100,A区（报刊218）,136,79,57
715,101,B区（报刊222）,152,127,25
715,113,C区(新书借阅区),4,0,4
721,100,A区（报刊218）,136,78,58
721,101,B区（报刊222）,152,123,29
721,113,C区(新书借阅区),4,0,4
726,100,A区（报刊218）,136,78,58
726,101,B区（报刊222）,152,122,30
726,113,C区(新书借阅区),4,0,4
732,100,A区（报刊218）,136,77,59
732,101,B区（报刊222）,152,121,31
732,113,C区(新书借阅区),4,0,4
738,100,A区（报刊218）,136,75,61
738,101,B区（报刊222）,152,121,31
738,113,C区(新书借阅区),4,0,4
743,100,A区（报刊218）,136,74,62
743,101,B区（报刊222）,152,119,33
743,113,C区(新书借阅区),4,0,4
749,100,A区（报刊218）,136,70,66
749,101,B区（报刊222）,152,118,34
749,113,C区(新书借阅区),4,0,4
755,100,A区（报刊218）,136,70,66
755,101,B区（报刊222）,152,118,34
755,113,C区(新书借阅区),4,0,4
760,100,A区（报刊218）,136,70,66
760,101,B区（报刊222）,152,115,37
760,113,C区(新书借阅区),4,0,4
766,100,A区（报刊218）,136,70,66
766,101,B区（报刊222）,152,115,37
766,113,C区(新书借阅区),4,0,4
771,100,A区（报刊218）,136,70,66
771,101,B区（报刊222）,152,114,38
771,113,C区(新书借阅区),4,0,4
777,100,A区（报刊218）,136,70,66
777,101,B区（报刊222）,152,114,38
777,113,C区(新书借阅区),4,0,4
783,100,A区（报刊218）,136,71,65
783,101,B区（报刊222）,152,110,42
783,113,C区(新书借阅区),4,0,4
