minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,63,73
47,101,B区（报刊222）,152,107,45
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,62,74
49,101,B区（报刊222）,152,107,45
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,65,71
51,101,B区（报刊222）,152,107,45
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,66,70
53,101,B区（报刊222）,152,107,45
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,66,70
55,101,B区（报刊222）,152,108,44
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,68,68
57,101,B区（报刊222）,152,108,44
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,70,66
59,101,B区（报刊222）,152,108,44
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,70,66
61,101,B区（报刊222）,152,109,43
61,113,C区(新书借阅区),4,3,1
64,100,A区（报刊218）,136,72,64
64,101,B区（报刊222）,152,113,39
64,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,72,64
65,101,B区（报刊222）,152,113,39
65,113,C区(新书借阅区),4,3,1
68,100,A区（报刊218）,136,73,63
68,101,B区（报刊222）,152,114,38
68,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,114,38
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,74,62
71,101,B区（报刊222）,152,113,39
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,75,61
73,101,B区（报刊222）,152,115,37
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,77,59
75,101,B区（报刊222）,152,115,37
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,115,37
77,113,C区(新书借阅区),4,3,1
80,100,A区（报刊218）,136,78,58
80,101,B区（报刊222）,152,114,38
80,113,C区(新书借阅区),4,3,1
82,100,A区（报刊218）,136,79,57
82,101,B区（报刊222）,152,115,37
82,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,80,56
83,101,B区（报刊222）,152,119,33
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,82,54
85,101,B区（报刊222）,152,119,33
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,81,55
87,101,B区（报刊222）,152,119,33
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,82,54
89,101,B区（报刊222）,152,119,33
89,113,C区(新书借阅区),4,3,1
92,100,A区（报刊218）,136,85,51
92,101,B区（报刊222）,152,122,30
92,113,C区(新书借阅区),4,3,1
94,100,A区（报刊218）,136,86,50
94,101,B区（报刊222）,152,124,28
94,113,C区(新书借阅区),4,3,1
96,100,A区（报刊218）,136,86,50
96,101,B区（报刊222）,152,125,27
96,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,86,50
97,101,B区（报刊222）,152,125,27
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,86,50
99,101,B区（报刊222）,152,128,24
99,113,C区(新书借阅区),4,3,1
102,100,A区（报刊218）,136,86,50
102,101,B区（报刊222）,152,130,22
102,113,C区(新书借阅区),4,3,1
104,100,A区（报刊218）,136,88,48
104,101,B区（报刊222）,152,131,21
104,113,C区(新书借阅区),4,3,1
105,100,A区（报刊218）,136,90,46
105,101,B区（报刊222）,152,133,19
105,113,C区(新书借阅区),4,3,1
108,100,A区（报刊218）,136,90,46
108,101,B区（报刊222）,152,134,18
108,113,C区(新书借阅区),4,3,1
110,100,A区（报刊218）,136,91,45
110,101,B区（报刊222）,152,135,17
110,113,C区(新书借阅区),4,3,1
112,100,A区（报刊218）,136,91,45
112,101,B区（报刊222）,152,137,15
112,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,92,44
113,101,B区（报刊222）,152,137,15
113,113,C区(新书借阅区),4,3,1
116,100,A区（报刊218）,136,92,44
116,101,B区（报刊222）,152,137,15
116,113,C区(新书借阅区),4,3,1
118,100,A区（报刊218）,136,92,44
118,101,B区（报刊222）,152,138,14
118,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,92,44
121,101,B区（报刊222）,152,138,14
121,113,C区(新书借阅区),4,3,1
123,100,A区（报刊218）,136,93,43
123,101,B区（报刊222）,152,137,15
123,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,95,41
125,101,B区（报刊222）,152,138,14
125,113,C区(新书借阅区),4,3,1
128,100,A区（报刊218）,136,95,41
128,101,B区（报刊222）,152,138,14
128,113,C区(新书借阅区),4,3,1
130,100,A区（报刊218）,136,95,41
130,101,B区（报刊222）,152,140,12
130,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,95,41
131,101,B区（报刊222）,152,141,11
131,113,C区(新书借阅区),4,3,1
134,100,A区（报刊218）,136,95,41
134,101,B区（报刊222）,152,141,11
134,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,95,41
135,101,B区（报刊222）,152,142,10
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,95,41
137,101,B区（报刊222）,152,142,10
137,113,C区(新书借阅区),4,3,1
140,100,A区（报刊218）,136,96,40
140,101,B区（报刊222）,152,142,10
140,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,96,40
141,101,B区（报刊222）,152,143,9
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,96,40
143,101,B区（报刊222）,152,143,9
143,113,C区(新书借阅区),4,3,1
146,100,A区（报刊218）,136,96,40
146,101,B区（报刊222）,152,143,9
146,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,96,40
147,101,B区（报刊222）,152,143,9
147,113,C区(新书借阅区),4,3,1
150,100,A区（报刊218）,136,96,40
150,101,B区（报刊222）,152,143,9
150,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,97,39
151,101,B区（报刊222）,152,143,9
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,97,39
153,101,B区（报刊222）,152,143,9
153,113,C区(新书借阅区),4,3,1
156,100,A区（报刊218）,136,97,39
156,101,B区（报刊222）,152,144,8
156,113,C区(新书借阅区),4,3,1
158,100,A区（报刊218）,136,98,38
158,101,B区（报刊222）,152,144,8
158,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,98,38
159,101,B区（报刊222）,152,144,8
159,113,C区(新书借阅区),4,3,1
161,100,A区（报刊218）,136,99,37
161,101,B区（报刊222）,152,144,8
161,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,99,37
163,101,B区（报刊222）,152,144,8
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,98,38
165,101,B区（报刊222）,152,145,7
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,98,38
167,101,B区（报刊222）,152,145,7
167,113,C区(新书借阅区),4,3,1
170,100,A区（报刊218）,136,98,38
170,101,B区（报刊222）,152,145,7
170,113,C区(新书借阅区),4,3,1
172,100,A区（报刊218）,136,98,38
172,101,B区（报刊222）,152,145,7
172,113,C区(新书借阅区),4,3,1
174,100,A区（报刊218）,136,98,38
174,101,B区（报刊222）,152,144,8
174,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,98,38
175,101,B区（报刊222）,152,143,9
175,113,C区(新书借阅区),4,3,1
178,100,A区（报刊218）,136,98,38
178,101,B区（报刊222）,152,143,9
178,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,98,38
179,101,B区（报刊222）,152,143,9
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,97,39
181,101,B区（报刊222）,152,143,9
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,98,38
183,101,B区（报刊222）,152,143,9
183,113,C区(新书借阅区),4,3,1
185,100,A区（报刊218）,136,98,38
185,101,B区（报刊222）,152,143,9
185,113,C区(新书借阅区),4,3,1
188,100,A区（报刊218）,136,98,38
188,101,B区（报刊222）,152,143,9
188,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,99,37
191,101,B区（报刊222）,152,142,10
191,113,C区(新书借阅区),4,3,1
