minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
143,100,A区（报刊218）,136,85,51
143,101,B区（报刊222）,152,144,8
143,113,C区(新书借阅区),4,0,4
150,100,A区（报刊218）,136,85,51
150,101,B区（报刊222）,152,146,6
150,113,C区(新书借阅区),4,0,4
156,100,A区（报刊218）,136,86,50
156,101,B区（报刊222）,152,147,5
156,113,C区(新书借阅区),4,0,4
162,100,A区（报刊218）,136,86,50
162,101,B区（报刊222）,152,147,5
162,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,88,48
169,101,B区（报刊222）,152,147,5
169,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,89,47
176,101,B区（报刊222）,152,149,3
176,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,89,47
179,101,B区（报刊222）,152,149,3
179,113,C区(新书借阅区),4,0,4
185,100,A区（报刊218）,136,89,47
185,101,B区（报刊222）,152,149,3
185,113,C区(新书借阅区),4,0,4
191,100,A区（报刊218）,136,89,47
191,101,B区（报刊222）,152,150,2
191,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,90,46
197,101,B区（报刊222）,152,151,1
197,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,90,46
204,101,B区（报刊222）,152,151,1
204,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,90,46
210,101,B区（报刊222）,152,150,2
210,113,C区(新书借阅区),4,0,4
216,100,A区（报刊218）,136,90,46
216,101,B区（报刊222）,152,150,2
216,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,91,45
222,101,B区（报刊222）,152,151,1
222,113,C区(新书借阅区),4,0,4
228,100,A区（报刊218）,136,91,45
228,101,B区（报刊222）,152,151,1
228,113,C区(新书借阅区),4,0,4
235,100,A区（报刊218）,136,90,46
235,101,B区（报刊222）,152,151,1
235,113,C区(新书借阅区),4,0,4
241,100,A区（报刊218）,136,94,42
241,101,B区（报刊222）,152,152,0
241,113,C区(新书借阅区),4,0,4
247,100,A区（报刊218）,136,95,41
247,101,B区（报刊222）,152,151,1
247,113,C区(新书借阅区),4,0,4
253,100,A区（报刊218）,136,96,40
253,101,B区（报刊222）,152,151,1
253,113,C区(新书借阅区),4,0,4
259,100,A区（报刊218）,136,97,39
259,101,B区（报刊222）,152,152,0
259,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,101,35
266,101,B区（报刊222）,152,152,0
266,113,C区(新书借阅区),4,0,4
273,100,A区（报刊218）,136,102,34
273,101,B区（报刊222）,152,152,0
273,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,103,33
279,101,B区（报刊222）,152,152,0
279,113,C区(新书借阅区),4,0,4
285,100,A区（报刊218）,136,104,32
285,101,B区（报刊222）,152,152,0
285,113,C区(新书借阅区),4,0,4
291,100,A区（报刊218）,136,105,31
291,101,B区（报刊222）,152,152,0
291,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,108,28
298,101,B区（报刊222）,152,152,0
298,113,C区(新书借阅区),4,0,4
305,100,A区（报刊218）,136,108,28
305,101,B区（报刊222）,152,152,0
305,113,C区(新书借阅区),4,0,4
311,100,A区（报刊218）,136,110,26
311,101,B区（报刊222）,152,152,0
311,113,C区(新书借阅区),4,0,4
317,100,A区（报刊218）,136,111,25
317,101,B区（报刊222）,152,152,0
317,113,C区(新书借阅区),4,0,4
324,100,A区（报刊218）,136,110,26
324,101,B区（报刊222）,152,152,0
324,113,C区(新书借阅区),4,0,4
331,100,A区（报刊218）,136,111,25
331,101,B区（报刊222）,152,152,0
331,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,112,24
337,101,B区（报刊222）,152,152,0
337,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,112,24
344,101,B区（报刊222）,152,152,0
344,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,112,24
350,101,B区（报刊222）,152,152,0
350,113,C区(新书借阅区),4,0,4
356,100,A区（报刊218）,136,114,22
356,101,B区（报刊222）,152,152,0
356,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,114,22
362,101,B区（报刊222）,152,152,0
362,113,C区(新书借阅区),4,0,4
369,100,A区（报刊218）,136,114,22
369,101,B区（报刊222）,152,152,0
369,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,116,20
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,0,4
381,100,A区（报刊218）,136,114,22
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,0,4
387,100,A区（报刊218）,136,115,21
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,0,4
394,100,A区（报刊218）,136,119,17
394,101,B区（报刊222）,152,151,1
394,113,C区(新书借阅区),4,0,4
400,100,A区（报刊218）,136,121,15
400,101,B区（报刊222）,152,151,1
400,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,123,13
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,123,13
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,0,4
420,100,A区（报刊218）,136,122,14
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,0,4
426,100,A区（报刊218）,136,126,10
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,0,4
434,100,A区（报刊218）,136,124,12
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,0,4
440,100,A区（报刊218）,136,125,11
440,101,B区（报刊222）,152,150,2
440,113,C区(新书借阅区),4,0,4
447,100,A区（报刊218）,136,126,10
447,101,B区（报刊222）,152,151,1
447,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,126,10
453,101,B区（报刊222）,152,151,1
453,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,127,9
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,127,9
465,101,B区（报刊222）,152,151,1
465,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,130,6
471,101,B区（报刊222）,152,148,4
471,113,C区(新书借阅区),4,0,4
477,100,A区（报刊218）,136,129,7
477,101,B区（报刊222）,152,149,3
477,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,130,6
484,101,B区（报刊222）,152,151,1
484,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,132,4
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,0,4
493,100,A区（报刊218）,136,134,2
493,101,B区（报刊222）,152,152,0
493,113,C区(新书借阅区),4,0,4
500,100,A区（报刊218）,136,133,3
500,101,B区（报刊222）,152,152,0
500,113,C区(新书借阅区),4,0,4
506,100,A区（报刊218）,136,133,3
506,101,B区（报刊222）,152,152,0
506,113,C区(新书借阅区),4,0,4
513,100,A区（报刊218）,136,133,3
513,101,B区（报刊222）,152,151,1
513,113,C区(新书借阅区),4,0,4
519,100,A区（报刊218）,136,129,7
519,101,B区（报刊222）,152,150,2
519,113,C区(新书借阅区),4,0,4
525,100,A区（报刊218）,136,129,7
525,101,B区（报刊222）,152,148,4
525,113,C区(新书借阅区),4,0,4
532,100,A区（报刊218）,136,129,7
532,101,B区（报刊222）,152,148,4
532,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,128,8
538,101,B区（报刊222）,152,149,3
538,113,C区(新书借阅区),4,0,4
545,100,A区（报刊218）,136,126,10
545,101,B区（报刊222）,152,150,2
545,113,C区(新书借阅区),4,0,4
551,100,A区（报刊218）,136,126,10
551,101,B区（报刊222）,152,150,2
551,113,C区(新书借阅区),4,0,4
557,100,A区（报刊218）,136,126,10
557,101,B区（报刊222）,152,147,5
557,113,C区(新书借阅区),4,0,4
563,100,A区（报刊218）,136,123,13
563,101,B区（报刊222）,152,143,9
563,113,C区(新书借阅区),4,0,4
570,100,A区（报刊218）,136,121,15
570,101,B区（报刊222）,152,142,10
570,113,C区(新书借阅区),4,0,4
577,100,A区（报刊218）,136,118,18
577,101,B区（报刊222）,152,139,13
577,113,C区(新书借阅区),4,0,4
583,100,A区（报刊218）,136,115,21
583,101,B区（报刊222）,152,138,14
583,113,C区(新书借阅区),4,0,4
590,100,A区（报刊218）,136,114,22
590,101,B区（报刊222）,152,135,17
590,113,C区(新书借阅区),4,0,4
596,100,A区（报刊218）,136,115,21
596,101,B区（报刊222）,152,132,20
596,113,C区(新书借阅区),4,0,4
603,100,A区（报刊218）,136,115,21
603,101,B区（报刊222）,152,131,21
603,113,C区(新书借阅区),4,0,4
609,100,A区（报刊218）,136,114,22
609,101,B区（报刊222）,152,130,22
609,113,C区(新书借阅区),4,0,4
615,100,A区（报刊218）,136,113,23
615,101,B区（报刊222）,152,130,22
615,113,C区(新书借阅区),4,0,4
622,100,A区（报刊218）,136,114,22
622,101,B区（报刊222）,152,128,24
622,113,C区(新书借阅区),4,0,4
629,100,A区（报刊218）,136,114,22
629,101,B区（报刊222）,152,127,25
629,113,C区(新书借阅区),4,0,4
636,100,A区（报刊218）,136,112,24
636,101,B区（报刊222）,152,127,25
636,113,C区(新书借阅区),4,0,4
642,100,A区（报刊218）,136,114,22
642,101,B区（报刊222）,152,126,26
642,113,C区(新书借阅区),4,0,4
646,100,A区（报刊218）,136,113,23
646,101,B区（报刊222）,152,128,24
646,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,113,23
652,101,B区（报刊222）,152,129,23
652,113,C区(新书借阅区),4,0,4
659,100,A区（报刊218）,136,112,24
659,101,B区（报刊222）,152,130,22
659,113,C区(新书借阅区),4,0,4
665,100,A区（报刊218）,136,110,26
665,101,B区（报刊222）,152,132,20
665,113,C区(新书借阅区),4,0,4
672,100,A区（报刊218）,136,108,28
672,101,B区（报刊222）,152,131,21
672,113,C区(新书借阅区),4,0,4
679,100,A区（报刊218）,136,108,28
679,101,B区（报刊222）,152,132,20
679,113,C区(新书借阅区),4,0,4
685,100,A区（报刊218）,136,108,28
685,101,B区（报刊222）,152,133,19
685,113,C区(新书借阅区),4,0,4
692,100,A区（报刊218）,136,109,27
692,101,B区（报刊222）,152,132,20
692,113,C区(新书借阅区),4,0,4
698,100,A区（报刊218）,136,109,27
698,101,B区（报刊222）,152,130,22
698,113,C区(新书借阅区),4,0,4
705,100,A区（报刊218）,136,108,28
705,101,B区（报刊222）,152,130,22
705,113,C区(新书借阅区),4,0,4
711,100,A区（报刊218）,136,108,28
711,101,B区（报刊222）,152,129,23
711,113,C区(新书借阅区),4,0,4
717,100,A区（报刊218）,136,109,27
717,101,B区（报刊222）,152,132,20
717,113,C区(新书借阅区),4,0,4
723,100,A区（报刊218）,136,108,28
723,101,B区（报刊222）,152,133,19
723,113,C区(新书借阅区),4,0,4
730,100,A区（报刊218）,136,105,31
730,101,B区（报刊222）,152,131,21
730,113,C区(新书借阅区),4,0,4
736,100,A区（报刊218）,136,106,30
736,101,B区（报刊222）,152,131,21
736,113,C区(新书借阅区),4,0,4
742,100,A区（报刊218）,136,106,30
742,101,B区（报刊222）,152,130,22
742,113,C区(新书借阅区),4,0,4
748,100,A区（报刊218）,136,104,32
748,101,B区（报刊222）,152,128,24
748,113,C区(新书借阅区),4,0,4
755,100,A区（报刊218）,136,103,33
755,101,B区（报刊222）,152,127,25
755,113,C区(新书借阅区),4,0,4
761,100,A区（报刊218）,136,99,37
761,101,B区（报刊222）,152,126,26
761,113,C区(新书借阅区),4,0,4
767,100,A区（报刊218）,136,99,37
767,101,B区（报刊222）,152,126,26
767,113,C区(新书借阅区),4,0,4
774,100,A区（报刊218）,136,99,37
774,101,B区（报刊222）,152,122,30
774,113,C区(新书借阅区),4,0,4
780,100,A区（报刊218）,136,99,37
780,101,B区（报刊222）,152,121,31
780,113,C区(新书借阅区),4,0,4
786,100,A区（报刊218）,136,97,39
786,101,B区（报刊222）,152,120,32
786,113,C区(新书借阅区),4,0,4
