minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
118,113,C区(新书借阅区),4,0,4
123,100,A区（报刊218）,136,91,45
123,101,B区（报刊222）,152,133,19
123,113,C区(新书借阅区),4,0,4
128,100,A区（报刊218）,136,92,44
128,101,B区（报刊222）,152,134,18
128,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,92,44
133,101,B区（报刊222）,152,134,18
133,113,C区(新书借阅区),4,0,4
138,100,A区（报刊218）,136,92,44
138,101,B区（报刊222）,152,135,17
138,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,92,44
143,101,B区（报刊222）,152,135,17
143,113,C区(新书借阅区),4,0,4
147,100,A区（报刊218）,136,94,42
147,101,B区（报刊222）,152,134,18
147,113,C区(新书借阅区),4,0,4
152,100,A区（报刊218）,136,94,42
152,101,B区（报刊222）,152,135,17
152,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,94,42
157,101,B区（报刊222）,152,137,15
157,113,C区(新书借阅区),4,0,4
162,100,A区（报刊218）,136,95,41
162,101,B区（报刊222）,152,138,14
162,113,C区(新书借阅区),4,0,4
167,100,A区（报刊218）,136,97,39
167,101,B区（报刊222）,152,139,13
167,113,C区(新书借阅区),4,0,4
172,100,A区（报刊218）,136,97,39
172,101,B区（报刊222）,152,140,12
172,113,C区(新书借阅区),4,0,4
177,100,A区（报刊218）,136,97,39
177,101,B区（报刊222）,152,140,12
177,113,C区(新书借阅区),4,0,4
182,100,A区（报刊218）,136,97,39
182,101,B区（报刊222）,152,140,12
182,113,C区(新书借阅区),4,0,4
187,100,A区（报刊218）,136,99,37
187,101,B区（报刊222）,152,140,12
187,113,C区(新书借阅区),4,0,4
192,100,A区（报刊218）,136,99,37
192,101,B区（报刊222）,152,141,11
192,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,99,37
197,101,B区（报刊222）,152,142,10
197,113,C区(新书借阅区),4,0,4
202,100,A区（报刊218）,136,96,40
202,101,B区（报刊222）,152,141,11
202,113,C区(新书借阅区),4,0,4
207,100,A区（报刊218）,136,95,41
207,101,B区（报刊222）,152,142,10
207,113,C区(新书借阅区),4,0,4
212,100,A区（报刊218）,136,95,41
212,101,B区（报刊222）,152,140,12
212,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,95,41
217,101,B区（报刊222）,152,139,13
217,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,95,41
222,101,B区（报刊222）,152,139,13
222,113,C区(新书借阅区),4,0,4
227,100,A区（报刊218）,136,96,40
227,101,B区（报刊222）,152,140,12
227,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,96,40
232,101,B区（报刊222）,152,140,12
232,113,C区(新书借阅区),4,0,4
237,100,A区（报刊218）,136,94,42
237,101,B区（报刊222）,152,141,11
237,113,C区(新书借阅区),4,0,4
241,100,A区（报刊218）,136,94,42
241,101,B区（报刊222）,152,141,11
241,113,C区(新书借阅区),4,0,4
247,100,A区（报刊218）,136,94,42
247,101,B区（报刊222）,152,141,11
247,113,C区(新书借阅区),4,0,4
252,100,A区（报刊218）,136,94,42
252,101,B区（报刊222）,152,141,11
252,113,C区(新书借阅区),4,0,4
257,100,A区（报刊218）,136,95,41
257,101,B区（报刊222）,152,141,11
257,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,95,41
262,101,B区（报刊222）,152,142,10
262,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,96,40
266,101,B区（报刊222）,152,142,10
266,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,96,40
269,101,B区（报刊222）,152,143,9
269,113,C区(新书借阅区),4,0,4
274,100,A区（报刊218）,136,96,40
274,101,B区（报刊222）,152,143,9
274,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,95,41
279,101,B区（报刊222）,152,141,11
279,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,96,40
284,101,B区（报刊222）,152,142,10
284,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,97,39
289,101,B区（报刊222）,152,144,8
289,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,97,39
294,101,B区（报刊222）,152,144,8
294,113,C区(新书借阅区),4,0,4
299,100,A区（报刊218）,136,99,37
299,101,B区（报刊222）,152,146,6
299,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,101,35
304,101,B区（报刊222）,152,146,6
304,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,101,35
309,101,B区（报刊222）,152,146,6
309,113,C区(新书借阅区),4,0,4
315,100,A区（报刊218）,136,100,36
315,101,B区（报刊222）,152,146,6
315,113,C区(新书借阅区),4,0,4
320,100,A区（报刊218）,136,100,36
320,101,B区（报刊222）,152,147,5
320,113,C区(新书借阅区),4,0,4
325,100,A区（报刊218）,136,100,36
325,101,B区（报刊222）,152,149,3
325,113,C区(新书借阅区),4,0,4
330,100,A区（报刊218）,136,101,35
330,101,B区（报刊222）,152,149,3
330,113,C区(新书借阅区),4,0,4
335,100,A区（报刊218）,136,102,34
335,101,B区（报刊222）,152,149,3
335,113,C区(新书借阅区),4,0,4
340,100,A区（报刊218）,136,103,33
340,101,B区（报刊222）,152,150,2
340,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,104,32
345,101,B区（报刊222）,152,150,2
345,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,105,31
350,101,B区（报刊222）,152,150,2
350,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,105,31
353,101,B区（报刊222）,152,150,2
353,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,107,29
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,0,4
363,100,A区（报刊218）,136,109,27
363,101,B区（报刊222）,152,152,0
363,113,C区(新书借阅区),4,0,4
368,100,A区（报刊218）,136,109,27
368,101,B区（报刊222）,152,151,1
368,113,C区(新书借阅区),4,0,4
372,100,A区（报刊218）,136,111,25
372,101,B区（报刊222）,152,151,1
372,113,C区(新书借阅区),4,0,4
377,100,A区（报刊218）,136,112,24
377,101,B区（报刊222）,152,152,0
377,113,C区(新书借阅区),4,0,4
382,100,A区（报刊218）,136,112,24
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,0,4
387,100,A区（报刊218）,136,112,24
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,113,23
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,0,4
397,100,A区（报刊218）,136,113,23
397,101,B区（报刊222）,152,152,0
397,113,C区(新书借阅区),4,0,4
402,100,A区（报刊218）,136,113,23
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,113,23
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,115,21
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,0,4
418,100,A区（报刊218）,136,117,19
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,116,20
423,101,B区（报刊222）,152,152,0
423,113,C区(新书借阅区),4,0,4
428,100,A区（报刊218）,136,116,20
428,101,B区（报刊222）,152,150,2
428,113,C区(新书借阅区),4,0,4
433,100,A区（报刊218）,136,116,20
433,101,B区（报刊222）,152,151,1
433,113,C区(新书借阅区),4,0,4
439,100,A区（报刊218）,136,117,19
439,101,B区（报刊222）,152,152,0
439,113,C区(新书借阅区),4,0,4
444,100,A区（报刊218）,136,117,19
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,0,4
449,100,A区（报刊218）,136,117,19
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,118,18
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,118,18
459,101,B区（报刊222）,152,152,0
459,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,117,19
465,101,B区（报刊222）,152,152,0
465,113,C区(新书借阅区),4,0,4
469,100,A区（报刊218）,136,118,18
469,101,B区（报刊222）,152,150,2
469,113,C区(新书借阅区),4,0,4
475,100,A区（报刊218）,136,119,17
475,101,B区（报刊222）,152,150,2
475,113,C区(新书借阅区),4,0,4
480,100,A区（报刊218）,136,120,16
480,101,B区（报刊222）,152,152,0
480,113,C区(新书借阅区),4,0,4
485,100,A区（报刊218）,136,121,15
485,101,B区（报刊222）,152,152,0
485,113,C区(新书借阅区),4,0,4
490,100,A区（报刊218）,136,124,12
490,101,B区（报刊222）,152,152,0
490,113,C区(新书借阅区),4,0,4
495,100,A区（报刊218）,136,124,12
495,101,B区（报刊222）,152,152,0
495,113,C区(新书借阅区),4,0,4
500,100,A区（报刊218）,136,124,12
500,101,B区（报刊222）,152,151,1
500,113,C区(新书借阅区),4,0,4
505,100,A区（报刊218）,136,123,13
505,101,B区（报刊222）,152,150,2
505,113,C区(新书借阅区),4,0,4
510,100,A区（报刊218）,136,124,12
510,101,B区（报刊222）,152,150,2
510,113,C区(新书借阅区),4,0,4
515,100,A区（报刊218）,136,125,11
515,101,B区（报刊222）,152,150,2
515,113,C区(新书借阅区),4,0,4
520,100,A区（报刊218）,136,126,10
520,101,B区（报刊222）,152,151,1
520,113,C区(新书借阅区),4,0,4
525,100,A区（报刊218）,136,125,11
525,101,B区（报刊222）,152,151,1
525,113,C区(新书借阅区),4,0,4
530,100,A区（报刊218）,136,124,12
530,101,B区（报刊222）,152,150,2
530,113,C区(新书借阅区),4,0,4
535,100,A区（报刊218）,136,124,12
535,101,B区（报刊222）,152,150,2
535,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,124,12
538,101,B区（报刊222）,152,150,2
538,113,C区(新书借阅区),4,0,4
543,100,A区（报刊218）,136,124,12
543,101,B区（报刊222）,152,150,2
543,113,C区(新书借阅区),4,0,4
548,100,A区（报刊218）,136,123,13
548,101,B区（报刊222）,152,150,2
548,113,C区(新书借阅区),4,0,4
553,100,A区（报刊218）,136,123,13
553,101,B区（报刊222）,152,150,2
553,113,C区(新书借阅区),4,0,4
558,100,A区（报刊218）,136,124,12
558,101,B区（报刊222）,152,148,4
558,113,C区(新书借阅区),4,0,4
563,100,A区（报刊218）,136,122,14
563,101,B区（报刊222）,152,149,3
563,113,C区(新书借阅区),4,0,4
568,100,A区（报刊218）,136,119,17
568,101,B区（报刊222）,152,148,4
568,113,C区(新书借阅区),4,0,4
573,100,A区（报刊218）,136,118,18
573,101,B区（报刊222）,152,147,5
573,113,C区(新书借阅区),4,0,4
578,100,A区（报刊218）,136,116,20
578,101,B区（报刊222）,152,146,6
578,113,C区(新书借阅区),4,0,4
584,100,A区（报刊218）,136,115,21
584,101,B区（报刊222）,152,146,6
584,113,C区(新书借阅区),4,0,4
589,100,A区（报刊218）,136,116,20
589,101,B区（报刊222）,152,146,6
589,113,C区(新书借阅区),4,0,4
594,100,A区（报刊218）,136,115,21
594,101,B区（报刊222）,152,146,6
594,113,C区(新书借阅区),4,0,4
599,100,A区（报刊218）,136,113,23
599,101,B区（报刊222）,152,147,5
599,113,C区(新书借阅区),4,0,4
604,100,A区（报刊218）,136,114,22
604,101,B区（报刊222）,152,144,8
604,113,C区(新书借阅区),4,0,4
609,100,A区（报刊218）,136,112,24
609,101,B区（报刊222）,152,144,8
609,113,C区(新书借阅区),4,0,4
614,100,A区（报刊218）,136,111,25
614,101,B区（报刊222）,152,143,9
614,113,C区(新书借阅区),4,0,4
619,100,A区（报刊218）,136,111,25
619,101,B区（报刊222）,152,143,9
619,113,C区(新书借阅区),4,0,4
624,100,A区（报刊218）,136,109,27
624,101,B区（报刊222）,152,141,11
624,113,C区(新书借阅区),4,0,4
630,100,A区（报刊218）,136,110,26
630,101,B区（报刊222）,152,140,12
630,113,C区(新书借阅区),4,0,4
635,100,A区（报刊218）,136,111,25
635,101,B区（报刊222）,152,143,9
635,113,C区(新书借阅区),4,0,4
640,100,A区（报刊218）,136,109,27
640,101,B区（报刊222）,152,143,9
640,113,C区(新书借阅区),4,0,4
645,100,A区（报刊218）,136,109,27
645,101,B区（报刊222）,152,142,10
645,113,C区(新书借阅区),4,0,4
650,100,A区（报刊218）,136,108,28
650,101,B区（报刊222）,152,140,12
650,113,C区(新书借阅区),4,0,4
655,100,A区（报刊218）,136,108,28
655,101,B区（报刊222）,152,139,13
655,113,C区(新书借阅区),4,0,4
660,100,A区（报刊218）,136,108,28
660,101,B区（报刊222）,152,139,13
660,113,C区(新书借阅区),4,0,4
665,100,A区（报刊218）,136,108,28
665,101,B区（报刊222）,152,139,13
665,113,C区(新书借阅区),4,0,4
670,100,A区（报刊218）,136,108,28
670,101,B区（报刊222）,152,139,13
670,113,C区(新书借阅区),4,0,4
675,100,A区（报刊218）,136,108,28
675,101,B区（报刊222）,152,140,12
675,113,C区(新书借阅区),4,0,4
680,100,A区（报刊218）,136,108,28
680,101,B区（报刊222）,152,140,12
680,113,C区(新书借阅区),4,0,4
685,100,A区（报刊218）,136,108,28
685,101,B区（报刊222）,152,139,13
685,113,C区(新书借阅区),4,0,4
690,100,A区（报刊218）,136,108,28
690,101,B区（报刊222）,152,140,12
690,113,C区(新书借阅区),4,0,4
695,100,A区（报刊218）,136,109,27
695,101,B区（报刊222）,152,139,13
695,113,C区(新书借阅区),4,0,4
701,100,A区（报刊218）,136,109,27
701,101,B区（报刊222）,152,139,13
701,113,C区(新书借阅区),4,0,4
706,100,A区（报刊218）,136,109,27
706,101,B区（报刊222）,152,137,15
706,113,C区(新书借阅区),4,0,4
711,100,A区（报刊218）,136,110,26
711,101,B区（报刊222）,152,140,12
711,113,C区(新书借阅区),4,0,4
716,100,A区（报刊218）,136,108,28
716,101,B区（报刊222）,152,140,12
716,113,C区(新书借阅区),4,0,4
721,100,A区（报刊218）,136,108,28
721,101,B区（报刊222）,152,140,12
721,113,C区(新书借阅区),4,0,4
726,100,A区（报刊218）,136,107,29
726,101,B区（报刊222）,152,139,13
726,113,C区(新书借阅区),4,0,4
731,100,A区（报刊218）,136,108,28
731,101,B区（报刊222）,152,138,14
731,113,C区(新书借阅区),4,0,4
736,100,A区（报刊218）,136,108,28
736,101,B区（报刊222）,152,138,14
736,113,C区(新书借阅区),4,0,4
741,100,A区（报刊218）,136,108,28
741,101,B区（报刊222）,152,137,15
741,113,C区(新书借阅区),4,0,4
746,100,A区（报刊218）,136,107,29
746,101,B区（报刊222）,152,137,15
746,113,C区(新书借阅区),4,0,4
751,100,A区（报刊218）,136,106,30
751,101,B区（报刊222）,152,137,15
751,113,C区(新书借阅区),4,0,4
756,100,A区（报刊218）,136,102,34
756,101,B区（报刊222）,152,136,16
756,113,C区(新书借阅区),4,0,4
762,100,A区（报刊218）,136,99,37
762,101,B区（报刊222）,152,135,17
762,113,C区(新书借阅区),4,0,4
767,100,A区（报刊218）,136,97,39
767,101,B区（报刊222）,152,134,18
767,113,C区(新书借阅区),4,0,4
773,100,A区（报刊218）,136,97,39
773,101,B区（报刊222）,152,135,17
773,113,C区(新书借阅区),4,0,4
778,100,A区（报刊218）,136,94,42
778,101,B区（报刊222）,152,135,17
778,113,C区(新书借阅区),4,0,4
783,100,A区（报刊218）,136,94,42
783,101,B区（报刊222）,152,133,19
783,113,C区(新书借阅区),4,0,4
789,100,A区（报刊218）,136,93,43
789,101,B区（报刊222）,152,127,25
789,113,C区(新书借阅区),4,0,4
794,100,A区（报刊218）,136,87,49
794,101,B区（报刊222）,152,125,27
794,113,C区(新书借阅区),4,0,4
800,100,A区（报刊218）,136,85,51
800,101,B区（报刊222）,152,117,35
800,113,C区(新书借阅区),4,0,4
805,100,A区（报刊218）,136,85,51
805,101,B区（报刊222）,152,114,38
805,113,C区(新书借阅区),4,0,4
810,100,A区（报刊218）,136,80,56
810,101,B区（报刊222）,152,111,41
810,113,C区(新书借阅区),4,0,4
816,100,A区（报刊218）,136,80,56
816,101,B区（报刊222）,152,106,46
816,113,C区(新书借阅区),4,0,4
821,100,A区（报刊218）,136,78,58
821,101,B区（报刊222）,152,99,53
821,113,C区(新书借阅区),4,0,4
826,100,A区（报刊218）,136,73,63
826,101,B区（报刊222）,152,95,57
826,113,C区(新书借阅区),4,0,4
831,100,A区（报刊218）,136,68,68
831,101,B区（报刊222）,152,90,62
831,113,C区(新书借阅区),4,0,4
836,100,A区（报刊218）,136,63,73
836,101,B区（报刊222）,152,78,74
836,113,C区(新书借阅区),4,0,4
841,100,A区（报刊218）,136,136,0
841,101,B区（报刊222）,152,152,0
841,113,C区(新书借阅区),4,4,0
1413,100,A区（报刊218）,136,26,110
1413,101,B区（报刊222）,152,71,81
1413,113,C区(新书借阅区),4,4,0
1417,100,A区（报刊218）,136,28,108
1417,101,B区（报刊222）,152,71,81
1417,113,C区(新书借阅区),4,4,0
1421,100,A区（报刊218）,136,30,106
1421,101,B区（报刊222）,152,73,79
1421,113,C区(新书借阅区),4,4,0
1427,100,A区（报刊218）,136,32,104
1427,101,B区（报刊222）,152,74,78
1427,113,C区(新书借阅区),4,4,0
