minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
87,101,B区（报刊222）,152,112,40
87,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,79,57
92,101,B区（报刊222）,152,113,39
92,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,82,54
97,101,B区（报刊222）,152,113,39
97,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,84,52
102,101,B区（报刊222）,152,115,37
102,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,85,51
106,101,B区（报刊222）,152,115,37
106,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,87,49
111,101,B区（报刊222）,152,114,38
111,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,88,48
116,101,B区（报刊222）,152,115,37
116,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,89,47
121,101,B区（报刊222）,152,115,37
121,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,89,47
125,101,B区（报刊222）,152,115,37
125,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,89,47
130,101,B区（报刊222）,152,115,37
130,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,90,46
135,101,B区（报刊222）,152,116,36
135,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,92,44
139,101,B区（报刊222）,152,117,35
139,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,95,41
144,101,B区（报刊222）,152,118,34
144,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,95,41
149,101,B区（报刊222）,152,119,33
149,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,95,41
153,101,B区（报刊222）,152,119,33
153,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,95,41
158,101,B区（报刊222）,152,119,33
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,95,41
160,101,B区（报刊222）,152,119,33
160,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,94,42
165,101,B区（报刊222）,152,119,33
165,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,94,42
170,101,B区（报刊222）,152,120,32
170,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,94,42
175,101,B区（报刊222）,152,119,33
175,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,94,42
180,101,B区（报刊222）,152,121,31
180,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,95,41
184,101,B区（报刊222）,152,121,31
184,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,95,41
189,101,B区（报刊222）,152,122,30
189,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,95,41
193,101,B区（报刊222）,152,122,30
193,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,95,41
198,101,B区（报刊222）,152,121,31
198,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,94,42
203,101,B区（报刊222）,152,121,31
203,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,93,43
207,101,B区（报刊222）,152,121,31
207,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,93,43
212,101,B区（报刊222）,152,119,33
212,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,93,43
217,101,B区（报刊222）,152,119,33
217,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,94,42
222,101,B区（报刊222）,152,119,33
222,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,93,43
226,101,B区（报刊222）,152,120,32
226,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,93,43
231,101,B区（报刊222）,152,120,32
231,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,93,43
235,101,B区（报刊222）,152,119,33
235,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,95,41
241,101,B区（报刊222）,152,119,33
241,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,95,41
245,101,B区（报刊222）,152,119,33
245,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,95,41
250,101,B区（报刊222）,152,119,33
250,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,95,41
255,101,B区（报刊222）,152,118,34
255,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,95,41
260,101,B区（报刊222）,152,119,33
260,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,96,40
264,101,B区（报刊222）,152,118,34
264,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,97,39
269,101,B区（报刊222）,152,121,31
269,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,97,39
274,101,B区（报刊222）,152,122,30
274,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,97,39
278,101,B区（报刊222）,152,122,30
278,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,98,38
283,101,B区（报刊222）,152,122,30
283,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,100,36
288,101,B区（报刊222）,152,122,30
288,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,100,36
293,101,B区（报刊222）,152,122,30
293,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,100,36
297,101,B区（报刊222）,152,122,30
297,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,100,36
303,101,B区（报刊222）,152,121,31
303,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,102,34
307,101,B区（报刊222）,152,122,30
307,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,103,33
312,101,B区（报刊222）,152,124,28
312,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,102,34
317,101,B区（报刊222）,152,124,28
317,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,102,34
321,101,B区（报刊222）,152,124,28
321,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,103,33
326,101,B区（报刊222）,152,124,28
326,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,103,33
331,101,B区（报刊222）,152,124,28
331,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,103,33
335,101,B区（报刊222）,152,125,27
335,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,102,34
340,101,B区（报刊222）,152,125,27
340,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,102,34
345,101,B区（报刊222）,152,125,27
345,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,102,34
350,101,B区（报刊222）,152,126,26
350,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,102,34
355,101,B区（报刊222）,152,127,25
355,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,102,34
359,101,B区（报刊222）,152,127,25
359,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,102,34
364,101,B区（报刊222）,152,127,25
364,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,103,33
369,101,B区（报刊222）,152,127,25
369,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,103,33
374,101,B区（报刊222）,152,127,25
374,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,105,31
378,101,B区（报刊222）,152,127,25
378,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,106,30
383,101,B区（报刊222）,152,127,25
383,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,106,30
388,101,B区（报刊222）,152,128,24
388,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,107,29
393,101,B区（报刊222）,152,130,22
393,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,107,29
398,101,B区（报刊222）,152,131,21
398,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,106,30
402,101,B区（报刊222）,152,131,21
402,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,106,30
407,101,B区（报刊222）,152,131,21
407,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,106,30
412,101,B区（报刊222）,152,131,21
412,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,108,28
417,101,B区（报刊222）,152,133,19
417,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,107,29
421,101,B区（报刊222）,152,133,19
421,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,109,27
426,101,B区（报刊222）,152,132,20
426,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,109,27
431,101,B区（报刊222）,152,132,20
431,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,109,27
436,101,B区（报刊222）,152,132,20
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,109,27
438,101,B区（报刊222）,152,132,20
438,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,111,25
443,101,B区（报刊222）,152,132,20
443,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,110,26
447,101,B区（报刊222）,152,132,20
447,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,111,25
452,101,B区（报刊222）,152,132,20
452,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,111,25
457,101,B区（报刊222）,152,133,19
457,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,112,24
461,101,B区（报刊222）,152,134,18
461,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,112,24
466,101,B区（报刊222）,152,136,16
466,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,115,21
470,101,B区（报刊222）,152,138,14
470,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,115,21
475,101,B区（报刊222）,152,139,13
475,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,115,21
480,101,B区（报刊222）,152,139,13
480,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,114,22
485,101,B区（报刊222）,152,139,13
485,113,C区(新书借阅区),4,4,0
489,100,A区（报刊218）,136,116,20
489,101,B区（报刊222）,152,139,13
489,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,116,20
494,101,B区（报刊222）,152,139,13
494,113,C区(新书借阅区),4,4,0
499,100,A区（报刊218）,136,116,20
499,101,B区（报刊222）,152,138,14
499,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,117,19
504,101,B区（报刊222）,152,138,14
504,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,117,19
509,101,B区（报刊222）,152,137,15
509,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,117,19
513,101,B区（报刊222）,152,137,15
513,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,117,19
518,101,B区（报刊222）,152,136,16
518,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,117,19
523,101,B区（报刊222）,152,137,15
523,113,C区(新书借阅区),4,4,0
