minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
87,101,B区（报刊222）,152,112,40
87,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,79,57
92,101,B区（报刊222）,152,113,39
92,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,82,54
97,101,B区（报刊222）,152,113,39
97,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,84,52
102,101,B区（报刊222）,152,115,37
102,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,85,51
106,101,B区（报刊222）,152,115,37
106,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,87,49
111,101,B区（报刊222）,152,114,38
111,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,88,48
116,101,B区（报刊222）,152,115,37
116,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,89,47
121,101,B区（报刊222）,152,115,37
121,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,89,47
125,101,B区（报刊222）,152,115,37
125,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,89,47
130,101,B区（报刊222）,152,115,37
130,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,90,46
135,101,B区（报刊222）,152,116,36
135,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,92,44
139,101,B区（报刊222）,152,117,35
139,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,95,41
144,101,B区（报刊222）,152,118,34
144,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,95,41
149,101,B区（报刊222）,152,119,33
149,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,95,41
153,101,B区（报刊222）,152,119,33
153,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,95,41
158,101,B区（报刊222）,152,119,33
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,95,41
160,101,B区（报刊222）,152,119,33
160,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,94,42
165,101,B区（报刊222）,152,119,33
165,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,94,42
170,101,B区（报刊222）,152,120,32
170,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,94,42
175,101,B区（报刊222）,152,119,33
175,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,94,42
180,101,B区（报刊222）,152,121,31
180,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,95,41
184,101,B区（报刊222）,152,121,31
184,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,95,41
189,101,B区（报刊222）,152,122,30
189,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,95,41
193,101,B区（报刊222）,152,122,30
193,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,95,41
198,101,B区（报刊222）,152,121,31
198,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,94,42
203,101,B区（报刊222）,152,121,31
203,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,93,43
207,101,B区（报刊222）,152,121,31
207,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,93,43
212,101,B区（报刊222）,152,119,33
212,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,93,43
217,101,B区（报刊222）,152,119,33
217,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,94,42
222,101,B区（报刊222）,152,119,33
222,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,93,43
226,101,B区（报刊222）,152,120,32
226,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,93,43
231,101,B区（报刊222）,152,120,32
231,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,93,43
235,101,B区（报刊222）,152,119,33
235,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,95,41
241,101,B区（报刊222）,152,119,33
241,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,95,41
245,101,B区（报刊222）,152,119,33
245,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,95,41
250,101,B区（报刊222）,152,119,33
250,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,95,41
255,101,B区（报刊222）,152,118,34
255,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,95,41
260,101,B区（报刊222）,152,119,33
260,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,96,40
264,101,B区（报刊222）,152,118,34
264,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,97,39
269,101,B区（报刊222）,152,121,31
269,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,97,39
274,101,B区（报刊222）,152,122,30
274,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,97,39
278,101,B区（报刊222）,152,122,30
278,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,98,38
283,101,B区（报刊222）,152,122,30
283,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,100,36
288,101,B区（报刊222）,152,122,30
288,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,100,36
293,101,B区（报刊222）,152,122,30
293,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,100,36
297,101,B区（报刊222）,152,122,30
297,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,100,36
303,101,B区（报刊222）,152,121,31
303,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,102,34
307,101,B区（报刊222）,152,122,30
307,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,103,33
312,101,B区（报刊222）,152,124,28
312,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,102,34
317,101,B区（报刊222）,152,124,28
317,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,102,34
321,101,B区（报刊222）,152,124,28
321,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,103,33
326,101,B区（报刊222）,152,124,28
326,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,103,33
331,101,B区（报刊222）,152,124,28
331,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,103,33
335,101,B区（报刊222）,152,125,27
335,113,C区(新书借阅区),4,4,0
