minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,54,82
37,101,B区（报刊222）,152,73,79
37,113,C区(新书借阅区),4,3,1
40,100,A区（报刊218）,136,54,82
40,101,B区（报刊222）,152,74,78
40,113,C区(新书借阅区),4,3,1
42,100,A区（报刊218）,136,56,80
42,101,B区（报刊222）,152,74,78
42,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,57,79
43,101,B区（报刊222）,152,75,77
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,60,76
45,101,B区（报刊222）,152,75,77
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,60,76
47,101,B区（报刊222）,152,78,74
47,113,C区(新书借阅区),4,3,1
50,100,A区（报刊218）,136,60,76
50,101,B区（报刊222）,152,78,74
50,113,C区(新书借阅区),4,3,1
52,100,A区（报刊218）,136,62,74
52,101,B区（报刊222）,152,79,73
52,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,62,74
53,101,B区（报刊222）,152,79,73
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,62,74
55,101,B区（报刊222）,152,81,71
55,113,C区(新书借阅区),4,3,1
58,100,A区（报刊218）,136,62,74
58,101,B区（报刊222）,152,82,70
58,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,82,70
59,113,C区(新书借阅区),4,3,1
62,100,A区（报刊218）,136,63,73
62,101,B区（报刊222）,152,82,70
62,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,64,72
63,101,B区（报刊222）,152,83,69
63,113,C区(新书借阅区),4,3,1
66,100,A区（报刊218）,136,66,70
66,101,B区（报刊222）,152,85,67
66,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,66,70
67,101,B区（报刊222）,152,87,65
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,69,67
69,101,B区（报刊222）,152,88,64
69,113,C区(新书借阅区),4,3,1
72,100,A区（报刊218）,136,69,67
72,101,B区（报刊222）,152,90,62
72,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,69,67
73,101,B区（报刊222）,152,94,58
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,69,67
75,101,B区（报刊222）,152,94,58
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,70,66
77,101,B区（报刊222）,152,94,58
77,113,C区(新书借阅区),4,3,1
80,100,A区（报刊218）,136,71,65
80,101,B区（报刊222）,152,94,58
80,113,C区(新书借阅区),4,3,1
82,100,A区（报刊218）,136,71,65
82,101,B区（报刊222）,152,94,58
82,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,73,63
83,101,B区（报刊222）,152,94,58
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,74,62
85,101,B区（报刊222）,152,94,58
85,113,C区(新书借阅区),4,3,1
88,100,A区（报刊218）,136,74,62
88,101,B区（报刊222）,152,95,57
88,113,C区(新书借阅区),4,3,1
90,100,A区（报刊218）,136,74,62
90,101,B区（报刊222）,152,96,56
90,113,C区(新书借阅区),4,3,1
92,100,A区（报刊218）,136,74,62
92,101,B区（报刊222）,152,96,56
92,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,74,62
93,101,B区（报刊222）,152,97,55
93,113,C区(新书借阅区),4,3,1
96,100,A区（报刊218）,136,74,62
96,101,B区（报刊222）,152,97,55
96,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,74,62
97,101,B区（报刊222）,152,99,53
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,75,61
99,101,B区（报刊222）,152,100,52
99,113,C区(新书借阅区),4,3,1
102,100,A区（报刊218）,136,75,61
102,101,B区（报刊222）,152,100,52
102,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,76,60
103,101,B区（报刊222）,152,101,51
103,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,78,58
106,101,B区（报刊222）,152,103,49
106,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,79,57
107,101,B区（报刊222）,152,102,50
107,113,C区(新书借阅区),4,3,1
109,100,A区（报刊218）,136,79,57
109,101,B区（报刊222）,152,101,51
109,113,C区(新书借阅区),4,3,1
112,100,A区（报刊218）,136,80,56
112,101,B区（报刊222）,152,102,50
112,113,C区(新书借阅区),4,3,1
114,100,A区（报刊218）,136,81,55
114,101,B区（报刊222）,152,102,50
114,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,82,54
115,101,B区（报刊222）,152,102,50
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,82,54
117,101,B区（报刊222）,152,103,49
117,113,C区(新书借阅区),4,3,1
119,100,A区（报刊218）,136,82,54
119,101,B区（报刊222）,152,103,49
119,113,C区(新书借阅区),4,3,1
122,100,A区（报刊218）,136,81,55
122,101,B区（报刊222）,152,104,48
122,113,C区(新书借阅区),4,3,1
124,100,A区（报刊218）,136,82,54
124,101,B区（报刊222）,152,106,46
124,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,82,54
125,101,B区（报刊222）,152,106,46
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,83,53
127,101,B区（报刊222）,152,108,44
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,83,53
129,101,B区（报刊222）,152,109,43
129,113,C区(新书借阅区),4,3,1
132,100,A区（报刊218）,136,84,52
132,101,B区（报刊222）,152,110,42
132,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,85,51
133,101,B区（报刊222）,152,110,42
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,85,51
135,101,B区（报刊222）,152,110,42
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,85,51
137,101,B区（报刊222）,152,110,42
137,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,85,51
141,101,B区（报刊222）,152,110,42
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,85,51
143,101,B区（报刊222）,152,110,42
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,86,50
145,101,B区（报刊222）,152,110,42
145,113,C区(新书借阅区),4,3,1
148,100,A区（报刊218）,136,86,50
148,101,B区（报刊222）,152,110,42
148,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,86,50
149,101,B区（报刊222）,152,111,41
149,113,C区(新书借阅区),4,3,1
152,100,A区（报刊218）,136,88,48
152,101,B区（报刊222）,152,111,41
152,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,88,48
153,101,B区（报刊222）,152,111,41
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,88,48
155,101,B区（报刊222）,152,111,41
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,88,48
157,101,B区（报刊222）,152,111,41
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,88,48
159,101,B区（报刊222）,152,111,41
159,113,C区(新书借阅区),4,3,1
162,100,A区（报刊218）,136,88,48
162,101,B区（报刊222）,152,111,41
162,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,88,48
163,101,B区（报刊222）,152,112,40
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,88,48
165,101,B区（报刊222）,152,112,40
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,88,48
167,101,B区（报刊222）,152,112,40
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,88,48
169,101,B区（报刊222）,152,112,40
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,88,48
171,101,B区（报刊222）,152,112,40
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,88,48
173,101,B区（报刊222）,152,112,40
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,87,49
175,101,B区（报刊222）,152,112,40
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,87,49
177,101,B区（报刊222）,152,112,40
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,87,49
179,101,B区（报刊222）,152,112,40
179,113,C区(新书借阅区),4,3,1
182,100,A区（报刊218）,136,87,49
182,101,B区（报刊222）,152,112,40
182,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,87,49
183,101,B区（报刊222）,152,112,40
183,113,C区(新书借阅区),4,3,1
185,100,A区（报刊218）,136,87,49
185,101,B区（报刊222）,152,112,40
185,113,C区(新书借阅区),4,3,1
188,100,A区（报刊218）,136,87,49
188,101,B区（报刊222）,152,112,40
188,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,87,49
189,101,B区（报刊222）,152,113,39
189,113,C区(新书借阅区),4,3,1
192,100,A区（报刊218）,136,87,49
192,101,B区（报刊222）,152,115,37
192,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,87,49
193,101,B区（报刊222）,152,115,37
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,89,47
195,101,B区（报刊222）,152,115,37
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,89,47
197,101,B区（报刊222）,152,115,37
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,89,47
199,101,B区（报刊222）,152,115,37
199,113,C区(新书借阅区),4,3,1
202,100,A区（报刊218）,136,90,46
202,101,B区（报刊222）,152,115,37
202,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,90,46
203,101,B区（报刊222）,152,115,37
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,90,46
205,101,B区（报刊222）,152,115,37
205,113,C区(新书借阅区),4,3,1
