minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
362,100,A区（报刊218）,136,87,49
362,101,B区（报刊222）,152,123,29
362,113,C区(新书借阅区),4,0,4
368,100,A区（报刊218）,136,88,48
368,101,B区（报刊222）,152,123,29
368,113,C区(新书借阅区),4,0,4
376,100,A区（报刊218）,136,90,46
376,101,B区（报刊222）,152,124,28
376,113,C区(新书借阅区),4,0,4
382,100,A区（报刊218）,136,92,44
382,101,B区（报刊222）,152,124,28
382,113,C区(新书借阅区),4,0,4
389,100,A区（报刊218）,136,92,44
389,101,B区（报刊222）,152,125,27
389,113,C区(新书借阅区),4,0,4
395,100,A区（报刊218）,136,97,39
395,101,B区（报刊222）,152,125,27
395,113,C区(新书借阅区),4,0,4
401,100,A区（报刊218）,136,99,37
401,101,B区（报刊222）,152,126,26
401,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,100,36
409,101,B区（报刊222）,152,129,23
409,113,C区(新书借阅区),4,0,4
415,100,A区（报刊218）,136,100,36
415,101,B区（报刊222）,152,130,22
415,113,C区(新书借阅区),4,0,4
422,100,A区（报刊218）,136,100,36
422,101,B区（报刊222）,152,132,20
422,113,C区(新书借阅区),4,0,4
429,100,A区（报刊218）,136,100,36
429,101,B区（报刊222）,152,134,18
429,113,C区(新书借阅区),4,0,4
436,100,A区（报刊218）,136,101,35
436,101,B区（报刊222）,152,134,18
436,113,C区(新书借阅区),4,0,4
443,100,A区（报刊218）,136,100,36
443,101,B区（报刊222）,152,135,17
443,113,C区(新书借阅区),4,0,4
450,100,A区（报刊218）,136,100,36
450,101,B区（报刊222）,152,136,16
450,113,C区(新书借阅区),4,0,4
458,100,A区（报刊218）,136,100,36
458,101,B区（报刊222）,152,136,16
458,113,C区(新书借阅区),4,0,4
464,100,A区（报刊218）,136,101,35
464,101,B区（报刊222）,152,137,15
464,113,C区(新书借阅区),4,0,4
470,100,A区（报刊218）,136,102,34
470,101,B区（报刊222）,152,137,15
470,113,C区(新书借阅区),4,0,4
477,100,A区（报刊218）,136,104,32
477,101,B区（报刊222）,152,137,15
477,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,104,32
483,101,B区（报刊222）,152,137,15
483,113,C区(新书借阅区),4,0,4
490,100,A区（报刊218）,136,103,33
490,101,B区（报刊222）,152,139,13
490,113,C区(新书借阅区),4,0,4
496,100,A区（报刊218）,136,102,34
496,101,B区（报刊222）,152,139,13
496,113,C区(新书借阅区),4,0,4
503,100,A区（报刊218）,136,102,34
503,101,B区（报刊222）,152,139,13
503,113,C区(新书借阅区),4,0,4
510,100,A区（报刊218）,136,102,34
510,101,B区（报刊222）,152,141,11
510,113,C区(新书借阅区),4,0,4
