minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
211,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,88,48
216,101,B区（报刊222）,152,139,13
216,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,88,48
220,101,B区（报刊222）,152,140,12
220,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,88,48
226,101,B区（报刊222）,152,139,13
226,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,88,48
230,101,B区（报刊222）,152,138,14
230,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,89,47
235,101,B区（报刊222）,152,138,14
235,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,89,47
240,101,B区（报刊222）,152,138,14
240,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,90,46
245,101,B区（报刊222）,152,138,14
245,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,90,46
250,101,B区（报刊222）,152,138,14
250,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,91,45
254,101,B区（报刊222）,152,138,14
254,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,90,46
259,101,B区（报刊222）,152,139,13
259,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,92,44
264,101,B区（报刊222）,152,139,13
264,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,94,42
268,101,B区（报刊222）,152,140,12
268,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,96,40
273,101,B区（报刊222）,152,140,12
273,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,96,40
278,101,B区（报刊222）,152,140,12
278,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,96,40
282,101,B区（报刊222）,152,141,11
282,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,97,39
287,101,B区（报刊222）,152,143,9
287,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,97,39
292,101,B区（报刊222）,152,144,8
292,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,98,38
296,101,B区（报刊222）,152,144,8
296,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,98,38
301,101,B区（报刊222）,152,144,8
301,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,98,38
306,101,B区（报刊222）,152,144,8
306,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,99,37
310,101,B区（报刊222）,152,145,7
310,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,98,38
315,101,B区（报刊222）,152,145,7
315,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,98,38
320,101,B区（报刊222）,152,145,7
320,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,99,37
325,101,B区（报刊222）,152,145,7
325,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,98,38
330,101,B区（报刊222）,152,145,7
330,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,98,38
334,101,B区（报刊222）,152,145,7
334,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,99,37
339,101,B区（报刊222）,152,145,7
339,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,100,36
344,101,B区（报刊222）,152,146,6
344,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,100,36
349,101,B区（报刊222）,152,146,6
349,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,100,36
353,101,B区（报刊222）,152,147,5
353,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,101,35
358,101,B区（报刊222）,152,147,5
358,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,101,35
363,101,B区（报刊222）,152,147,5
363,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,101,35
367,101,B区（报刊222）,152,147,5
367,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,102,34
372,101,B区（报刊222）,152,146,6
372,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,102,34
377,101,B区（报刊222）,152,146,6
377,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,104,32
381,101,B区（报刊222）,152,146,6
381,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,105,31
387,101,B区（报刊222）,152,147,5
387,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,105,31
391,101,B区（报刊222）,152,147,5
391,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,105,31
396,101,B区（报刊222）,152,149,3
396,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,106,30
400,101,B区（报刊222）,152,150,2
400,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,107,29
405,101,B区（报刊222）,152,151,1
405,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,107,29
410,101,B区（报刊222）,152,151,1
410,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,106,30
415,101,B区（报刊222）,152,151,1
415,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,108,28
420,101,B区（报刊222）,152,151,1
420,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,111,25
424,101,B区（报刊222）,152,152,0
424,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,113,23
429,101,B区（报刊222）,152,152,0
429,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,115,21
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,115,21
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,115,21
443,101,B区（报刊222）,152,152,0
443,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,115,21
448,101,B区（报刊222）,152,152,0
448,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,116,20
453,101,B区（报刊222）,152,151,1
453,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,116,20
457,101,B区（报刊222）,152,152,0
457,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,118,18
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,118,18
466,101,B区（报刊222）,152,152,0
466,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,119,17
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,119,17
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,121,15
481,101,B区（报刊222）,152,150,2
481,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,122,14
485,101,B区（报刊222）,152,150,2
485,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,122,14
490,101,B区（报刊222）,152,150,2
490,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,123,13
495,101,B区（报刊222）,152,149,3
495,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,123,13
500,101,B区（报刊222）,152,150,2
500,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,123,13
505,101,B区（报刊222）,152,149,3
505,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,124,12
510,101,B区（报刊222）,152,149,3
510,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,125,11
515,101,B区（报刊222）,152,150,2
515,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,125,11
519,101,B区（报刊222）,152,149,3
519,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,126,10
524,101,B区（报刊222）,152,148,4
524,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,125,11
529,101,B区（报刊222）,152,148,4
529,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,127,9
534,101,B区（报刊222）,152,147,5
534,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,125,11
538,101,B区（报刊222）,152,148,4
538,113,C区(新书借阅区),4,4,0
543,100,A区（报刊218）,136,124,12
543,101,B区（报刊222）,152,148,4
543,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,123,13
548,101,B区（报刊222）,152,149,3
548,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,124,12
552,101,B区（报刊222）,152,149,3
552,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,123,13
557,101,B区（报刊222）,152,148,4
557,113,C区(新书借阅区),4,4,0
562,100,A区（报刊218）,136,123,13
562,101,B区（报刊222）,152,148,4
562,113,C区(新书借阅区),4,4,0
566,100,A区（报刊218）,136,123,13
566,101,B区（报刊222）,152,148,4
566,113,C区(新书借阅区),4,4,0
572,100,A区（报刊218）,136,122,14
572,101,B区（报刊222）,152,149,3
572,113,C区(新书借阅区),4,4,0
577,100,A区（报刊218）,136,121,15
577,101,B区（报刊222）,152,148,4
577,113,C区(新书借阅区),4,4,0
581,100,A区（报刊218）,136,121,15
581,101,B区（报刊222）,152,148,4
581,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,119,17
586,101,B区（报刊222）,152,149,3
586,113,C区(新书借阅区),4,4,0
591,100,A区（报刊218）,136,116,20
591,101,B区（报刊222）,152,149,3
591,113,C区(新书借阅区),4,4,0
