minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,77,59
125,101,B区（报刊222）,152,104,48
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,76,60
127,101,B区（报刊222）,152,106,46
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,76,60
129,101,B区（报刊222）,152,106,46
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,76,60
131,101,B区（报刊222）,152,106,46
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,77,59
133,101,B区（报刊222）,152,107,45
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,77,59
135,101,B区（报刊222）,152,107,45
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,78,58
137,101,B区（报刊222）,152,107,45
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,78,58
139,101,B区（报刊222）,152,108,44
139,113,C区(新书借阅区),4,4,0
