minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
42,100,A区（报刊218）,136,55,81
42,101,B区（报刊222）,152,117,35
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,56,80
44,101,B区（报刊222）,152,118,34
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,57,79
46,101,B区（报刊222）,152,118,34
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,61,75
48,101,B区（报刊222）,152,118,34
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,61,75
50,101,B区（报刊222）,152,118,34
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,64,72
52,101,B区（报刊222）,152,119,33
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,65,71
54,101,B区（报刊222）,152,119,33
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,66,70
56,101,B区（报刊222）,152,120,32
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,66,70
58,101,B区（报刊222）,152,120,32
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,68,68
60,101,B区（报刊222）,152,122,30
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,69,67
62,101,B区（报刊222）,152,122,30
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,69,67
64,101,B区（报刊222）,152,123,29
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,69,67
66,101,B区（报刊222）,152,123,29
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,70,66
68,101,B区（报刊222）,152,124,28
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,72,64
70,101,B区（报刊222）,152,126,26
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,74,62
72,101,B区（报刊222）,152,126,26
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,75,61
74,101,B区（报刊222）,152,128,24
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,75,61
76,101,B区（报刊222）,152,129,23
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,77,59
78,101,B区（报刊222）,152,130,22
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,79,57
80,101,B区（报刊222）,152,130,22
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,79,57
82,101,B区（报刊222）,152,130,22
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,80,56
84,101,B区（报刊222）,152,130,22
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,81,55
86,101,B区（报刊222）,152,130,22
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,81,55
88,101,B区（报刊222）,152,132,20
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,81,55
90,101,B区（报刊222）,152,134,18
90,113,C区(新书借阅区),4,3,1
92,100,A区（报刊218）,136,81,55
92,101,B区（报刊222）,152,135,17
92,113,C区(新书借阅区),4,3,1
94,100,A区（报刊218）,136,81,55
94,101,B区（报刊222）,152,133,19
94,113,C区(新书借阅区),4,3,1
96,100,A区（报刊218）,136,81,55
96,101,B区（报刊222）,152,135,17
96,113,C区(新书借阅区),4,3,1
98,100,A区（报刊218）,136,81,55
98,101,B区（报刊222）,152,135,17
98,113,C区(新书借阅区),4,3,1
100,100,A区（报刊218）,136,82,54
100,101,B区（报刊222）,152,137,15
100,113,C区(新书借阅区),4,3,1
102,100,A区（报刊218）,136,82,54
102,101,B区（报刊222）,152,137,15
102,113,C区(新书借阅区),4,3,1
104,100,A区（报刊218）,136,83,53
104,101,B区（报刊222）,152,138,14
104,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,83,53
106,101,B区（报刊222）,152,138,14
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,82,54
108,101,B区（报刊222）,152,138,14
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,82,54
110,101,B区（报刊222）,152,138,14
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,83,53
112,101,B区（报刊222）,152,138,14
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,85,51
114,101,B区（报刊222）,152,139,13
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,85,51
116,101,B区（报刊222）,152,139,13
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,85,51
118,101,B区（报刊222）,152,138,14
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,87,49
120,101,B区（报刊222）,152,137,15
120,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,88,48
123,101,B区（报刊222）,152,137,15
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,87,49
125,101,B区（报刊222）,152,137,15
125,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,87,49
126,101,B区（报刊222）,152,137,15
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,87,49
128,101,B区（报刊222）,152,138,14
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,87,49
130,101,B区（报刊222）,152,137,15
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,87,49
132,101,B区（报刊222）,152,138,14
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,87,49
134,101,B区（报刊222）,152,140,12
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,88,48
136,101,B区（报刊222）,152,140,12
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,89,47
138,101,B区（报刊222）,152,140,12
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,89,47
140,101,B区（报刊222）,152,140,12
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,91,45
142,101,B区（报刊222）,152,140,12
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,94,42
144,101,B区（报刊222）,152,139,13
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,94,42
146,101,B区（报刊222）,152,139,13
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,95,41
148,101,B区（报刊222）,152,139,13
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,95,41
150,101,B区（报刊222）,152,139,13
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,95,41
152,101,B区（报刊222）,152,139,13
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,95,41
154,101,B区（报刊222）,152,139,13
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,95,41
156,101,B区（报刊222）,152,139,13
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,92,44
158,101,B区（报刊222）,152,139,13
158,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,92,44
161,101,B区（报刊222）,152,139,13
161,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,91,45
162,101,B区（报刊222）,152,139,13
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,91,45
164,101,B区（报刊222）,152,139,13
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,91,45
166,101,B区（报刊222）,152,139,13
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,91,45
168,101,B区（报刊222）,152,139,13
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,91,45
170,101,B区（报刊222）,152,139,13
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,91,45
172,101,B区（报刊222）,152,140,12
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,91,45
174,101,B区（报刊222）,152,140,12
174,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,91,45
174,101,B区（报刊222）,152,140,12
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,91,45
176,101,B区（报刊222）,152,140,12
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,91,45
178,101,B区（报刊222）,152,140,12
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,91,45
180,101,B区（报刊222）,152,140,12
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,91,45
182,101,B区（报刊222）,152,140,12
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,89,47
184,101,B区（报刊222）,152,140,12
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,91,45
186,101,B区（报刊222）,152,140,12
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,92,44
188,101,B区（报刊222）,152,140,12
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,92,44
190,101,B区（报刊222）,152,141,11
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,90,46
192,101,B区（报刊222）,152,142,10
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,90,46
194,101,B区（报刊222）,152,142,10
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,91,45
196,101,B区（报刊222）,152,143,9
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,91,45
198,101,B区（报刊222）,152,143,9
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,91,45
200,101,B区（报刊222）,152,143,9
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,90,46
202,101,B区（报刊222）,152,143,9
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,90,46
204,101,B区（报刊222）,152,143,9
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,90,46
206,101,B区（报刊222）,152,144,8
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,91,45
208,101,B区（报刊222）,152,144,8
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,91,45
210,101,B区（报刊222）,152,144,8
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,91,45
212,101,B区（报刊222）,152,144,8
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,92,44
214,101,B区（报刊222）,152,143,9
214,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,92,44
215,101,B区（报刊222）,152,143,9
215,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,92,44
216,101,B区（报刊222）,152,143,9
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,91,45
218,101,B区（报刊222）,152,143,9
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,91,45
220,101,B区（报刊222）,152,143,9
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,91,45
222,101,B区（报刊222）,152,143,9
222,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,91,45
225,101,B区（报刊222）,152,141,11
225,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,89,47
226,101,B区（报刊222）,152,141,11
226,113,C区(新书借阅区),4,3,1
228,100,A区（报刊218）,136,90,46
228,101,B区（报刊222）,152,141,11
228,113,C区(新书借阅区),4,3,1
230,100,A区（报刊218）,136,90,46
230,101,B区（报刊222）,152,140,12
230,113,C区(新书借阅区),4,3,1
232,100,A区（报刊218）,136,91,45
232,101,B区（报刊222）,152,140,12
232,113,C区(新书借阅区),4,3,1
234,100,A区（报刊218）,136,92,44
234,101,B区（报刊222）,152,138,14
234,113,C区(新书借阅区),4,3,1
236,100,A区（报刊218）,136,91,45
236,101,B区（报刊222）,152,138,14
236,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,91,45
239,101,B区（报刊222）,152,139,13
239,113,C区(新书借阅区),4,3,1
240,100,A区（报刊218）,136,92,44
240,101,B区（报刊222）,152,138,14
240,113,C区(新书借阅区),4,3,1
