minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
42,100,A区（报刊218）,136,55,81
42,101,B区（报刊222）,152,117,35
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,56,80
44,101,B区（报刊222）,152,118,34
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,57,79
46,101,B区（报刊222）,152,118,34
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,61,75
48,101,B区（报刊222）,152,118,34
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,61,75
50,101,B区（报刊222）,152,118,34
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,64,72
52,101,B区（报刊222）,152,119,33
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,65,71
54,101,B区（报刊222）,152,119,33
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,66,70
56,101,B区（报刊222）,152,120,32
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,66,70
58,101,B区（报刊222）,152,120,32
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,68,68
60,101,B区（报刊222）,152,122,30
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,69,67
62,101,B区（报刊222）,152,122,30
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,69,67
64,101,B区（报刊222）,152,123,29
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,69,67
66,101,B区（报刊222）,152,123,29
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,70,66
68,101,B区（报刊222）,152,124,28
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,72,64
70,101,B区（报刊222）,152,126,26
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,74,62
72,101,B区（报刊222）,152,126,26
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,75,61
74,101,B区（报刊222）,152,128,24
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,75,61
76,101,B区（报刊222）,152,129,23
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,77,59
78,101,B区（报刊222）,152,130,22
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,79,57
80,101,B区（报刊222）,152,130,22
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,79,57
82,101,B区（报刊222）,152,130,22
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,80,56
84,101,B区（报刊222）,152,130,22
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,81,55
86,101,B区（报刊222）,152,130,22
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,81,55
88,101,B区（报刊222）,152,132,20
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,81,55
90,101,B区（报刊222）,152,134,18
90,113,C区(新书借阅区),4,3,1
92,100,A区（报刊218）,136,81,55
92,101,B区（报刊222）,152,135,17
92,113,C区(新书借阅区),4,3,1
94,100,A区（报刊218）,136,81,55
94,101,B区（报刊222）,152,133,19
94,113,C区(新书借阅区),4,3,1
96,100,A区（报刊218）,136,81,55
96,101,B区（报刊222）,152,135,17
96,113,C区(新书借阅区),4,3,1
98,100,A区（报刊218）,136,81,55
98,101,B区（报刊222）,152,135,17
98,113,C区(新书借阅区),4,3,1
100,100,A区（报刊218）,136,82,54
100,101,B区（报刊222）,152,137,15
100,113,C区(新书借阅区),4,3,1
102,100,A区（报刊218）,136,82,54
102,101,B区（报刊222）,152,137,15
102,113,C区(新书借阅区),4,3,1
104,100,A区（报刊218）,136,83,53
104,101,B区（报刊222）,152,138,14
104,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,83,53
106,101,B区（报刊222）,152,138,14
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,82,54
108,101,B区（报刊222）,152,138,14
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,82,54
110,101,B区（报刊222）,152,138,14
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,83,53
112,101,B区（报刊222）,152,138,14
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,85,51
114,101,B区（报刊222）,152,139,13
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,85,51
116,101,B区（报刊222）,152,139,13
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,85,51
118,101,B区（报刊222）,152,138,14
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,87,49
120,101,B区（报刊222）,152,137,15
120,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,88,48
123,101,B区（报刊222）,152,137,15
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,87,49
125,101,B区（报刊222）,152,137,15
125,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,87,49
126,101,B区（报刊222）,152,137,15
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,87,49
128,101,B区（报刊222）,152,138,14
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,87,49
130,101,B区（报刊222）,152,137,15
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,87,49
132,101,B区（报刊222）,152,138,14
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,87,49
134,101,B区（报刊222）,152,140,12
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,88,48
136,101,B区（报刊222）,152,140,12
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,89,47
138,101,B区（报刊222）,152,140,12
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,89,47
140,101,B区（报刊222）,152,140,12
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,91,45
142,101,B区（报刊222）,152,140,12
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,94,42
144,101,B区（报刊222）,152,139,13
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,94,42
146,101,B区（报刊222）,152,139,13
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,95,41
148,101,B区（报刊222）,152,139,13
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,95,41
150,101,B区（报刊222）,152,139,13
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,95,41
152,101,B区（报刊222）,152,139,13
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,95,41
154,101,B区（报刊222）,152,139,13
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,95,41
156,101,B区（报刊222）,152,139,13
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,92,44
158,101,B区（报刊222）,152,139,13
158,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,92,44
161,101,B区（报刊222）,152,139,13
161,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,91,45
162,101,B区（报刊222）,152,139,13
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,91,45
164,101,B区（报刊222）,152,139,13
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,91,45
166,101,B区（报刊222）,152,139,13
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,91,45
168,101,B区（报刊222）,152,139,13
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,91,45
170,101,B区（报刊222）,152,139,13
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,91,45
172,101,B区（报刊222）,152,140,12
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,91,45
174,101,B区（报刊222）,152,140,12
174,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,91,45
174,101,B区（报刊222）,152,140,12
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,91,45
176,101,B区（报刊222）,152,140,12
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,91,45
178,101,B区（报刊222）,152,140,12
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,91,45
180,101,B区（报刊222）,152,140,12
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,91,45
182,101,B区（报刊222）,152,140,12
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,89,47
184,101,B区（报刊222）,152,140,12
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,91,45
186,101,B区（报刊222）,152,140,12
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,92,44
188,101,B区（报刊222）,152,140,12
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,92,44
190,101,B区（报刊222）,152,141,11
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,90,46
192,101,B区（报刊222）,152,142,10
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,90,46
194,101,B区（报刊222）,152,142,10
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,91,45
196,101,B区（报刊222）,152,143,9
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,91,45
198,101,B区（报刊222）,152,143,9
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,91,45
200,101,B区（报刊222）,152,143,9
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,90,46
202,101,B区（报刊222）,152,143,9
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,90,46
204,101,B区（报刊222）,152,143,9
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,90,46
206,101,B区（报刊222）,152,144,8
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,91,45
208,101,B区（报刊222）,152,144,8
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,91,45
210,101,B区（报刊222）,152,144,8
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,91,45
212,101,B区（报刊222）,152,144,8
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,92,44
214,101,B区（报刊222）,152,143,9
214,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,92,44
215,101,B区（报刊222）,152,143,9
215,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,92,44
216,101,B区（报刊222）,152,143,9
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,91,45
218,101,B区（报刊222）,152,143,9
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,91,45
220,101,B区（报刊222）,152,143,9
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,91,45
222,101,B区（报刊222）,152,143,9
222,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,91,45
225,101,B区（报刊222）,152,141,11
225,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,89,47
226,101,B区（报刊222）,152,141,11
226,113,C区(新书借阅区),4,3,1
228,100,A区（报刊218）,136,90,46
228,101,B区（报刊222）,152,141,11
228,113,C区(新书借阅区),4,3,1
230,100,A区（报刊218）,136,90,46
230,101,B区（报刊222）,152,140,12
230,113,C区(新书借阅区),4,3,1
232,100,A区（报刊218）,136,91,45
232,101,B区（报刊222）,152,140,12
232,113,C区(新书借阅区),4,3,1
234,100,A区（报刊218）,136,92,44
234,101,B区（报刊222）,152,138,14
234,113,C区(新书借阅区),4,3,1
236,100,A区（报刊218）,136,91,45
236,101,B区（报刊222）,152,138,14
236,113,C区(新书借阅区),4,3,1
239,100,A区（报刊218）,136,91,45
239,101,B区（报刊222）,152,139,13
239,113,C区(新书借阅区),4,3,1
240,100,A区（报刊218）,136,92,44
240,101,B区（报刊222）,152,138,14
240,113,C区(新书借阅区),4,3,1
243,100,A区（报刊218）,136,92,44
243,101,B区（报刊222）,152,138,14
243,113,C区(新书借阅区),4,3,1
246,100,A区（报刊218）,136,92,44
246,101,B区（报刊222）,152,138,14
246,113,C区(新书借阅区),4,3,1
246,100,A区（报刊218）,136,92,44
246,101,B区（报刊222）,152,138,14
246,113,C区(新书借阅区),4,3,1
249,100,A区（报刊218）,136,92,44
249,101,B区（报刊222）,152,139,13
249,113,C区(新书借阅区),4,3,1
250,100,A区（报刊218）,136,93,43
250,101,B区（报刊222）,152,138,14
250,113,C区(新书借阅区),4,3,1
252,100,A区（报刊218）,136,93,43
252,101,B区（报刊222）,152,138,14
252,113,C区(新书借阅区),4,3,1
254,100,A区（报刊218）,136,93,43
254,101,B区（报刊222）,152,138,14
254,113,C区(新书借阅区),4,3,1
256,100,A区（报刊218）,136,93,43
256,101,B区（报刊222）,152,138,14
256,113,C区(新书借阅区),4,3,1
258,100,A区（报刊218）,136,96,40
258,101,B区（报刊222）,152,139,13
258,113,C区(新书借阅区),4,3,1
261,100,A区（报刊218）,136,96,40
261,101,B区（报刊222）,152,139,13
261,113,C区(新书借阅区),4,3,1
262,100,A区（报刊218）,136,95,41
262,101,B区（报刊222）,152,138,14
262,113,C区(新书借阅区),4,3,1
264,100,A区（报刊218）,136,95,41
264,101,B区（报刊222）,152,138,14
264,113,C区(新书借阅区),4,3,1
266,100,A区（报刊218）,136,96,40
266,101,B区（报刊222）,152,138,14
266,113,C区(新书借阅区),4,3,1
268,100,A区（报刊218）,136,96,40
268,101,B区（报刊222）,152,138,14
268,113,C区(新书借阅区),4,3,1
270,100,A区（报刊218）,136,96,40
270,101,B区（报刊222）,152,138,14
270,113,C区(新书借阅区),4,3,1
272,100,A区（报刊218）,136,97,39
272,101,B区（报刊222）,152,138,14
272,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,96,40
273,101,B区（报刊222）,152,138,14
273,113,C区(新书借阅区),4,3,1
274,100,A区（报刊218）,136,96,40
274,101,B区（报刊222）,152,138,14
274,113,C区(新书借阅区),4,3,1
277,100,A区（报刊218）,136,96,40
277,101,B区（报刊222）,152,137,15
277,113,C区(新书借阅区),4,3,1
278,100,A区（报刊218）,136,97,39
278,101,B区（报刊222）,152,137,15
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,97,39
280,101,B区（报刊222）,152,138,14
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,97,39
282,101,B区（报刊222）,152,138,14
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,99,37
284,101,B区（报刊222）,152,137,15
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,99,37
286,101,B区（报刊222）,152,138,14
286,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,99,37
289,101,B区（报刊222）,152,138,14
289,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,99,37
290,101,B区（报刊222）,152,138,14
290,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,100,36
292,101,B区（报刊222）,152,137,15
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,100,36
294,101,B区（报刊222）,152,137,15
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,100,36
296,101,B区（报刊222）,152,138,14
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,102,34
298,101,B区（报刊222）,152,139,13
298,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,102,34
299,101,B区（报刊222）,152,139,13
299,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,102,34
300,101,B区（报刊222）,152,140,12
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,102,34
302,101,B区（报刊222）,152,141,11
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,102,34
304,101,B区（报刊222）,152,142,10
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,102,34
306,101,B区（报刊222）,152,142,10
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,102,34
308,101,B区（报刊222）,152,143,9
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,102,34
310,101,B区（报刊222）,152,143,9
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,104,32
312,101,B区（报刊222）,152,144,8
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,103,33
314,101,B区（报刊222）,152,144,8
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,103,33
316,101,B区（报刊222）,152,143,9
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,103,33
318,101,B区（报刊222）,152,142,10
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,104,32
320,101,B区（报刊222）,152,142,10
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,102,34
322,101,B区（报刊222）,152,142,10
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,99,37
324,101,B区（报刊222）,152,142,10
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,100,36
326,101,B区（报刊222）,152,143,9
326,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,100,36
328,101,B区（报刊222）,152,144,8
328,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,100,36
330,101,B区（报刊222）,152,144,8
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,101,35
332,101,B区（报刊222）,152,144,8
332,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,101,35
332,101,B区（报刊222）,152,145,7
332,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,101,35
334,101,B区（报刊222）,152,146,6
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,102,34
336,101,B区（报刊222）,152,146,6
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,101,35
338,101,B区（报刊222）,152,146,6
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,101,35
340,101,B区（报刊222）,152,146,6
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,102,34
342,101,B区（报刊222）,152,148,4
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,103,33
344,101,B区（报刊222）,152,148,4
344,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,103,33
346,101,B区（报刊222）,152,148,4
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,104,32
348,101,B区（报刊222）,152,149,3
348,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,104,32
350,101,B区（报刊222）,152,151,1
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,106,30
352,101,B区（报刊222）,152,151,1
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,105,31
354,101,B区（报刊222）,152,152,0
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,106,30
356,101,B区（报刊222）,152,152,0
356,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,106,30
357,101,B区（报刊222）,152,152,0
357,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,108,28
358,101,B区（报刊222）,152,151,1
358,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,108,28
361,101,B区（报刊222）,152,151,1
361,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,108,28
363,101,B区（报刊222）,152,152,0
363,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,108,28
365,101,B区（报刊222）,152,151,1
365,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,108,28
366,101,B区（报刊222）,152,150,2
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,109,27
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,109,27
370,101,B区（报刊222）,152,151,1
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,109,27
372,101,B区（报刊222）,152,151,1
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,111,25
374,101,B区（报刊222）,152,152,0
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,111,25
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,111,25
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,110,26
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,111,25
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,112,24
384,101,B区（报刊222）,152,151,1
384,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,111,25
387,101,B区（报刊222）,152,150,2
387,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,110,26
388,101,B区（报刊222）,152,150,2
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,110,26
390,101,B区（报刊222）,152,150,2
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,112,24
392,101,B区（报刊222）,152,150,2
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,112,24
394,101,B区（报刊222）,152,150,2
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,112,24
396,101,B区（报刊222）,152,150,2
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,113,23
398,101,B区（报刊222）,152,151,1
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,113,23
400,101,B区（报刊222）,152,151,1
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,114,22
402,101,B区（报刊222）,152,150,2
402,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,113,23
403,101,B区（报刊222）,152,149,3
403,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,113,23
404,101,B区（报刊222）,152,149,3
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,113,23
406,101,B区（报刊222）,152,149,3
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,113,23
408,101,B区（报刊222）,152,149,3
408,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,113,23
410,101,B区（报刊222）,152,150,2
410,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,113,23
412,101,B区（报刊222）,152,150,2
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,113,23
414,101,B区（报刊222）,152,150,2
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,113,23
416,101,B区（报刊222）,152,150,2
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,114,22
418,101,B区（报刊222）,152,150,2
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,114,22
420,101,B区（报刊222）,152,151,1
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,113,23
422,101,B区（报刊222）,152,151,1
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,113,23
424,101,B区（报刊222）,152,151,1
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,113,23
426,101,B区（报刊222）,152,151,1
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,113,23
428,101,B区（报刊222）,152,151,1
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,113,23
430,101,B区（报刊222）,152,151,1
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,113,23
432,101,B区（报刊222）,152,151,1
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,113,23
434,101,B区（报刊222）,152,150,2
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,111,25
436,101,B区（报刊222）,152,150,2
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,112,24
438,101,B区（报刊222）,152,149,3
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,112,24
440,101,B区（报刊222）,152,149,3
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,113,23
442,101,B区（报刊222）,152,149,3
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,112,24
444,101,B区（报刊222）,152,150,2
444,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,112,24
445,101,B区（报刊222）,152,151,1
445,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,112,24
446,101,B区（报刊222）,152,151,1
446,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,112,24
448,101,B区（报刊222）,152,151,1
448,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,113,23
450,101,B区（报刊222）,152,152,0
450,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,114,22
452,101,B区（报刊222）,152,152,0
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,113,23
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,113,23
456,101,B区（报刊222）,152,152,0
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,113,23
458,101,B区（报刊222）,152,152,0
458,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,114,22
459,101,B区（报刊222）,152,152,0
459,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,114,22
