minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
81,100,A区（报刊218）,136,88,48
81,101,B区（报刊222）,152,121,31
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,88,48
83,101,B区（报刊222）,152,121,31
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,89,47
85,101,B区（报刊222）,152,121,31
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,90,46
87,101,B区（报刊222）,152,121,31
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,94,42
89,101,B区（报刊222）,152,122,30
89,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,94,42
92,101,B区（报刊222）,152,126,26
92,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,95,41
93,101,B区（报刊222）,152,126,26
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,96,40
95,101,B区（报刊222）,152,126,26
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,96,40
97,101,B区（报刊222）,152,126,26
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,96,40
99,101,B区（报刊222）,152,128,24
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,97,39
101,101,B区（报刊222）,152,128,24
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,98,38
103,101,B区（报刊222）,152,129,23
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,98,38
105,101,B区（报刊222）,152,128,24
105,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,98,38
108,101,B区（报刊222）,152,128,24
108,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,99,37
109,101,B区（报刊222）,152,129,23
109,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,102,34
112,101,B区（报刊222）,152,130,22
112,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,105,31
113,101,B区（报刊222）,152,131,21
113,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,105,31
116,101,B区（报刊222）,152,131,21
116,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,106,30
119,101,B区（报刊222）,152,132,20
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,106,30
121,101,B区（报刊222）,152,133,19
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,106,30
123,101,B区（报刊222）,152,133,19
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,106,30
125,101,B区（报刊222）,152,134,18
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,106,30
127,101,B区（报刊222）,152,136,16
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,106,30
129,101,B区（报刊222）,152,136,16
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,106,30
131,101,B区（报刊222）,152,136,16
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,105,31
133,101,B区（报刊222）,152,135,17
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,104,32
135,101,B区（报刊222）,152,136,16
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,104,32
137,101,B区（报刊222）,152,138,14
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,104,32
139,101,B区（报刊222）,152,138,14
139,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,104,32
142,101,B区（报刊222）,152,139,13
142,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,104,32
145,101,B区（报刊222）,152,139,13
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,104,32
147,101,B区（报刊222）,152,139,13
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,105,31
149,101,B区（报刊222）,152,140,12
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,105,31
151,101,B区（报刊222）,152,140,12
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,105,31
153,101,B区（报刊222）,152,140,12
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,105,31
155,101,B区（报刊222）,152,140,12
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,106,30
157,101,B区（报刊222）,152,140,12
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,107,29
159,101,B区（报刊222）,152,140,12
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,107,29
161,101,B区（报刊222）,152,142,10
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,107,29
163,101,B区（报刊222）,152,142,10
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,107,29
165,101,B区（报刊222）,152,142,10
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,107,29
167,101,B区（报刊222）,152,143,9
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,107,29
169,101,B区（报刊222）,152,142,10
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,107,29
171,101,B区（报刊222）,152,144,8
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,108,28
173,101,B区（报刊222）,152,144,8
173,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,108,28
176,101,B区（报刊222）,152,144,8
176,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,108,28
180,101,B区（报刊222）,152,145,7
180,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,108,28
181,101,B区（报刊222）,152,145,7
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,109,27
183,101,B区（报刊222）,152,145,7
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,109,27
185,101,B区（报刊222）,152,144,8
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,108,28
187,101,B区（报刊222）,152,144,8
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,107,29
189,101,B区（报刊222）,152,144,8
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,107,29
191,101,B区（报刊222）,152,144,8
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,107,29
193,101,B区（报刊222）,152,144,8
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,107,29
195,101,B区（报刊222）,152,145,7
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,107,29
197,101,B区（报刊222）,152,144,8
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,107,29
199,101,B区（报刊222）,152,144,8
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,107,29
201,101,B区（报刊222）,152,144,8
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,107,29
203,101,B区（报刊222）,152,144,8
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,107,29
205,101,B区（报刊222）,152,144,8
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,107,29
207,101,B区（报刊222）,152,146,6
207,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,107,29
211,101,B区（报刊222）,152,146,6
211,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,107,29
214,101,B区（报刊222）,152,145,7
214,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,107,29
215,101,B区（报刊222）,152,144,8
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,107,29
217,101,B区（报刊222）,152,144,8
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,107,29
219,101,B区（报刊222）,152,144,8
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,107,29
221,101,B区（报刊222）,152,144,8
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,107,29
223,101,B区（报刊222）,152,144,8
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,106,30
225,101,B区（报刊222）,152,144,8
225,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,105,31
228,101,B区（报刊222）,152,145,7
228,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,106,30
231,101,B区（报刊222）,152,144,8
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,106,30
233,101,B区（报刊222）,152,144,8
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,107,29
235,101,B区（报刊222）,152,146,6
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,107,29
237,101,B区（报刊222）,152,146,6
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,107,29
239,101,B区（报刊222）,152,146,6
239,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,108,28
242,101,B区（报刊222）,152,146,6
242,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,108,28
245,101,B区（报刊222）,152,146,6
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,108,28
247,101,B区（报刊222）,152,146,6
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,108,28
249,101,B区（报刊222）,152,146,6
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,108,28
251,101,B区（报刊222）,152,146,6
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,108,28
253,101,B区（报刊222）,152,146,6
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,108,28
255,101,B区（报刊222）,152,146,6
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,109,27
257,101,B区（报刊222）,152,146,6
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,109,27
259,101,B区（报刊222）,152,145,7
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,109,27
261,101,B区（报刊222）,152,145,7
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,109,27
263,101,B区（报刊222）,152,146,6
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,109,27
265,101,B区（报刊222）,152,146,6
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,109,27
267,101,B区（报刊222）,152,146,6
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,109,27
269,101,B区（报刊222）,152,146,6
269,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,109,27
272,101,B区（报刊222）,152,146,6
272,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,110,26
275,101,B区（报刊222）,152,146,6
275,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,112,24
278,101,B区（报刊222）,152,146,6
278,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,113,23
279,101,B区（报刊222）,152,146,6
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,115,21
281,101,B区（报刊222）,152,146,6
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,115,21
283,101,B区（报刊222）,152,146,6
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,115,21
285,101,B区（报刊222）,152,145,7
285,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,116,20
288,101,B区（报刊222）,152,146,6
288,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,116,20
291,101,B区（报刊222）,152,147,5
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,116,20
293,101,B区（报刊222）,152,147,5
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,116,20
295,101,B区（报刊222）,152,148,4
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,115,21
297,101,B区（报刊222）,152,149,3
297,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,116,20
300,101,B区（报刊222）,152,149,3
300,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,116,20
303,101,B区（报刊222）,152,149,3
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,117,19
305,101,B区（报刊222）,152,149,3
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,117,19
307,101,B区（报刊222）,152,149,3
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,117,19
309,101,B区（报刊222）,152,149,3
309,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,117,19
312,101,B区（报刊222）,152,149,3
312,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,117,19
313,101,B区（报刊222）,152,149,3
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,117,19
315,101,B区（报刊222）,152,149,3
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,117,19
317,101,B区（报刊222）,152,149,3
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,117,19
319,101,B区（报刊222）,152,149,3
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,118,18
321,101,B区（报刊222）,152,149,3
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,119,17
323,101,B区（报刊222）,152,149,3
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,120,16
325,101,B区（报刊222）,152,148,4
325,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,120,16
328,101,B区（报刊222）,152,148,4
328,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,120,16
331,101,B区（报刊222）,152,148,4
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,120,16
333,101,B区（报刊222）,152,148,4
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,120,16
335,101,B区（报刊222）,152,149,3
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,120,16
337,101,B区（报刊222）,152,149,3
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,121,15
339,101,B区（报刊222）,152,149,3
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,121,15
341,101,B区（报刊222）,152,149,3
341,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,120,16
344,101,B区（报刊222）,152,150,2
344,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,119,17
347,101,B区（报刊222）,152,151,1
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,119,17
349,101,B区（报刊222）,152,150,2
349,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,119,17
351,101,B区（报刊222）,152,151,1
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,119,17
353,101,B区（报刊222）,152,152,0
353,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,121,15
356,101,B区（报刊222）,152,152,0
356,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,121,15
359,101,B区（报刊222）,152,152,0
359,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,122,14
361,101,B区（报刊222）,152,152,0
361,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,124,12
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,124,12
366,101,B区（报刊222）,152,152,0
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,124,12
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,125,11
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,125,11
372,101,B区（报刊222）,152,151,1
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,125,11
374,101,B区（报刊222）,152,151,1
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,125,11
376,101,B区（报刊222）,152,151,1
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,125,11
378,101,B区（报刊222）,152,151,1
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,124,12
380,101,B区（报刊222）,152,151,1
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,124,12
382,101,B区（报刊222）,152,151,1
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,124,12
384,101,B区（报刊222）,152,151,1
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,124,12
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,125,11
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,125,11
391,101,B区（报刊222）,152,152,0
391,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,125,11
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,127,9
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,129,7
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,129,7
400,101,B区（报刊222）,152,151,1
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,130,6
402,101,B区（报刊222）,152,151,1
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,130,6
404,101,B区（报刊222）,152,151,1
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,129,7
406,101,B区（报刊222）,152,150,2
406,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,130,6
409,101,B区（报刊222）,152,151,1
409,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,130,6
412,101,B区（报刊222）,152,151,1
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,130,6
414,101,B区（报刊222）,152,151,1
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,130,6
416,101,B区（报刊222）,152,151,1
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,128,8
418,101,B区（报刊222）,152,151,1
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,129,7
420,101,B区（报刊222）,152,151,1
420,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,129,7
423,101,B区（报刊222）,152,151,1
423,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,128,8
426,101,B区（报刊222）,152,151,1
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,128,8
428,101,B区（报刊222）,152,151,1
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,129,7
430,101,B区（报刊222）,152,151,1
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,129,7
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,129,7
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,129,7
436,101,B区（报刊222）,152,152,0
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,129,7
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,130,6
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,130,6
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,132,4
445,101,B区（报刊222）,152,151,1
445,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,132,4
449,101,B区（报刊222）,152,151,1
449,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,133,3
452,101,B区（报刊222）,152,151,1
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,133,3
454,101,B区（报刊222）,152,151,1
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,134,2
456,101,B区（报刊222）,152,151,1
456,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,133,3
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,133,3
462,101,B区（报刊222）,152,151,1
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,133,3
464,101,B区（报刊222）,152,151,1
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,133,3
466,101,B区（报刊222）,152,151,1
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,133,3
468,101,B区（报刊222）,152,151,1
468,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,133,3
470,101,B区（报刊222）,152,151,1
470,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,133,3
473,101,B区（报刊222）,152,151,1
473,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,133,3
476,101,B区（报刊222）,152,151,1
476,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,133,3
478,101,B区（报刊222）,152,151,1
478,113,C区(新书借阅区),4,4,0
