minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
89,101,B区（报刊222）,152,101,51
89,113,C区(新书借阅区),4,2,2
91,100,A区（报刊218）,136,79,57
91,101,B区（报刊222）,152,104,48
91,113,C区(新书借阅区),4,2,2
93,100,A区（报刊218）,136,81,55
93,101,B区（报刊222）,152,104,48
93,113,C区(新书借阅区),4,2,2
95,100,A区（报刊218）,136,81,55
95,101,B区（报刊222）,152,104,48
95,113,C区(新书借阅区),4,2,2
108,100,A区（报刊218）,136,86,50
108,101,B区（报刊222）,152,106,46
108,113,C区(新书借阅区),4,2,2
127,100,A区（报刊218）,136,90,46
127,101,B区（报刊222）,152,115,37
127,113,C区(新书借阅区),4,2,2
146,100,A区（报刊218）,136,89,47
146,101,B区（报刊222）,152,118,34
146,113,C区(新书借阅区),4,2,2
153,100,A区（报刊218）,136,90,46
153,101,B区（报刊222）,152,119,33
153,113,C区(新书借阅区),4,2,2
155,100,A区（报刊218）,136,90,46
155,101,B区（报刊222）,152,119,33
155,113,C区(新书借阅区),4,2,2
