minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
89,101,B区（报刊222）,152,101,51
89,113,C区(新书借阅区),4,2,2
91,100,A区（报刊218）,136,79,57
91,101,B区（报刊222）,152,104,48
91,113,C区(新书借阅区),4,2,2
93,100,A区（报刊218）,136,81,55
93,101,B区（报刊222）,152,104,48
93,113,C区(新书借阅区),4,2,2
95,100,A区（报刊218）,136,81,55
95,101,B区（报刊222）,152,104,48
95,113,C区(新书借阅区),4,2,2
108,100,A区（报刊218）,136,86,50
108,101,B区（报刊222）,152,106,46
108,113,C区(新书借阅区),4,2,2
127,100,A区（报刊218）,136,90,46
127,101,B区（报刊222）,152,115,37
127,113,C区(新书借阅区),4,2,2
146,100,A区（报刊218）,136,89,47
146,101,B区（报刊222）,152,118,34
146,113,C区(新书借阅区),4,2,2
153,100,A区（报刊218）,136,90,46
153,101,B区（报刊222）,152,119,33
153,113,C区(新书借阅区),4,2,2
155,100,A区（报刊218）,136,90,46
155,101,B区（报刊222）,152,119,33
155,113,C区(新书借阅区),4,2,2
157,100,A区（报刊218）,136,91,45
157,101,B区（报刊222）,152,119,33
157,113,C区(新书借阅区),4,2,2
161,100,A区（报刊218）,136,91,45
161,101,B区（报刊222）,152,119,33
161,113,C区(新书借阅区),4,2,2
163,100,A区（报刊218）,136,92,44
163,101,B区（报刊222）,152,120,32
163,113,C区(新书借阅区),4,2,2
165,100,A区（报刊218）,136,92,44
165,101,B区（报刊222）,152,120,32
165,113,C区(新书借阅区),4,2,2
167,100,A区（报刊218）,136,92,44
167,101,B区（报刊222）,152,119,33
167,113,C区(新书借阅区),4,2,2
169,100,A区（报刊218）,136,93,43
169,101,B区（报刊222）,152,119,33
169,113,C区(新书借阅区),4,2,2
171,100,A区（报刊218）,136,93,43
171,101,B区（报刊222）,152,119,33
171,113,C区(新书借阅区),4,2,2
173,100,A区（报刊218）,136,94,42
173,101,B区（报刊222）,152,118,34
173,113,C区(新书借阅区),4,2,2
175,100,A区（报刊218）,136,94,42
175,101,B区（报刊222）,152,118,34
175,113,C区(新书借阅区),4,2,2
177,100,A区（报刊218）,136,96,40
177,101,B区（报刊222）,152,118,34
177,113,C区(新书借阅区),4,2,2
179,100,A区（报刊218）,136,96,40
179,101,B区（报刊222）,152,118,34
179,113,C区(新书借阅区),4,2,2
181,100,A区（报刊218）,136,96,40
181,101,B区（报刊222）,152,118,34
181,113,C区(新书借阅区),4,2,2
183,100,A区（报刊218）,136,96,40
183,101,B区（报刊222）,152,118,34
183,113,C区(新书借阅区),4,2,2
185,100,A区（报刊218）,136,96,40
185,101,B区（报刊222）,152,118,34
185,113,C区(新书借阅区),4,2,2
187,100,A区（报刊218）,136,96,40
187,101,B区（报刊222）,152,119,33
187,113,C区(新书借阅区),4,2,2
189,100,A区（报刊218）,136,96,40
189,101,B区（报刊222）,152,120,32
189,113,C区(新书借阅区),4,2,2
191,100,A区（报刊218）,136,97,39
191,101,B区（报刊222）,152,120,32
191,113,C区(新书借阅区),4,2,2
193,100,A区（报刊218）,136,97,39
193,101,B区（报刊222）,152,120,32
193,113,C区(新书借阅区),4,2,2
195,100,A区（报刊218）,136,97,39
195,101,B区（报刊222）,152,120,32
195,113,C区(新书借阅区),4,2,2
197,100,A区（报刊218）,136,97,39
197,101,B区（报刊222）,152,122,30
197,113,C区(新书借阅区),4,2,2
199,100,A区（报刊218）,136,96,40
199,101,B区（报刊222）,152,122,30
199,113,C区(新书借阅区),4,2,2
201,100,A区（报刊218）,136,96,40
201,101,B区（报刊222）,152,122,30
201,113,C区(新书借阅区),4,2,2
203,100,A区（报刊218）,136,96,40
203,101,B区（报刊222）,152,122,30
203,113,C区(新书借阅区),4,2,2
205,100,A区（报刊218）,136,96,40
205,101,B区（报刊222）,152,122,30
205,113,C区(新书借阅区),4,2,2
207,100,A区（报刊218）,136,95,41
207,101,B区（报刊222）,152,122,30
207,113,C区(新书借阅区),4,2,2
209,100,A区（报刊218）,136,95,41
209,101,B区（报刊222）,152,121,31
209,113,C区(新书借阅区),4,2,2
211,100,A区（报刊218）,136,95,41
211,101,B区（报刊222）,152,121,31
211,113,C区(新书借阅区),4,2,2
213,100,A区（报刊218）,136,94,42
213,101,B区（报刊222）,152,122,30
213,113,C区(新书借阅区),4,2,2
215,100,A区（报刊218）,136,94,42
215,101,B区（报刊222）,152,121,31
215,113,C区(新书借阅区),4,2,2
217,100,A区（报刊218）,136,94,42
217,101,B区（报刊222）,152,120,32
217,113,C区(新书借阅区),4,2,2
219,100,A区（报刊218）,136,94,42
219,101,B区（报刊222）,152,120,32
219,113,C区(新书借阅区),4,2,2
221,100,A区（报刊218）,136,94,42
221,101,B区（报刊222）,152,119,33
221,113,C区(新书借阅区),4,2,2
223,100,A区（报刊218）,136,93,43
223,101,B区（报刊222）,152,119,33
223,113,C区(新书借阅区),4,2,2
225,100,A区（报刊218）,136,94,42
225,101,B区（报刊222）,152,119,33
225,113,C区(新书借阅区),4,2,2
227,100,A区（报刊218）,136,93,43
227,101,B区（报刊222）,152,120,32
227,113,C区(新书借阅区),4,2,2
229,100,A区（报刊218）,136,92,44
229,101,B区（报刊222）,152,122,30
229,113,C区(新书借阅区),4,2,2
230,100,A区（报刊218）,136,92,44
230,101,B区（报刊222）,152,122,30
230,113,C区(新书借阅区),4,2,2
233,100,A区（报刊218）,136,91,45
233,101,B区（报刊222）,152,122,30
233,113,C区(新书借阅区),4,2,2
235,100,A区（报刊218）,136,90,46
235,101,B区（报刊222）,152,122,30
235,113,C区(新书借阅区),4,2,2
237,100,A区（报刊218）,136,90,46
237,101,B区（报刊222）,152,122,30
237,113,C区(新书借阅区),4,2,2
239,100,A区（报刊218）,136,90,46
239,101,B区（报刊222）,152,122,30
239,113,C区(新书借阅区),4,2,2
241,100,A区（报刊218）,136,90,46
241,101,B区（报刊222）,152,122,30
241,113,C区(新书借阅区),4,2,2
243,100,A区（报刊218）,136,90,46
243,101,B区（报刊222）,152,122,30
243,113,C区(新书借阅区),4,2,2
