minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
132,101,B区（报刊222）,152,139,13
132,113,C区(新书借阅区),4,0,4
138,100,A区（报刊218）,136,96,40
138,101,B区（报刊222）,152,140,12
138,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,95,41
144,101,B区（报刊222）,152,141,11
144,113,C区(新书借阅区),4,0,4
151,100,A区（报刊218）,136,96,40
151,101,B区（报刊222）,152,140,12
151,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,96,40
157,101,B区（报刊222）,152,141,11
157,113,C区(新书借阅区),4,0,4
163,100,A区（报刊218）,136,98,38
163,101,B区（报刊222）,152,141,11
163,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,99,37
169,101,B区（报刊222）,152,145,7
169,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,100,36
175,101,B区（报刊222）,152,144,8
175,113,C区(新书借阅区),4,0,4
181,100,A区（报刊218）,136,100,36
181,101,B区（报刊222）,152,145,7
181,113,C区(新书借阅区),4,0,4
188,100,A区（报刊218）,136,100,36
188,101,B区（报刊222）,152,145,7
188,113,C区(新书借阅区),4,0,4
194,100,A区（报刊218）,136,100,36
194,101,B区（报刊222）,152,147,5
194,113,C区(新书借阅区),4,0,4
201,100,A区（报刊218）,136,101,35
201,101,B区（报刊222）,152,147,5
201,113,C区(新书借阅区),4,0,4
207,100,A区（报刊218）,136,101,35
207,101,B区（报刊222）,152,145,7
207,113,C区(新书借阅区),4,0,4
213,100,A区（报刊218）,136,100,36
213,101,B区（报刊222）,152,144,8
213,113,C区(新书借阅区),4,0,4
219,100,A区（报刊218）,136,100,36
219,101,B区（报刊222）,152,145,7
219,113,C区(新书借阅区),4,0,4
225,100,A区（报刊218）,136,100,36
225,101,B区（报刊222）,152,145,7
225,113,C区(新书借阅区),4,0,4
231,100,A区（报刊218）,136,101,35
231,101,B区（报刊222）,152,146,6
231,113,C区(新书借阅区),4,0,4
238,100,A区（报刊218）,136,101,35
238,101,B区（报刊222）,152,145,7
238,113,C区(新书借阅区),4,0,4
244,100,A区（报刊218）,136,100,36
244,101,B区（报刊222）,152,146,6
244,113,C区(新书借阅区),4,0,4
250,100,A区（报刊218）,136,102,34
250,101,B区（报刊222）,152,146,6
250,113,C区(新书借阅区),4,0,4
256,100,A区（报刊218）,136,102,34
256,101,B区（报刊222）,152,146,6
256,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,102,34
262,101,B区（报刊222）,152,146,6
262,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,101,35
268,101,B区（报刊222）,152,149,3
268,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,102,34
275,101,B区（报刊222）,152,150,2
275,113,C区(新书借阅区),4,0,4
281,100,A区（报刊218）,136,103,33
281,101,B区（报刊222）,152,151,1
281,113,C区(新书借阅区),4,0,4
288,100,A区（报刊218）,136,104,32
288,101,B区（报刊222）,152,152,0
288,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,105,31
294,101,B区（报刊222）,152,152,0
294,113,C区(新书借阅区),4,0,4
301,100,A区（报刊218）,136,108,28
301,101,B区（报刊222）,152,152,0
301,113,C区(新书借阅区),4,0,4
307,100,A区（报刊218）,136,108,28
307,101,B区（报刊222）,152,152,0
307,113,C区(新书借阅区),4,0,4
314,100,A区（报刊218）,136,108,28
314,101,B区（报刊222）,152,151,1
314,113,C区(新书借阅区),4,0,4
320,100,A区（报刊218）,136,108,28
320,101,B区（报刊222）,152,151,1
320,113,C区(新书借阅区),4,0,4
326,100,A区（报刊218）,136,107,29
326,101,B区（报刊222）,152,151,1
326,113,C区(新书借阅区),4,0,4
332,100,A区（报刊218）,136,107,29
332,101,B区（报刊222）,152,151,1
332,113,C区(新书借阅区),4,0,4
338,100,A区（报刊218）,136,106,30
338,101,B区（报刊222）,152,152,0
338,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,105,31
345,101,B区（报刊222）,152,152,0
345,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,105,31
353,101,B区（报刊222）,152,152,0
353,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,105,31
359,101,B区（报刊222）,152,152,0
359,113,C区(新书借阅区),4,0,4
366,100,A区（报刊218）,136,105,31
366,101,B区（报刊222）,152,152,0
366,113,C区(新书借阅区),4,0,4
372,100,A区（报刊218）,136,106,30
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,0,4
378,100,A区（报刊218）,136,106,30
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,0,4
385,100,A区（报刊218）,136,107,29
385,101,B区（报刊222）,152,151,1
385,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,107,29
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,0,4
398,100,A区（报刊218）,136,108,28
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,0,4
401,100,A区（报刊218）,136,108,28
401,101,B区（报刊222）,152,152,0
401,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,108,28
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,0,4
414,100,A区（报刊218）,136,110,26
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,0,4
421,100,A区（报刊218）,136,113,23
421,101,B区（报刊222）,152,152,0
421,113,C区(新书借阅区),4,0,4
427,100,A区（报刊218）,136,117,19
427,101,B区（报刊222）,152,152,0
427,113,C区(新书借阅区),4,0,4
435,100,A区（报刊218）,136,117,19
435,101,B区（报刊222）,152,152,0
435,113,C区(新书借阅区),4,0,4
441,100,A区（报刊218）,136,117,19
441,101,B区（报刊222）,152,152,0
441,113,C区(新书借阅区),4,0,4
447,100,A区（报刊218）,136,117,19
447,101,B区（报刊222）,152,151,1
447,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,117,19
453,101,B区（报刊222）,152,152,0
453,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,117,19
459,101,B区（报刊222）,152,152,0
459,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,115,21
465,101,B区（报刊222）,152,152,0
465,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,118,18
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,119,17
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,122,14
484,101,B区（报刊222）,152,151,1
484,113,C区(新书借阅区),4,0,4
490,100,A区（报刊218）,136,123,13
490,101,B区（报刊222）,152,152,0
490,113,C区(新书借阅区),4,0,4
496,100,A区（报刊218）,136,123,13
496,101,B区（报刊222）,152,151,1
496,113,C区(新书借阅区),4,0,4
502,100,A区（报刊218）,136,124,12
502,101,B区（报刊222）,152,152,0
502,113,C区(新书借阅区),4,0,4
508,100,A区（报刊218）,136,124,12
508,101,B区（报刊222）,152,152,0
508,113,C区(新书借阅区),4,0,4
515,100,A区（报刊218）,136,124,12
515,101,B区（报刊222）,152,152,0
515,113,C区(新书借阅区),4,0,4
521,100,A区（报刊218）,136,124,12
521,101,B区（报刊222）,152,152,0
521,113,C区(新书借阅区),4,0,4
527,100,A区（报刊218）,136,124,12
527,101,B区（报刊222）,152,152,0
527,113,C区(新书借阅区),4,0,4
534,100,A区（报刊218）,136,124,12
534,101,B区（报刊222）,152,152,0
534,113,C区(新书借阅区),4,0,4
540,100,A区（报刊218）,136,123,13
540,101,B区（报刊222）,152,152,0
540,113,C区(新书借阅区),4,0,4
547,100,A区（报刊218）,136,123,13
547,101,B区（报刊222）,152,149,3
547,113,C区(新书借阅区),4,0,4
553,100,A区（报刊218）,136,122,14
553,101,B区（报刊222）,152,149,3
553,113,C区(新书借阅区),4,0,4
559,100,A区（报刊218）,136,122,14
559,101,B区（报刊222）,152,150,2
559,113,C区(新书借阅区),4,0,4
566,100,A区（报刊218）,136,121,15
566,101,B区（报刊222）,152,149,3
566,113,C区(新书借阅区),4,0,4
569,100,A区（报刊218）,136,122,14
569,101,B区（报刊222）,152,147,5
569,113,C区(新书借阅区),4,0,4
575,100,A区（报刊218）,136,119,17
575,101,B区（报刊222）,152,147,5
575,113,C区(新书借阅区),4,0,4
581,100,A区（报刊218）,136,117,19
581,101,B区（报刊222）,152,146,6
581,113,C区(新书借阅区),4,0,4
587,100,A区（报刊218）,136,117,19
587,101,B区（报刊222）,152,147,5
587,113,C区(新书借阅区),4,0,4
594,100,A区（报刊218）,136,117,19
594,101,B区（报刊222）,152,148,4
594,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,116,20
600,101,B区（报刊222）,152,147,5
600,113,C区(新书借阅区),4,0,4
606,100,A区（报刊218）,136,119,17
606,101,B区（报刊222）,152,144,8
606,113,C区(新书借阅区),4,0,4
612,100,A区（报刊218）,136,116,20
612,101,B区（报刊222）,152,144,8
612,113,C区(新书借阅区),4,0,4
619,100,A区（报刊218）,136,114,22
619,101,B区（报刊222）,152,144,8
619,113,C区(新书借阅区),4,0,4
625,100,A区（报刊218）,136,116,20
625,101,B区（报刊222）,152,146,6
625,113,C区(新书借阅区),4,0,4
632,100,A区（报刊218）,136,117,19
632,101,B区（报刊222）,152,148,4
632,113,C区(新书借阅区),4,0,4
638,100,A区（报刊218）,136,116,20
638,101,B区（报刊222）,152,149,3
638,113,C区(新书借阅区),4,0,4
644,100,A区（报刊218）,136,116,20
644,101,B区（报刊222）,152,147,5
644,113,C区(新书借阅区),4,0,4
650,100,A区（报刊218）,136,118,18
650,101,B区（报刊222）,152,147,5
650,113,C区(新书借阅区),4,0,4
656,100,A区（报刊218）,136,118,18
656,101,B区（报刊222）,152,147,5
656,113,C区(新书借阅区),4,0,4
662,100,A区（报刊218）,136,118,18
662,101,B区（报刊222）,152,147,5
662,113,C区(新书借阅区),4,0,4
669,100,A区（报刊218）,136,118,18
669,101,B区（报刊222）,152,150,2
669,113,C区(新书借阅区),4,0,4
675,100,A区（报刊218）,136,117,19
675,101,B区（报刊222）,152,150,2
675,113,C区(新书借阅区),4,0,4
682,100,A区（报刊218）,136,117,19
682,101,B区（报刊222）,152,149,3
682,113,C区(新书借阅区),4,0,4
688,100,A区（报刊218）,136,117,19
688,101,B区（报刊222）,152,149,3
688,113,C区(新书借阅区),4,0,4
691,100,A区（报刊218）,136,117,19
691,101,B区（报刊222）,152,149,3
691,113,C区(新书借阅区),4,0,4
698,100,A区（报刊218）,136,116,20
698,101,B区（报刊222）,152,150,2
698,113,C区(新书借阅区),4,0,4
701,100,A区（报刊218）,136,116,20
701,101,B区（报刊222）,152,149,3
701,113,C区(新书借阅区),4,0,4
707,100,A区（报刊218）,136,117,19
707,101,B区（报刊222）,152,149,3
707,113,C区(新书借阅区),4,0,4
713,100,A区（报刊218）,136,116,20
713,101,B区（报刊222）,152,147,5
713,113,C区(新书借阅区),4,0,4
720,100,A区（报刊218）,136,117,19
720,101,B区（报刊222）,152,148,4
720,113,C区(新书借阅区),4,0,4
727,100,A区（报刊218）,136,119,17
727,101,B区（报刊222）,152,146,6
727,113,C区(新书借阅区),4,0,4
733,100,A区（报刊218）,136,120,16
733,101,B区（报刊222）,152,145,7
733,113,C区(新书借阅区),4,0,4
740,100,A区（报刊218）,136,120,16
740,101,B区（报刊222）,152,143,9
740,113,C区(新书借阅区),4,0,4
746,100,A区（报刊218）,136,117,19
746,101,B区（报刊222）,152,143,9
746,113,C区(新书借阅区),4,0,4
753,100,A区（报刊218）,136,114,22
753,101,B区（报刊222）,152,143,9
753,113,C区(新书借阅区),4,0,4
759,100,A区（报刊218）,136,112,24
759,101,B区（报刊222）,152,143,9
759,113,C区(新书借阅区),4,0,4
766,100,A区（报刊218）,136,112,24
766,101,B区（报刊222）,152,140,12
766,113,C区(新书借阅区),4,0,4
772,100,A区（报刊218）,136,108,28
772,101,B区（报刊222）,152,138,14
772,113,C区(新书借阅区),4,0,4
778,100,A区（报刊218）,136,106,30
778,101,B区（报刊222）,152,135,17
778,113,C区(新书借阅区),4,0,4
784,100,A区（报刊218）,136,101,35
784,101,B区（报刊222）,152,131,21
784,113,C区(新书借阅区),4,0,4
791,100,A区（报刊218）,136,97,39
791,101,B区（报刊222）,152,128,24
791,113,C区(新书借阅区),4,0,4
797,100,A区（报刊218）,136,97,39
797,101,B区（报刊222）,152,125,27
797,113,C区(新书借阅区),4,0,4
803,100,A区（报刊218）,136,96,40
803,101,B区（报刊222）,152,123,29
803,113,C区(新书借阅区),4,0,4
809,100,A区（报刊218）,136,93,43
809,101,B区（报刊222）,152,118,34
809,113,C区(新书借阅区),4,0,4
815,100,A区（报刊218）,136,89,47
815,101,B区（报刊222）,152,113,39
815,113,C区(新书借阅区),4,0,4
822,100,A区（报刊218）,136,83,53
822,101,B区（报刊222）,152,107,45
822,113,C区(新书借阅区),4,0,4
828,100,A区（报刊218）,136,78,58
828,101,B区（报刊222）,152,100,52
828,113,C区(新书借阅区),4,0,4
834,100,A区（报刊218）,136,70,66
834,101,B区（报刊222）,152,87,65
834,113,C区(新书借阅区),4,0,4
840,100,A区（报刊218）,136,136,0
840,101,B区（报刊222）,152,152,0
840,113,C区(新书借阅区),4,4,0
1413,100,A区（报刊218）,136,19,117
1413,101,B区（报刊222）,152,69,83
1413,113,C区(新书借阅区),4,0,4
1418,100,A区（报刊218）,136,19,117
1418,101,B区（报刊222）,152,72,80
1418,113,C区(新书借阅区),4,0,4
1421,100,A区（报刊218）,136,19,117
1421,101,B区（报刊222）,152,72,80
1421,113,C区(新书借阅区),4,0,4
1428,100,A区（报刊218）,136,23,113
1428,101,B区（报刊222）,152,75,77
1428,113,C区(新书借阅区),4,0,4
