minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,79,57
65,101,B区（报刊222）,152,118,34
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,81,55
67,101,B区（报刊222）,152,118,34
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,81,55
69,101,B区（报刊222）,152,118,34
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,81,55
71,101,B区（报刊222）,152,118,34
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,81,55
73,101,B区（报刊222）,152,120,32
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,81,55
75,101,B区（报刊222）,152,121,31
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,82,54
77,101,B区（报刊222）,152,123,29
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,84,52
79,101,B区（报刊222）,152,125,27
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,84,52
81,101,B区（报刊222）,152,125,27
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,85,51
83,101,B区（报刊222）,152,126,26
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,84,52
85,101,B区（报刊222）,152,127,25
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,85,51
87,101,B区（报刊222）,152,127,25
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,85,51
89,101,B区（报刊222）,152,127,25
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,84,52
91,101,B区（报刊222）,152,128,24
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,84,52
93,101,B区（报刊222）,152,130,22
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,86,50
95,101,B区（报刊222）,152,130,22
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,86,50
97,101,B区（报刊222）,152,131,21
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,86,50
99,101,B区（报刊222）,152,132,20
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,86,50
101,101,B区（报刊222）,152,132,20
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,87,49
103,101,B区（报刊222）,152,132,20
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,87,49
105,101,B区（报刊222）,152,132,20
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,88,48
107,101,B区（报刊222）,152,131,21
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,90,46
109,101,B区（报刊222）,152,131,21
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,91,45
111,101,B区（报刊222）,152,132,20
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,93,43
113,101,B区（报刊222）,152,134,18
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,96,40
115,101,B区（报刊222）,152,135,17
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,97,39
117,101,B区（报刊222）,152,135,17
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,97,39
119,101,B区（报刊222）,152,135,17
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,97,39
121,101,B区（报刊222）,152,135,17
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,97,39
123,101,B区（报刊222）,152,136,16
123,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,98,38
131,101,B区（报刊222）,152,137,15
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,98,38
133,101,B区（报刊222）,152,137,15
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,101,35
135,101,B区（报刊222）,152,137,15
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,101,35
137,101,B区（报刊222）,152,137,15
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,101,35
139,101,B区（报刊222）,152,137,15
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,101,35
141,101,B区（报刊222）,152,137,15
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,101,35
143,101,B区（报刊222）,152,137,15
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,103,33
145,101,B区（报刊222）,152,138,14
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,103,33
147,101,B区（报刊222）,152,138,14
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,102,34
149,101,B区（报刊222）,152,138,14
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,104,32
151,101,B区（报刊222）,152,138,14
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,103,33
153,101,B区（报刊222）,152,138,14
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,103,33
155,101,B区（报刊222）,152,141,11
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,103,33
157,101,B区（报刊222）,152,141,11
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,103,33
159,101,B区（报刊222）,152,141,11
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,103,33
161,101,B区（报刊222）,152,141,11
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,104,32
163,101,B区（报刊222）,152,141,11
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,104,32
165,101,B区（报刊222）,152,141,11
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,104,32
167,101,B区（报刊222）,152,141,11
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,104,32
169,101,B区（报刊222）,152,140,12
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,104,32
171,101,B区（报刊222）,152,140,12
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,104,32
173,101,B区（报刊222）,152,140,12
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,103,33
175,101,B区（报刊222）,152,140,12
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,103,33
177,101,B区（报刊222）,152,140,12
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,103,33
179,101,B区（报刊222）,152,141,11
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,103,33
181,101,B区（报刊222）,152,141,11
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,103,33
183,101,B区（报刊222）,152,141,11
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,103,33
185,101,B区（报刊222）,152,141,11
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,103,33
187,101,B区（报刊222）,152,141,11
187,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,102,34
190,101,B区（报刊222）,152,141,11
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,102,34
192,101,B区（报刊222）,152,140,12
192,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,102,34
193,101,B区（报刊222）,152,139,13
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,103,33
195,101,B区（报刊222）,152,138,14
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,103,33
197,101,B区（报刊222）,152,138,14
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,103,33
199,101,B区（报刊222）,152,138,14
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,103,33
201,101,B区（报刊222）,152,138,14
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,103,33
203,101,B区（报刊222）,152,137,15
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,101,35
205,101,B区（报刊222）,152,137,15
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,101,35
207,101,B区（报刊222）,152,136,16
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,101,35
209,101,B区（报刊222）,152,136,16
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,101,35
211,101,B区（报刊222）,152,136,16
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,101,35
213,101,B区（报刊222）,152,136,16
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,100,36
215,101,B区（报刊222）,152,134,18
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,100,36
217,101,B区（报刊222）,152,135,17
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,100,36
219,101,B区（报刊222）,152,135,17
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,100,36
221,101,B区（报刊222）,152,135,17
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,100,36
223,101,B区（报刊222）,152,135,17
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,100,36
225,101,B区（报刊222）,152,135,17
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,100,36
227,101,B区（报刊222）,152,136,16
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,101,35
229,101,B区（报刊222）,152,136,16
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,101,35
231,101,B区（报刊222）,152,137,15
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,103,33
233,101,B区（报刊222）,152,137,15
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,104,32
235,101,B区（报刊222）,152,137,15
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,104,32
237,101,B区（报刊222）,152,137,15
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,104,32
239,101,B区（报刊222）,152,138,14
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,104,32
241,101,B区（报刊222）,152,138,14
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,104,32
243,101,B区（报刊222）,152,138,14
243,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,106,30
251,101,B区（报刊222）,152,137,15
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,105,31
253,101,B区（报刊222）,152,138,14
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,105,31
255,101,B区（报刊222）,152,138,14
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,105,31
257,101,B区（报刊222）,152,139,13
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,105,31
259,101,B区（报刊222）,152,139,13
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,105,31
261,101,B区（报刊222）,152,139,13
261,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,105,31
265,101,B区（报刊222）,152,139,13
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,104,32
267,101,B区（报刊222）,152,139,13
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,105,31
269,101,B区（报刊222）,152,139,13
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,105,31
271,101,B区（报刊222）,152,139,13
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,104,32
273,101,B区（报刊222）,152,139,13
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,104,32
275,101,B区（报刊222）,152,139,13
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,104,32
277,101,B区（报刊222）,152,139,13
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,104,32
279,101,B区（报刊222）,152,139,13
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,104,32
281,101,B区（报刊222）,152,139,13
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,104,32
283,101,B区（报刊222）,152,140,12
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,104,32
285,101,B区（报刊222）,152,140,12
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,104,32
287,101,B区（报刊222）,152,140,12
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,104,32
289,101,B区（报刊222）,152,140,12
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,103,33
291,101,B区（报刊222）,152,140,12
291,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,103,33
292,101,B区（报刊222）,152,140,12
292,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,103,33
293,101,B区（报刊222）,152,140,12
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,103,33
295,101,B区（报刊222）,152,140,12
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,103,33
297,101,B区（报刊222）,152,140,12
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,103,33
299,101,B区（报刊222）,152,140,12
299,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,104,32
301,101,B区（报刊222）,152,142,10
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,104,32
303,101,B区（报刊222）,152,142,10
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,104,32
305,101,B区（报刊222）,152,142,10
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,104,32
307,101,B区（报刊222）,152,142,10
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,104,32
309,101,B区（报刊222）,152,142,10
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,104,32
311,101,B区（报刊222）,152,142,10
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,104,32
313,101,B区（报刊222）,152,144,8
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,104,32
315,101,B区（报刊222）,152,145,7
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,104,32
317,101,B区（报刊222）,152,146,6
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,104,32
319,101,B区（报刊222）,152,146,6
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,108,28
321,101,B区（报刊222）,152,146,6
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,108,28
323,101,B区（报刊222）,152,146,6
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,108,28
325,101,B区（报刊222）,152,146,6
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,108,28
327,101,B区（报刊222）,152,146,6
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,108,28
329,101,B区（报刊222）,152,146,6
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,109,27
331,101,B区（报刊222）,152,147,5
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,109,27
333,101,B区（报刊222）,152,147,5
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,107,29
335,101,B区（报刊222）,152,147,5
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,107,29
337,101,B区（报刊222）,152,147,5
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,107,29
339,101,B区（报刊222）,152,147,5
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,107,29
341,101,B区（报刊222）,152,147,5
341,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,107,29
343,101,B区（报刊222）,152,147,5
343,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,107,29
345,101,B区（报刊222）,152,147,5
345,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,107,29
347,101,B区（报刊222）,152,147,5
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,107,29
349,101,B区（报刊222）,152,147,5
349,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,107,29
351,101,B区（报刊222）,152,147,5
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,107,29
353,101,B区（报刊222）,152,148,4
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,107,29
355,101,B区（报刊222）,152,148,4
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,107,29
357,101,B区（报刊222）,152,149,3
357,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,107,29
359,101,B区（报刊222）,152,149,3
359,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,107,29
361,101,B区（报刊222）,152,150,2
361,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,107,29
363,101,B区（报刊222）,152,150,2
363,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,107,29
372,101,B区（报刊222）,152,151,1
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,107,29
374,101,B区（报刊222）,152,150,2
374,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,107,29
375,101,B区（报刊222）,152,150,2
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,108,28
377,101,B区（报刊222）,152,152,0
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,109,27
379,101,B区（报刊222）,152,152,0
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,109,27
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,110,26
383,101,B区（报刊222）,152,152,0
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,110,26
385,101,B区（报刊222）,152,152,0
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,110,26
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,111,25
389,101,B区（报刊222）,152,152,0
389,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,111,25
391,101,B区（报刊222）,152,152,0
391,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,111,25
393,101,B区（报刊222）,152,151,1
393,113,C区(新书借阅区),4,4,0
395,100,A区（报刊218）,136,112,24
395,101,B区（报刊222）,152,152,0
395,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,113,23
397,101,B区（报刊222）,152,152,0
397,113,C区(新书借阅区),4,4,0
399,100,A区（报刊218）,136,114,22
399,101,B区（报刊222）,152,152,0
399,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,114,22
401,101,B区（报刊222）,152,152,0
401,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,114,22
403,101,B区（报刊222）,152,152,0
403,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,113,23
405,101,B区（报刊222）,152,152,0
405,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,113,23
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,114,22
409,101,B区（报刊222）,152,152,0
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,114,22
411,101,B区（报刊222）,152,152,0
411,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,114,22
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,114,22
415,101,B区（报刊222）,152,152,0
415,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,115,21
417,101,B区（报刊222）,152,151,1
417,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,115,21
419,101,B区（报刊222）,152,152,0
419,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,115,21
421,101,B区（报刊222）,152,152,0
421,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,116,20
423,101,B区（报刊222）,152,152,0
423,113,C区(新书借阅区),4,4,0
425,100,A区（报刊218）,136,116,20
425,101,B区（报刊222）,152,152,0
425,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,115,21
427,101,B区（报刊222）,152,152,0
427,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,116,20
429,101,B区（报刊222）,152,152,0
429,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,116,20
431,101,B区（报刊222）,152,152,0
431,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,117,19
433,101,B区（报刊222）,152,152,0
433,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,117,19
435,101,B区（报刊222）,152,152,0
435,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,118,18
437,101,B区（报刊222）,152,152,0
437,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,119,17
439,101,B区（报刊222）,152,152,0
439,113,C区(新书借阅区),4,4,0
441,100,A区（报刊218）,136,118,18
441,101,B区（报刊222）,152,152,0
441,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,118,18
443,101,B区（报刊222）,152,152,0
443,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,118,18
445,101,B区（报刊222）,152,152,0
445,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,118,18
447,101,B区（报刊222）,152,152,0
447,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,117,19
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,117,19
451,101,B区（报刊222）,152,152,0
451,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,115,21
453,101,B区（报刊222）,152,152,0
453,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,115,21
455,101,B区（报刊222）,152,152,0
455,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,114,22
457,101,B区（报刊222）,152,152,0
457,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,115,21
459,101,B区（报刊222）,152,152,0
459,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,115,21
461,101,B区（报刊222）,152,152,0
461,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,114,22
463,101,B区（报刊222）,152,152,0
463,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,115,21
464,101,B区（报刊222）,152,152,0
464,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,116,20
467,101,B区（报刊222）,152,152,0
467,113,C区(新书借阅区),4,4,0
469,100,A区（报刊218）,136,116,20
469,101,B区（报刊222）,152,152,0
469,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,115,21
471,101,B区（报刊222）,152,151,1
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,115,21
473,101,B区（报刊222）,152,151,1
473,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,114,22
475,101,B区（报刊222）,152,149,3
475,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,114,22
477,101,B区（报刊222）,152,149,3
477,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,115,21
479,101,B区（报刊222）,152,148,4
479,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,115,21
481,101,B区（报刊222）,152,148,4
481,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,115,21
483,101,B区（报刊222）,152,149,3
483,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,116,20
490,101,B区（报刊222）,152,151,1
490,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,116,20
491,101,B区（报刊222）,152,151,1
491,113,C区(新书借阅区),4,4,0
493,100,A区（报刊218）,136,116,20
493,101,B区（报刊222）,152,152,0
493,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,116,20
495,101,B区（报刊222）,152,152,0
495,113,C区(新书借阅区),4,4,0
497,100,A区（报刊218）,136,116,20
497,101,B区（报刊222）,152,152,0
497,113,C区(新书借阅区),4,4,0
499,100,A区（报刊218）,136,116,20
499,101,B区（报刊222）,152,151,1
499,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,116,20
501,101,B区（报刊222）,152,151,1
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,117,19
503,101,B区（报刊222）,152,151,1
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,117,19
505,101,B区（报刊222）,152,151,1
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,116,20
